"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.02,22.96,23.071,16.02,43.7,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.13,"16.94-21.13","15.91-30.06","Neutral","True",6.51,-1.68,"2025-09-11 10:38:00"
"HAO","Nano",NA,"No",1.665,1.663,1.691,1.25,33.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.34-2.04","Neutral","True",8.78,-2.85,"2025-09-11 10:38:00"
"GMM","Micro","Moderate","No",2.874,2.861,2.843,2.23,28.88,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.64,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.95-4.15","Neutral","True",6.31,1.84,"2025-09-11 10:38:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6507,1.654,1.652,1.56,5.81,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.08,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.59-1.71","Neutral","True",5.06,-0.54,"2025-09-11 10:39:00"
"KZIA","-",NA,"No",8.605,8.556,8.431,8.25,4.3,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.96-10.76","Neutral","True",7.6,NA,"2025-09-11 10:40:00"
"PACS","Small","Moderate","No",9.6,9.55,9.381,7.71,24.51,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",8.25,"7.85-8.25","9.24-10.76","Neutral","True",4.46,0.61,"2025-09-11 10:39:00"
"LSAK","Small",NA,"No",4.3865,4.38,4.335,4.73,-7.26,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,14.55,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.22","3.95-4.82","Neutral","True",3.54,-0.88,"2025-09-11 10:37:00"
"LOVE","Micro","Moderate","No",17.2596,17.213,17.23,20.75,-16.82,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-10.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"16.91-17.09","13.08-21.44","Neutral","True",5.12,0.79,"2025-09-11 10:36:00"
"IINN","Nano",NA,"No",1.22,1.224,1.232,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.13-1.31","Higher","True",6.38,-0.6,"2025-09-11 10:39:00"
"PRZO","Nano",NA,"No",1.345,1.345,1.352,1.27,5.91,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.45","Neutral","True",8.49,-0.94,"2025-09-11 10:39:00"
"NITO","-",NA,"No",0.2149,0.216,0.215,0.204,5.34,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:39:00"
"ENVX","Small",NA,"No",7.975,7.972,8.005,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.46-8.5","Neutral","True",6.05,-0.7,"2025-09-11 10:37:00"
"SNPS","Large","Moderate","Yes",420.16,419.944,418.847,387.78,8.35,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.75,"Hold","Excellent reward to risk ratio zone","-",415.96,"407.5-415","412.99-432.16","Neutral","True",2.33,7.41,"2025-09-11 10:38:00"
"YYGH","Nano",NA,"No",0.4534,0.452,0.45,0.34,33.35,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:38:00"
"OPEN","Mid",NA,"No",9.3022,9.144,9,5.86,58.74,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.53,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.25,"7.64-7.65","9.04-10.37","Neutral","False",12.36,-0.43,"2025-09-11 10:36:00"
"MU","Large","Good","Yes",151.6114,151.385,151.223,140,8.29,"5.82","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.85,"144.68-145.59","148.84-156.83","Neutral","False",3.54,5.54,"2025-09-11 10:36:00"
"CNC","Large","Good","Yes",35.21,35.086,35.005,31.27,12.6,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",32.56,"31.16-32.56","32.87-37.63","Neutral","False",4.68,4.12,"2025-09-11 10:37:00"
"BABA","Large","Good","No",150.1242,149.818,149.86,143.93,4.3,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.37,"148.98-148.98","148.74-151.42","Neutral","False",3.21,8.65,"2025-09-11 10:37:00"
"WULF","Mid",NA,"No",11.095,11.07,10.981,10.55,5.17,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.35,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.8-11.39","Neutral","False",6.73,-0.35,"2025-09-11 10:37:00"
"LRCX","Large","Good","Yes",114.22,114.131,113.828,107.36,6.39,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.17,"107.3-108.17","113.31-119.03","Neutral","False",3.75,4.15,"2025-09-11 10:37:00"
"RMBS","Mid","Moderate","No",85.21,84.889,84.18,77.11,10.5,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,87.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.52,"77.11-80.52","84.67-91.03","Higher","False",3.18,2.11,"2025-09-11 10:38:00"
"HSAI","-",NA,"No",29.045,29.002,28.942,27.74,4.7,"1.71","Moderate","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.11,"27.87-28.11","28.33-29.69","Neutral","False",6.78,NA,"2025-09-11 10:39:00"
"SPY","-",NA,"No",656.815,656.74,656.367,652.21,0.71,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.72,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.85-658.57","Neutral","False",0.74,NA,"2025-09-11 10:41:00"
"VOO","-",NA,"No",603.89,603.805,603.448,599.68,0.7,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,617.56,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.81-597.85","602.82-606.19","Neutral","False",0.8,NA,"2025-09-11 10:41:00"
"SOXL","-",NA,"No",29.31,29.282,29.223,28.6,2.48,"1.36","Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.16,"28.47-29.44","28.89-29.73","Neutral","False",5.97,NA,"2025-09-11 10:41:00"
"IWM","-",NA,"No",239.68,239.518,239.229,236.43,1.37,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.66-241.33","Neutral","False",1.5,NA,"2025-09-11 10:41:00"
"TLT","-",NA,"No",90.43,90.413,90.359,89.74,0.77,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.98,"89.7-89.92","90.04-90.84","Neutral","False",1.11,NA,"2025-09-11 10:41:00"
"HYG","-",NA,"No",81.09,81.081,81.063,80.84,0.31,"0.12","Good","Uptrend","Uptrend","Hold","Overbought",78.53,82.93,0.72,"Moderate","Low reward, High risk zone","-",79.38,"79.47-80.28","81.02-81.31","Higher","False",0.48,NA,"2025-09-11 10:41:00"
"SHLD","-",NA,"No",64.93,64.904,64.858,63.79,1.79,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",59.8,66.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.63-64.28","64.3-66.2","Higher","False",1.76,NA,"2025-09-11 10:41:00"
"AVUV","-",NA,"No",101.06,101.011,100.909,100.04,1.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.04-100.05","100.11-102.01","Neutral","False",1.43,NA,"2025-09-11 10:41:00"
"BOTZ","-",NA,"No",34.21,34.193,34.159,33.73,1.42,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.53-33.87","33.4-35.43","Higher","False",1.59,NA,"2025-09-11 10:41:00"
"EUAD","-",NA,"No",44.2899,44.265,44.264,43.36,2.14,"-","Moderate","Uptrend","Uptrend","Hold","-",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.4-43.85","39.86-50.03","Higher","False",2.32,NA,"2025-09-11 10:42:00"
"TSLA","Large","Moderate","No",358.34,358.452,357.31,347.79,3.03,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","357.9-368.04","Higher","False",3.88,1.67,"2025-09-11 10:36:00"
"WLDS","Nano",NA,"No",8.53,8.905,8.414,5.18,64.67,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.07-10.77","Neutral","False",8.7,-24.2,"2025-09-11 10:37:00"
"SNDK","Large",NA,"No",84.185,84.134,84.105,73.92,13.89,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.35-88.91","Neutral","False",3.81,-11.32,"2025-09-11 10:37:00"
"SE","Large","Moderate","No",196.98,196.848,196.482,193.04,2.04,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.04-194.7","193.43-200.53","Neutral","False",3.36,1.93,"2025-09-11 10:37:00"
"VNET","Mid",NA,"No",9.155,9.173,9.184,7.93,15.45,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.79-10","Neutral","False",6.63,-0.05,"2025-09-11 10:38:00"
"RVMD","Mid",NA,"No",46.3801,46.227,46.274,40.45,14.66,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.21,"41.53-44.21","43.27-49.49","Neutral","False",4.03,-4.52,"2025-09-11 10:38:00"
"GLXY","Large",NA,"No",29.29,29.265,29.098,26.08,12.31,"0.83","Good","Mixed trend","Uptrend","Hold","Overbought",22.11,33.92,0.64,"Moderate","Low reward, High risk zone","-",26.5,"26.21-26.5","28.57-31.06","Neutral","False",7.46,-0.86,"2025-09-11 10:38:00"
"TEM","Large","Moderate","No",87.64,87.969,88.291,78.16,12.13,"1.57","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.89,"78.25-78.89","85.8-92.51","Neutral","False",6.42,2.15,"2025-09-11 10:38:00"
"ADPT","Mid",NA,"No",13.56,13.559,13.548,12.42,9.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.09,"12.45-13.09","12.68-14.73","Neutral","False",3.03,-0.81,"2025-09-11 10:38:00"
"SIMO","Mid","Moderate","No",90.31,90.26,90.016,83.7,7.9,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.26","89.34-95.93","Higher","False",2.39,2.31,"2025-09-11 10:38:00"
"OXM","Small","Good","No",50.29,50.336,50.194,40.41,24.45,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.09,"45.63-47.09","47.46-53.21","Neutral","False",5.93,3.71,"2025-09-11 10:39:00"
"BITF","Small",NA,"No",2.0801,2.084,2.066,1.75,18.86,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.97-2.2","Neutral","False",6.65,-0.16,"2025-09-11 10:39:00"
"AVR","Micro",NA,"No",5,4.995,4.976,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.93-5.33","Higher","False",8.34,-3.05,"2025-09-11 10:37:00"
"RNXT","Nano",NA,"No",1.275,1.274,1.268,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.2-1.35","Neutral","False",5.18,-0.38,"2025-09-11 10:39:00"
"RZLV","-",NA,"No",7.0985,7.115,7.157,6.25,13.58,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.66-7.6","Neutral","False",6.33,NA,"2025-09-11 10:40:00"
"LIXT","Nano",NA,"No",5,4.989,5.003,4.96,0.81,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.54-5.44","Neutral","False",12.84,-1.28,"2025-09-11 10:40:00"
"QSG","Small","Moderate","No",9.48,9.509,9.475,8.8,7.73,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.02","9.34-10.1","Higher","False",9.06,1.13,"2025-09-11 10:40:00"
"NXXT","-",NA,"No",1.9892,1.969,1.955,1.88,5.81,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.88-2.03","Lower","False",8.26,NA,"2025-09-11 10:40:00"
"ECVT","Small",NA,"No",9.625,9.626,9.59,9.19,4.73,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.74-10.52","Neutral","False",2.66,-0.12,"2025-09-11 10:40:00"
"AVNW","-",NA,"No",25.16,25.132,25.284,22.685,10.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.43,"23.4-24.43","23.38-26.94","Neutral","False",3.28,NA,"2025-09-11 10:40:00"
"TBHC","-",NA,"No",2.0208,2.022,2.011,1.97,2.58,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.85-2.19","Neutral","False",5.32,NA,"2025-09-11 10:40:00"
"QQQ","-",NA,"No",584.03,583.981,583.552,580.7,0.57,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,597.38,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.38-585.68","Neutral","False",1.15,NA,"2025-09-11 10:41:00"
"TQQQ","-",NA,"No",95.575,95.545,95.338,93.99,1.69,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.79-96.36","Neutral","False",3.57,NA,"2025-09-11 10:41:00"
"FXI","-",NA,"No",40.3,40.302,40.292,39.72,1.46,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.49-39.9","40.14-40.46","Neutral","False",1.62,NA,"2025-09-11 10:41:00"
"MUU","-",NA,"No",34.4131,34.463,34.439,29.66,16.03,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.02,"29.18-32.02","32.88-38.06","Neutral","False",7.26,NA,"2025-09-11 10:41:00"
"CQQQ","-",NA,"No",54.18,54.186,54.17,52.24,3.71,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.64","44.64-63.63","Neutral","False",2.19,NA,"2025-09-11 10:41:00"
"PSI","-",NA,"No",67.0622,67.005,67.001,66.14,1.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.72-66.39","66.76-67.28","Neutral","False",2.55,NA,"2025-09-11 10:38:00"
"BABX","-",NA,"No",40.8725,40.877,40.858,37.73,8.33,"6.16","Moderate","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.46,"40.38-40.38","39.86-41.89","Neutral","False",6.57,NA,"2025-09-11 10:41:00"
"YINN","-",NA,"No",51.57,51.57,51.537,49.4,4.39,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.18-52.28","Neutral","False",4.75,NA,"2025-09-11 10:41:00"
"CHAU","-",NA,"No",20.115,20.119,20.13,18.97,6.04,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.71-19.91","19.97-20.26","Neutral","False",2.41,NA,"2025-09-11 10:41:00"
"ASHR","-",NA,"No",32.3603,32.363,32.369,31.41,3.03,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.71-32.04","32.25-32.47","Neutral","False",1.18,NA,"2025-09-11 10:41:00"
"ARKG","-",NA,"No",26.14,26.131,26.103,24.78,5.49,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.41,"24.78-25.41","25.98-27.19","Higher","False",3.5,NA,"2025-09-11 10:41:00"
"KWEB","-",NA,"No",40.1987,40.204,40.205,39.81,0.98,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.4-39.8","39.96-40.44","Neutral","False",2.63,NA,"2025-09-11 10:42:00"
"DIA","-",NA,"No",461.69,461.546,461.164,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,472.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.13-464.66","Neutral","False",0.91,NA,"2025-09-11 10:42:00"
"MSFT","Large","Good","Yes",502.95,502.872,502.418,500.37,0.52,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.51,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.89-497.92","499.27-506.63","Neutral","False",1.41,13.66,"2025-09-11 10:42:00"
"AMZN","Large","Good","Yes",230.83,230.625,230.275,230.33,0.22,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.21-228.52","229.31-232.35","Neutral","False",1.84,6.56,"2025-09-11 10:42:00"
"ORCL","Large","Good","Yes",314.3,313.778,313.435,328.33,-4.27,"1.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"308.01-311.16","304.67-325.58","Neutral","False",3.64,4.33,"2025-09-11 10:36:00"
"F","Large","Moderate","Yes",11.725,11.713,11.684,11.42,2.67,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 10:37:00"
"UPS","Large","Good","Yes",84.1273,84.118,84.039,83.85,0.33,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,15.14,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.73-86.39","Neutral","False",2.22,6.72,"2025-09-11 10:37:00"
"ZLAB","Mid",NA,"No",32.33,32.273,32.13,28.4,13.84,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.64,"Hold","Good reward to risk ratio zone","-",32.17,"32.02-32.02","31.03-33.63","Neutral","False",6.43,-2,"2025-09-11 10:38:00"
"AENT","Small","Moderate","No",6.69,6.38,6.207,6.97,-4.02,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.04,7.62,0.57,"Moderate","Low reward, High risk zone"," Moderate Earnings",6.05,"5.75-6.05","4.74-8.64","Neutral","False",6.83,0.23,"2025-09-11 10:39:00"
"FBLG","-",NA,"No",0.5569,0.555,0.553,0.543,2.56,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,6.84,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.48-0.63","Neutral","False",7.3,NA,"2025-09-11 10:38:00"
"ZENA","-",NA,"No",4.87,4.858,4.832,4.63,5.18,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,6.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.85,"4.83-4.83","4.69-5.04","Neutral","False",7.41,NA,"2025-09-11 10:40:00"
"IMMX","Micro",NA,"No",2.3047,2.267,2.237,2.19,5.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,4.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","1.95-2.66","Neutral","False",7.48,-0.77,"2025-09-11 10:40:00"
"BDSX","-",NA,"No",0.4299,0.425,0.425,0.522,-17.64,"-28.32","Moderate","Uptrend","Mixed trend","Hold","-",0.36,0.55,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:39:00"
