"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",15.3261,"Hold","Moderate","Uptrend","Uptrend",13.13,16.45,0.51,"Balanced Zone","14.58-14.61",15.25,"Neutral","14.73-15.89","False",11.66,-0.85,"2025-07-23 10:46:00"
"MRNA","Large","Yes",35.3815,"Hold","Good","Uptrend","Uptrend",30.42,34.33,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.2,"Neutral","34.99-36.37","False",7.17,-8.73,"2025-07-23 10:46:00"
"TNA","ETF","No",37.9,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.71,"Neutral","37.44-38.36","False",7.94,NA,"2025-07-23 10:46:00"
"LABU","ETF","No",67.89,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback","64.21-64.21",67.55,"Neutral","66.92-70.34","False",11.69,NA,"2025-07-23 10:47:00"
"TSLA","Large","No",332.63,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.69,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.24-334.14","False",5.74,1.76,"2025-07-23 10:44:00"
"AMZN","Large","Yes",227.7848,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.1-228.45","False",3.06,6.14,"2025-07-23 10:48:00"
"ICLR","Large","No",165.35,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0.01,"High Value Zone - Price near resistance","165.52-165.52",165.52,"Neutral","158.33-172.37","False",5.49,9.17,"2025-07-23 10:44:00"
"BSX","Large","Yes",107.56,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",106.48,"Neutral","105.86-111.58","False",1.78,1.37,"2025-07-23 10:44:00"
"LII","Large","Yes",677.53,"Hold","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","653.58-699.71","False",2.83,22.44,"2025-07-23 10:45:00"
"NLY","Large","No",20.465,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance","20.48-20.49",20.48,"Higher","20.43-20.55","False",3.01,0.92,"2025-07-23 10:45:00"
"RJF","Large","Yes",160.9225,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.86-160.99",160.92,"Neutral","159.05-162.8","False",2.72,10.38,"2025-07-23 10:45:00"
"NIO","Large","No",5.135,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.1-5.21",5.16,"Higher","5.05-5.22","False",4.45,-1.64,"2025-07-23 10:45:00"
"RKT","Large","No",16.105,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.59-17.6","False",5.53,-0.03,"2025-07-23 10:45:00"
"VST","Large","Yes",200.48,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.53-207.25","False",5.85,6.32,"2025-07-23 10:46:00"
"COF","Large","Yes",220.48,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.46-221.85",221.6,"Neutral","212.27-228.69","False",2.59,0.37,"2025-07-23 10:46:00"
"LUNR","Small","No",12.97,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.84,"Neutral","12.72-14.09","False",6.42,-2.06,"2025-07-23 10:46:00"
"MANH","Large","No",223.41,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",226.97,"Neutral","204.41-242.41","False",2.27,3.59,"2025-07-23 10:46:00"
"SPXL","ETF","No",182.945,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.09,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.65-184.24","False",6.65,NA,"2025-07-23 10:46:00"
"YINN","ETF","No",48.36,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","47.89-48.83","False",6.46,NA,"2025-07-23 10:47:00"
"NAIL","ETF","No",67.308,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.67-69.94","False",8.81,NA,"2025-07-23 10:47:00"
"SPY","ETF","No",630.435,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.51-631.38","False",2.21,NA,"2025-07-23 10:48:00"
"VOO","ETF","No",579.51,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.25,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.45-580.57","False",2.19,NA,"2025-07-23 10:48:00"
"IWM","ETF","No",225.6001,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.9-226.38","False",2.6,NA,"2025-07-23 10:48:00"
"KWEB","ETF","No",37.03,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Higher","36.84-37.22","False",3.01,NA,"2025-07-23 10:48:00"
"FXI","ETF","No",39.005,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Neutral","38.88-39.13","False",2.25,NA,"2025-07-23 10:48:00"
"XLU","ETF","No",85.29,"Moderate","Good","Mixed trend","Uptrend",81.9,85.86,0.17,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.63-85.92","False",1.52,NA,"2025-07-23 10:48:00"
"EWJ","ETF","No",76.32,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","76.02-76.95","False",2.01,NA,"2025-07-23 10:48:00"
"VYMI","ETF","No",82.19,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.08",82.08,"Neutral","81.81-82.41","False",1.58,NA,"2025-07-23 10:48:00"
"TLN","Large","No",341.855,"Hold","Good","Downtrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",335.02,"Neutral","331.38-352.83","False",5.4,9.88,"2025-07-23 10:46:00"
"DIA","ETF","No",446.89,"Moderate","Moderate","Downtrend","Uptrend",435.14,449.73,0.24,"High Value Zone - Price near resistance","446.48-447.34",446.56,"Higher","445.56-448.23","False",1.92,NA,"2025-07-23 10:49:00"
"CME","Large","Yes",278.285,"Hold","Good","Uptrend","Mixed trend",271.29,282.94,0.67,"High Value Zone - Price near resistance","275.89-276.06",276.9,"Lower","274.61-279.61","False",2.12,9.94,"2025-07-23 10:44:00"
"MOH","Large","Yes",185.5,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",184.57,"Neutral","180.47-190.28","False",5.46,20.7,"2025-07-23 10:45:00"
"TDY","Large","Yes",529.75,"Moderate","Good","Uptrend","Mixed trend",526.76,566.25,12.22,"Low Value Zone - Price near support","525.7-538.52",533.38,"Neutral","500.7-558.8","False",2.24,17.46,"2025-07-23 10:45:00"
"OSCR","Mid","No",15.0533,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.33,1.97,"Balanced Zone","14.15-14.52",14.97,"Neutral","14.67-15.42","False",7.36,0.4,"2025-07-23 10:46:00"
"OKLO","Mid","No",68.49,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.01,"High Value Zone - Price near resistance","62.76-63.3",68.15,"Neutral","67.06-71.49","False",8.43,-0.47,"2025-07-23 10:46:00"
"ARWR","Mid","No",16.44,"Moderate","Good","Uptrend","Mixed trend",15.11,17.96,1.15,"Balanced Zone","15.33-15.33",16.36,"Neutral","16.07-17.54","False",7.75,-1.24,"2025-07-23 10:46:00"
"JNUG","ETF","No",83.87,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.36,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.46-85.15","False",7.12,NA,"2025-07-23 10:47:00"
"QQQ","ETF","No",560.42,"Moderate","Moderate","Uptrend","Mixed trend",546.44,568.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","559.3-561.44","False",2.62,NA,"2025-07-23 10:48:00"
"TQQQ","ETF","No",86.29,"Moderate","Moderate","Uptrend","Mixed trend",81.68,88.8,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","85.82-86.72","False",7.93,NA,"2025-07-23 10:48:00"
"AMDL","ETF","No",10.2848,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.22,"Balanced Zone","10.03-10.19",10.23,"Neutral","10.1-10.46","False",12.92,NA,"2025-07-23 10:48:00"
"SOXX","ETF","No",240.22,"Moderate","Moderate","Uptrend","Mixed trend",235.19,250.07,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.34-242.1","False",3.82,NA,"2025-07-23 10:48:00"
"AVGO","Large","Yes",276.69,"Moderate","Moderate","Uptrend","Mixed trend",267.68,289.47,1.42,"Balanced Zone","272.5-279.23",278.3,"Neutral","272.47-280.91","False",4.74,2.73,"2025-07-23 10:49:00"
"LLY","Large","Yes",787.44,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.61,"Balanced Zone","780.34-780.34",783.5,"Higher","783.94-796.75","False",4.06,12.27,"2025-07-23 10:49:00"
"NFLX","Large","Yes",1178.99,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1183.18,"Neutral","1161.29-1197.08","False",3.38,23.44,"2025-07-23 10:49:00"
"CRM","Large","Yes",266.7,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.27,1.18,"Balanced Zone","262.92-262.92",265.37,"Neutral","264.48-268.92","False",3.61,6.38,"2025-07-23 10:49:00"
"KLAC","Large","Yes",887.02,"Good","Moderate","Uptrend","Mixed trend",871.32,941.15,3.45,"Low Value Zone - Price near support","881.37-889.44",885.08,"Neutral","872.86-901.18","False",4.8,27.48,"2025-07-23 10:49:00"
"GOOGL","Large","Yes",189.3493,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188-190.19","False",3.7,8.95,"2025-07-23 10:44:00"
"NVDA","Large","Yes",168.81,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone","168.31-168.9",168.44,"Higher","167.78-169.84","False",5.68,3.11,"2025-07-23 10:45:00"
"AAPL","Large","Yes",212.595,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","210.9-213.91","False",3.89,6.41,"2025-07-23 10:45:00"
"MSFT","Large","Yes",502.19,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.61-506.71","False",2.35,12.93,"2025-07-23 10:48:00"
"META","Large","Yes",707.97,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.24,"Balanced Zone","705-705.25",705.12,"Neutral","705.43-709.43","False",3.67,25.58,"2025-07-23 10:48:00"
"COOP","Large","No",167.87,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.32,"Balanced Zone","165.66-173.31",167.43,"Neutral","155.82-179.62","False",4.41,8.98,"2025-07-23 10:44:00"
"CSX","Large","Yes",35.145,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.64-35.65","False",2.35,1.68,"2025-07-23 10:44:00"
"GOOG","Large","Yes",190.35,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.09-191.08","False",3.52,8.95,"2025-07-23 10:44:00"
"HAS","Large","Yes",74.65,"Good","Moderate","Mixed trend","Mixed trend",73.76,78.81,4.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","74-77.25",74.96,"Neutral","68.12-81.18","False",3.24,3.03,"2025-07-23 10:44:00"
"ORLY","Large","Yes",95.0199,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.61-96.43","False",2.27,2.72,"2025-07-23 10:44:00"
"SEIC","Large","No",90.59,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.81,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","89.85-91.33","False",2.48,4.59,"2025-07-23 10:43:00"
"TMUS","Large","Yes",232.35,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2,"Low Value Zone - Price near support","231.68-232.29",232.27,"Neutral","229.16-235.54","False",3.19,10.24,"2025-07-23 10:44:00"
"CMG","Large","Yes",52.92,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.79,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","52.33-53.51","False",3,1.13,"2025-07-23 10:44:00"
"EQNR","Large","No",25.425,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,7.72,"Low Value Zone - Price near support","25.18-25.48",25.21,"Neutral","25.04-25.81","False",3.7,3.16,"2025-07-23 10:44:00"
"FCX","Large","Yes",45.41,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.92,"Balanced Zone","44.1-45.81",45.1,"Neutral","43.95-46.87","False",3.81,1.22,"2025-07-23 10:44:00"
"HLT","Large","Yes",268.03,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.89,"Buy signal generated - watch for recovery/decline","268.03-268.03",268.03,"Higher","266.37-271.42","False",2.73,6.33,"2025-07-23 10:44:00"
"NEE","Large","Yes",74.595,"Good","Good","Mixed trend","Mixed trend",73.75,78.22,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.02-77.43",75.41,"Neutral","72.37-76.82","False",3.06,2.67,"2025-07-23 10:45:00"
"PKG","Large","Yes",207.065,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.16,"High Value Zone - Price near resistance","207.04-207.04",207.04,"Neutral","204.64-209.45","False",2.72,9.57,"2025-07-23 10:44:00"
"RCI","Large","No",34.135,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.28,"High Value Zone - Price near resistance","33.68-33.71",33.79,"Neutral","32.85-35.28","False",2.58,2.36,"2025-07-23 10:45:00"
"ROL","Large","No",55.35,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,4.98,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.9-55.8","False",1.85,0.99,"2025-07-23 10:45:00"
"T","Large","Yes",27.5793,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.66,"Balanced Zone","26.03-27.25",27.3,"Neutral","27.04-28.55","False",2.35,1.63,"2025-07-23 10:45:00"
"URI","Large","Yes",798.255,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","783.42-813.09","False",3.51,38.52,"2025-07-23 10:45:00"
"MARA","Mid","No",17.85,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","17.05-18.29","False",8.54,-1.09,"2025-07-23 10:45:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.86","False",9.99,-2.43,"2025-07-23 10:45:00"
"QS","Mid","No",12.9699,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Higher","12.59-13.33","False",6.7,-0.91,"2025-07-23 10:45:00"
"QBTS","Mid","No",19.115,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.17,"Balanced Zone","17.74-18.25",18.92,"Neutral","18.54-19.75","False",7.29,-0.66,"2025-07-23 10:45:00"
"BBAI","Mid","No",7.6684,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.42,"Balanced Zone","7.43-7.48",7.59,"Neutral","7.48-7.85","False",8.37,-0.84,"2025-07-23 10:45:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.24",11.33,"Neutral","11.36-11.6","False",3.78,1.25,"2025-07-23 10:45:00"
"INTC","Large","Yes",23.185,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","22.97-23.4","False",6.25,-4.48,"2025-07-23 10:45:00"
"RIOT","Mid","No",14.0347,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.78-14.19",14.05,"Neutral","13.68-14.39","False",7.14,-1.37,"2025-07-23 10:45:00"
"STLA","Large","No",10.132,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.14,0.01,"High Value Zone - Price near resistance","9.82-9.9",10.03,"Neutral","9.99-10.28","False",4.94,-0.95,"2025-07-23 10:45:00"
"AMD","Large","Yes",157.0144,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.55-158.49","False",6.37,1.38,"2025-07-23 10:46:00"
"SBET","Mid","No",25.9999,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,12.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","25.01-26.98","False",20.3,47.28,"2025-07-23 10:46:00"
"ENPH","Mid","Yes",36.7975,"Hold","Moderate","Mixed trend","Mixed trend",39.36,45.95,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.51-37.57","False",11.05,1.29,"2025-07-23 10:46:00"
"CEG","Large","Yes",331.545,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0.08,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","320.37-342.72","False",4.59,9.5,"2025-07-23 10:46:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.74,"Balanced Zone","36.31-36.44",36.33,"Higher","36.15-36.73","False",4.96,NA,"2025-07-23 10:47:00"
"DPST","ETF","No",101.1,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.94-105.19",103.62,"Neutral","96.68-102.37","False",10.11,NA,"2025-07-23 10:47:00"
"FAS","ETF","No",170.81,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.26,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","165.26-176.48","False",6.09,NA,"2025-07-23 10:47:00"
"SOXL","ETF","No",25.185,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.82-25.55","False",9.83,NA,"2025-07-23 10:47:00"
"TECL","ETF","No",98.64,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.69,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.84-100.44","False",7.82,NA,"2025-07-23 10:47:00"
"AAPU","ETF","No",23.4,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.05-23.72","False",7.75,NA,"2025-07-23 10:47:00"
"GGLL","ETF","No",39.78,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.18-40.11","False",7.22,NA,"2025-07-23 10:47:00"
"NFXL","ETF","No",55.968,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.98-57.96","False",6.71,NA,"2025-07-23 10:47:00"
"TSLL","ETF","No",12.6669,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.55-12.76","False",11.57,NA,"2025-07-23 10:47:00"
"FAZ","ETF","No",4.32,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.24-4.4","False",5.37,NA,"2025-07-23 10:47:00"
"SOXS","ETF","No",7.7452,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,10.49,"Balanced Zone","7.61-7.69",7.67,"Neutral","7.64-7.85","False",11.39,NA,"2025-07-23 10:47:00"
"TZA","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.39,"Neutral","10.17-10.46","False",6.58,NA,"2025-07-23 10:47:00"
"YANG","ETF","No",25.69,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.44,"Neutral","25.42-25.96","False",9.49,NA,"2025-07-23 10:47:00"
"NVDS","ETF","No",13.045,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.01,"Neutral","12.84-13.25","False",6.43,NA,"2025-07-23 10:47:00"
"PLTU","ETF","No",72.615,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.74,"Balanced Zone","72.18-73.96",72.49,"Neutral","70.68-74.57","False",11.38,NA,"2025-07-23 10:47:00"
"AMDD","ETF","No",15.28,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.86-15.7","False",5.4,NA,"2025-07-23 10:41:00"
"AVL","ETF","No",38.7,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.85,"Balanced Zone","37.91-38.68",38.68,"Neutral","37.7-39.87","False",9.34,NA,"2025-07-23 10:46:00"
"NVDD","ETF","No",4.3602,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 10:48:00"
"TSLS","ETF","No",7.4,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.37-7.37",7.37,"Higher","7.35-7.45","False",6.72,NA,"2025-07-23 10:48:00"
"ETHA","ETF","No",27.24,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","26.92-27.56","False",6.08,NA,"2025-07-23 10:48:00"
"ULTY","ETF","No",6.3052,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.29-6.32","False",3.66,NA,"2025-07-23 10:48:00"
