"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",29,29.043,28.96,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend","-","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-",29.27,"29.18-29.36","28.41-29.74","Neutral","False",2.45,2.25,"2025-09-10 17:02:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings",21.64,"21.55-22.36","20.46-22.39","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"AMD","Large","Moderate","Yes",158.44,158.446,158.336,155.82,1.68,"4.85","Moderate","Mixed trend","Mixed trend","-","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-",161.34,"158.28-163.46","156.71-160.17","Neutral","False",3.48,1.67,"2025-09-10 17:56:00"
"ENPH","Mid","Moderate","Yes",37.07,37.078,37.077,37.94,-2.29,"1.09","Good","Mixed trend","Mixed trend","-","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.67,"37.18-38.35","36.49-37.65","Neutral","False",5.61,1.29,"2025-09-10 17:57:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","156.72-159.88","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-","Overbought",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News",130.76,"129.25-131.23","129.71-133.12","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good","Yes",175.79,175.799,175.685,176.96,-0.66,"-0.28","Good","Mixed trend","Mixed trend","-","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News",175.54,"175.02-176.59","174.99-176.61","Neutral","False",1.19,9.34,"2025-09-10 16:06:00"
"CNM","Mid","Good","No",48.55,48.662,48.733,49.7,-2.31,"0.12","Moderate","Mixed trend","Downtrend","-","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings",49.97,"49.5-51.14","47.84-49.43","Higher","False",2.06,2.24,"2025-09-10 16:46:00"
