"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",4.8525,4.846,4.867,2.5,94.1,"196.98","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.25,8.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.52-7.18","Neutral","True",5.61,-0.84,"2025-09-11 12:19:00"
"MAZE","Small",NA,"No",23.095,23.14,23.443,16.02,44.16,"38.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.54-28.7","Neutral","True",6.51,-1.68,"2025-09-11 12:19:00"
"HAO","Nano",NA,"No",1.73,1.727,1.721,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.4-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:19:00"
"AMST","Nano",NA,"No",3.66,3.673,3.691,2.68,36.57,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.15,"Moderate","Moderate reward to risk ratio zone","-",3.72,"2.91-3.62","1.87-5.43","Neutral","True",5.33,-1.31,"2025-09-11 12:19:00"
"OCC","Micro",NA,"No",8.34,8.218,8.284,6.28,32.8,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.23,"6.25-7.23","6.99-9.6","Neutral","True",8.65,-0.38,"2025-09-11 12:16:00"
"GMM","Micro","Moderate","No",2.92,2.911,2.895,2.23,30.94,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.55,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.2-4.13","Neutral","True",6.31,1.84,"2025-09-11 12:19:00"
"SGD","Nano",NA,"No",1.695,1.68,1.677,1.33,27.44,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.91,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.47-1.91","Neutral","True",10.65,-12.41,"2025-09-11 12:19:00"
"CMCM","Micro",NA,"No",9.04,9.054,9.088,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.79-9.92","Neutral","True",5.66,-2.7,"2025-09-11 12:13:00"
"CULP","Micro",NA,"No",4.62,4.663,4.635,4.7,-1.7,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.63,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 12:18:00"
"MAIA","Micro",NA,"No",1.67,1.672,1.674,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:19:00"
"ATHA","-",NA,"No",0.39,0.39,0.39,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:17:00"
"RNXT","Nano",NA,"No",1.255,1.253,1.249,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.34","Neutral","True",5.18,-0.38,"2025-09-11 12:20:00"
"LIXT","Nano",NA,"No",5.1387,5.08,5.112,4.96,3.6,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.68-5.5","Neutral","True",12.84,-1.28,"2025-09-11 12:21:00"
"NXXT","-",NA,"No",1.9883,1.992,2.023,1.88,5.76,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.93,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.85-2.12","Higher","True",8.26,NA,"2025-09-11 12:21:00"
"KZIA","-",NA,"No",8.29,8.273,8.209,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.34-10.15","Neutral","True",7.6,NA,"2025-09-11 12:18:00"
"ECVT","Small",NA,"No",9.48,9.494,9.503,9.19,3.16,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.39","8.97-10.01","Neutral","True",2.66,-0.12,"2025-09-11 12:21:00"
"AVNW","-",NA,"No",24.56,24.644,24.772,22.685,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.63,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.31","21.93-26.02","Higher","True",3.28,NA,"2025-09-11 12:20:00"
"USHY","-",NA,"No",37.7,37.699,37.7,37.59,0.29,"-","Good","Mixed trend","Uptrend","Hold","-",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.68-37.75","Neutral","True",0.55,NA,"2025-09-11 12:22:00"
"TEMT","-",NA,"No",38.82,38.767,38.705,30.08,29.06,"2.72","Good","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.03,"39.03-39.03","37.32-42.57","Neutral","True",12.85,NA,"2025-09-11 12:22:00"
"TGL","Nano","Moderate","No",1.38,1.398,1.411,0.892,54.71,"65.68","Moderate","Downtrend","Uptrend","Hold","Oversold",0.7,1.82,0.65,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.37","1.04-1.74","Neutral","True",12.58,356.1,"2025-09-11 12:18:00"
"CRCL","Large",NA,"No",130.484,130.063,129.302,113.69,14.77,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.09,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","123.42-138.92","Neutral","True",9.1,-1.74,"2025-09-11 12:18:00"
"VRA","Micro",NA,"No",2.0842,2.065,2.043,2.28,-8.59,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",2,2.67,6.61,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.49-2.68","Neutral","True",8.55,-2.56,"2025-09-11 12:17:00"
"LOVE","Micro","Moderate","No",18.0666,18.044,18.062,20.75,-12.93,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,8.35,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.91-21.24","Neutral","True",5.12,0.79,"2025-09-11 12:17:00"
"SNPS","Large","Moderate","Yes",427.9344,429.168,429.927,387.78,10.35,"7.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,4,"Hold","Excellent reward to risk ratio zone","-",423.65,"407.5-432.35","420.82-439.83","Neutral","True",2.33,7.41,"2025-09-11 12:19:00"
"PACS","Small","Moderate","No",9.8,9.783,9.791,7.71,27.11,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.68,"Hold","Good reward to risk ratio zone","-",8.41,"7.85-8.41","9.4-10.71","Neutral","True",4.46,0.61,"2025-09-11 12:19:00"
"AENT","Small","Moderate","No",6.121,5.981,5.804,6.97,-12.18,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.37,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.9","4.91-7.21","Neutral","True",7.06,0.23,"2025-09-11 12:20:00"
"LSAK","Small",NA,"No",4.3399,4.344,4.344,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,393.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.68","Neutral","True",3.54,-0.88,"2025-09-11 12:20:00"
"IINN","Nano",NA,"No",1.17,1.176,1.186,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Neutral","True",6.4,-0.6,"2025-09-11 12:20:00"
"UAVS","Micro","Moderate","No",1.845,1.846,1.846,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.82","1.63-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:20:00"
"PRZO","Nano",NA,"No",1.365,1.365,1.361,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:20:00"
"NITO","-",NA,"No",0.2126,0.211,0.211,0.204,4.22,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:18:00"
"DAL","Large","Good","Yes",59.02,58.977,58.862,61.39,-3.86,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.47,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.83-61.2","Neutral","True",3.86,6.88,"2025-09-11 12:21:00"
"HOFT","Micro",NA,"No",9.45,9.38,9.384,10.98,-13.93,"-8.84","Moderate","Uptrend","Downtrend","Hold","-",9.75,12.22,-9.16,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.36","6.79-12.18","Neutral","True",5.83,-1.09,"2025-09-11 12:18:00"
"ENVX","Small",NA,"No",7.99,7.991,7.971,9.15,-12.68,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-21.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.97-8.18","7.56-8.43","Neutral","True",6.05,-0.7,"2025-09-11 12:21:00"
"RNA","Mid",NA,"No",38.67,38.773,38.534,46.4,-16.66,"-19.67","Good","Mixed trend","Downtrend","Hold","-",37.99,52.56,20.55,"Moderate","Excellent reward to risk ratio zone","-",38.28,"37.38-37.38","36.88-40.49","Neutral","True",4.79,-3.56,"2025-09-11 12:18:00"
"YYGH","Nano",NA,"No",0.4388,0.437,0.432,0.34,29.06,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.19-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:19:00"
"LGCL","-",NA,"No",0.1542,0.154,0.154,0.167,-7.66,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:20:00"
"FEIM","Small","Good","No",34.25,34.201,34.077,32.65,4.9,"0.21","Good","Uptrend","Uptrend","Hold","-",25.76,35.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","33.26-35.24","Neutral","False",5.85,2.46,"2025-09-11 12:17:00"
"PL","Mid",NA,"No",9.835,9.832,9.819,8.97,9.64,"1.79","Good","Uptrend","Uptrend","Hold","-",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.55-10.26","Neutral","False",6.04,-0.31,"2025-09-11 12:19:00"
"ADPT","Mid",NA,"No",13.59,13.583,13.576,12.42,9.42,"-","Good","Uptrend","Uptrend","Hold","-",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.89-14.38","Neutral","False",3.03,-0.81,"2025-09-11 12:19:00"
"AEI","Micro",NA,"No",3.01,2.97,2.962,2.38,26.47,"2.19","Moderate","Uptrend","Uptrend","Hold","-",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.9-3.26","Neutral","False",9.7,-1.05,"2025-09-11 12:17:00"
"QSG","Small","Moderate","No",9.649,9.626,9.576,8.8,9.65,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News",9.16,"8.78-9.16","9.47-10.1","Neutral","False",9.06,1.13,"2025-09-11 12:21:00"
"SPY","-",NA,"No",657.6301,657.555,657.482,652.21,0.83,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.34,"653.94-653.94","656.57-659.42","Neutral","False",0.74,NA,"2025-09-11 12:21:00"
"VOO","-",NA,"No",604.61,604.553,604.481,599.68,0.82,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.52-598.56","603.41-606.7","Neutral","False",0.8,NA,"2025-09-11 12:21:00"
"QQQ","-",NA,"No",584.73,584.662,584.614,580.7,0.69,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.91-585.76","Neutral","False",1.15,NA,"2025-09-11 12:21:00"
"TQQQ","-",NA,"No",95.9455,95.903,95.866,93.99,2.08,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.52,"94.87-95.88","95.19-96.7","Neutral","False",3.57,NA,"2025-09-11 12:22:00"
"IWM","-",NA,"No",239.99,239.959,239.9,236.43,1.51,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","239.03-241.49","Neutral","False",1.5,NA,"2025-09-11 12:22:00"
"FXI","-",NA,"No",40.64,40.627,40.602,39.72,2.32,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.44,"40.42-40.42","40.55-40.85","Neutral","False",1.62,NA,"2025-09-11 12:22:00"
"SPXL","-",NA,"No",203.82,203.728,203.631,198.91,2.47,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.85-205.57","Neutral","False",2.28,NA,"2025-09-11 12:22:00"
"UPRO","-",NA,"No",107.35,107.3,107.252,104.74,2.49,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.81,"105.67-105.67","106.77-108.34","Neutral","False",2.24,NA,"2025-09-11 12:22:00"
"SIL","-",NA,"No",64.9638,64.936,64.834,63.76,1.89,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.18","64.72-65.59","Neutral","False",2.08,NA,"2025-09-11 12:22:00"
"SILJ","-",NA,"No",20.209,20.198,20.158,19.73,2.43,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.89","20-20.56","Neutral","False",2.24,NA,"2025-09-11 12:22:00"
"DIA","-",NA,"No",461.89,461.825,461.697,455.93,1.31,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.65-457.27","461.18-464.07","Neutral","False",0.91,NA,"2025-09-11 12:22:00"
"TNA","-",NA,"No",44.2399,44.225,44.195,42.34,4.49,"0.52","Good","Uptrend","Uptrend","Hold","-",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.02,"42.65-43.91","43.71-45.07","Neutral","False",4.35,NA,"2025-09-11 12:22:00"
"YINN","-",NA,"No",52.815,52.769,52.681,49.4,6.91,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,54.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.55,"51.23-52.03","52.48-53.61","Neutral","False",4.75,NA,"2025-09-11 12:22:00"
"TSLA","Large","Moderate","No",362.41,362.425,362.266,347.79,4.2,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.89-366.56","Neutral","False",3.88,1.67,"2025-09-11 12:17:00"
"GOOGL","Large","Good","Yes",239.83,239.876,239.733,239.17,0.28,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.03-237.43","238.52-241.21","Neutral","False",1.54,9.38,"2025-09-11 12:23:00"
"ORCL","Large","Good","Yes",316.68,317.581,318.242,328.33,-3.55,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.35-313.51","306.24-324.89","Neutral","False",3.51,4.33,"2025-09-11 12:17:00"
"WULF","Mid",NA,"No",11.015,11.01,10.999,10.55,4.41,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.72-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:18:00"
"BABA","Large","Good","No",154.97,155.009,154.816,143.93,7.67,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.42,"148.98-151.26","152.74-159.32","Neutral","False",3.21,8.65,"2025-09-11 12:18:00"
"DNN","Mid",NA,"No",2.4701,2.47,2.467,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:18:00"
"CNC","Large","Good","Yes",34.78,34.761,34.691,31.27,11.22,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-",32.68,"31.16-32.68","32.73-36.78","Neutral","False",4.68,4.12,"2025-09-11 12:18:00"
"LRCX","Large","Good","Yes",115.19,115.252,115.272,107.36,7.29,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.5-118.75","Neutral","False",3.75,4.15,"2025-09-11 12:18:00"
"SNDK","Large",NA,"No",83.655,83.63,83.776,73.92,13.17,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.62,"75.47-79.62","81.69-87.35","Neutral","False",3.81,-11.32,"2025-09-11 12:18:00"
"VNET","Mid",NA,"No",9.32,9.345,9.328,7.93,17.53,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"8-8.37","8.96-10.01","Neutral","False",6.63,-0.05,"2025-09-11 12:18:00"
"RVMD","Mid",NA,"No",45.69,45.715,45.61,40.45,12.95,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","42.96-48.42","Neutral","False",4.03,-4.52,"2025-09-11 12:19:00"
"GLXY","Large",NA,"No",28.73,28.728,28.757,26.08,10.16,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-",26.59,"26.21-26.59","27.62-29.83","Neutral","False",7.46,-0.86,"2025-09-11 12:19:00"
"TMDX","Mid","Moderate","No",118.56,118.454,118.209,107.79,9.99,"0.75","Moderate","Mixed trend","Uptrend","Hold","Overbought",100.75,136.55,1.01,"Moderate","Moderate reward to risk ratio zone","-",110.86,"107.85-110.86","117.55-123.11","Neutral","False",4.13,1.99,"2025-09-11 12:19:00"
"IDCC","Mid","Good","No",322.75,323.18,322.657,298.25,8.21,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.16,"301.24-313.16","304.32-340.6","Neutral","False",2.29,14.08,"2025-09-11 12:19:00"
"ZETA","Mid",NA,"No",20.38,20.383,20.327,18.86,8.06,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.18,"19.72-20.01","20.09-21","Neutral","False",4.45,-0.15,"2025-09-11 12:19:00"
"AVR","Micro",NA,"No",4.93,4.931,4.943,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.77-5.08","Higher","False",8.34,-3.05,"2025-09-11 12:20:00"
"RZLV","-",NA,"No",6.7367,6.738,6.8,6.25,7.79,"6.85","Good","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.29-7.16","Neutral","False",6.33,NA,"2025-09-11 12:20:00"
"SLS","Micro",NA,"No",1.915,1.916,1.917,1.88,1.86,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.76-2.08","Neutral","False",6.75,-0.3,"2025-09-11 12:21:00"
"TBHC","-",NA,"No",2.065,2.061,2.044,1.97,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.02-2.22","Higher","False",5.32,NA,"2025-09-11 12:21:00"
"SOXL","-",NA,"No",29.195,29.203,29.218,28.6,2.08,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.79-29.6","Neutral","False",5.97,NA,"2025-09-11 12:22:00"
"TLT","-",NA,"No",90.395,90.399,90.375,89.74,0.73,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.04-90.75","Neutral","False",1.11,NA,"2025-09-11 12:22:00"
"EEM","-",NA,"No",52.315,52.31,52.296,51.54,1.5,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.26-51.79","52.22-52.59","Neutral","False",1.2,NA,"2025-09-11 12:22:00"
