"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",436.4459,436.637,436.769,434.21,0.51,"1.19","-","Mixed trend","Uptrend","Hold","-",330.99,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","433.34-440.26","Higher","False",5.73,1.66,"2025-09-23 09:56:00"
"AAPL","Large","Good","Yes",256.506633333333,256.261,256.048,256.08,0.17,"-0.26","-","Mixed trend","Uptrend","Hold","-",218.57,263.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.58-258.49","Neutral","False",3.38,6.58,"2025-09-23 09:57:00"
"JBL","Large","Good","Yes",234.76,235.047,235.326,233.23,0.66,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",230.3,"230.06-232.41","227.91-240.68","Lower","False",3.84,5.25,"2025-09-23 09:56:00"
"SNX","Large","Good","No",153.128333333333,153.125,NA,151.5,1.07,"-","-","Mixed trend","Uptrend","Hold","-",142.72,157.92,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",149.94,"150.07-151.6","151.06-155.13","Neutral","False",2.38,8.53,"2025-09-23 09:56:00"
"PLUG","Mid",NA,"No",3.05686666666667,3.079,3.019,2.65,15.35,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.87-3.23","Neutral","False",8.96,-2.28,"2025-09-23 09:56:00"
"CIFR","Mid",NA,"No",14.2549666666667,14.214,14.149,13.96,2.11,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.67-15.11","Higher","False",9.07,-0.45,"2025-09-23 09:56:00"
"IONQ","Large",NA,"No",73.3856,73.403,73.308,71.94,2.01,"3.02","-","Mixed trend","Uptrend","Hold","-",42.76,77.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","72.15-75.24","Higher","False",9.02,-2.06,"2025-09-23 09:56:00"
"QBTS","Mid",NA,"No",26.3743333333333,26.385,26.208,25.67,2.74,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.62","25.8-27","Neutral","False",9.22,-1.13,"2025-09-23 09:57:00"
"PLTR","Large","Moderate","Yes",183.755666666667,184.349,184.126,179.33,2.47,"1.6","-","Mixed trend","Uptrend","Hold","-",157.11,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",182.23,"181.96-182.24","182.71-185.6","Higher","False",7.57,0.29,"2025-09-23 09:57:00"
"APLD","Mid",NA,"No",24.9698,24.964,24.835,24.45,2.13,"3.51","-","Mixed trend","Uptrend","Hold","-",13.89,26.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.78,"24.73-24.83","24.06-25.84","Neutral","False",9.26,-0.8,"2025-09-23 09:57:00"
"CLSK","Mid","Moderate","No",14.8533333333333,14.952,14.845,13.74,8.1,"7.47","-","Mixed trend","Uptrend","Hold","-",10.27,15.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.7,"14.59-14.59","14.01-15.19","Lower","False",7.66,0.86,"2025-09-23 09:57:00"
"RIVN","Large",NA,"No",15.4282333333333,15.423,15.308,15.24,1.24,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"15.05-15.24","15.15-15.71","Neutral","False",4.7,-3.21,"2025-09-23 09:57:00"
"CRWV","Large",NA,"No",134.45,134.433,134.088,133.23,0.92,"1.61","-","Mixed trend","Uptrend","Hold","-",105.69,152.16,0.62,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","130.95-137.73","Higher","False",11.04,-2.32,"2025-09-23 09:57:00"
"ABCL","Small",NA,"No",4.99663333333333,5.002,4.986,4.83,3.45,"5.36","-","Mixed trend","Uptrend","Hold","-",4.21,5.95,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.86-4.94","4.48-5.41","Higher","False",7,-0.56,"2025-09-23 09:57:00"
"RIG","Mid",NA,"No",3.71626666666667,3.711,3.656,3.39,9.62,"0.67","-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.42,"3.4-3.42","2.93-4.57","Neutral","False",4.81,-1.88,"2025-09-23 09:57:00"
"PONY","Mid",NA,"No",22.32,22.471,22.179,20.56,8.56,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.1,"21.03-21.03","21.76-23.72","Neutral","False",10.54,-0.9,"2025-09-23 09:57:00"
"PBF","Mid",NA,"No",32.8233333333333,32.855,32.471,30.64,7.13,"-","-","Mixed trend","Uptrend","Hold","-",24.39,33.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.56,"31.29-31.56","29.88-34.88","Lower","False",6.31,-8.52,"2025-09-23 09:57:00"
"ACMR","Mid","Moderate","No",39.255,39.369,39.313,36.68,7.02,"6","-","Mixed trend","Uptrend","Hold","-",27.67,40.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.45-38.56","38.27-40.31","Neutral","False",5.73,1.66,"2025-09-23 09:57:00"
"HP","Mid",NA,"No",22.5566666666667,22.562,22.353,21.24,6.2,"-","-","Mixed trend","Uptrend","Hold","Overbought",17.54,23.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.99,"21.54-21.99","20.06-24.96","Neutral","False",5.33,-0.33,"2025-09-23 09:57:00"
"TMC","Mid",NA,"No",6.07833333333333,6.074,6.029,5.77,5.34,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,3.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.02,"5.95-5.95","5.99-6.34","Higher","False",8.78,-0.38,"2025-09-23 09:57:00"
"HAL","Large","Good","Yes",23.8400333333333,23.875,23.735,22.61,5.44,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,24.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.79,"22.69-22.79","18.12-28.56","Neutral","False",3.59,2.13,"2025-09-23 09:57:00"
"ONTO","Mid","Good","No",136.771,136.389,136.737,130.12,5.11,"5.79","-","Mixed trend","Uptrend","Hold","-",101.44,145.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",134.26,"132.66-135.4","128.96-145.74","Neutral","False",5.63,4.04,"2025-09-23 09:57:00"
"GLXY","Large",NA,"No",35.2940666666667,35.236,34.926,33.69,4.76,"2.9","-","Mixed trend","Uptrend","Hold","-",25.74,36.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.1-34.63","34.09-36.76","Higher","False",7.38,-0.86,"2025-09-23 09:57:00"
"MUR","Mid","Moderate","No",28.4283333333333,28.473,28.302,27.09,4.94,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.44-27.89","21.71-33.25","Lower","False",4.5,1.95,"2025-09-23 09:57:00"
"UAMY","Small",NA,"No",7.97006666666667,8.006,7.881,6.45,23.57,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.99,"6.43-6.99","6.8-9.03","Neutral","False",8.92,-0.01,"2025-09-23 09:57:00"
"DDD","Small",NA,"No",2.9245,2.933,2.878,2.5,16.98,"3.87","-","Mixed trend","Uptrend","Hold","-",1.91,3.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.55,"2.53-2.55","2.79-3.3","Neutral","False",6.93,-1.24,"2025-09-23 09:57:00"
"DOMH","Micro",NA,"No",8.05666666666667,8.036,7.817,6.95,15.92,"3.25","-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.18,"7.09-7.18","7.99-9.54","Higher","False",10.73,-1.7,"2025-09-23 09:57:00"
"BKKT","Micro",NA,"No",16.966,16.941,16.776,14.7,15.41,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.22,"Hold","Moderate reward to risk ratio zone","-","Moderate",15.28,"14.71-15.28","15.93-18.66","Neutral","False",12.44,-4.36,"2025-09-23 09:57:00"
"SES","Small",NA,"No",2.14,2.143,2.115,1.85,15.68,"10.95","-","Mixed trend","Uptrend","Hold","-",1.11,2.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2-2","2.05-2.25","Neutral","False",12.6,-0.31,"2025-09-23 09:58:00"
"POET","Small",NA,"No",5.96466666666667,5.979,5.905,5.16,15.59,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.7,"Moderate","Good reward to risk ratio zone","-","Weak",5.18,"5.1-5.18","5.78-6.96","Higher","False",8.43,-0.81,"2025-09-23 09:58:00"
"F","Large","Moderate","Yes",11.8652,11.858,11.82,11.66,1.76,"0.17","-","Mixed trend","Uptrend","Hold","Overbought",11.09,12.26,0.51,"Moderate","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.63-11.68","11.62-12.28","Higher","False",2.87,0.78,"2025-09-23 09:58:00"
"UAVS","Micro","Moderate","No",2.26696666666667,2.256,2.221,2.1,7.95,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"2.12-2.17","2.17-2.37","Neutral","False",12.55,24.42,"2025-09-23 09:58:00"
NA,"ETF",NA,"No",5.85666666666667,5.858,5.876,5.75,1.86,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.86,"5.71-5.8","1.53-10.09","Neutral","False",10.15,NA,"2025-09-23 09:58:00"
"SCLX","-",NA,"No",32.8705666666667,32.87,32.008,30,9.57,"-","-","Mixed trend","Uptrend","Hold","-",16.33,34.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",30.96,"30.17-30.96","32.83-38.17","Higher","False",9.7,NA,"2025-09-23 09:58:00"
"SF","Large","Good","No",115.820266666667,115.834,NA,114.57,1.09,"-","-","Mixed trend","Uptrend","Hold","-",109.28,120.14,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",113.68,"113.5-114.66","114.65-116.99","Neutral","False",3.06,5.16,"2025-09-23 09:58:00"
"ELAN","Mid","Moderate","No",19.3233333333333,19.315,19.254,19.03,1.54,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.93-19.06","13.86-24.57","Neutral","False",3.67,0.88,"2025-09-23 09:58:00"
"GNK","-",NA,"No",19.1183333333333,19.09,NA,18.66,2.46,"-","-","Mixed trend","Uptrend","Hold","Overbought",16.15,19.57,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.74-18.89","19.12-19.94","Higher","False",3.14,NA,"2025-09-23 09:55:00"
"TMDX","Mid","Moderate","No",125.571666666667,125.736,126.382,125.15,0.34,"1.04","-","Mixed trend","Uptrend","Hold","Oversold",111.21,136.55,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",123.48,"123.06-124.31","92.15-156.56","Neutral","False",4.96,1.99,"2025-09-23 09:58:00"
"SPY","-",NA,"No",666.9,666.96,666.96,666.84,0.01,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.23,682.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.73-668.09","Neutral","False",1.71,NA,"2025-09-23 09:58:00"
"VOO","-",NA,"No",614.87,614.912,614.913,614.76,0.02,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.88,629.13,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","613.63-616.1","Neutral","False",1.7,NA,"2025-09-23 09:58:00"
"SOXL","-",NA,"No",35.0395333333333,35.023,34.973,34.43,1.77,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,35.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.34-34.69","34.77-35.3","Neutral","False",9.76,NA,"2025-09-23 09:59:00"
"IWM","-",NA,"No",246.703333333333,246.715,246.381,244.39,0.95,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.55,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","246.01-248.18","Neutral","False",2.04,NA,"2025-09-23 09:59:00"
"GDX","-",NA,"No",75.0726333333333,75.017,74.989,74.33,1,"0.9","-","Mixed trend","Uptrend","Hold","-",58.02,76.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.57-74.32","74.7-75.53","Neutral","False",2.87,NA,"2025-09-23 09:59:00"
"SMH","-",NA,"No",324.473333333333,324.411,324.057,322.17,0.71,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,331.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",317.52,"317.98-321.23","323.8-326.69","Higher","False",3.3,NA,"2025-09-23 09:59:00"
"HYDR","-",NA,"No",37.8590333333333,37.811,NA,36.577,3.51,"-","-","Mixed trend","Uptrend","Hold","-",25.3,39.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",37.19,"36.88-37.19","36.5-39.22","Neutral","False",4.54,NA,"2025-09-23 09:56:00"
"PALL","-",NA,"No",111.66,111.444,111.45,108.36,3.05,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.22,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.43-110.54","108.86-114.69","Neutral","False",2.63,NA,"2025-09-23 09:59:00"
"AIQ","-",NA,"No",49.6833333333333,49.694,49.717,49.66,0.05,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.69-49.18","49.25-50.07","Neutral","False",2.46,NA,"2025-09-23 09:59:00"
"SOXX","-",NA,"No",271.471666666667,271.403,271.254,269.83,0.61,"0.29","-","Mixed trend","Uptrend","Hold","-",240.53,277.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"266.04-268.76","269.51-273.43","Neutral","False",3.5,NA,"2025-09-23 09:59:00"
"BOTZ","-",NA,"No",36.0016666666667,36.008,35.987,35.96,0.12,"0.11","-","Mixed trend","Uptrend","Hold","-",32.82,36.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.28-35.64","35.68-36.32","Neutral","False",2.45,NA,"2025-09-23 09:59:00"
"WGMI","-",NA,"No",44.5381333333333,44.59,44.512,43.97,1.29,"3.14","-","Mixed trend","Uptrend","Hold","-",28.12,46.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.65-44.09","41.91-47.1","Neutral","False",7.4,NA,"2025-09-23 09:59:00"
"THO","Mid","Moderate","No",104.353333333333,104.169,103.794,101.67,2.64,"-","-","Uptrend","Mixed trend","Hold","Overbought",97.89,117.07,1.96,"Moderate","Good reward to risk ratio zone","-","None",101.92,"102.26-103.21","104.09-107.45","Higher","False",3.44,4.17,"2025-09-23 09:56:00"
"BLSH","Mid",NA,"No",73.2566,72.901,71.355,69.09,6.03,"0.39","-","Uptrend","Mixed trend","Hold","Overbought",49.41,71.27,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",69.13,"68.37-69.13","69.11-77.43","Neutral","False",9.39,-1,"2025-09-23 09:57:00"
"TURB","Micro",NA,"No",7.7631,7.722,7.596,6.66,16.56,"7.59","-","Uptrend","Mixed trend","Hold","Overbought",2.86,20.91,2.68,"Moderate","Good reward to risk ratio zone","-","Moderate",7.16,"6.76-7.16","6.7-8.92","Neutral","False",5.53,-0.36,"2025-09-23 09:57:00"
"CAH","-",NA,"Yes",151.526666666667,151.225,150.726,147.47,2.75,"-","-","Uptrend","Mixed trend","Hold","Overbought",145.84,165.5,2.32,"Moderate","Good reward to risk ratio zone"," Positive News","None",148.96,"148.5-150.01","148.49-154.29","Neutral","False",2.13,NA,"2025-09-23 09:58:00"
"IBIT","-",NA,"No",64.1663333333333,64.143,64.123,63.65,0.81,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,7.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.89-63.53","63.93-64.38","Neutral","False",3.78,NA,"2025-09-23 09:59:00"
"NVDA","Large","Good","Yes",179.99,180.207,180.445,183.61,-1.97,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Moderate",176.4,"176.39-178.19","178.44-180.93","Higher","False",5.67,3.52,"2025-09-23 09:56:00"
"MSFT","Large","Good","Yes",511.753333333333,511.524,511.654,514.45,-0.52,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,3.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.52-506.63","508.43-515.57","Neutral","False",2.14,13.62,"2025-09-23 09:59:00"
"META","Large","Good","Yes",759.676666666667,759.92,761.467,765.16,-0.72,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",725.05,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","743.3-766.12","Neutral","False",3.32,27.55,"2025-09-23 09:59:00"
"GOOGL","Large","Good","Yes",252.1217,252.053,252.102,252.53,-0.16,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.08-249.6","250.69-253.61","Neutral","False",3.26,9.37,"2025-09-23 09:59:00"
"ACN","Large","Good","Yes",239.73,239.78,239.717,239.99,-0.11,"0.53","-","Mixed trend","Mixed trend","Hold","-",233.6,297.56,9.67,"Moderate","Excellent reward to risk ratio zone","-","None",235.2,"234.94-237.33","234.8-244.29","Neutral","False",3.01,12.56,"2025-09-23 09:56:00"
"CNXC","Mid","Good","No",56.665,56.716,56.484,55.53,2.04,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.18,"Hold","Moderate reward to risk ratio zone","-","None",55.86,"55.53-56.09","55.47-57.86","Neutral","False",4.37,3.65,"2025-09-23 09:56:00"
"KBH","Mid","Good","No",62.8816666666667,62.891,62.829,62.4,0.77,"-","-","Mixed trend","Mixed trend","Hold","-",58.95,70.26,1.94,"Moderate","Good reward to risk ratio zone","-","None",61.74,"61.62-62.25","62.57-63.15","Neutral","False",3.49,7.54,"2025-09-23 09:56:00"
"KMX","Mid","Good","Yes",58.8808333333333,58.895,58.767,58.1,1.34,"0.62","-","Mixed trend","Mixed trend","Hold","-",57.37,67.53,5.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"57.7-58.29","57.18-60.53","Neutral","False",3.54,3.62,"2025-09-23 09:56:00"
"MU","Large","Good","Yes",167.9167,167.822,167.265,164.62,2,"0.92","-","Mixed trend","Mixed trend","Hold","Overbought",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.56-166.15","166.79-169.05","Neutral","False",4.71,5.55,"2025-09-23 09:56:00"
"SCS","Small","Good","No",17.105,17.101,17.044,16.9,1.21,"-","-","Mixed trend","Mixed trend","Hold","Overbought",14.34,17.64,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.76-16.93","17.06-17.62","Higher","False",3.55,1.04,"2025-09-23 09:56:00"
"INTC","Large",NA,"Yes",29.9466333333333,29.933,29.745,28.76,4.13,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.65,"29.11-29.11","29.85-30.99","Higher","False",6.01,-4.77,"2025-09-23 09:56:00"
