"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.36,5.336,5.405,2.86,87.41,86.59,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.31","4.25-6.52","Neutral","True",15.46,-1.48,"2025-09-23 06:35:00"
"TEM","Large","Moderate","No",87.1966666666667,87.228,87.33,85.87,1.54,1.58,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.46-86.33","84.79-88.94","Higher","True",8.37,2.15,"2025-09-23 06:32:00"
"SLE","-",NA,"No",10.62,10.454,10.42,3.28,223.78,218.72,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.2,"9.65-10.2","8.86-11.51","Neutral","True",12.19,NA,"2025-09-23 06:36:00"
"KVUE","Large","Moderate","Yes",17.9733333333333,17.971,17.974,16.97,5.91,5.9,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.61-17.79","17.75-18.2","Neutral","True",2.5,0.75,"2025-09-23 06:34:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.24-8.45","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","6.65-9.24","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"NVDA","Large","Good","Yes",182.276666666667,182.299,182.33,183.61,-0.73,-0.71,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.63-180.46","181.81-182.88","Higher","False",5.7,3.52,"2025-09-23 06:35:00"
"TSLA","Large","Moderate","Yes",438.143333333333,438.211,438.318,434.21,0.91,0.92,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.38-433.76","435.94-440.13","Neutral","False",5.74,1.66,"2025-09-23 06:35:00"
"AAPL","Large","Good","Yes",255.42,255.384,255.403,256.08,-0.26,-0.27,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.31-252.87","254.24-256.54","Neutral","False",3.38,6.58,"2025-09-23 06:35:00"
"MU","Large","Good","Yes",166.15,166.164,166.298,164.62,0.93,0.94,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.83-164.49","165.27-167.06","Higher","False",4.73,5.55,"2025-09-23 06:35:00"
"CRWV","Large",NA,"No",137.126666666667,137.196,137.267,133.23,2.92,2.98,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","134-139.76","Neutral","False",11.12,-2.32,"2025-09-23 06:35:00"
"MARA","Mid","Good","No",18.3933333333333,18.396,18.399,18.35,0.24,0.25,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.02-18.21","18.37-18.52","Higher","False",7.75,1.86,"2025-09-23 06:35:00"
"CIFR","Mid",NA,"No",14.5266666666667,14.525,14.552,13.96,4.06,4.04,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.17-14.86","Neutral","False",9.08,-0.45,"2025-09-23 06:32:00"
"RIVN","Large",NA,"No",15.3466666666667,15.356,15.348,15.24,0.7,0.76,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.04-15.2","15.3-15.39","Neutral","False",4.7,-3.21,"2025-09-23 06:28:00"
"TSM","Large","Moderate","No",283.296666666667,283.216,283.334,272.63,3.91,3.88,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.63-278.99","282.43-288.16","Higher","False",3.89,9.24,"2025-09-23 06:35:00"
"FCEL","Micro",NA,"No",9.92333333333333,9.961,9.959,9.6,3.37,3.76,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.76","8.52-11.08","Lower","False",7.46,-9.49,"2025-09-23 06:31:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.38-26.65","26.58-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.71,18.74,18.733,17.96,4.18,4.34,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.53,"18.34-18.52","13.36-24.06","Neutral","False",9.9,-4.8,"2025-09-23 06:31:00"
"ASTS","Large",NA,"No",48.8333333333333,48.891,48.864,48.85,-0.03,0.08,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.85-48.34","47.96-49.58","Neutral","False",7.87,-1.86,"2025-09-23 06:31:00"
"ONDS","Mid",NA,"No",7.43,7.436,7.446,7.26,2.34,2.43,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.28-7.36","7.32-7.55","Neutral","False",10.66,-0.51,"2025-09-23 06:35:00"
"LCID","Mid",NA,"No",22.4433333333333,22.441,22.402,22.44,0.01,0,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.81-23.06","Neutral","False",6.72,-11.3,"2025-09-23 06:28:00"
"ORCL","Large","Good","Yes",326.506666666667,326.366,326.727,328.15,-0.5,-0.54,"-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"319.98-323.24","325.81-327.98","Higher","False",4.65,4.32,"2025-09-23 06:30:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.36,348.434,348.402,345.05,0.96,0.98,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.39-344.88","344.78-351.96","Neutral","False",1.69,NA,"2025-09-23 06:36:00"
"VOO","-",NA,"No",614.65,614.78,614.813,614.76,-0.02,0,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.36-608.5","614.47-615.15","Higher","False",1.7,NA,"2025-09-23 06:32:00"
"QQQ","-",NA,"No",602.34,602.353,602.437,602.2,0.02,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.29-596.32","600.94-603.67","Higher","False",2.46,NA,"2025-09-23 06:36:00"
"SOXL","-",NA,"No",34.87,34.867,34.893,34.43,1.28,1.27,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.17-34.52","33.22-36.39","Higher","False",9.77,NA,"2025-09-23 06:36:00"
"TQQQ","-",NA,"No",104.783333333333,104.779,104.829,104.72,0.06,0.06,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.68-103.73","104.4-105.16","Higher","False",7.26,NA,"2025-09-23 06:35:00"
"SLV","-",NA,"No",40.21,40.21,40.185,40.04,0.42,0.42,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.41-39.81","40.06-40.51","Neutral","False",2.07,NA,"2025-09-23 06:36:00"
"GDX","-",NA,"No",75.2133333333333,75.218,75.238,74.33,1.19,1.19,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.71-74.46","75.06-75.92","Neutral","False",2.87,NA,"2025-09-23 06:36:00"
"MAGS","-",NA,"No",65.6833333333333,65.69,NA,65.58,0.16,0.17,"-","Mixed trend","Uptrend","Hold","-",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.37-65.02","65.44-65.93","Neutral","False",3.17,NA,"2025-09-23 06:30:00"
"RGTI","Mid",NA,"No",28.555,28.6,28.632,28.37,0.65,0.81,"-","Downtrend","Uptrend","Hold","Oversold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.27","27.75-29.36","Neutral","False",10.74,-0.88,"2025-09-23 06:35:00"
"SOUN","Mid",NA,"No",17.3233333333333,17.339,17.357,17.31,0.08,0.17,"-","Downtrend","Uptrend","Hold","Oversold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.97-17.15","17.24-17.45","Higher","False",9,-0.68,"2025-09-23 06:35:00"
"SPY","-",NA,"No",666.54,666.612,666.751,666.84,-0.04,-0.03,"-","Downtrend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.21-659.87","666.42-667.04","Higher","False",1.71,NA,"2025-09-23 06:33:00"
"IWM","-",NA,"No",244.286666666667,244.338,244.448,244.39,-0.04,-0.02,"-","Downtrend","Uptrend","Hold","Oversold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.4-241.85","236.03-252.34","Higher","False",2.04,NA,"2025-09-23 06:34:00"
"TNA","-",NA,"No",46.7033333333333,46.737,46.789,46.84,-0.29,-0.22,"-","Downtrend","Uptrend","Hold","Oversold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.77-46.23","43.95-48.73","Higher","False",6.22,NA,"2025-09-23 06:35:00"
"IBIT","-",NA,"No",64.1366666666667,64.129,64.132,63.65,0.76,0.75,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.86-63.5","63.89-64.37","Neutral","False",3.78,NA,"2025-09-23 06:36:00"
"ETHA","-",NA,"No",31.7266666666667,31.715,31.719,31.29,1.4,1.36,"-","Uptrend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.1-31.41","31.55-31.93","Neutral","False",6.23,NA,"2025-09-23 06:34:00"
"MSFT","Large","Good","Yes",514.756666666667,515.146,515.523,514.45,0.06,0.14,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.46-509.61","508.48-519.86","Lower","False",2.14,13.62,"2025-09-23 06:31:00"
"AMZN","Large","Good","Yes",228.233333333333,228.256,228.329,227.63,0.27,0.28,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.67-225.95","227.59-228.95","Higher","False",3.06,6.55,"2025-09-23 06:34:00"
"GOOGL","Large","Good","Yes",252.846666666667,252.912,252.983,252.53,0.13,0.15,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.79-250.32","252.59-253.32","Higher","False",3.27,9.37,"2025-09-23 06:34:00"
"INTC","Large",NA,"Yes",29.08,29.081,29.083,28.76,1.11,1.11,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.93-29.24","Neutral","False",6.06,-4.77,"2025-09-23 06:35:00"
"BITF","Small",NA,"No",3.05666666666667,3.056,3.057,3.07,-0.43,-0.47,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.96-3.15","Higher","False",7.69,-0.16,"2025-09-23 06:33:00"
"BMNR","Mid",NA,"No",56.4366666666667,56.459,56.528,55.1,2.43,2.47,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.87-56.97","Higher","False",11.74,-3.03,"2025-09-23 06:35:00"
"PLTR","Large","Moderate","Yes",182.106666666667,182.064,182.116,179.33,1.55,1.52,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.47-180.29","180.89-183.6","Neutral","False",7.67,0.29,"2025-09-23 06:34:00"
"JOBY","Large",NA,"No",16.0866666666667,16.087,16.118,15.86,1.43,1.43,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.77-15.93","15.68-16.28","Higher","False",6.99,-1.07,"2025-09-23 06:35:00"
"RXRX","Mid",NA,"No",5.06666666666667,5.068,5.067,4.98,1.74,1.77,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5.01-5.13","Neutral","False",8.58,-1.81,"2025-09-23 06:35:00"
"STLA","Large",NA,"No",9.89666666666667,9.906,9.958,9.74,1.61,1.7,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.84-11.35","Higher","False",4.8,-0.95,"2025-09-23 06:35:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","52.4-55.5","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.806666666667,340.732,340.759,338.79,0.6,0.57,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"333.99-337.4","338.54-343.25","Neutral","False",4.9,3.9,"2025-09-23 06:36:00"
"AMDL","-",NA,"No",10.1766666666667,10.187,10.2,10.09,0.86,0.96,"-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.98-10.08","10.08-10.26","Higher","False",10.85,NA,"2025-09-23 06:35:00"
