"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.535,"Good","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.3-3.78","Neutral","True",4.71,-0.07,"2025-08-11 12:46:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.8-23.79","Neutral","True",3.48,-0.38,"2025-08-11 12:46:00"
"LIT","ETF",NA,"No",46.545,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.08","46.16-46.91","Neutral","True",2.21,NA,"2025-08-11 12:48:00"
"TLS","Micro",NA,"No",3.6701,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.21,"Moderate","Price between support and resistance","-",3.63,"3.47-3.47","3.42-4.21","Neutral","True",4.92,-0.75,"2025-08-11 12:50:00"
"VVPR","Micro",NA,"No",5.7141,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.47,"Moderate","Price between support and resistance","-",5.65,"5.49-5.56","5.29-6.2","Neutral","True",12.1,-12.61,"2025-08-11 12:50:00"
"AIOT","Small",NA,"No",4.44,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.12,"Moderate","Price between support and resistance","-",4.4,"4.2-4.42","4.1-4.78","Neutral","True",5.66,-0.43,"2025-08-11 12:52:00"
"SGML","Small",NA,"No",6.7,"Good","Mixed trend","Uptrend",4.89,7.75,0.58,"Moderate","Price between support and resistance","-",6.63,"6.41-6.62","6.5-6.92","Neutral","True",7.63,-0.33,"2025-08-11 12:52:00"
"BMNR","Mid",NA,"No",61.2499,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","56.51-65.89","Higher","True",18.66,-3.03,"2025-08-11 12:44:00"
"SBET","Mid","Good","No",24.15,"Moderate","Downtrend","Uptrend",17.67,126.92,15.85,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.3-26.12","Neutral","True",20.38,47.28,"2025-08-11 12:44:00"
"RUM","Mid",NA,"No",8.47,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.6,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.87-9.07","Higher","True",4.26,-1.46,"2025-08-11 12:45:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.93-27.85","Lower","True",2.76,NA,"2025-08-11 12:37:00"
"WW","Mid",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",19.11,48.01,0.66,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","33.58-39.36","Neutral","True",16.13,-0.86,"2025-08-11 12:51:00"
"QNTM","Micro",NA,"No",25.42,"Moderate","Mixed trend","Mixed trend",19.4,39.11,2.27,"Good","Price between support and resistance","-",26.79,"26.79-26.79","22.01-27.28","Neutral","True",10.96,-13.22,"2025-08-11 12:48:00"
"NRXP","Nano",NA,"No",2.52,"Moderate","Mixed trend","Mixed trend",2.4,3.91,12.02,"Hold","Price between support and resistance","-",2.52,"2.52-2.53","2.28-2.77","Neutral","True",4.68,-1.96,"2025-08-11 12:48:00"
"AMC","Small",NA,"No",2.9861,"Moderate","Downtrend","Mixed trend",2.77,3.68,3.26,"Hold","Price between support and resistance","-",3.04,"3.04-3.1","2.72-3.25","Higher","True",4.86,-0.91,"2025-08-11 12:45:00"
"ELIL","ETF",NA,"No",12.25,"Moderate","Uptrend","Downtrend",11.11,21.87,8.41,"Moderate","Price between support and resistance","-",12.27,"12.26-12.27","11.87-12.62","Neutral","True",7.99,NA,"2025-08-11 12:46:00"
"HUMA","Micro",NA,"No",1.77,"Moderate","Uptrend","Downtrend",1.96,3,-6.61,"Hold","Low Value Zone","-",1.69,"1.61-1.69","1.41-1.99","Neutral","True",7.09,-0.69,"2025-08-11 12:51:00"
"AI","Mid",NA,"No",17.035,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.11,"Hold","Low Value Zone","-",16.87,"15.08-15.08","16.12-17.95","Neutral","True",5.08,-2.24,"2025-08-11 12:44:00"
"MNDY","Mid","Poor","No",181.75,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.93","148.42-216.49","Neutral","True",5.5,0.99,"2025-08-11 12:45:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"LINC","Small","Poor","No",20.77,"Moderate","Mixed trend","Downtrend",21.15,26.34,-14.65,"Moderate","Low Value Zone","-",20.72,"20.72-20.72","18.35-23.19","Neutral","True",3.86,0.39,"2025-08-11 12:51:00"
"KYMR","Mid",NA,"No",38.16,"Moderate","Mixed trend","Downtrend",38.74,51.4,-22.98,"Moderate","Value Zone - Price near support","-",38.9,"38.9-38.9","36.92-40.29","Higher","True",4.46,-3.11,"2025-08-11 12:51:00"
"UA","Mid",NA,"No",4.975,"Moderate","Mixed trend","Downtrend",4.91,7.24,37.32,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.82-5.05","Neutral","True",3.67,-0.47,"2025-08-11 12:52:00"
"IOBT","Micro",NA,"No",1.2779,"Moderate","Downtrend","Downtrend",1.55,2.53,-4.59,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.68-1.88","Neutral","True",7.94,-1.49,"2025-08-11 12:51:00"
"REMX","ETF",NA,"No",57.7924,"Moderate","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"57.73-57.78","56.82-58.75","Neutral","False",2.95,NA,"2025-08-11 12:48:00"
"AVGO","Large","Moderate","Yes",307.24,"Good","Uptrend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"301.1-304.17","303.33-311.17","Neutral","False",2.88,2.74,"2025-08-11 12:48:00"
"JNJ","Large","Good","Yes",173.87,"Moderate","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.79-174.95","Neutral","False",1.4,9.34,"2025-08-11 12:49:00"
"VERU","ETF",NA,"No",3.52,"Moderate","Uptrend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.29-3.75","Neutral","False",6.42,NA,"2025-08-11 12:50:00"
"NVDA","Large","Good","Yes",183.3199,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.4-184.5","Neutral","False",2.87,3.11,"2025-08-11 12:44:00"
"TSLA","Large","Moderate","No",344.73,"Good","Mixed trend","Uptrend",301.35,371.88,0.63,"Moderate","Price between support and resistance","-",341.28,"334.15-334.15","340.93-348.62","Neutral","False",5.34,1.68,"2025-08-11 12:44:00"
"WULF","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.32,"Moderate","Price between support and resistance","-",5.15,"5.02-5.15","5.28-5.77","Neutral","False",7.75,-0.34,"2025-08-11 12:44:00"
"IONQ","Large",NA,"No",44.4814,"Moderate","Mixed trend","Uptrend",38,48.96,0.69,"Moderate","Price between support and resistance","-",44.04,"41.67-41.67","42.37-46.47","Neutral","False",6.68,-2.06,"2025-08-11 12:45:00"
"MU","Large","Good","Yes",121.99,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.63,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.73-125.26","Neutral","False",3.06,5.55,"2025-08-11 12:45:00"
"HOOD","Large","Moderate","No",116.43,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","114.86-117.99","Neutral","False",3.23,1.97,"2025-08-11 12:45:00"
"ALB","Mid",NA,"Yes",82.44,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.39,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.09-84.79","Neutral","False",4.61,-9.33,"2025-08-11 12:45:00"
"CRWV","Large",NA,"No",138.18,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.48,"Moderate","Price between support and resistance","-",139.16,"139.16-139.16","133.88-142.56","Neutral","False",9,-2.53,"2025-08-11 12:45:00"
"JMIA","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.58,"6.49-6.62","5.95-7.01","Neutral","False",5.8,-0.56,"2025-08-11 12:45:00"
"PTON","Mid",NA,"No",8.52,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",7.91,"7.74-7.91","8.19-8.85","Neutral","False",6.73,-0.3,"2025-08-11 12:45:00"
"TKO","Large","Moderate","Yes",175.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.45,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174-181.9","Neutral","False",3.26,2.43,"2025-08-11 12:45:00"
"LMND","Mid",NA,"No",52.17,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.12,"Hold","Price between support and resistance","-",51.65,"51.53-51.53","50.46-53.92","Neutral","False",6.04,-2.82,"2025-08-11 12:46:00"
"AVL","ETF",NA,"No",47.2,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.61","45.29-49.11","Neutral","False",5.71,NA,"2025-08-11 12:45:00"
"DRV","ETF",NA,"No",25.92,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.83,"Hold","Price between support and resistance","-",25.48,"25.4-25.66","25.29-26.33","Lower","False",4.92,NA,"2025-08-11 12:40:00"
"MUU","ETF",NA,"No",23.15,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.77-24.54","Neutral","False",6.06,NA,"2025-08-11 12:47:00"
"NFXL","ETF",NA,"No",59.6,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.21,"Moderate","Price between support and resistance","-",58.75,"57.93-58.75","58.53-60.66","Neutral","False",5.27,NA,"2025-08-11 12:46:00"
"NVDU","ETF",NA,"No",130.8,"Good","Mixed trend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.82-133.78","Neutral","False",5.81,NA,"2025-08-11 12:47:00"
"PILL","ETF",NA,"No",6.189,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.29,"Moderate","Price between support and resistance","-",5.88,"6.04-6.13","5.93-6.44","Higher","False",5.7,NA,"2025-08-11 12:47:00"
"SPXL","ETF",NA,"No",187.77,"Good","Mixed trend","Uptrend",166.33,195.02,0.34,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.69-188.84","Neutral","False",3.38,NA,"2025-08-11 12:47:00"
"TECL","ETF",NA,"No",106.73,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.6-105.66","105.37-108.07","Neutral","False",4.35,NA,"2025-08-11 12:47:00"
"TSLL","ETF",NA,"No",13.275,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.18,"Hold","Price between support and resistance","-",13.15,"12.48-12.61","13.16-13.54","Neutral","False",10.75,NA,"2025-08-11 12:47:00"
"SPY","ETF",NA,"No",637.56,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.43-638.69","Neutral","False",1.12,NA,"2025-08-11 12:47:00"
"VOO","ETF",NA,"No",586.06,"Good","Mixed trend","Uptrend",552.16,601.42,0.45,"Good","Price between support and resistance","-",574.28,"574.34-580.2","584.88-587.24","Neutral","False",1.11,NA,"2025-08-11 12:48:00"
"QQQ","ETF",NA,"No",575.44,"Good","Mixed trend","Uptrend",533.88,589.81,0.35,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.31-576.58","Neutral","False",1.26,NA,"2025-08-11 12:48:00"
"ETHA","ETF",NA,"No",32.775,"Good","Mixed trend","Uptrend",21.97,33.79,0.09,"Hold","Price between support and resistance","-",32.44,"31.61-32.01","32.37-33.18","Neutral","False",4.32,NA,"2025-08-11 12:48:00"
"TQQQ","ETF",NA,"No",92.58,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.05-93.11","Neutral","False",3.78,NA,"2025-08-11 12:48:00"
"IBIT","ETF",NA,"No",68.24,"Good","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.8-68.68","Neutral","False",2.83,NA,"2025-08-11 12:48:00"
"ETH","ETF",NA,"No",40.7999,"Good","Mixed trend","Uptrend",27.34,42.05,0.09,"Hold","Price between support and resistance","-",39.61,"39.3-39.61","40.19-41.41","Neutral","False",4.3,NA,"2025-08-11 12:48:00"
"ETHE","ETF",NA,"No",35.77,"Good","Mixed trend","Uptrend",24.02,36.88,0.09,"Hold","Price between support and resistance","-",35.41,"34.5-35.44","35.26-36.28","Neutral","False",4.28,NA,"2025-08-11 12:48:00"
"BITX","ETF",NA,"No",64.71,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.89-65.52","Neutral","False",5.74,NA,"2025-08-11 12:48:00"
"ARKW","ETF",NA,"No",161.87,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.24,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","157.48-162.43","Higher","False",1.92,NA,"2025-08-11 12:48:00"
"FBTC","ETF",NA,"No",104.82,"Good","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.98-105.64","Neutral","False",2.75,NA,"2025-08-11 12:48:00"
"GBTC","ETF",NA,"No",94.44,"Good","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.56-95.3","Neutral","False",2.78,NA,"2025-08-11 12:48:00"
"FETH","ETF",NA,"No",43.27,"Good","Mixed trend","Uptrend",29,44.6,0.09,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.45-44.06","Neutral","False",4.33,NA,"2025-08-11 12:48:00"
"ETHT","ETF",NA,"No",108.3,"Moderate","Mixed trend","Uptrend",48.14,112.49,0.07,"Hold","Price between support and resistance","-",102.84,"100.79-102.84","105.13-111.38","Neutral","False",8.33,NA,"2025-08-11 12:48:00"
"COST","Large","Good","Yes",986.0088,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","980.38-991.64","Neutral","False",1.54,17.66,"2025-08-11 12:49:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.99-28.3","Neutral","False",2.24,1.75,"2025-08-11 12:49:00"
"KLAC","Large","Good","Yes",921.7,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"903.27-912.48","908.7-934.66","Neutral","False",3.52,30.37,"2025-08-11 12:48:00"
"VTI","ETF",NA,"No",313.1999,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.1-314.3","Neutral","False",1.18,NA,"2025-08-11 12:49:00"
"SCHB","ETF",NA,"No",24.5499,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.49-24.61","Neutral","False",1.16,NA,"2025-08-11 12:48:00"
"ITOT","ETF",NA,"No",139.15,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.79-139.52","Neutral","False",1.2,NA,"2025-08-11 12:50:00"
"VGT","ETF",NA,"No",700.545,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.53-693.53","697.35-703.74","Neutral","False",1.66,NA,"2025-08-11 12:50:00"
"BTAI","ETF",NA,"No",5.24,"Good","Mixed trend","Uptrend",1.72,5.52,0.08,"Hold","Price between support and resistance","-",4.19,"3.94-4.19","4.94-5.7","Neutral","False",9.35,NA,"2025-08-11 12:51:00"
"BLTE","Mid",NA,"No",71.71,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.34,"Hold","Price between support and resistance","-",70.56,"70.15-70.99","66.7-76.2","Neutral","False",3.98,-1.36,"2025-08-11 12:48:00"
"AMPH","Small","Good","No",26.315,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.3,"Hold","Price between support and resistance","-",25.48,"24.25-26.06","25-27.64","Neutral","False",3.63,2.67,"2025-08-11 12:51:00"
"VTRS","Large",NA,"Yes",9.895,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.37,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.76-10.1","Higher","False",2.89,-2.93,"2025-08-11 12:51:00"
"FNV","Large","Moderate","No",176.035,"Good","Mixed trend","Uptrend",159.3,184.05,0.48,"Hold","Price between support and resistance","-",171.37,"165.01-171.37","172.08-180.26","Neutral","False",2.92,3.21,"2025-08-11 12:52:00"
"AXL","Small","Moderate","No",5.455,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.13,"Hold","Price between support and resistance","-",4.9,"5.11-5.28","5.28-5.64","Neutral","False",4.61,0.18,"2025-08-11 12:52:00"
"AMR","Mid","Moderate","No",150.635,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.28,"Moderate","Price between support and resistance","-",147.98,"146.17-149.13","148.93-156.18","Higher","False",5.38,2.04,"2025-08-11 12:52:00"
"PFXF","ETF",NA,"No",17.5922,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.66,"Moderate","Price between support and resistance","-",17.56,"17.24-17.41","17.54-17.64","Neutral","False",0.91,NA,"2025-08-11 12:51:00"
"GTN","Small","Moderate","No",4.995,"Moderate","Downtrend","Uptrend",3.64,5.83,0.62,"Moderate","Price between support and resistance","-",5.05,"5.05-5.05","4.62-5.39","Neutral","False",4.8,2.34,"2025-08-11 12:46:00"
"META","Large","Good","Yes",771.7,"Moderate","Uptrend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","766.69-776.71","Neutral","False",2.46,27.54,"2025-08-11 12:48:00"
"LCID","Mid",NA,"No",2.24,"Good","Uptrend","Mixed trend",2.11,3.45,9.14,"Hold","Price between support and resistance","-",2.23,"2.16-2.2","2.19-2.28","Neutral","False",7.24,-1.13,"2025-08-11 12:44:00"
"GRND","Mid",NA,"No",16.96,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.95,"Hold","Price between support and resistance","-",16.95,"16.95-16.95","16.74-17.5","Neutral","False",4.49,-0.6,"2025-08-11 12:45:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.67-10.91","Neutral","False",3.33,NA,"2025-08-11 12:46:00"
"PALU","ETF",NA,"No",17.86,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.42,"Hold","Price between support and resistance","-",17.64,"17.11-17.68","17.15-18.59","Neutral","False",10.44,NA,"2025-08-11 12:39:00"
"PLTD","ETF",NA,"No",6.8376,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.41,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.76-6.91","Neutral","False",7.13,NA,"2025-08-11 12:47:00"
"PM","Large","Moderate","Yes",169.58,"Good","Uptrend","Mixed trend",162.06,190.9,2.84,"Moderate","Price between support and resistance","-",168.73,"167.9-167.9","167.97-172.63","Neutral","False",2.24,6.76,"2025-08-11 12:49:00"
"CSCO","Large","Good","Yes",71.2097,"Good","Uptrend","Mixed trend",65.42,74.19,0.51,"Moderate","Price between support and resistance","-",71.11,"71.11-71.11","70.67-71.73","Neutral","False",1.42,2.45,"2025-08-11 12:49:00"
"AGG","ETF",NA,"No",99.1,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.79,"Hold","Price between support and resistance","-",97.02,"97.12-98.11","99.01-99.23","Neutral","False",0.52,NA,"2025-08-11 12:50:00"
"GDX","ETF",NA,"No",57.765,"Good","Uptrend","Mixed trend",51.16,60.14,0.36,"Hold","Price between support and resistance","-",57.47,"56.65-57.69","57.24-58.29","Neutral","False",2.99,NA,"2025-08-11 12:50:00"
"FENY","ETF",NA,"No",23.325,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.1,"Good","Value Zone - Price near support","-",23.29,"23.29-23.29","23.19-23.46","Neutral","False",1.87,NA,"2025-08-11 12:50:00"
"PSIX","Mid","Good","No",96.46,"Good","Uptrend","Mixed trend",65.58,124.53,0.91,"Hold","Price between support and resistance","-",97.78,"97.78-97.78","91.73-98.41","Neutral","False",5.18,3.53,"2025-08-11 12:50:00"
"WIX","Mid","Moderate","No",120.57,"Moderate","Uptrend","Mixed trend",117.85,171.3,18.64,"Hold","Price between support and resistance","-",118.58,"118.16-119.36","117.17-123.86","Neutral","False",5.19,2.83,"2025-08-11 12:51:00"
"BCRX","Small",NA,"No",8.155,"Moderate","Uptrend","Mixed trend",8.01,11.57,23.24,"Moderate","Value Zone - Price near support","-",8.16,"8.15-8.16","8.04-8.27","Neutral","False",3.39,-0.18,"2025-08-11 12:51:00"
"HBIO","ETF",NA,"No",0.498,"Moderate","Uptrend","Mixed trend",0.43,0.66,2.38,"Moderate","Price between support and resistance","-",0,"0.48-0.49","0.46-0.53","Neutral","False",9.44,NA,"2025-08-11 12:49:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"7.32-7.4","7.4-7.49","Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"AAPL","Large","Good","Yes",228.75,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.66-230.55","Neutral","False",2.5,6.58,"2025-08-11 12:44:00"
"MSFT","Large","Good","Yes",526.31,"Good","Mixed trend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"515.78-521.05","522.29-530.45","Neutral","False",1.22,13.63,"2025-08-11 12:48:00"
"AMZN","Large","Good","Yes",221.78,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.93,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.53-223.03","Neutral","False",2.03,6.57,"2025-08-11 12:48:00"
"GOOGL","Large","Good","Yes",200.915,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"196.9-198.91","199.79-202.04","Neutral","False",1.91,9.39,"2025-08-11 12:48:00"
"SBS","Large","Moderate","No",20.28,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.82,"Moderate","Price between support and resistance","-",19.6,"19.87-20.08","20.11-20.45","Higher","False",2.13,2.57,"2025-08-11 12:44:00"
"INTC","Large",NA,"Yes",20.9612,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.12,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.61-21.31","Neutral","False",4.25,-4.77,"2025-08-11 12:44:00"
"PLTR","Large","Moderate","Yes",184.78,"Good","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"181.08-182.93","183.27-186.48","Higher","False",4.14,0.3,"2025-08-11 12:45:00"
"QBTS","Mid",NA,"No",17.35,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.32,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.8-17.85","Neutral","False",7.25,-1.13,"2025-08-11 12:45:00"
"NIO","Large",NA,"No",4.9111,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:45:00"
"AAL","Mid","Moderate","No",11.5835,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.28,"Moderate","Price between support and resistance","-",11.64,"11.35-11.46","11.56-11.71","Higher","False",4.37,0.84,"2025-08-11 12:45:00"
"RIVN","Large",NA,"No",12.045,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.49,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.77-12.32","Neutral","False",3.88,-3.21,"2025-08-11 12:45:00"
