"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONR","Micro",NA,"No",3.8743,3.8,3.704,3.35,15.65,"8","Moderate","Mixed trend","Uptrend","Overbought",2.93,3.96,0.09,"Moderate","Price between support and resistance","-",3.62,"3.35-3.62","3.71-5","Higher","True",5.83,-0.22,"2025-09-05 10:06:00"
"AVL","-",NA,"No",55.9,56.178,56.849,46.32,20.68,"31.31","Moderate","Mixed trend","Uptrend","Oversold",40.59,62.91,0.46,"Moderate","Price between support and resistance","-",54.88,"51.33-55.34","49.54-57.42","Higher","True",6.71,NA,"2025-09-05 10:07:00"
"AVGX","-",NA,"No",51.03,51.215,51.875,42.24,20.81,"31.87","Moderate","Mixed trend","Uptrend","Oversold",37.24,57.39,0.46,"Moderate","Price between support and resistance","-",54.73,"54.64-54.81","48.67-53.52","Higher","True",6.65,NA,"2025-09-05 10:09:00"
"LULU","Large","Good","Yes",174.955,174.69,173.297,206.09,-15.11,"-19.71","Good","Mixed trend","Mixed trend","-",180.39,257.93,-15.26,"Hold","Low Value Zone"," Moderate Earnings",173.21,"165.29-170.65","174.5-184.88","Higher","True",3.52,14.69,"2025-09-05 10:05:00"
"AVS","-",NA,"No",10.48,10.435,10.355,11.72,-10.58,"-15.86","Moderate","Uptrend","Downtrend","Overbought",10.77,13.92,-11.79,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.7","10.34-11.13","Neutral","True",3.45,NA,"2025-09-05 10:07:00"
"AAPL","Large","Good","Yes",240.6938,240.555,240.288,239.78,0.38,"0.08","Good","Uptrend","Uptrend","Overbought",211.47,246.23,0.19,"Moderate","Price between support and resistance"," Positive News",239.49,"239.05-239.05","240.05-241.35","Neutral","False",1.91,6.59,"2025-09-05 10:05:00"
"ZGN","Mid","Moderate","No",9.2,9.157,9.099,8.72,5.5,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.51,"Hold","Price between support and resistance","-",8.82,"8.72-8.96","8.78-9.56","Neutral","False",3.24,0.35,"2025-09-05 10:05:00"
"DOCU","Large","Good","No",81.68,81.415,80.66,76.24,7.14,"7.99","Good","Uptrend","Uptrend","Overbought",72.68,84.93,0.36,"Hold","Price between support and resistance"," Positive Earnings",82.45,"81.89-82.55","77.77-86.19","Neutral","False",3.66,5.26,"2025-09-05 10:06:00"
"IOT","Large",NA,"No",42.55,42.351,41.844,35.84,18.72,"12.83","Good","Uptrend","Uptrend","Overbought",34.36,43.53,0.12,"Hold","Price between support and resistance"," Strong Positive Earnings",42.34,"39.5-39.81","41.59-44.39","Neutral","False",4.47,-0.22,"2025-09-05 10:06:00"
"GWRE","Large","Poor","No",256.88,256.032,253.71,216.99,18.38,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",249.94,"242.56-249.94","231.93-281.83","Neutral","False",2.18,0.41,"2025-09-05 10:06:00"
"ZUMZ","Small",NA,"No",21.63,21.434,21.215,18.45,17.24,"7.12","Good","Uptrend","Uptrend","Overbought",14.31,22.43,0.11,"Hold","Price between support and resistance","-",19.7,"18-19.7","18-25.22","Neutral","False",3.72,-0.02,"2025-09-05 10:06:00"
"AAPU","-",NA,"No",29.495,29.433,29.353,29.22,0.94,"0.16","Good","Uptrend","Uptrend","Overbought",23.62,30.19,0.12,"Moderate","Price between support and resistance","-",29.35,"29.03-29.31","29.2-29.71","Neutral","False",3.76,NA,"2025-09-05 10:07:00"
"AMDD","-",NA,"No",15.46,15.421,15.333,14.59,5.96,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.82,"Hold","Price between support and resistance","-",14.7,"14.57-14.86","15.34-16.13","Higher","False",5.42,NA,"2025-09-05 10:07:00"
"KORU","-",NA,"No",84.12,84.067,83.894,81.43,3.3,"2.05","Moderate","Uptrend","Uptrend","-",75.83,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"81.32-83.17","83.17-88.9","Higher","False",5.83,NA,"2025-09-05 10:04:00"
"T","Large","Good","Yes",29.705,29.686,29.659,29.58,0.42,"-0.04","Moderate","Uptrend","Uptrend","Overbought",27.32,30.41,0.3,"Moderate","Price between support and resistance","-",29.4,"29.11-29.4","29.46-29.95","Neutral","False",2.07,1.75,"2025-09-05 10:10:00"
"TSLA","Large","Moderate","No",353.5394,353.691,353.563,338.53,4.43,"2.83","Good","Mixed trend","Uptrend","-",311.21,363.89,0.24,"Moderate","Price between support and resistance","-",350,"341.54-345.3","350.35-358.93","Neutral","False",3.88,1.69,"2025-09-05 10:05:00"
"GOOGL","Large","Good","Yes",234.17,234.399,234.632,232.3,0.8,"0.05","Good","Mixed trend","Uptrend","Oversold",187.98,241.08,0.15,"Hold","Price between support and resistance","-",232.68,"231.93-233.42","232.49-235.95","Neutral","False",1.54,9.38,"2025-09-05 10:06:00"
"OPEN","Mid",NA,"No",6.5388,6.557,6.59,5.96,9.71,"7.81","Good","Mixed trend","Uptrend","-",2.23,6.92,0.09,"Hold","Price between support and resistance","-",6.48,"6.48-6.48","6.36-6.73","Neutral","False",14.36,-0.43,"2025-09-05 10:05:00"
"AVGO","Large","Moderate","Yes",339.95,340.085,341.912,306.1,11.06,"15.8","Moderate","Mixed trend","Uptrend","-",280.42,364.38,0.41,"Moderate","Price between support and resistance"," Positive Earnings Positive News",336.55,"333.2-352.19","332.97-346.66","Neutral","False",3.32,2.75,"2025-09-05 10:05:00"
"RKT","Large",NA,"No",19.895,19.98,20.105,19.15,3.89,"4.49","Moderate","Mixed trend","Uptrend","Oversold",15.5,20.93,0.24,"Moderate","Price between support and resistance","-",20.03,"20.03-20.03","19.05-20.74","Neutral","False",4.59,-0.03,"2025-09-05 10:05:00"
"ASML","Large","Good","No",778.95,779.472,779.079,753.43,3.39,"3.04","Good","Mixed trend","Uptrend","-",714.41,845.2,1.03,"Hold","Price between support and resistance","-",763.42,"763.37-771.16","768.34-789.56","Neutral","False",2.25,27.95,"2025-09-05 10:06:00"
"MU","Large","Good","Yes",128.8231,128.753,128.623,124.21,3.71,"2.91","Good","Mixed trend","Uptrend","-",113.42,132.78,0.26,"Moderate","Price between support and resistance","-",125.3,"124.71-125.3","127.71-131.14","Neutral","False",3.54,5.55,"2025-09-05 10:06:00"
"QCOM","Large","Good","Yes",162.76,162.84,162.452,159.71,1.91,"0.45","Good","Mixed trend","Uptrend","-",151.17,167.65,0.42,"Moderate","Price between support and resistance","-",161.13,"159.98-159.98","162.04-165.95","Higher","False",2.11,10.37,"2025-09-05 10:06:00"
"U","Large",NA,"No",42.47,42.445,42.573,40.18,5.7,"4.87","Moderate","Mixed trend","Uptrend","-",31.99,44.34,0.18,"Hold","Price between support and resistance","-",42.16,"42.16-42.16","40.83-44.07","Neutral","False",4.86,-1.06,"2025-09-05 10:06:00"
"INHD","Micro",NA,"No",9.5863,9.821,9.616,8.2,16.91,"11.22","Good","Mixed trend","Uptrend","-",1.82,11.22,0.21,"Hold","Price between support and resistance","-",9.49,"8.55-9.49","8.58-10.34","Neutral","False",13.61,-2.71,"2025-09-05 10:06:00"
"BNTX","Large",NA,"No",113.23,113.075,112.824,103.5,9.4,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.34,"Moderate","Price between support and resistance","-",110.74,"103.09-111.22","107.12-119.12","Neutral","False",2.83,-1.67,"2025-09-05 10:06:00"
"BILL","Mid",NA,"No",51.78,51.974,51.671,46.69,10.9,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.18,"Hold","Price between support and resistance","-",51.26,"50.9-50.9","49.62-54.02","Neutral","False",4.51,-0.07,"2025-09-05 10:06:00"
"RH","Mid","Moderate","No",256.04,256.077,254.897,235.24,8.84,"5.46","Good","Mixed trend","Uptrend","-",204.07,262.8,0.13,"Moderate","Price between support and resistance","-",242.5,"236-242.5","254.12-272.57","Higher","False",5.48,4.21,"2025-09-05 10:06:00"
"CC","Mid",NA,"No",16.19,16.236,16.157,15.09,7.29,"0.24","Good","Mixed trend","Uptrend","-",12.97,16.76,0.18,"Hold","Price between support and resistance","-",15.5,"14.95-15.5","15.96-17.84","Higher","False",5.07,-2.74,"2025-09-05 10:06:00"
"SBSW","Mid",NA,"No",8.645,8.643,8.618,8.08,6.99,"6.21","Moderate","Mixed trend","Uptrend","-",7.17,10.07,0.96,"Moderate","Price between support and resistance","-",8.33,"8.22-8.33","8.36-8.92","Neutral","False",6.08,-0.28,"2025-09-05 10:06:00"
"UGP","Mid","Moderate","No",3.88,3.885,3.881,3.63,6.89,"-","Good","Mixed trend","Uptrend","Oversold",3.09,4,0.15,"Hold","Price between support and resistance","-",3.88,"3.74-3.84","3.66-4.1","Neutral","False",4.01,0.48,"2025-09-05 10:06:00"
"RUN","Mid",NA,"No",17.48,17.551,17.54,16.43,6.39,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.18,0.11,"Hold","Price between support and resistance","-",17.31,"16.59-16.74","17.29-18.41","Neutral","False",7.59,-11.76,"2025-09-05 10:06:00"
"ENPH","Mid","Moderate","Yes",38.851,39.089,39.161,36.52,6.38,"2.27","Good","Mixed trend","Uptrend","Oversold",35.42,44.88,1.76,"Hold","Price between support and resistance","-",38.46,"36.88-37.48","38.31-40.78","Neutral","False",5.64,1.29,"2025-09-05 10:06:00"
"KRMN","Mid","Poor","No",56.925,56.821,56.926,53.38,6.64,"5.52","Moderate","Mixed trend","Uptrend","-",48.4,59.3,0.28,"Hold","Price between support and resistance","-",55.69,"53.55-55.69","55.54-60.94","Higher","False",5.02,0.06,"2025-09-05 10:06:00"
"DFH","Mid","Good","No",30.4,30.506,30.292,28.7,5.92,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.44,0.23,"Hold","Price between support and resistance","-",29.4,"29-29.91","30.07-32.78","Higher","False",5.35,3.09,"2025-09-05 10:06:00"
"CLF","Mid",NA,"No",11.195,11.195,11.181,10.52,6.42,"0.83","Moderate","Mixed trend","Uptrend","-",9.42,12.23,0.58,"Moderate","Price between support and resistance","-",11.09,"10.63-10.63","10.97-11.97","Neutral","False",5.62,-3.41,"2025-09-05 10:06:00"
"SQM","Large","Moderate","No",46.955,46.955,46.821,44.26,6.09,"3.48","Good","Mixed trend","Uptrend","-",39.05,48.58,0.21,"Moderate","Price between support and resistance","-",45.73,"45.19-45.73","46.82-48.43","Higher","False",3.81,1.67,"2025-09-05 10:06:00"
"DUO","Nano","Moderate","No",3.025,3.019,3.051,2.59,16.8,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,3.37,0.23,"Hold","Price between support and resistance","-",2.68,"2.57-2.68","2.68-3.37","Neutral","False",9.02,7.73,"2025-09-05 10:06:00"
"BLNE","Nano",NA,"No",2.235,2.237,2.226,1.91,17.02,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.98,"Hold","Price between support and resistance","-",2.21,"2.04-2.13","2.14-2.47","Neutral","False",12,-19.8,"2025-09-05 10:06:00"
"EGAN","Micro","Poor","No",6.42,6.508,6.581,6.17,4.05,"5.26","Moderate","Mixed trend","Uptrend","Oversold",5.99,7.15,1.72,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.29-6.36","5.19-7.65","Neutral","False",5.31,0.1,"2025-09-05 10:06:00"
"DLTH","Micro",NA,"No",3.74,3.706,3.721,3.59,4.18,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.64,"Hold","Price between support and resistance"," Strong Positive Earnings",4.17,"4.17-4.17","3.35-4.09","Neutral","False",6.22,-1.37,"2025-09-05 10:07:00"
"SCVL","Small","Moderate","No",26.2165,26.046,25.989,25.89,1.26,"-0.22","Moderate","Mixed trend","Uptrend","-",20.22,27.17,0.16,"Hold","Price between support and resistance"," Moderate Earnings",25.48,"25.01-25.83","25.26-26.7","Lower","False",3.94,2.27,"2025-09-05 10:07:00"
"DPST","-",NA,"No",114.7,114.654,115.639,114.12,0.51,"1.57","Moderate","Mixed trend","Uptrend","-",93.01,121,0.29,"Hold","Price between support and resistance","-",117.03,"116.39-117.66","109.99-119.41","Higher","False",5.5,NA,"2025-09-05 10:07:00"
"GGLL","-",NA,"No",59.3,59.38,59.521,58.35,1.63,"0.16","Moderate","Mixed trend","Uptrend","Oversold",40.08,61.48,0.11,"Hold","Price between support and resistance","-",58.71,"57.96-57.96","58.02-60.58","Neutral","False",3.04,NA,"2025-09-05 10:07:00"
"JNUG","-",NA,"No",120.96,121.029,120.797,115.2,5,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,124.02,0.08,"Hold","Price between support and resistance","-",118.58,"116.9-119.13","115.85-126.07","Neutral","False",5.42,NA,"2025-09-05 10:07:00"
"LABU","-",NA,"No",80.61,80.915,80.706,77.51,4,"1.61","Good","Mixed trend","Uptrend","-",62.15,83.32,0.15,"Hold","Price between support and resistance","-",79.8,"79.06-79.06","79.57-83.66","Higher","False",6.51,NA,"2025-09-05 10:07:00"
"MIDU","-",NA,"No",53.2791,53.332,53.071,51.83,2.8,"1.54","Moderate","Mixed trend","Uptrend","-",46.13,54.86,0.22,"Hold","Price between support and resistance","-",51.94,"51.75-52.58","48.84-57.72","Neutral","False",3.92,NA,"2025-09-05 10:06:00"
"MSFD","-",NA,"No",11.24,11.229,11.205,11.085,1.4,"-0.67","Good","Mixed trend","Uptrend","Overbought",10.69,11.71,0.85,"Hold","Price between support and resistance","-",10.78,"10.98-11.05","11.01-11.47","Neutral","False",1.77,NA,"2025-09-05 10:07:00"
"MUU","-",NA,"No",25.365,25.267,25.174,23.48,8.03,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.4,"Hold","Price between support and resistance","-",24.06,"23.72-24.06","24.67-27.02","Higher","False",7.26,NA,"2025-09-05 10:08:00"
"NAIL","-",NA,"No",97.79,98.15,97.862,90.18,8.44,"5.23","Good","Mixed trend","Uptrend","-",64.91,101.24,0.1,"Hold","Price between support and resistance","-",96.81,"90.43-91.16","95.97-103.31","Neutral","False",8.44,NA,"2025-09-05 10:08:00"
"NVDD","-",NA,"No",4.445,4.441,4.42,4.3,3.37,"2.01","Good","Mixed trend","Uptrend","-",4.04,4.96,1.26,"Hold","Price between support and resistance","-",3.92,"4.31-4.36","4.4-4.6","Higher","False",3.99,NA,"2025-09-05 10:08:00"
"RETL","-",NA,"No",10.72,10.699,10.664,10.46,2.49,"0.94","Moderate","Mixed trend","Uptrend","Overbought",8.47,10.97,0.11,"Hold","Price between support and resistance","-",10.55,"10.33-10.55","10.45-10.97","Neutral","False",4.7,NA,"2025-09-05 10:08:00"
"SPXL","-",NA,"No",196.845,196.969,197.525,196.22,0.32,"1.18","Moderate","Mixed trend","Uptrend","Oversold",178.18,203.52,0.36,"Moderate","Price between support and resistance","-",197.5,"197.07-198.84","195.21-198.48","Neutral","False",2.28,NA,"2025-09-05 10:08:00"
"TMF","-",NA,"No",39.441,39.438,39.471,38.1,3.52,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.68,0.35,"Moderate","Price between support and resistance","-",39.05,"38.29-39.47","39.23-39.95","Neutral","False",3.06,NA,"2025-09-05 10:08:00"
"TSLL","-",NA,"No",13.5328,13.608,13.673,12.61,7.32,"5.5","Moderate","Mixed trend","Uptrend","Oversold",11.21,14.26,0.31,"Moderate","Price between support and resistance","-",13.39,"12.82-13.13","13.22-13.85","Neutral","False",7.72,NA,"2025-09-05 10:08:00"
"TYD","-",NA,"No",26.45,26.455,26.449,26,1.73,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.12,0.32,"Moderate","Price between support and resistance","-",25.48,"25.92-26.19","22.96-29.78","Neutral","False",1.32,NA,"2025-09-05 10:00:00"
"WEBL","-",NA,"No",33.2001,33.254,33.293,32.76,1.34,"0.83","Moderate","Mixed trend","Uptrend","Oversold",28.7,34.33,0.25,"Hold","Price between support and resistance","-",32.34,"32.54-32.87","31.85-34.55","Neutral","False",4.01,NA,"2025-09-05 10:07:00"
"SPY","-",NA,"No",649.82,649.963,650.569,649.12,0.11,"0.39","Good","Mixed trend","Uptrend","Oversold",616.28,666.92,0.51,"Moderate","Price between support and resistance","-",652.07,"649.76-652.13","647.95-651.69","Neutral","False",0.74,NA,"2025-09-05 10:08:00"
"VOO","-",NA,"No",597.41,597.547,598.1,596.59,0.14,"0.42","Moderate","Mixed trend","Uptrend","Oversold",566.59,613.12,0.51,"Moderate","Price between support and resistance","-",599.52,"599.4-599.53","594.84-599.98","Neutral","False",0.8,NA,"2025-09-05 10:08:00"
"QQQ","-",NA,"No",578.43,578.688,579.32,575.23,0.56,"0.94","Good","Mixed trend","Uptrend","Oversold",548.93,596.47,0.61,"Moderate","Price between support and resistance","-",578.44,"578.12-580.69","576.79-580.22","Higher","False",1.15,NA,"2025-09-05 10:08:00"
"TQQQ","-",NA,"No",92.9582,93.086,93.389,91.52,1.57,"2.7","Good","Mixed trend","Uptrend","Oversold",84.04,98.49,0.62,"Moderate","Price between support and resistance","-",92.94,"92.83-92.97","92.15-93.76","Higher","False",3.57,NA,"2025-09-05 10:08:00"
"TLT","-",NA,"No",88.2407,88.24,88.264,87.23,1.16,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.44,0.59,"Moderate","Price between support and resistance","-",87.37,"87.36-87.37","88.08-88.59","Neutral","False",1.11,NA,"2025-09-05 10:08:00"
"IWM","-",NA,"No",238.17,238.307,238.633,236.59,0.67,"0.52","Good","Mixed trend","Uptrend","Oversold",218.03,245.08,0.34,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","236.66-239.68","Higher","False",1.5,NA,"2025-09-05 10:09:00"
"HYG","-",NA,"No",81.025,81.039,81.058,80.83,0.24,"0.22","Moderate","Mixed trend","Uptrend","Oversold",78.49,82.93,0.75,"Moderate","Price between support and resistance","-",79.38,"79.41-80.22","79.99-82.04","Neutral","False",0.48,NA,"2025-09-05 10:09:00"
"SLV","-",NA,"No",37.45,37.484,37.495,36.93,1.41,"1.38","Good","Mixed trend","Uptrend","-",33.55,38.49,0.27,"Moderate","Price between support and resistance","-",37.08,"36.95-37.49","37.07-37.83","Neutral","False",2,NA,"2025-09-05 10:09:00"
"XHB","-",NA,"No",120.14,120.262,120.2,117.21,2.5,"1.55","Good","Mixed trend","Uptrend","-",103.97,123.3,0.2,"Moderate","Price between support and resistance","-",117.6,"117.4-118.62","117.57-122.7","Neutral","False",2.49,NA,"2025-09-05 10:09:00"
"ITB","-",NA,"No",117.42,117.545,117.461,114.17,2.85,"1.8","Good","Mixed trend","Uptrend","-",99.28,120.66,0.18,"Moderate","Price between support and resistance","-",114.66,"114.11-115.36","117.18-119.64","Higher","False",2.79,NA,"2025-09-05 10:09:00"
"BULZ","-",NA,"No",203.25,203.415,204.665,199.11,2.08,"4.25","Moderate","Mixed trend","Uptrend","Oversold",178.22,220.87,0.7,"Moderate","Price between support and resistance","-",198.94,"199.18-201.22","196.03-210.37","Neutral","False",4.44,NA,"2025-09-05 10:09:00"
"UNH","Large","Good","Yes",314.77,315.259,314.942,310.38,1.41,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.52,"Hold","Price between support and resistance","-",311.62,"310.5-310.5","312.94-319.1","Neutral","False",5.78,23.09,"2025-09-05 10:09:00"
"PG","Large","Good","Yes",159.98,159.992,159.757,159.19,0.5,"-0.22","Good","Mixed trend","Uptrend","-",151.84,166.2,0.76,"Moderate","Price between support and resistance","-",156.8,"156.78-158.38","159.57-162.15","Higher","False",1.62,6.51,"2025-09-05 10:09:00"
"HD","Large","Good","Yes",418.685,419.184,419.023,411.69,1.7,"1.09","Good","Mixed trend","Uptrend","-",371.9,429.88,0.24,"Moderate","Price between support and resistance","-",418.94,"418.94-418.94","415.5-428.16","Higher","False",1.63,14.7,"2025-09-05 10:09:00"
"ABBV","Large","Poor","Yes",213.19,213.301,213.378,213,0.09,"-0.31","Moderate","Mixed trend","Uptrend","Oversold",190.78,219.17,0.27,"Moderate","Price between support and resistance","-",208.74,"208.93-211.06","212.28-214.35","Neutral","False",2.3,2.11,"2025-09-05 10:09:00"
"ABT","Large","Good","Yes",133.71,133.714,133.582,132.81,0.68,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,0.97,"Moderate","Price between support and resistance","-",133.43,"133.43-133.43","131.55-135.87","Neutral","False",1.82,7.97,"2025-09-05 10:09:00"
"MCD","Large","Moderate","Yes",317.44,317.481,317.347,316.99,0.14,"-","Moderate","Mixed trend","Uptrend","-",294.26,326.63,0.4,"Moderate","Price between support and resistance","-",310.66,"311.09-314.27","316.56-318.07","Neutral","False",1.34,11.67,"2025-09-05 10:09:00"
"VMC","Large","Moderate","Yes",294.59,294.486,294.227,292.33,0.77,"-","Moderate","Mixed trend","Uptrend","Overbought",268.81,302.8,0.32,"Moderate","Price between support and resistance","-",289.1,"288.7-291.64","291.1-298.08","Neutral","False",1.79,7.22,"2025-09-05 10:10:00"
"SCHB","-",NA,"No",25.125,25.133,25.155,25.09,0.14,"0.37","Moderate","Mixed trend","Uptrend","Oversold",23.78,25.8,0.5,"Moderate","Price between support and resistance","-",25.19,"25.16-25.23","24.63-25.43","Lower","False",0.7,NA,"2025-09-05 10:10:00"
"BND","-",NA,"No",74.265,74.278,74.289,73.92,0.47,"0.42","Moderate","Mixed trend","Uptrend","Oversold",71.6,76.03,0.66,"Moderate","Price between support and resistance","-",72.52,"72.77-73.52","72.74-75.6","Neutral","False",0.41,NA,"2025-09-05 10:10:00"
"AGG","-",NA,"No",100.095,100.105,100.124,99.63,0.47,"0.44","Moderate","Mixed trend","Uptrend","Oversold",96.45,102.47,0.65,"Moderate","Price between support and resistance","-",98,"98.1-99.1","98.95-101.03","Neutral","False",0.42,NA,"2025-09-05 10:10:00"
"VT","-",NA,"No",134.88,134.9,134.991,134.25,0.47,"0.65","Moderate","Mixed trend","Uptrend","Oversold",127.79,138.35,0.49,"Moderate","Price between support and resistance","-",135.14,"135.14-135.14","133.79-135.97","Neutral","False",0.91,NA,"2025-09-05 10:10:00"
"SCHH","-",NA,"No",21.61,21.631,21.649,21.4,0.98,"-","Moderate","Mixed trend","Uptrend","Oversold",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.18-21.39","20.01-22.76","Lower","False",1.57,NA,"2025-09-05 10:10:00"
"GLD","-",NA,"No",330.81,330.885,330.78,326.69,1.26,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.71,0.27,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","329.15-334.04","Neutral","False",1.69,NA,"2025-09-05 10:10:00"
"IAUM","-",NA,"No",35.8299,35.843,35.83,35.4,1.21,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.68,0.27,"Moderate","Price between support and resistance","-",35.28,"35.11-35.4","35.49-36.17","Neutral","False",1.67,NA,"2025-09-05 10:10:00"
"SGOL","-",NA,"No",34.27,34.277,34.264,33.85,1.24,"0.89","Good","Mixed trend","Uptrend","-",31.25,35.08,0.27,"Moderate","Price between support and resistance","-",33.32,"33.58-33.93","33.86-34.68","Neutral","False",1.64,NA,"2025-09-05 10:10:00"
"GLDM","-",NA,"No",71.16,71.173,71.147,70.27,1.27,"0.86","Good","Mixed trend","Uptrend","-",64.9,72.85,0.27,"Moderate","Price between support and resistance","-",70.96,"70.96-70.96","70.42-71.9","Neutral","False",1.68,NA,"2025-09-05 10:10:00"
"AAAU","-",NA,"No",35.4922,35.497,35.481,35.045,1.28,"0.84","Good","Mixed trend","Uptrend","-",32.37,36.32,0.27,"Moderate","Price between support and resistance","-",34.3,"34.78-35.14","35.37-36.04","Higher","False",1.64,NA,"2025-09-05 10:10:00"
"GDX","-",NA,"No",66.12,66.138,66.06,64.57,2.4,"2.32","Good","Mixed trend","Uptrend","-",53.9,67.73,0.13,"Hold","Price between support and resistance","-",65.7,"65.7-65.7","64.96-67.25","Neutral","False",2.75,NA,"2025-09-05 10:10:00"
"VWO","-",NA,"No",52.0907,52.096,52.114,51.38,1.38,"1.21","Moderate","Mixed trend","Uptrend","Oversold",49.34,53.42,0.48,"Moderate","Price between support and resistance","-",50.96,"51.05-51.57","50.73-52.61","Lower","False",1.13,NA,"2025-09-05 10:10:00"
