"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","ETF",NA,"No",66.45,"Moderate",NA,"Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.12-65.79","66.34-66.64","Neutral","True",1.98,NA,"2025-08-11 08:12:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.6","15.55-15.97","Neutral","True",3.21,NA,"2025-08-11 08:15:00"
"CLSK","Mid",NA,"No",10.26,"Moderate","Downtrend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.14-10.42","Neutral","True",7.49,-1.11,"2025-08-11 08:14:00"
"TSLA","Large","Moderate","No",335.1499,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334.14-336.08","Neutral","False",5.36,1.68,"2025-08-11 08:14:00"
"CRWV","Large",NA,"No",135.36,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.34,"130-131.34","133.27-139.04","Neutral","False",9.01,-2.53,"2025-08-11 08:15:00"
"NVDA","Large","Good","Yes",182.03,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.04-183.03","Neutral","False",2.87,3.09,"2025-08-11 08:14:00"
"META","Large","Good","Yes",770.75,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"755.34-763.04","765.08-776.42","Neutral","False",2.46,27.58,"2025-08-11 08:16:00"
"GOOGL","Large","Good","Yes",200.92,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.9-198.91","200.55-201.65","Higher","False",1.93,9.37,"2025-08-11 08:16:00"
"B","Large","Moderate","No",22.7014,"Good","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.47","21.69-23.72","Neutral","False",3.49,1.32,"2025-08-11 08:13:00"
"BBAI","Mid",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.76-6.83","6.8-7","Neutral","False",7.43,-0.84,"2025-08-11 08:14:00"
"PLTR","Large","Moderate","Yes",186.84,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.1-184.97","184.79-188.6","Neutral","False",4.22,0.29,"2025-08-11 08:14:00"
"HOOD","Large","Moderate","No",117.01,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.43-117.59","Neutral","False",3.25,1.97,"2025-08-11 08:14:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.66-8.04","Neutral","False",6.75,-0.43,"2025-08-11 08:14:00"
"ALB","Mid",NA,"Yes",83.4,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"80.74-82.03","81.01-85.79","Neutral","False",4.62,-9.33,"2025-08-11 08:15:00"
"NBIS","Large",NA,"No",71.12,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.79","70.21-72.11","Neutral","False",4.8,-1.65,"2025-08-11 08:15:00"
"HL","Mid","Poor","No",7.3991,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.08-7.72","Neutral","False",3.22,0.16,"2025-08-11 08:13:00"
"ALAB","Large","Moderate","No",178.9,"Good","Mixed trend","Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",175.42,"175.32-177.11","178-179.29","Lower","False",6.12,0.8,"2025-08-11 08:15:00"
"GGLL","ETF",NA,"No",44.45,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.56-44.01","44.21-44.72","Neutral","False",3.9,NA,"2025-08-11 08:12:00"
"MUU","ETF",NA,"No",24.2,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","22.29-26.39","Neutral","False",6.1,NA,"2025-08-11 08:14:00"
"NVDU","ETF",NA,"No",129,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.41,"125.32-126.41","124.48-133.52","Neutral","False",5.82,NA,"2025-08-11 08:14:00"
"PLTU","ETF",NA,"No",111.76,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.52-110.61","104.74-120.7","Higher","False",8.49,NA,"2025-08-11 08:13:00"
"SPXL","ETF",NA,"No",188.37,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.6-186.49","187.37-189.45","Neutral","False",3.46,NA,"2025-08-11 08:14:00"
"TSLL","ETF",NA,"No",12.57,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.49-12.64","Neutral","False",10.8,NA,"2025-08-11 08:15:00"
"SPY","ETF",NA,"No",638.39,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.81-639.27","Neutral","False",1.14,NA,"2025-08-11 08:16:00"
"VOO","ETF",NA,"No",586.8,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.06-580.93","585.03-588.57","Neutral","False",1.14,NA,"2025-08-11 08:15:00"
"QQQ","ETF",NA,"No",575.45,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.7-576.52","Neutral","False",1.26,NA,"2025-08-11 08:16:00"
"ETHA","ETF",NA,"No",31.7,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.33-31.89","Neutral","False",4.33,NA,"2025-08-11 08:16:00"
"TQQQ","ETF",NA,"No",92.5799,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","92.23-92.92","Neutral","False",3.8,NA,"2025-08-11 08:16:00"
"ETH","ETF",NA,"No",39.49,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.7-39.1","38.73-40.25","Neutral","False",4.31,NA,"2025-08-11 08:16:00"
"AVGO","Large","Moderate","Yes",304.8289,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.73-301.78","302.51-307.13","Neutral","False",2.88,2.73,"2025-08-11 08:16:00"
"GDX","ETF",NA,"No",56.85,"Good","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.71-56.28","56.36-57.34","Neutral","False",3.02,NA,"2025-08-11 08:14:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"67.43-72.83","57.2-94.8","Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"T","Large","Good","Yes",28.05,"Moderate",NA,"Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","28.03-28.09","Higher","False",2.25,1.75,"2025-08-11 08:11:00"
"AMZN","Large","Good","Yes",223.8,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",219.52,"219.32-221.56","223.4-224.53","Neutral","False",2.05,6.56,"2025-08-11 08:16:00"
"MNDY","Large","Poor","No",211.11,"Moderate","Uptrend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone","-",202,"198-202","136.3-260.9","Neutral","False",4.53,0.99,"2025-08-11 08:14:00"
"AMZU","ETF",NA,"No",37.22,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.48-36.85","37.11-37.7","Higher","False",4.05,NA,"2025-08-11 08:15:00"
"YANG","ETF",NA,"No",29.1,"Moderate","Uptrend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.52-28.81","28.86-29.31","Neutral","False",5.98,NA,"2025-08-11 08:14:00"
"MSFT","Large","Good","Yes",523.29,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.82-518.06","514.98-530","Neutral","False",1.23,13.65,"2025-08-11 08:15:00"
"AI","Mid",NA,"No",15.17,"Good","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-15.02","14.27-16.04","Neutral","False",4.81,-2.24,"2025-08-11 08:14:00"
"INTC","Large",NA,"Yes",20.49,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.38-20.7","Neutral","False",4.26,-4.77,"2025-08-11 08:14:00"
"MARA","Mid","Good","No",15.87,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.55-15.71","15.65-16.09","Neutral","False",5.88,1.86,"2025-08-11 08:14:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.18","Higher","False",7.25,-1.13,"2025-08-11 08:14:00"
"AMD","Large","Moderate","Yes",170.52,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","168.34-172.64","Neutral","False",2.45,1.67,"2025-08-11 08:14:00"
"ACHR","Mid",NA,"No",9.7898,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.59-9.69","9.68-9.9","Neutral","False",7.53,-1.23,"2025-08-11 08:14:00"
"NVO","Large","Good","No",50.75,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"50.58-50.73","50.05-51.13","Neutral","False",5.51,3.87,"2025-08-11 08:14:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"11.46-11.46","11.34-11.56","Neutral","False",5.86,-0.4,"2025-08-11 08:14:00"
"RGTI","Mid",NA,"No",15.3501,"Good","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",15.37,"15.37-15.37","15.2-15.51","Neutral","False",7.87,-0.8,"2025-08-11 08:14:00"
"RUM","Mid",NA,"No",8.8485,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","7.93-9.77","Higher","False",4.28,-1.46,"2025-08-11 08:14:00"
"NIO","Large",NA,"No",4.9003,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.8-4.85","4.85-4.95","Neutral","False",3.6,-1.64,"2025-08-11 08:14:00"
"MSTR","Large","Moderate","No",405.8,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",397.88,"397.68-401.74","400.96-410.64","Neutral","False",4.81,14.27,"2025-08-11 08:14:00"
"ZIM","Small","Good","No",18.4101,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.23,"18.1-18.1","17.59-19.23","Neutral","False",4.02,19.52,"2025-08-11 08:15:00"
"COIN","Large","Good","Yes",320.62,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.21-317.41","317.33-323.92","Neutral","False",4.67,10.38,"2025-08-11 08:15:00"
"AMC","Small",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.05","2.97-3.31","Neutral","False",4.88,-0.91,"2025-08-11 08:15:00"
"CRCL","Large","Poor","No",161.74,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"158.51-160.12","159.93-163.49","Neutral","False",10.54,0.09,"2025-08-11 08:15:00"
"LMND","Mid",NA,"No",49.7,"Moderate","Mixed trend","Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"48.71-49.2","48.94-50.05","Lower","False",6.12,-2.82,"2025-08-11 08:09:00"
"IONQ","Large",NA,"No",41.72,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.89-41.3","41.44-42.01","Neutral","False",6.68,-2.06,"2025-08-11 08:15:00"
"AMUU","ETF",NA,"No",47.1003,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.69,"45.21-45.69","44.25-49.95","Neutral","False",4.71,NA,"2025-08-11 08:01:00"
"SOXL","ETF",NA,"No",26.065,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.81,"25.56-25.64","25.78-26.49","Neutral","False",5.55,NA,"2025-08-11 08:15:00"
"SOXS","ETF",NA,"No",7.3712,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",6.86,"7.22-7.3","7.28-7.46","Higher","False",10.2,NA,"2025-08-11 08:15:00"
"TMF","ETF",NA,"No",38.49,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.32-38.66","Neutral","False",3.24,NA,"2025-08-11 08:15:00"
"TZA","ETF",NA,"No",11.02,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.98-11.04","Neutral","False",6.52,NA,"2025-08-11 08:15:00"
"YINN","ETF",NA,"No",42.41,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.56-41.99","42.31-42.67","Higher","False",4.8,NA,"2025-08-11 08:16:00"
"MSTU","ETF",NA,"No",8.0601,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.89-8.23","Neutral","False",9.47,NA,"2025-08-11 08:16:00"
"XLF","ETF",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.99-51.51","51.96-52.3","Higher","False",1.72,NA,"2025-08-11 08:13:00"
"ULTY","ETF",NA,"No",6.0588,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.04-6.07","Neutral","False",2.26,NA,"2025-08-11 08:16:00"
"AMDL","ETF",NA,"No",11.9199,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.8,"11.62-11.62","11.71-12.2","Neutral","False",4.95,NA,"2025-08-11 08:16:00"
"IBIT","ETF",NA,"No",68.25,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","67.82-68.48","Neutral","False",2.83,NA,"2025-08-11 08:16:00"
"IWM","ETF",NA,"No",221.13,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",221.12,"221.11-221.13","220.74-221.51","Neutral","False",1.83,NA,"2025-08-11 08:16:00"
"TLT","ETF",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.78-86.65","87.38-87.67","Neutral","False",1.27,NA,"2025-08-11 08:16:00"
"MSTY","ETF",NA,"No",19.56,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.35-19.78","Neutral","False",5.8,NA,"2025-08-11 08:16:00"
"BITX","ETF",NA,"No",64.74,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.87-65.22","Neutral","False",5.76,NA,"2025-08-11 08:16:00"
"FBTC","ETF",NA,"No",104.79,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"102.69-103.74","104.03-105.46","Neutral","False",2.76,NA,"2025-08-11 08:14:00"
"BITO","ETF",NA,"No",21.77,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.66-21.84","Neutral","False",3.03,NA,"2025-08-11 08:16:00"
"GBTC","ETF",NA,"No",94.5,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.61-93.55","93.15-95.76","Neutral","False",2.79,NA,"2025-08-11 08:16:00"
"BITU","ETF",NA,"No",61.61,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.38-60.99","60.62-62.02","Neutral","False",5.59,NA,"2025-08-11 08:16:00"
"CONL","ETF",NA,"No",35.67,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.67,"35.67-35.67","34.81-36.5","Neutral","False",9.3,NA,"2025-08-11 08:16:00"
"KOLD","ETF",NA,"No",33.27,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.34,"32.6-32.94","32.2-34.27","Higher","False",10.19,NA,"2025-08-11 08:16:00"
"CONY","ETF",NA,"No",7.4,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.36-7.44","Neutral","False",6.15,NA,"2025-08-11 08:16:00"
"UNH","Large","Good","Yes",253.1999,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"248.14-250.67","250.42-255.98","Neutral","False",6.39,23.1,"2025-08-11 08:16:00"
"DIA","ETF",NA,"No",443.05,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.19-438.62","442.75-444.1","Higher","False",1.38,NA,"2025-08-11 08:14:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 08:16:00"
"XLE","ETF",NA,"No",85.31,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.6-84.46","85.17-86.23","Higher","False",1.86,NA,"2025-08-11 08:15:00"
"MSTX","ETF",NA,"No",37.11,"Moderate","Downtrend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.37-36.74","36.17-38.1","Neutral","False",9.56,NA,"2025-08-11 08:16:00"
"MSFU","ETF",NA,"No",54.23,"Moderate",NA,"Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.15-53.69","53.84-54.67","Neutral","False",2.62,NA,"2025-08-11 08:14:00"
"ORCL","Large","Good","Yes",249,"Moderate",NA,"Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"244.02-246.51","248.13-250.11","Neutral","False",2.71,4.34,"2025-08-11 08:15:00"
"PLTD","ETF",NA,"No",6.76,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"6.62-6.69","6.69-6.83","Neutral","False",7.16,NA,"2025-08-11 08:15:00"
