"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGLY","Nano",NA,"No",1.3894,1.39,1.377,1.189,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",0.99,1.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.16-1.25","1.34-1.59","Higher","True",7.45,-0.87,"2025-09-17 12:55:00"
"ASTI","Nano","Moderate","No",2.2002,2.197,2.188,1.95,12.83,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.79-2.58","Neutral","True",11.99,8.75,"2025-09-17 12:56:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.8","10.89-13.05","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",16.0101666666667,16.016,16.032,14.9,7.45,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.69-15.85","14.31-17.72","Neutral","True",5.34,NA,"2025-09-17 12:56:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.17-3.47","Neutral","True",2.3,NA,"2025-09-17 12:55:00"
"WLACW","-",NA,"No",1.66333333333333,1.659,1.62,1.15,44.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.38,"1.15-1.38","1.63-2.07","Higher","True",14.2,NA,"2025-09-17 12:56:00"
"SQFT","Nano",NA,"No",8.61666666666667,8.753,9.063,6.07,41.95,"37.33","Moderate","Downtrend","Uptrend","Hold","Oversold",4.94,23.52,4.19,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.15,"7.4-8.15","4.77-12.3","Neutral","True",7.47,-11.23,"2025-09-17 12:55:00"
"FGNX","Micro",NA,"No",8.39,8.453,8.573,6.81,23.2,"23.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.53,42.18,18.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.31","0.54-16.12","Neutral","True",14.79,-13.03,"2025-09-17 12:55:00"
"AKTX","Nano",NA,"No",0.782933333333333,0.786,0.788,0.755,3.7,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.58-0.98","Neutral","True",6.32,0,"2025-09-17 12:52:00"
"VVOS","Nano",NA,"No",3.48376666666667,3.473,3.458,3.4,2.46,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,23.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.74-4.23","Neutral","True",8.05,-1.16,"2025-09-17 12:55:00"
"CWD","-",NA,"No",7.70206666666667,7.686,7.701,6.35,21.29,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.01,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.74,"6.15-7.62","4.98-10.41","Neutral","True",14.69,NA,"2025-09-17 12:56:00"
"CDT","-",NA,"No",0.901866666666667,0.91,0.914,0.642,40.48,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.65-1.17","Neutral","True",17.12,NA,"2025-09-17 12:56:00"
"GIS","Large","Good","Yes",49.3266666666667,49.336,49.324,49.56,-0.47,"-2.25","Moderate","Mixed trend","Downtrend","Hold","-",48.33,53.24,4.04,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.79","48.22-50.41","Neutral","True",2.14,4.1,"2025-09-17 12:53:00"
"ROIV","Large",NA,"No",15.8783333333333,15.866,15.836,14.18,11.98,"11.28","Good","Uptrend","Uptrend","Hold","Overbought",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","15.05-16.89","Neutral","False",2.32,-1.09,"2025-09-17 12:54:00"
"PL","Mid",NA,"No",10.2303666666667,10.218,10.207,9.75,4.93,"-0.64","Good","Uptrend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.75,"9.57-9.75","9.98-10.58","Neutral","False",6.04,-0.31,"2025-09-17 12:55:00"
"BGM","Small",NA,"No",9.67333333333333,9.62,9.572,8.21,17.82,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.89,"Hold","Moderate reward to risk ratio zone","-","None",9.32,"8.45-9.32","7.8-12.24","Higher","False",10.13,-0.29,"2025-09-17 12:55:00"
"KYMR","Mid",NA,"No",50.21,50.16,50.08,48.78,2.93,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"49.21-49.71","49.21-51.24","Neutral","False",3.77,-3.49,"2025-09-17 12:56:00"
"AAPL","Large","Good","Yes",239.510333333333,239.497,239.527,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.72-237.11","239-240.34","Neutral","False",1.97,6.6,"2025-09-17 12:58:00"
"OPEN","Mid",NA,"No",10.3453333333333,10.326,10.258,8.92,15.98,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.25,"8.83-8.83","9.84-10.81","Neutral","False",13.71,-0.43,"2025-09-17 12:53:00"
"BITF","Small",NA,"No",2.92336666666667,2.931,2.943,2.89,1.15,"-3.57","Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.78-3.07","Neutral","False",6.65,-0.16,"2025-09-17 12:53:00"
"RGTI","Mid",NA,"No",20.7438333333333,20.712,20.75,20,3.72,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.26-21.46","Neutral","False",7.38,-0.88,"2025-09-17 12:53:00"
"DNN","Mid",NA,"No",2.53166666666667,2.533,2.536,2.5,1.27,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.5","2.49-2.58","Neutral","False",5.43,-0.07,"2025-09-17 12:54:00"
"IONQ","Large",NA,"No",63.194,63.148,63.385,62.26,1.5,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.56,"61.27-61.27","61.46-65.08","Neutral","False",6.73,-2.06,"2025-09-17 12:54:00"
"BAC","Large","Good","Yes",51.1933,51.192,51.215,50.66,1.05,"0.32","Good","Mixed trend","Uptrend","Hold","-",46.72,52.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.17-50.68","49.81-52.71","Higher","False",1.68,3.41,"2025-09-17 12:54:00"
"LCID","Mid",NA,"No",20.7183333333333,20.735,20.818,19.72,5.06,"0.04","Good","Mixed trend","Uptrend","Hold","Oversold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.79,"19.53-19.79","20.29-21.13","Higher","False",7.2,-11.3,"2025-09-17 12:54:00"
"KSS","Small","Moderate","No",17.9266666666667,17.918,17.923,16.65,7.67,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.7,"Moderate","Low reward, High risk zone","-","Strong",17.45,"16.55-17.45","16.44-19.96","Neutral","False",6.59,1.86,"2025-09-17 12:54:00"
"BIDU","Large","Good","No",133.048333333333,133.049,132.957,123.79,7.48,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.39-131.72","130.95-134.74","Neutral","False",2.82,10.93,"2025-09-17 12:54:00"
"QFIN","Mid","Moderate","No",30.8533333333333,30.846,30.866,28.84,6.98,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",29.41,"28.98-29.41","30.53-31.67","Neutral","False",3.51,7.05,"2025-09-17 12:55:00"
"CGON","Mid",NA,"No",37.77,37.842,37.878,35.76,5.62,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.71-39.31","Neutral","False",3.71,-1.78,"2025-09-17 12:54:00"
"REGN","Large","Good","Yes",584.02,584.114,584.387,575.06,1.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.34-578.18","578.29-592.15","Higher","False",2.64,39.68,"2025-09-17 12:54:00"
"TRU","Large","Moderate","No",93.0833333333333,93.119,93.228,89.98,3.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.95","92.07-95.3","Higher","False",3.28,1.99,"2025-09-17 12:56:00"
"CLDX","Small",NA,"No",25.1933333333333,25.173,25.232,24.58,2.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.94","21.65-29.99","Higher","False",4.32,-3.01,"2025-09-17 12:56:00"
"XHLD","-",NA,"No",0.353833333333333,0.354,0.354,0.349,1.38,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 12:56:00"
"EEM","-",NA,"No",53.2833333333333,53.286,53.304,53.03,0.48,"0.42","Good","Mixed trend","Uptrend","Hold","Oversold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.21-52.75","53.1-53.46","Higher","False",1.2,NA,"2025-09-17 12:57:00"
"IWM","-",NA,"No",239.796666666667,239.856,240.055,238.28,0.64,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",221.13,246.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235-237.4","239.12-240.61","Neutral","False",1.5,NA,"2025-09-17 12:57:00"
"FXI","-",NA,"No",41.555,41.556,41.57,41.05,1.23,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.39-41.71","Higher","False",1.62,NA,"2025-09-17 12:57:00"
"TLT","-",NA,"No",90.3458333333333,90.351,90.409,90.35,0,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.54-89.45","90.14-90.54","Higher","False",1.11,NA,"2025-09-17 12:57:00"
"KWEB","-",NA,"No",42.355,42.356,42.374,41.43,2.23,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.5-41.93","42.27-42.52","Higher","False",2.41,NA,"2025-09-17 12:57:00"
"TNA","-",NA,"No",44.4233333333333,44.456,44.563,43.56,1.98,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",36.92,46.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.71","43.91-44.99","Neutral","False",4.35,NA,"2025-09-17 12:57:00"
"QCLN","-",NA,"No",40.2233333333333,40.223,40.268,39.66,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.42-39.82","40.1-40.62","Higher","False",2.18,NA,"2025-09-17 12:57:00"
"YINN","-",NA,"No",56.3183333333333,56.316,56.373,54.3,3.72,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.74-56.91","Higher","False",4.75,NA,"2025-09-17 12:57:00"
"QTUM","-",NA,"No",101.005666666667,101.005,101.037,100.75,0.25,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"98.99-100","100.28-101.7","Higher","False",1.64,NA,"2025-09-17 12:57:00"
"MCHI","-",NA,"No",65.6616666666667,65.664,65.686,64.86,1.24,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.35-65","65.51-65.86","Higher","False",1.67,NA,"2025-09-17 12:57:00"
"CQQQ","-",NA,"No",57.34,57.342,57.36,55.96,2.47,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.19-56.77","56.05-58.61","Neutral","False",2.16,NA,"2025-09-17 12:57:00"
"CWEB","-",NA,"No",58.745,58.757,58.835,56.17,4.58,"4.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.57-58.15","58.42-59.24","Neutral","False",4.88,NA,"2025-09-17 12:54:00"
"DIA","-",NA,"No",460.706666666667,460.778,460.963,458.78,0.42,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",437.1,472.75,0.51,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","457.64-462.26","Higher","False",0.91,NA,"2025-09-17 12:58:00"
"BBD","Large","Moderate","No",3.28533333333333,3.287,3.287,3.21,2.35,"-","Good","Downtrend","Uptrend","Hold","-",2.86,3.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.27-3.32","Neutral","False",1.94,0.35,"2025-09-17 12:54:00"
"LIT","-",NA,"No",52.495,52.502,52.537,51.85,1.24,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.45-51.98","52.33-52.71","Neutral","False",2.37,NA,"2025-09-17 12:57:00"
"SNAP","Large",NA,"No",7.95593333333333,7.944,7.931,7.74,2.79,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.89,"Hold","Good reward to risk ratio zone","-","Strong",7.93,"7.91-7.94","7.85-8.08","Neutral","False",3.48,-0.32,"2025-09-17 12:53:00"
"MPW","Mid",NA,"No",5.08183333333333,5.078,5.065,4.85,4.78,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.59-5.7","Higher","False",2.4,-2.39,"2025-09-17 12:54:00"
"RGC","Mid",NA,"No",15.2183333333333,15.203,15.215,14.31,6.35,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.06,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.07","10.12-22","Higher","False",19.78,-0.01,"2025-09-17 12:52:00"
"PVLA","Small",NA,"No",57.5066666666667,57.356,56.76,54.51,5.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.07,62.87,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.03,"54.57-55.03","54.71-62.99","Higher","False",5.49,-2.53,"2025-09-17 12:53:00"
"CDTX","Small",NA,"No",65.0033333333333,64.975,64.98,64.71,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.49,70.92,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.7-64.35","62.76-67.13","Neutral","False",5.43,-7.63,"2025-09-17 12:55:00"
"NVDA","Large","Good","Yes",169.666666666667,169.543,169.506,174.88,-2.98,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,19.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.73-171.18","Neutral","False",2.91,3.52,"2025-09-17 12:53:00"
"TSLA","Large","Moderate","Yes",419.778466666667,419.102,418.424,421.62,-0.44,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","415.56-425.3","Neutral","False",3.88,1.69,"2025-09-17 12:53:00"
"MSFT","Large","Good","Yes",508.161666666667,508.224,508.255,509.04,-0.17,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"498-503.08","505.58-510.77","Neutral","False",1.41,13.64,"2025-09-17 12:58:00"
"AMZN","Large","Good","Yes",230.4617,230.436,230.483,234.05,-1.53,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.85-228.16","228.61-231.73","Neutral","False",1.83,6.55,"2025-09-17 12:58:00"
"META","Large","Good","Yes",774.295066666667,774.591,774.532,779,-0.6,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","766.88-779.86","Neutral","False",2.06,27.58,"2025-09-17 12:58:00"
"GOOGL","Large","Good","Yes",248.238333333333,248.291,248.381,251.16,-1.16,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.28-245.76","246.82-249.63","Neutral","False",1.52,9.37,"2025-09-17 12:58:00"
"DRI","Large","Good","Yes",210.798333333333,210.8,210.836,210.04,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.58-208.69","210.11-211.81","Neutral","False",1.87,8.88,"2025-09-17 12:53:00"
"LEN.B","ETF",NA,"No",129.118333333333,129.102,129.063,127.52,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.89-129.29","Neutral","False",3.47,NA,"2025-09-17 12:44:00"
"SOUN","Mid",NA,"No",14.7133,14.702,14.731,14.69,0.16,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.88,"14.88-14.88","14.48-14.99","Neutral","False",5.85,-0.68,"2025-09-17 12:54:00"
"PFE","Large","Good","Yes",24.113,24.126,24.146,23.9,0.89,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,5.33,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.63-23.87","23.83-24.25","Neutral","False",2.21,1.89,"2025-09-17 12:54:00"
"RIVN","Large",NA,"No",14.3833333333333,14.374,14.374,14.32,0.44,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.53,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.09-14.24","14.25-14.5","Higher","False",3.79,-3.21,"2025-09-17 12:54:00"
"MRVL","Large",NA,"No",71.2766666666667,71.277,71.295,68.86,3.51,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",68.37,"67.75-68.37","70-72.56","Neutral","False",4.77,-0.12,"2025-09-17 12:54:00"
"AVGO","Large","Moderate","Yes",344.4,344.284,344.434,360,-4.33,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",337.12,"337.51-340.96","338.38-346.96","Neutral","False",3.54,3.89,"2025-09-17 12:54:00"
"SOC","Mid",NA,"No",24.63,24.661,24.661,22.43,9.81,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.91,"Hold","Good reward to risk ratio zone","-","Strong",23.01,"22.5-23.01","23.96-25.28","Neutral","False",7.46,-2.85,"2025-09-17 12:54:00"
"COTY","Mid",NA,"No",4.4863,4.491,4.495,4.21,6.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,2.02,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.43","3.93-4.89","Neutral","False",3.14,-0.44,"2025-09-17 12:55:00"
"LU","Mid",NA,"No",3.1525,3.153,3.147,2.97,6.14,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.13-3.22","Neutral","False",3.58,-0.76,"2025-09-17 12:55:00"
"GSAT","Mid",NA,"No",33.9483333333333,33.913,33.931,32.09,5.79,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1,"Hold","Moderate reward to risk ratio zone","-","Strong",33.08,"31.78-33.08","33-34.97","Neutral","False",4.41,-0.4,"2025-09-17 12:55:00"
"PAY","Mid","Moderate","No",34.7408333333333,34.752,34.747,33.07,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.42-35.59","Neutral","False",3.91,0.44,"2025-09-17 12:54:00"
"KSPI","Large","Good","No",88.875,88.857,88.806,84.73,4.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.16,"Good","Good reward to risk ratio zone","-","Weak",87.2,"85.37-87.2","87.02-91.69","Neutral","False",3.46,10.48,"2025-09-17 12:55:00"
"OPAD","Micro",NA,"No",4.9188,4.921,4.914,4.13,19.1,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong",4.22,"4.03-4.22","4.69-5.31","Neutral","False",13.18,-2.07,"2025-09-17 12:55:00"
"GDC","Micro",NA,"No",7.7234,7.779,7.894,6.99,10.49,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.6,"Hold","Low reward, High risk zone"," Positive News","Strong",7.29,"7.04-7.29","6.93-8.5","Neutral","False",7.66,-0.7,"2025-09-17 12:55:00"
