"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",141.75,142.126,141.893,139.29,1.77,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",139.28,"101-140"," + Positive News + ",NA,"131.2-152.3","Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.204167840045052,0,0.889679715302491,4,8,4,1.71163806203368,31.3307937957059,51.0461500951813,46.1119240696708,18.939393939394,-9.06361121771224,-58.2034632034637,0,0.331751714388402,140.311208,NA,"2025-11-21 08:51:00","","News Alert","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,17.184396693283,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.6,75.557,NA,75.05,0.73,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.16-75.84","Lower","Neutral","57.23-92.87","False",2.71,2.1,-0.118906064209279,0.33178500331785,0.33178500331785,7,3,3,0.922398539235457,60.3009068088341,60.3009068088341,NA,16.6666666666509,0,16.6666666666509,16.6666666666509,0.173349358233596,NA,NA,"2025-11-21 08:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:50:00","2025-11-21 08:50:00",2025-11-21 08:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.8484,8.838,NA,8.67,2.06,"1.94","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.8-8.89","Neutral","Neutral","5.08-12.26","True",6.03,-0.04,-0.0180790960451957,-0.0180790960451957,-0.0180790960451957,3,3,NA,1.38121246596209,60.1085278803578,60.1085278803578,NA,97.714285714286,0,-2.28571428571402,97.714285714286,0.0302937617340604,NA,NA,"2025-11-21 08:44:00","","","Earnings Alert","","","2025-11-21 08:44:00","2025-11-21 08:44:00",2025-11-21 08:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,63,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.04,208.283,208.246,206.02,0.98,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",206.88,"176-207"," + ","Breakdown Signal","204.08-212","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.454519572476954,-0.124819971195401,-0.191901746305894,6,5,1,0.817538225151884,18.3747145113674,48.6690871579488,26.8044976736262,27.4706867671688,-16.9687971953547,15.4276760144818,41.476985331309,0.304269617279779,207.69041,205.7543375,"2025-11-21 08:51:00","","","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,4.22157064241313,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.52,218.613,218.59,217.14,0.64,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",218,"207-218"," + ",NA,"216.48-220.57","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.173595248972131,0.0137306055197039,0.0595265350977718,5,5,1,0.354760982136482,14.7188313655826,48.8616347110409,32.6538504032729,23.765329797815,-10.3029456175354,-5.12098110706048,26.0000000000048,0.0784248812566716,218.414126,217.948260833333,"2025-11-21 08:51:00","","","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,5.55953154307157,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.21,23.508,NA,23.38,-0.73,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.37-27.05","Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.556983718937442,0.869187309865273,0.869187309865273,4,7,2,7.32400173021921,35.9822530668338,46.9517303779255,NA,27.9411764705884,0,-72.0588235294116,17.6470588235295,0.415367307331717,NA,NA,"2025-11-21 08:01:00","","","","","Undervalued","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5773,19.562,NA,19.52,0.29,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.4-19.76","Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.11403733060599,0.293545081967221,0.293545081967221,5,1,8,0.204936812774927,82.0519651354367,56.7745060256414,NA,96.6250000000034,0,-3.37499999999665,100,0.0100116432217818,NA,NA,"2025-11-21 08:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.93,1,0.5,63,2.63,0.0263,56.87,NA,56.87,5,0,0,29.0925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",348.88,349.039,348.945,346.82,0.59,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",347.05,"314-347"," + ",NA,"343.03-354.73","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.0887768836450077,0.0229357798165092,-0.376927470017131,4,5,3,0.523079697906943,35.5738563813301,50.5964319504068,43.7256522252406,26.8091134458746,-8.4064130482931,-36.5836382953634,40.9601828919745,0.252431313431752,348.432802,345.783084166667,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,4.82744845176175,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",35.5,35.478,34.506,30,18.33,"18.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",32.11,"32-35"," + Positive News + Positive Earnings + ",NA,"23.43-47.57","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,0.938299687233433,2.3349668492361,2.3349668492361,5,3,6,11.6986736141361,52.3625449869447,60.3958039443895,67.9422961330394,65.6524601425423,2.3184438382633,0,75.7575757575758,0.302125801612484,NA,NA,"2025-11-21 08:52:00","","News Alert","Earnings Alert","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.89,0.0589,47.61,16.2,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.39,152.464,152.449,153.28,-0.58,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",152.01,"141-152"," + ",NA,"150.82-153.96","Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.00656167979003893,-0.00656167979003893,-0.137614678899088,4,5,-1,0.331628783617113,37.451076711205,48.7368964999076,40.108482246846,28.5714285714253,-14.4082836954962,-26.1455525606486,3.03030303030016,0.141315250414138,152.376032,151.53243,"2025-11-21 08:51:00","","","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-14.5740293475198,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.57,5.574,5.585,5.51,1.09,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.54,"5-6"," + Positive News + ",NA,"5.41-5.73","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.357781753130583,-0.355999212866059,-0.889679715302488,9,5,1,0.892731230657892,38.2956526750454,42.6456627003041,7.22222222222227,20.0000000000011,-15.3481481481481,20.0000000000011,33.3333333333353,0.0114173990033462,5.587818,5.5370325,"2025-11-21 08:51:00","","News Alert","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,8.82846911369752,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.506,NA,3.48,0.57,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.48-3.54","Higher","Neutral","3.14-4.3","False",2.97,0.36,-0.568181818181819,-1.12994350282486,-1.12994350282486,3,8,2,0.958574723262251,13.6710405859019,13.6710405859019,NA,0,0,0,0,0.00836660026534003,NA,NA,"2025-11-21 08:51:00","","","","","Undervalued","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,1,59.7333333333333,2.97,0.0297,55.8966666666667,NA,55.8966666666667,5,0,0,26.3491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6197,2.618,2.595,2.6,0.76,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.53,"2-3"," + ",NA,"2.49-2.75","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-0.391634980988592,1.53875968992247,1.53875968992247,7,4,3,4.74939652873231,58.1933948217104,64.6624057058135,66.5555555555556,66.3333333333333,-2.48979761418059,-0.333333333333542,47.7157360406088,0.0070723404895725,2.569474,2.52295583333333,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,6.2,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",92.5,92.296,92.185,90.59,2.11,"1.88","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",90.98,"91-92"," + Positive News + Moderate Earnings + ",NA,"90.37-94.32","Neutral","Neutral","77.94-105.2","True",2.7,4.36,0.828428166557668,0.543478260869565,0.543478260869565,7,1,-1,2.22668969630055,67.5385762747788,54.4783946716196,32.3244565388136,36.6466711726936,8.06220179829364,-10.561000337952,63.2911392405058,0.385266141777382,NA,NA,"2025-11-21 08:51:00","","News Alert","Earnings Alert","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,18.6,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.26,26.313,26.27,26.02,0.92,"1.13","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.91,"19-26"," + ",NA,"25.35-27.18","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.190041809198013,0.0762195121951339,-0.341555977229601,5,7,3,1.81141873020426,24.8231155337374,51.4213702464811,48.4551396316103,39.3939393939399,-12.7147320390606,-13.636363636363,28.0000000000001,0.0793544705737102,26.120572,25.6288283333333,"2025-11-21 08:51:00","","","","","","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,2.83867529501347,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1513,0.152,0.152,0.17,-11,"-10.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.15,"0-0"," + ",NA,"0.14-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,0.198675496688738,-0.591327201051256,0.732356857523295,7,3,3,1.87471697511542,38.7497724478901,45.4834539695348,35.0427350427351,28.205128205128,5.22257834757829,5.12820512820458,36.842105263157,0.000654217089352142,0.15263,0.154250833333333,"2025-11-21 08:52:00","","","","","","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-18.0105263157896,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.32,NA,NA,111.41,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.28-111.34","Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,0.050833636167868,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 07:41:00","","","","","Undervalued","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,56,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.2956,NA,NA,29.28,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.15-29.37","Lower","Neutral","25.18-33.38","False",2.4,2.45,NA,NA,NA,5,0,5,0.749845619931717,62.7245001694342,62.7245001694342,NA,82.5714285714287,0,11.1428571428565,82.5714285714287,0.054648940215403,NA,NA,"2025-11-21 08:52:00","","","","","Undervalued","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0,41.7333333333333,2.4,0.024,39.4666666666667,NA,39.4666666666667,7,0,0,23.6916666666667
