"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.77,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.92,"Neutral","11.12-12.44","False",6.39,0.98,"2025-07-24 09:42:00"
"FUBO","Small","No",3.62,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.63-3.74",3.66,"Higher","3.49-3.75","False",6.36,0.2,"2025-07-24 09:42:00"
"LVS","Large","Yes",50.81,"Hold","Moderate","Strong Downtrend","Mixed trend",47.08,51.05,0.06,"High Value Zone - Price near resistance","51.1-51.54",51.19,"Higher","48.85-52.77","False",4.33,1.79,"2025-07-24 09:42:00"
"TNA","ETF","No",37.7701,"Moderate","Good","Strong Downtrend","Mixed trend",34.76,38.28,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.76,"Neutral","37.43-38.11","False",7.94,NA,"2025-07-24 09:42:00"
"YINN","ETF","No",48.27,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.74-48.8","False",6.46,NA,"2025-07-24 09:42:00"
"NAIL","ETF","No",65.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.34,"Balanced Zone","65-65",65,"Neutral","63.48-67.57","False",8.81,NA,"2025-07-24 09:43:00"
"TECL","ETF","No",101.0764,"Moderate","-","Strong Downtrend","Mixed trend",93.22,103.14,0.26,"Balanced Zone","100.56-101",100.73,"Neutral","98.67-103.48","False",7.82,NA,"2025-07-24 09:43:00"
"GGLL","ETF","No",42.09,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback","41.81-42.92",42.35,"Higher","41.07-42.86","False",7.22,NA,"2025-07-24 09:43:00"
"SOXS","ETF","No",7.6508,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,156.5,"Low Value Zone - Price near support","7.49-7.58",7.5,"Neutral","7.53-7.77","False",11.39,NA,"2025-07-24 09:43:00"
"IBIT","ETF","No",67.47,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.56,"Balanced Zone","67.1-67.46",67.24,"Neutral","67.16-67.78","False",3.52,NA,"2025-07-24 09:43:00"
"IWM","ETF","No",225.445,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance","225.35-225.82",225.62,"Neutral","224.81-226.08","False",2.6,NA,"2025-07-24 09:44:00"
"DIA","ETF","No",447.11,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.31",447.36,"Neutral","445.97-448.25","False",1.92,NA,"2025-07-24 09:44:00"
"BOTZ","ETF","No",34.65,"Hold","-","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","33.99-35.33","False",2.28,NA,"2025-07-24 09:44:00"
"NVDX","ETF","No",17.1413,"Hold","Good","Strong Downtrend","Mixed trend",15.13,17.29,0.07,"High Value Zone - Price near resistance","17.02-17.1",17.05,"Neutral","16.94-17.36","False",9.12,NA,"2025-07-24 09:44:00"
"ORCL","Large","Yes",242.7,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.35,"Balanced Zone","240.96-242.07",241.24,"Neutral","241.46-244.11","False",3.36,4.33,"2025-07-24 09:44:00"
"BDSX","ETF","No",0.4144,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.42-0.45",0.42,"Neutral","0.38-0.45","False",9.51,NA,"2025-07-24 09:44:00"
"NVDA","Large","Yes",172.925,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","172.38-173.41","False",4.44,3.11,"2025-07-24 09:41:00"
"META","Large","Yes",718.575,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance","No buy signals today",704.62,"Neutral","711.9-725.07","False",3.67,25.58,"2025-07-24 09:44:00"
"NEM","Large","Yes",60.63,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.5,"Balanced Zone","60.23-60.67",60.45,"Neutral","59.39-61.87","False",4.1,4.39,"2025-07-24 09:41:00"
"SPXL","ETF","No",186.22,"Hold","Moderate","Mixed trend","Mixed trend",173.84,186.7,0.04,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.03-187.39","False",6.65,NA,"2025-07-24 09:42:00"
"AAPU","ETF","No",23.8197,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.54-24.12","False",7.75,NA,"2025-07-24 09:43:00"
"TSLS","ETF","No",8.05,"Hold","Good","Mixed trend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-7.86",7.97,"Neutral","7.92-8.17","False",6.72,NA,"2025-07-24 09:43:00"
"SPY","ETF","No",634.53,"Hold","Good","Mixed trend","Mixed trend",615.85,637.92,0.18,"High Value Zone - Price near resistance","633.85-634.24",634.06,"Neutral","633.65-635.26","False",2.21,NA,"2025-07-24 09:43:00"
"VOO","ETF","No",583.2604,"Hold","Good","Mixed trend","Mixed trend",566.18,586.38,0.18,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","581.73-584.79","False",2.19,NA,"2025-07-24 09:43:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.23,"Balanced Zone","27.31-27.49",27.4,"Neutral","27.26-28","False",6.08,NA,"2025-07-24 09:43:00"
"SLV","ETF","No",35.42,"Moderate","Moderate","Mixed trend","Mixed trend",33.94,35.99,0.38,"High Value Zone - Price near resistance","35.15-35.48",35.24,"Neutral","35.19-35.63","False",2.14,NA,"2025-07-24 09:44:00"
"JPM","Large","Yes",297.68,"Moderate","Good","Mixed trend","Mixed trend",283.25,298.5,0.06,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","294.31-301.05","False",2.11,19.5,"2025-07-24 09:44:00"
"PALI","ETF","No",1.07,"Hold","Good","Mixed trend","Mixed trend",0.83,1.3,0.93,"Balanced Zone","0.99-1.03",1.06,"Neutral","0.93-1.21","False",7.17,NA,"2025-07-24 09:44:00"
"CDTX","Small","No",62.965,"Hold","-",NA,"Mixed trend",50.69,65.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.02",63.02,"Neutral","55.56-70.37","False",6.41,-26.68,"2025-07-24 09:44:00"
"FLEX","Large","No",50.05,"Good","Moderate","Strong Downtrend","Downtrend",49.98,54.03,53.9,"Low Value Zone - Price near support","50.52-51.59",50.67,"Neutral","42.92-52.31","False",3.69,2.11,"2025-07-24 09:41:00"
"HON","Large","Yes",225,"Hold","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","209.52-228.5","False",2.77,8.71,"2025-07-24 09:41:00"
"LKQ","Large","Yes",31.58,"Hold","Weak","Strong Downtrend","Downtrend",36.29,39.41,0,"Low Value Zone","32.65-34",33.14,"Higher","25.07-33","False",2.75,2.69,"2025-07-24 09:41:00"
"DECK","Large","Yes",107.55,"Moderate","-","Strong Downtrend","Downtrend",102.07,114.02,1.18,"Balanced Zone","107.16-107.16",107.16,"Neutral","104.39-110.71","False",4.59,6.33,"2025-07-24 09:41:00"
"DOW","Large","Yes",26.935,"Hold","Moderate","Strong Downtrend","Downtrend",28.28,30.69,0,"Low Value Zone","26.57-27.8",26.95,"Neutral","24.91-28.95","False",6.14,0.4,"2025-07-24 09:41:00"
"LUV","Large","Yes",33.9704,"Moderate","Moderate","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",34.44,"Higher","31.55-36.45","False",5.86,0.89,"2025-07-24 09:41:00"
"STM","Large","No",26.485,"Hold","Moderate","Strong Downtrend","Downtrend",29.52,32.69,0,"Low Value Zone","26.5-28.41",27.33,"Higher","25.69-26.91","False",5.3,1.18,"2025-07-24 09:41:00"
"TTE","Large","No",60.11,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.35,"Neutral","58.01-60.6","False",3.64,5.97,"2025-07-24 09:41:00"
"AAL","Mid","No",11.5199,"Hold","Moderate","Strong Downtrend","Downtrend",11.85,12.91,0,"Low Value Zone","11.42-12.58",11.82,"Higher","10.97-11.77","False",6.54,1,"2025-07-24 09:41:00"
"MARA","Mid","No",17.405,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.16-17.65","False",8.54,-1.09,"2025-07-24 09:41:00"
"CMG","Large","Yes",45.89,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.99-46.81","False",3.34,1.13,"2025-07-24 09:41:00"
"LCID","Mid","No",3.015,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.6,"Balanced Zone","2.98-3.01",3,"Higher","2.98-3.06","False",6.38,-1.19,"2025-07-24 09:42:00"
"IBM","Large","Yes",255.2,"Hold","Weak","Strong Downtrend","Downtrend",271.1,288.58,0,"Low Value Zone","256.09-266.35",261.35,"Neutral","248.51-257.24","False",2.44,5.84,"2025-07-24 09:42:00"
"HIMS","Large","No",56.55,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.56-56.94",56.66,"Higher","56.41-57.42","False",8.48,0.68,"2025-07-24 09:42:00"
"IRDM","Mid","No",26.22,"Hold","Weak","Strong Downtrend","Downtrend",29.36,32.76,0,"Low Value Zone","26.34-28.07",26.52,"Neutral","18.82-27.96","False",5.31,1.05,"2025-07-24 09:42:00"
"ORLA","Mid","No",10.22,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone","10.35-10.6",10.36,"Neutral","7.86-10.78","False",7.67,0,"2025-07-24 09:42:00"
"JNUG","ETF","No",80.28,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.61,"Balanced Zone","80-80",80,"Neutral","76.99-83.57","False",7.12,NA,"2025-07-24 09:43:00"
"FAZ","ETF","No",4.2263,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.24-4.25",4.24,"Lower","4.16-4.24","False",5.37,NA,"2025-07-24 09:43:00"
"TZA","ETF","No",10.385,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.28-10.49","False",6.58,NA,"2025-07-24 09:43:00"
"YANG","ETF","No",25.7,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.42-25.98","False",9.49,NA,"2025-07-24 09:43:00"
"NVDS","ETF","No",12.55,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Higher","12.52-12.65","False",6.43,NA,"2025-07-24 09:43:00"
"PLTU","ETF","No",76.2466,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.13-76.63",76.23,"Higher","75.26-77.28","False",11.38,NA,"2025-07-24 09:43:00"
"AAPD","ETF","No",16.82,"Moderate","-","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.78-16.87",16.8,"Neutral","16.61-17.03","False",2.48,NA,"2025-07-24 09:43:00"
"GGLS","ETF","No",11.21,"Hold","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.94-11.5","False",2.88,NA,"2025-07-24 09:43:00"
"TSMX","ETF","No",36.05,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.54,"Balanced Zone","35.98-35.98",35.98,"Neutral","35-37.1","False",6.78,NA,"2025-07-24 09:43:00"
"MSTU","ETF","No",8.5012,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Buy signal generated - watch for further decline","8.49-8.68",8.55,"Higher","8.47-8.69","False",15.76,NA,"2025-07-24 09:43:00"
"CONY","ETF","No",9.0336,"Moderate","Moderate","Strong Downtrend","Downtrend",9.32,10.44,0,"Low Value Zone","9.05-9.14",9.07,"Higher","8.92-9.13","False",7.27,NA,"2025-07-24 09:43:00"
"QTUM","ETF","No",93.93,"Moderate","-","Strong Downtrend","Downtrend",91.41,96.23,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","94.32-94.37",94.34,"Lower","91.21-94.26","False",2.68,NA,"2025-07-24 09:44:00"
"XOM","Large","Yes",109.28,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.38-109.39",109.38,"Neutral","108.33-110.23","False",3.03,7.54,"2025-07-24 09:44:00"
"WMT","Large","Yes",95.54,"Moderate","Moderate","Strong Downtrend","Downtrend",94.45,98.13,2.38,"Low Value Zone - Price near support","95.36-95.56",95.46,"Higher","95.41-95.77","False",2.26,2.34,"2025-07-24 09:44:00"
"CRM","Large","Yes",266.3201,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.6,"Buy signal generated - watch for further decline","266.32-267.81",266.69,"Neutral","263.14-269.5","False",3.61,6.38,"2025-07-24 09:44:00"
"PM","Large","Yes",163.345,"Hold","-","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","164.5-164.5",164.5,"Lower","158.78-164.15","False",2.51,6.76,"2025-07-24 09:44:00"
"PLTR","Large","Yes",152.835,"Hold","Moderate","Strong Downtrend","Downtrend",142.87,155.8,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.18-153.85",153.45,"Higher","152.31-153.59","False",5.73,0.22,"2025-07-24 09:44:00"
"HOOD","Large","No",102.0367,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.98-102.96",102.35,"Higher","101.25-102.94","False",4.91,1.75,"2025-07-24 09:44:00"
"TSLA","Large","No",304.25,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",311.08,"Higher","299.66-309.07","False",6.74,1.76,"2025-07-24 09:41:00"
"NOK","Large","No",4.4077,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.34-4.46","False",2.82,0.26,"2025-07-24 09:41:00"
"TECK","Large","No",37.225,"Moderate","-","Mixed trend","Downtrend",37.2,40.03,118.2,"Low Value Zone - Price near support","36.08-36.08",36.86,"Neutral","34.13-40.32","False",4.22,0.05,"2025-07-24 09:41:00"
"UNP","Large","Yes",225.88,"Moderate","-","Mixed trend","Downtrend",224.39,235.74,6.6,"Low Value Zone - Price near support","224-224",224,"Neutral","212.65-239.11","False",1.97,11.1,"2025-07-24 09:41:00"
"BBAI","Mid","No",7.8967,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.33,"Balanced Zone","7.79-7.87",7.82,"Lower","7.8-7.95","False",8.02,-0.84,"2025-07-24 09:42:00"
"OSCR","Mid","No",15.66,"Hold","Moderate","Mixed trend","Downtrend",14.17,17.6,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.9,"Higher","15.23-16.07","False",7.36,0.4,"2025-07-24 09:42:00"
"UNH","Large","Yes",287.43,"Moderate","Good","Mixed trend","Downtrend",286.49,309.03,23.04,"Low Value Zone - Price near support","278-282",284.56,"Neutral","277.88-296.98","False",5.78,23.89,"2025-07-24 09:42:00"
"QS","Mid","No",12.685,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.56,"Balanced Zone","11.92-12.32",12.56,"Neutral","12.18-13.32","False",6.9,-0.91,"2025-07-24 09:42:00"
"MBLY","Large","No",16.03,"Hold","Moderate","Mixed trend","Downtrend",15.8,17.57,6.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.93-16.5",16.36,"Higher","14.87-17.19","False",4.74,-3.68,"2025-07-24 09:42:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.73-36.26",36.08,"Neutral","35.8-36.34","False",4.96,NA,"2025-07-24 09:43:00"
"DPST","ETF","No",100.64,"Moderate","-","Mixed trend","Downtrend",94.08,106.28,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.39-101.53",100.72,"Neutral","96.57-104.71","False",10.11,NA,"2025-07-24 09:43:00"
"SOXL","ETF","No",25.5299,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.86,"Neutral","25.17-25.88","False",9.83,NA,"2025-07-24 09:43:00"
"NFXL","ETF","No",55.52,"Hold","-","Mixed trend","Downtrend",57.55,65.06,0,"Low Value Zone","55.31-55.6",55.45,"Neutral","53.21-57.83","False",6.71,NA,"2025-07-24 09:43:00"
"TSLL","ETF","No",10.5012,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",11,"Higher","10.17-10.84","False",13.35,NA,"2025-07-24 09:43:00"
"ULTY","ETF","No",6.239,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,3.45,"Low Value Zone - Price near support","6.24-6.26",6.25,"Higher","6.21-6.26","False",3.66,NA,"2025-07-24 09:43:00"
"TSLY","ETF","No",7.515,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.62,"Neutral","7.39-7.64","False",7.06,NA,"2025-07-24 09:43:00"
"TLT","ETF","No",85.765,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.48-85.89",85.79,"Neutral","85.52-86.01","False",1.69,NA,"2025-07-24 09:43:00"
"TSLT","ETF","No",14.2893,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.99,"Higher","13.8-14.78","False",13.59,NA,"2025-07-24 09:43:00"
"TSLR","ETF","No",16.88,"Hold","Moderate","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",17.55,"Higher","16.19-17.58","False",13.43,NA,"2025-07-24 09:44:00"
"HIMZ","ETF","No",26.3171,"Hold","Weak","Mixed trend","Downtrend",23.08,35.02,2.69,"Balanced Zone","26.09-26.5",26.29,"Higher","25.95-26.97","False",17.06,NA,"2025-07-24 09:44:00"
"CSCO","Large","Yes",68.02,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.01-68.07",68.04,"Neutral","67.17-68.87","False",2.48,2.45,"2025-07-24 09:44:00"
"QCOM","Large","Yes",157.8,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.06-159",157.99,"Neutral","154.88-160.72","False",3.87,9.8,"2025-07-24 09:44:00"
"VLO","Large","Yes",142.34,"Moderate","-",NA,"Downtrend",141.59,151.66,12.45,"Low Value Zone - Price near support","142.65-142.65",142.65,"Lower","126.44-144.64","False",3.52,2.93,"2025-07-24 09:41:00"
"FSM","Mid","No",6.8798,"Moderate","-",NA,"Downtrend",6.45,7.15,0.62,"Balanced Zone","6.76-6.82",6.76,"Neutral","6.53-7.23","False",4.74,0.52,"2025-07-24 09:44:00"
