"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLK","-",NA,"No",271.62,271.485,271.378,265.34,2.37,"2.08","Moderate","Uptrend","Uptrend","Overbought",253.91,277.97,0.36,"Moderate","Price between support and resistance","-",271.11,"269.68-271.37","269.79-273.45","Neutral","False",1.39,NA,"2025-09-10 10:25:00"
"PLTU","-",NA,"No",87.04,86.789,86.285,82.04,6.09,"5.37","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,1.6,"Hold","Price between support and resistance","-",86.6,"84.35-85.94","84.62-89.42","Neutral","False",8.06,NA,"2025-09-10 10:25:00"
"USD","-",NA,"No",94.4199,94.108,93.675,86.45,9.22,"5.77","Moderate","Uptrend","Uptrend","Overbought",79.82,96.55,0.15,"Hold","Price between support and resistance","-",93.99,"91.26-94.3","93.74-98.13","Higher","False",4.64,NA,"2025-09-10 10:25:00"
"SMH","-",NA,"No",301.74,301.432,300.885,297.81,1.32,"0.82","Good","Uptrend","Uptrend","Overbought",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",300.65,"299.15-301.2","299.02-304.46","Neutral","False",2.01,NA,"2025-09-10 10:25:00"
"SOXX","-",NA,"No",253.75,253.596,253.327,249.06,1.88,"1.6","Moderate","Uptrend","Uptrend","Overbought",237.08,260.81,0.42,"Moderate","Price between support and resistance","-",253.47,"251.36-253.71","251.45-256.05","Neutral","False",1.98,NA,"2025-09-10 10:25:00"
"GOOGL","Large","Good","Yes",240.47,240.667,240.455,239.63,0.35,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.95-241.06","Neutral","False",1.54,9.37,"2025-09-10 10:25:00"
"FEIM","Small","Good","No",33.04,33.08,32.967,32.56,1.47,"-","Good","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.52-34.63","Neutral","False",5.85,2.46,"2025-09-10 10:23:00"
"PLTR","Large","Moderate","Yes",166.81,166.718,166.331,162.36,2.74,"2.64","Moderate","Mixed trend","Uptrend","Overbought",147.67,194.28,1.44,"Hold","Price between support and resistance","-",165.45,"164.33-166.09","164.35-169.15","Neutral","False",3.92,0.29,"2025-09-10 10:23:00"
"HOOD","Large","Moderate","No",122,121.904,121.691,118.5,2.95,"1.8","Moderate","Mixed trend","Uptrend","Overbought",95.42,125.72,0.14,"Hold","Price between support and resistance","-",120.78,"119.15-121.38","120.11-123.89","Neutral","False",3.63,1.97,"2025-09-10 10:23:00"
"VRT","Large","Moderate","No",139.31,139.42,139.658,125.58,10.93,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.84,"Hold","Price between support and resistance","-",137.92,"132.5-140.84","136.75-144.76","Neutral","False",4.36,2.08,"2025-09-10 10:24:00"
"IAG","Mid","Good","No",11.275,11.27,11.209,10.02,12.52,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.08,"Hold","Price between support and resistance","-",11.17,"10.25-11.12","10.84-12.34","Neutral","False",3.57,1.43,"2025-09-10 10:24:00"
"MOD","Mid","Moderate","No",150.2,150.245,149.994,138.52,8.43,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.21,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","132.09-169.65","Neutral","False",4.11,3.49,"2025-09-10 10:24:00"
"EEM","-",NA,"No",51.72,51.716,51.693,51.19,1.04,"0.78","Moderate","Mixed trend","Uptrend","Overbought",48.16,52.9,0.33,"Moderate","Price between support and resistance","-",50.96,"50.69-51.2","51.48-51.96","Neutral","False",1.2,NA,"2025-09-10 10:25:00"
"IWM","-",NA,"No",237.99,238.034,237.96,236.85,0.48,"0.21","Good","Mixed trend","Uptrend","-",219.27,245.08,0.38,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","236.74-239.25","Neutral","False",1.5,NA,"2025-09-10 10:25:00"
"VGT","-",NA,"No",718.63,718.392,718.233,705.75,1.83,"1.66","Moderate","Mixed trend","Uptrend","Overbought",668.62,735.57,0.34,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.27-725.99","Neutral","False",1.52,NA,"2025-09-10 10:25:00"
"IGV","-",NA,"No",113.6,113.601,113.652,110.52,2.79,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",111.72,"111.33-112.46","113.18-114.09","Higher","False",1.95,NA,"2025-09-10 10:25:00"
"NVDA","Large","Good","Yes",177.455,177.284,177.268,170.76,3.92,"3.39","Moderate","Uptrend","Mixed trend","-",163.66,188.64,0.81,"Moderate","Price between support and resistance"," Positive News",176.57,"174.14-178.08","176.37-179.13","Neutral","False",2.69,3.52,"2025-09-10 10:23:00"
"AAON","Mid","Moderate","No",83.69,83.611,83.367,78.16,7.08,"-","Moderate","Uptrend","Mixed trend","Overbought",76.21,90.58,0.92,"Moderate","Price between support and resistance","-",83.48,"83.48-83.48","79.88-90.05","Higher","False",4.22,1.47,"2025-09-10 10:24:00"
"IBIT","-",NA,"No",64.99,64.946,64.885,63.22,2.8,"2.12","Moderate","Uptrend","Mixed trend","Overbought",61.86,71.47,2.07,"Good","Price between support and resistance","Strong Buy Signal",64.67,"63.85-64.99","64.67-65.5","Neutral","False",3.16,NA,"2025-09-10 10:24:00"
"AMDL","-",NA,"No",10.33,10.3,10.257,9.65,7.05,"9.82","Moderate","Uptrend","Mixed trend","Overbought",8.86,14.46,2.81,"Moderate","Price between support and resistance","-",10.5,"10.32-10.62","10.07-10.59","Neutral","False",6.92,NA,"2025-09-10 10:24:00"
"NVDL","-",NA,"No",86,85.79,85.626,79.52,8.15,"6.7","Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,0.76,"Hold","Price between support and resistance","-",85.57,"82.6-86.32","85.04-87.65","Neutral","False",5.29,NA,"2025-09-10 10:25:00"
"PTIR","-",NA,"No",27.6,27.523,27.36,26.02,6.07,"5.37","Moderate","Uptrend","Mixed trend","Overbought",21.62,311.76,47.48,"Hold","Price between support and resistance","-",27.46,"26.78-27.25","26.77-28.45","Neutral","False",8.28,NA,"2025-09-10 10:25:00"
"AMZN","Large","Good","Yes",233.37,233.701,233.564,238.24,-2.04,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.77,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.38-236.62","Neutral","False",1.84,6.55,"2025-09-10 10:23:00"
"TSLA","Large","Moderate","No",349.65,349.931,349.697,346.97,0.77,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.46,"Hold","Price between support and resistance","-",348.85,"348.56-350.64","346.88-352.44","Neutral","False",3.88,1.67,"2025-09-10 10:23:00"
"MSFT","Large","Good","Yes",502.12,501.903,501.494,498.41,0.74,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","497.91-506.33","Neutral","False",1.41,13.66,"2025-09-10 10:24:00"
"META","Large","Good","Yes",756.74,756.848,756.494,765.7,-1.17,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.45,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","748.07-765.48","Neutral","False",2.26,27.57,"2025-09-10 10:25:00"
"ADBE","Large","Good","Yes",353.35,353.466,354.056,354.06,-0.2,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.12,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","347.01-359.69","Higher","False",2.81,15.61,"2025-09-10 10:23:00"
"AENT","Small","Moderate","No",6.09,6.098,6.118,5.9,3.22,"1.71","Moderate","Mixed trend","Mixed trend","-",5,6.65,0.51,"Hold","Price between support and resistance","-",5.88,"5.95-6.03","5.86-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:12:00"
"KR","Large","Good","Yes",67.32,67.347,67.372,67.63,-0.46,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,15.02,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.97-67.72","Neutral","False",1.7,3.67,"2025-09-10 10:23:00"
"OXM","Small","Good","No",40.54,40.523,40.526,40.75,-0.52,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,14.74,"Moderate","Value Zone - Price near support","-",40.18,"39.73-40.13","39.18-41.9","Neutral","False",5.93,5.15,"2025-09-10 10:23:00"
"RH","Mid","Moderate","No",233.33,233.579,234.205,232.98,0.15,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.73,262.8,1.11,"Moderate","Price between support and resistance","-",228.34,"228.66-231","220.65-246.01","Neutral","False",5.48,4.22,"2025-09-10 10:23:00"
"TEN","Small","Moderate","No",21.97,21.965,22.042,22.43,-2.05,"0.58","Moderate","Mixed trend","Mixed trend","Oversold",19.73,23.67,0.76,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.95-23.99","Neutral","False",3.49,4.47,"2025-09-10 10:23:00"
"AMD","Large","Moderate","Yes",160.96,160.859,160.59,155.82,3.3,"4.85","Moderate","Mixed trend","Mixed trend","Overbought",148.85,190.86,2.47,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.79-163.13","Neutral","False",3.48,1.67,"2025-09-10 10:23:00"
"SMCI","Large","Moderate","Yes",45.05,45.167,45.219,42.92,4.96,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.42,"Hold","Price between support and resistance","-",44.6,"43.54-44.44","44.6-45.86","Neutral","False",5.48,1.68,"2025-09-10 10:24:00"
"VIST","Mid","Good","No",38.23,38.186,38.171,35.65,7.24,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.8,"Hold","Price between support and resistance","-",37.85,"37.35-38.1","37.85-40.18","Higher","False",3.98,5.48,"2025-09-10 10:24:00"
"KFY","Mid","Good","No",72.7,72.777,72.852,72.93,-0.32,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,3.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.25-71.97","71.97-73.56","Neutral","False",1.76,4.69,"2025-09-10 10:24:00"
"AMRK","Small","Moderate","No",23,23.087,23.207,24.45,-5.93,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,2.19,"Good","Price between support and resistance"," Moderate Earnings",23.55,"23.55-23.55","20.91-25.09","Neutral","False",3.42,1.57,"2025-09-10 10:24:00"
"ENPH","Mid","Moderate","Yes",37.93,37.988,38.121,37.94,-0.03,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,2.66,"Hold","Price between support and resistance"," Positive News",38.22,"38.1-38.35","37.07-38.81","Higher","False",5.61,1.29,"2025-09-10 10:24:00"
"TRU","Large","Moderate","No",92.82,92.859,93.018,93.71,-0.95,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News",91.14,"90.96-91.89","91.05-94.59","Neutral","False",2.92,1.99,"2025-09-10 10:24:00"
"RPRX","Large","Good","No",36.45,36.469,36.466,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","35.99-36.91","Neutral","False",2.14,2.29,"2025-09-10 10:24:00"
"APPF","Large","Good","No",278.27,278.528,278.648,279.59,-0.47,"-","Moderate","Mixed trend","Mixed trend","-",257.45,333.39,2.65,"Moderate","Price between support and resistance"," Positive News",272.44,"272.7-275.49","270.33-286.21","Neutral","False",3.13,5.54,"2025-09-10 10:20:00"
"SPSC","Mid","Moderate","No",112.56,112.551,112.697,111.04,1.37,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,5.01,"Moderate","Price between support and resistance"," Positive News",110.74,"110.31-111.43","111.82-113.68","Neutral","False",3.31,2.18,"2025-09-10 10:24:00"
"XOM","Large","Good","Yes",112,111.984,112.018,110.65,1.22,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.27,"Hold","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.93-113.07","Neutral","False",2.41,7.04,"2025-09-10 10:24:00"
"QCOM","Large","Good","Yes",157.4,157.44,157.633,158.66,-0.79,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.65,"Moderate","Price between support and resistance"," Positive News",153.86,"154.25-155.83","154.05-160.74","Neutral","False",2.11,10.36,"2025-09-10 10:24:00"
"PSX","Large","Moderate","Yes",132.32,132.36,132.657,132.29,0.02,"-","Moderate","Mixed trend","Mixed trend","Oversold",122.19,138.27,0.59,"Hold","Price between support and resistance"," Positive News",129.36,"129.67-131","130.31-134.33","Neutral","False",3.01,4.21,"2025-09-10 10:24:00"
"JNJ","Large","Good","Yes",175.62,175.657,175.771,176.96,-0.76,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",164.32,185.25,0.85,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.29-176.95","Neutral","False",1.19,9.34,"2025-09-10 10:24:00"
"KWEB","-",NA,"No",39.772,39.772,39.79,39.97,-0.5,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.43-39.98","Neutral","False",2.63,NA,"2025-09-10 10:24:00"
"XLF","-",NA,"No",53.325,53.337,53.325,53.34,-0.03,"-0.3","Good","Mixed trend","Mixed trend","-",51.27,55.47,1.04,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","53.17-53.48","Neutral","False",1.68,NA,"2025-09-10 10:25:00"
"NAIL","-",NA,"No",86.284,86.439,86.718,87.79,-1.72,"2.37","Moderate","Mixed trend","Mixed trend","-",67.06,101.24,0.78,"Moderate","Price between support and resistance","-",89.3,"89.3-89.3","82.7-89.86","Higher","False",8.46,NA,"2025-09-10 10:25:00"
"NVDX","-",NA,"No",17.5963,17.558,17.523,16.28,8.09,"6.62","Moderate","Mixed trend","Mixed trend","Overbought",14.99,19.66,0.79,"Moderate","Price between support and resistance","-",17.42,"16.92-17.66","17.41-17.95","Neutral","False",5.44,NA,"2025-09-10 10:25:00"
"DIA","-",NA,"No",457.37,457.454,457.485,458.01,-0.14,"0","Good","Mixed trend","Mixed trend","-",435.59,469.01,0.53,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","455.38-459.36","Higher","False",0.91,NA,"2025-09-10 10:25:00"
"AAPL","Large","Good","Yes",227.91,228.231,228.809,234.35,-2.75,"-0.69","Moderate","Downtrend","Mixed trend","Oversold",213.39,246.76,1.3,"Moderate","Price between support and resistance","-",233.25,"233.18-233.69","224.59-230.38","Neutral","False",1.97,6.59,"2025-09-10 10:23:00"
"NVS","Large","Good","No",126.5,126.626,126.743,128.05,-1.21,"-0.51","Moderate","Downtrend","Mixed trend","Oversold",118.07,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",123.48,"123.97-125.24","124.88-126.96","Neutral","False",1.71,6.86,"2025-09-10 10:24:00"
