"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",565.25,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.09,"Neutral","564.42-566.08","False",2.63,NA,"2025-07-25 07:33:00"
"TQQQ","ETF","No",88.41,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.13-88.69","False",7.96,NA,"2025-07-25 07:33:00"
"PLTR","Large","Yes",154.49,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","153.75-155.25","False",5.78,0.23,"2025-07-25 07:33:00"
"ASTS","Large","No",54.82,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.8-55.84","False",6.51,-1.98,"2025-07-25 07:32:00"
"AMDL","ETF","No",11.22,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.11-11.33","False",13.17,NA,"2025-07-25 07:33:00"
"AVGO","Large","Yes",289.27,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.4-291.14","False",3.96,2.75,"2025-07-25 07:27:00"
"GLXY","Large","No",31.3,"Hold","Moderate","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.14,"Neutral","29.22-33.38","False",7.08,0.55,"2025-07-25 07:17:00"
"APLD","Mid","No",11.26,"Hold","Moderate","Uptrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.2,"Neutral","11.01-11.51","False",7.56,-1.47,"2025-07-25 07:28:00"
"AMZN","Large","Yes",233.03,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.66-234.4","False",3.06,6.14,"2025-07-25 07:34:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.72",7.72,"Neutral","7.67-7.78","False",11.46,NA,"2025-07-25 07:33:00"
"SPY","ETF","No",635.16,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.84,"Neutral","634.26-636.06","False",2.22,NA,"2025-07-25 07:32:00"
"MSTU","ETF","No",8.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.24",8.24,"Neutral","8.25-8.56","False",15.78,NA,"2025-07-25 07:33:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.32-514.48","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.849,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.84,"Neutral","4.83-4.87","False",3.8,-1.64,"2025-07-25 07:29:00"
"MSTR","Large","No",407.81,"Moderate","Good","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.73,"Neutral","403.43-412.19","False",8.26,-22.24,"2025-07-25 07:32:00"
"YINN","ETF","No",46.56,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.06-47.06","False",6.52,NA,"2025-07-25 07:33:00"
"IBIT","ETF","No",66.4,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-65.68",65.74,"Neutral","65.93-66.86","False",3.54,NA,"2025-07-25 07:33:00"
"BITX","ETF","No",62.56,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.93,"Neutral","61.59-63.53","False",6.71,NA,"2025-07-25 07:33:00"
"MSTY","ETF","No",20.95,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.75,"Neutral","20.81-21.09","False",8.5,NA,"2025-07-25 07:33:00"
"BITO","ETF","No",22.43,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.21,"Neutral","22.26-22.6","False",3.72,NA,"2025-07-25 07:33:00"
"MSTX","ETF","No",38.86,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.47,"Neutral","38.22-39.5","False",16.13,NA,"2025-07-25 07:32:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.14-5.23","False",8.79,-0.34,"2025-07-25 07:32:00"
"TSLY","ETF","No",7.54,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.5,"Higher","7.45-7.71","False",6.92,NA,"2025-07-25 07:33:00"
"AAPL","Large","Yes",214.26,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.49-215.03","False",3.89,6.42,"2025-07-25 07:32:00"
"IWM","ETF","No",224.06,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.51-224.61","False",2.63,NA,"2025-07-25 07:33:00"
"CONL","ETF","No",56.35,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.47,"Neutral","55.6-57.18","False",11.42,NA,"2025-07-25 07:33:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:30:00"
"SBET","Mid","No",23.595,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.56,"Neutral","22.92-24.27","False",20.38,47.28,"2025-07-25 07:32:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.65,"Neutral","7.57-7.88","False",8.03,-0.84,"2025-07-25 07:28:00"
"OSCR","Mid","No",13.82,"Moderate","Weak","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",14.05,"Neutral","13.42-14.22","False",7.46,0.4,"2025-07-25 07:32:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.92-3.02","False",6.42,-1.19,"2025-07-25 07:30:00"
"IBRX","Mid","No",3.031,"Hold","Weak","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.04,"Higher","2.81-3.26","False",8.62,-0.57,"2025-07-25 07:31:00"
"TNA","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.8-37.3","False",8.03,NA,"2025-07-25 07:33:00"
"TMF","ETF","No",36.29,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.16,"Neutral","36.12-36.46","False",5,NA,"2025-07-25 07:32:00"
"SOXL","ETF","No",25.33,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.27,"Neutral","25.17-25.46","False",9.84,NA,"2025-07-25 07:33:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.49-10.67","False",6.6,NA,"2025-07-25 07:33:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 07:32:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.83,"Neutral","85.81-86.16","False",1.71,NA,"2025-07-25 07:33:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.24-242.12","False",3.86,NA,"2025-07-25 07:11:00"
"SOLT","ETF","No",20.8,"Moderate","Good","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.65-19.72",20.59,"Neutral","20.05-21.55","False",12.79,NA,"2025-07-25 07:33:00"
"HOOD","Large","No",101.2,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.46-101.94","False",4.92,1.75,"2025-07-25 07:33:00"
"MARA","Mid","No",16.83,"Moderate","Good","Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.62-17.04","False",8.58,-1.09,"2025-07-25 07:32:00"
"RXRX","Mid","No",6.16,"Hold","Moderate","Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Neutral","6.1-6.22","False",9.07,-1.8,"2025-07-25 07:32:00"
"NFXL","ETF","No",56.35,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.1-57.6","False",6.77,NA,"2025-07-25 07:25:00"
