"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.55,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.96-45.66","True",2.99,3.06,"2025-07-23 17:42:00"
"PONY","Mid","No",15.08,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.8,"Neutral","14.62-15.54","True",11.66,-0.85,"2025-07-23 18:38:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"DIA","ETF","No",449.01,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.64,"Neutral","447.87-450.16","True",1.92,NA,"2025-07-23 18:18:00"
"USNA","Small","No",34.82,"Moderate","Good","Strong Downtrend","Uptrend",30.85,35.24,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-35.74",34.92,"Neutral","32.89-36.75","True",2.89,1.82,"2025-07-23 17:43:00"
"RTX","Large","Yes",156.14,"Moderate","Good","Strong Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",153.02,"Neutral","154.87-158.37","True",2.13,4.55,"2025-07-23 18:13:00"
"GEV","Large","Yes",631,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.69,"Neutral","618.37-651.89","True",4.61,6.97,"2025-07-23 18:34:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",200.02,"Neutral","176.64-231.87","True",2.07,4.6,"2025-07-23 17:46:00"
"ABVX","Mid","No",70.46,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-70.32",69.76,"Neutral","67.52-74.6","True",5.72,-3.43,"2025-07-23 18:37:00"
"FUBO","Small","No",3.75,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.37-3.73",3.71,"Neutral","3.64-3.86","True",6.9,0.2,"2025-07-23 18:38:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum","91.22-91.5",91.36,"Neutral","91.13-91.87","True",1.33,NA,"2025-07-23 16:10:00"
"IYW","ETF","No",178.58,"Moderate","Good","Mixed trend","Uptrend",172.02,180.69,0.32,"High Value Zone - Price near resistance","177.13-178.39",178.2,"Neutral","177.89-179.37","True",2.77,NA,"2025-07-23 17:22:00"
"NTRS","Large","Yes",126.68,"Good","Good","Uptrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",126.05,"Lower","120.93-129.5","True",2.43,10.7,"2025-07-23 18:20:00"
"TM","Large","No",193.44,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.47,"Neutral","191.6-195.23","True",3.55,24.22,"2025-07-23 18:37:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"RKT","Large","No",16.0118,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.26,"Neutral","15-17.02","True",5.53,-0.03,"2025-07-23 18:37:00"
"STLA","Large","No",10.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.12,"Neutral","10.17-10.49","True",4.94,-0.95,"2025-07-23 18:34:00"
"LW","Mid","Yes",56.94,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.36-59.35","True",2.95,2.55,"2025-07-23 18:30:00"
"IBRX","Mid","No",2.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.91,"Neutral","2.92-3.06","True",8.52,-0.57,"2025-07-23 18:38:00"
"GM","Large","Yes",53.05,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",51.99,"Neutral","52.52-54.01","True",3.86,6.55,"2025-07-23 18:36:00"
"NOTV","Micro","No",2.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.06-2.26",2.2,"Neutral","2.15-2.34","True",11.46,-3.12,"2025-07-23 18:05:00"
"MANH","Large","No",206.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",199.11,226.04,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213-229.61",214.45,"Higher","200.37-218.44","True",2.27,3.59,"2025-07-23 16:05:00"
"CMG","Large","Yes",47.71,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.97-52.85",52.47,"Neutral","45.75-49.7","True",3,1.13,"2025-07-23 18:36:00"
"T","Large","Yes",27.6599,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.62",27.38,"Neutral","27.23-28.09","True",2.35,1.63,"2025-07-23 18:33:00"
"HIMS","Large","No",57.34,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","49.77-58.21",57.45,"Neutral","55.61-59","True",8.7,0.68,"2025-07-23 18:37:00"
"OKLO","Mid","No",66.9869,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",66.32,"Neutral","65.22-68.73","True",8.43,-0.47,"2025-07-23 18:33:00"
"CURE","ETF","No",79.89,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.09,"Neutral","78.76-81.71","True",8.16,NA,"2025-07-23 18:18:00"
"EWJ","ETF","No",76.9883,"Moderate","Good","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.39,"Neutral","76.59-77.28","True",2.01,NA,"2025-07-23 18:17:00"
"PRTS","ETF","No",0.8722,"Hold","Moderate","Mixed trend","Mixed trend",0.79,0.87,0,"High Value Zone: breakout above resistance; watch for pullback","0.81-0.83",0.86,"Neutral","0.85-0.91","True",6.7,NA,"2025-07-23 18:14:00"
"ICLR","Large","No",191.25,"Hold","Good","Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",187.42,"Higher","190.42-220.24","True",5.49,9.17,"2025-07-23 17:55:00"
"IBM","Large","Yes",267.5891,"Good","Moderate","Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.99-286.71",267.3,"Neutral","260.69-272.93","True",2.27,5.84,"2025-07-23 18:36:00"
"FRAF","Micro","No",42.93,"Hold","Moderate","Downtrend","Mixed trend",38.8,42.98,0.01,"High Value Zone - Price near resistance","42.51-42.51",42.51,"Neutral","40.02-46.01","True",1.82,2.62,"2025-07-23 16:00:00"
"OTIS","Large","Yes",88.887,"Hold","Moderate","Uptrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.97,"Neutral","84.91-92.87","True",2.03,3.82,"2025-07-23 18:21:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.85-4.96","True",6.54,NA,"2025-07-23 17:32:00"
"DGX","Large","Yes",170.48,"Good","Moderate","Uptrend","Downtrend",169.05,180.14,6.74,"Low Value Zone - Price near support","168.49-178.73",175.26,"Neutral","167.53-173.35","True",1.95,8.34,"2025-07-23 16:00:00"
"GOOGL","Large","Yes",193.7963,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","189.22-193.4",190.5,"Neutral","190.53-197.08","True",3.7,8.95,"2025-07-23 18:35:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.96","True",3.7,3.16,"2025-07-23 16:44:00"
"LVS","Large","Yes",51.25,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.23,"Neutral","50.11-52.43","True",4.33,1.79,"2025-07-23 18:35:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone","55.07-55.29",55.15,"Higher","53.09-54.63","True",1.85,0.99,"2025-07-23 17:31:00"
"TXN","Large","Yes",185.93,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",187.65,"Neutral","183.18-188.68","True",5.72,5.29,"2025-07-23 18:38:00"
"GGLS","ETF","No",11.26,"Moderate","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.05-11.49",11.27,"Neutral","10.9-11.65","True",2.88,NA,"2025-07-23 18:32:00"
"HIMZ","ETF","No",26.8301,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.65-27.48",26.29,"Neutral","25.21-28.14","True",17.41,NA,"2025-07-23 18:41:00"
"PB","Mid","No",69.53,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Buy signal generated - watch for further decline","69.53-70.86",69.75,"Higher","68.27-70.35","True",2.93,5.24,"2025-07-23 16:00:00"
"CB","Large","Yes",269.3422,"Moderate","Moderate","Strong Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",267.45,"Neutral","263.28-275.95","True",2.04,20.77,"2025-07-23 17:40:00"
"CSX","Large","Yes",35.7,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.34,"Neutral","35.36-36.02","True",2.35,1.68,"2025-07-23 18:16:00"
"HAS","Large","Yes",75.7926,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",75.13,"Neutral","72.2-79.28","True",3.01,3.03,"2025-07-23 17:50:00"
"APH","Large","Yes",101.29,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.12-105.6","True",2.31,2.06,"2025-07-23 17:15:00"
"FCX","Large","Yes",44.88,"Moderate","Moderate","Mixed trend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.95,"Neutral","43.96-45.8","True",3.81,1.22,"2025-07-23 18:35:00"
"HLT","Large","Yes",268,"Good","Good","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Neutral","263.76-271.98","True",2.73,6.33,"2025-07-23 17:00:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"MARA","Mid","No",17.6195,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.85,"Neutral","17.04-18.03","True",8.54,-1.09,"2025-07-23 18:37:00"
"ENPH","Mid","Yes",36.43,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.24,"Neutral","35.5-37.1","True",11.05,1.29,"2025-07-23 18:38:00"
"PEGA","Mid","No",57.8,"Hold","Moderate","Mixed trend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57.22,"Neutral","56.04-60.47","True",4.11,1.08,"2025-07-23 18:26:00"
"RGC","Mid","No",14.75,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.81,"Neutral","12.82-16.72","True",28.91,-0.01,"2025-07-23 18:28:00"
"GGLL","ETF","No",41.6,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-41.65",41.18,"Neutral","40.06-43.15","True",7.22,NA,"2025-07-23 18:40:00"
"INBS","Nano","No",2.09,"Moderate","Good","Mixed trend","Downtrend",1.87,2.24,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.1,"Neutral","1.9-2.28","True",5.88,-1.33,"2025-07-23 17:55:00"
"CLSD","ETF","No",0.563,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.16,"Balanced Zone","0.46-0.56",0.55,"Neutral","0.47-0.66","True",6.95,NA,"2025-07-23 18:43:00"
"TZOO","Micro","No",12.3104,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.29,"Neutral","10.93-13.55","True",6.38,1.01,"2025-07-23 18:23:00"
"LMT","Large","Yes",420.6587,"Hold","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",418.46,"Neutral","416.51-424.52","True",2.81,17.83,"2025-07-23 18:24:00"
"FI","Large","Yes",143.4498,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",140.58,"Neutral","132.27-155.75","True",4.03,5.64,"2025-07-23 18:25:00"
"NEE","Large","Yes",73.1399,"Good","Good","Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","71.89-74.58","True",3.06,2.67,"2025-07-23 18:35:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"RIOT","Mid","No",14.2994,"Hold","Good","Uptrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",14.23,"Neutral","14.06-14.53","False",7.14,-1.37,"2025-07-23 18:37:00"
"PSIX","Mid","No",92.0032,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone","89.79-93.85",92.59,"Neutral","87.89-96.64","False",7.9,3.53,"2025-07-23 18:32:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"WEBL","ETF","No",30.29,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",30.14,"Neutral","29.77-30.81","False",7.65,NA,"2025-07-23 18:26:00"
"MRK","Large","Yes",84,"Moderate","Good","Uptrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.76,"Neutral","83.59-84.65","False",4.08,6.88,"2025-07-23 18:16:00"
"RNA","Mid","No",34,"Hold","Moderate","Uptrend","Uptrend",31.65,35.47,0.68,"Balanced Zone","33.11-34.25",34.05,"Neutral","32.66-35.36","False",5.61,-3,"2025-07-23 16:35:00"
"ULCC","Small","No",4.6,"Hold","Moderate","Uptrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.58,"Neutral","4.52-4.67","False",8.5,0.3,"2025-07-23 18:30:00"
"CYRX","Small","No",8.0787,"Moderate","Good","Uptrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.75",8.04,"Neutral","7.78-8.38","False",7.28,-2.36,"2025-07-23 16:49:00"
"SFST","Small","No",44.64,"Hold","Good","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback","43.98-43.98",44.42,"Lower","43.38-45.21","False",3,2.25,"2025-07-23 16:00:00"
"IVZ","Mid","Yes",21.4991,"Moderate","Good","Uptrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback","21.04-21.44",21.39,"Neutral","21.16-21.79","False",3.46,1.25,"2025-07-23 17:20:00"
"AMZN","Large","Yes",229.87,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.92",227.91,"Neutral","229.16-230.55","False",3.06,6.14,"2025-07-23 18:41:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","334.96-343.66","False",1.84,14.08,"2025-07-23 17:43:00"
"QBTS","Mid","No",20.08,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.68,"Neutral","19.69-20.66","False",7.29,-0.66,"2025-07-23 18:36:00"
"EVEX","Mid","No",7.27,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone - Price near resistance","7.05-7.24",7.12,"Neutral","7.03-7.49","False",7.1,-0.55,"2025-07-23 18:28:00"
"TLN","Large","No",341.89,"Moderate","Good","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",336.3,"Neutral","334.67-349.25","False",5.4,9.88,"2025-07-23 18:16:00"
"SPXL","ETF","No",186.54,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-186.48",183.11,"Neutral","185.69-187.76","False",6.65,NA,"2025-07-23 18:36:00"
"TNA","ETF","No",38.15,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",37.43,"Neutral","37.81-38.5","False",7.94,NA,"2025-07-23 18:38:00"
"KORU","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","84.82-87.08","False",8.24,NA,"2025-07-23 18:29:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"HIBL","ETF","No",50,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone - Price near resistance","49.97-50.12",50.01,"Higher","48.71-51.29","False",8.57,NA,"2025-07-23 18:37:00"
"LABU","ETF","No",66.9502,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.65-68.31","False",11.69,NA,"2025-07-23 18:36:00"
"PLTU","ETF","No",77.05,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",75.51,"Neutral","75.65-78.45","False",11.38,NA,"2025-07-23 18:38:00"
"SPY","ETF","No",634.47,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",630.94,"Neutral","633.57-635.64","False",2.21,NA,"2025-07-23 18:41:00"
"QQQ","ETF","No",565.39,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-565.38",561.51,"Neutral","564.1-566.66","False",2.62,NA,"2025-07-23 18:41:00"
"TQQQ","ETF","No",88.6,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-88.73",86.83,"Neutral","88.02-89.17","False",7.93,NA,"2025-07-23 18:40:00"
"IWM","ETF","No",226.27,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.05,"Neutral","225.59-226.96","False",2.6,NA,"2025-07-23 18:38:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.48,"Higher","80.49-80.6","False",0.66,NA,"2025-07-23 17:33:00"
"VEA","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Higher","58.46-58.91","False",1.58,NA,"2025-07-23 17:37:00"
"JNJ","Large","Yes",168.8,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.88-169.76","False",1.7,9.34,"2025-07-23 18:24:00"
"HD","Large","Yes",375.0162,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.13-376.91",372.99,"Higher","372.85-377.36","False",2.3,14.73,"2025-07-23 17:51:00"
"WFC","Large","Yes",83.5,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","82.96-84.04","False",3.04,5.82,"2025-07-23 17:44:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"INVZ","Small","No",1.88,"Hold","Moderate","Strong Downtrend","Uptrend",1.53,1.94,0.07,"Balanced Zone","1.81-1.87",1.85,"Neutral","1.82-1.94","False",6.59,-0.46,"2025-07-23 18:36:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.32,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.12-13.52","False",4.94,-4.4,"2025-07-23 18:37:00"
"INTC","Large","Yes",23.47,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.37,"Neutral","23.28-23.66","False",6.25,-4.48,"2025-07-23 18:37:00"
"VALE","Large","No",10.41,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.47","False",3.27,1.38,"2025-07-23 18:31:00"
