"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.26,"Moderate","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.99-13.13","12.88-13.64","Neutral","True",3.17,0.44,"2025-08-15 09:20:00"
"CRWV","Large",NA,"No",93.48,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.14-94.52","Neutral","True",9.4,-2.36,"2025-08-15 09:20:00"
"VEEA","Nano",NA,"No",0.6,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.55-0.68","Higher","True",8.42,-1,"2025-08-15 09:20:00"
"AMCR","Large","Good","Yes",8.76,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"8.58-8.67","8.66-8.87","Neutral","True",1.82,0.56,"2025-08-15 09:23:00"
"TNXP","Small","Good","No",53.9924,"Good","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53","17.86-90.12","Neutral","False",6.81,2537,"2025-08-15 09:19:00"
"LEN","Large","Good","Yes",135.99,"Good","Uptrend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.28,"133.27-134.63","131.67-140","Neutral","False",3.48,12.07,"2025-08-15 09:19:00"
"LRCX","Large","Good","Yes",102.67,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",102.16,"101.82-101.82","101.75-103.14","Lower","False",2.15,4.15,"2025-08-15 09:20:00"
"QQQ","ETF",NA,"No",579.81,"Moderate","Uptrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.83,"579.22-580.1","579.1-580.58","Neutral","False",0.98,NA,"2025-08-15 09:22:00"
"IVV","ETF",NA,"No",649.26,"Moderate","Uptrend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.27-642.77","647.59-650.93","Neutral","False",0.83,NA,"2025-08-15 09:22:00"
"AVGO","Large","Moderate","Yes",311.014,"Moderate","Uptrend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.79-307.9","308.21-313.81","Neutral","False",2.88,2.75,"2025-08-15 09:21:00"
"VIOT","Micro","Moderate","No",4.45,"Good","Uptrend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.43,"4.23-4.23","3.98-4.9","Neutral","False",5.76,0.29,"2025-08-15 09:23:00"
"AMZN","Large","Good","Yes",232.17,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.4-232.93","Higher","False",1.91,6.56,"2025-08-15 09:21:00"
"META","Large","Good","Yes",784.71,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.02-776.86","780.17-789.25","Neutral","False",2.35,27.54,"2025-08-15 09:22:00"
"GOOGL","Large","Good","Yes",204.23,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.28-205.28","Neutral","False",1.69,9.37,"2025-08-15 09:22:00"
"T","Large","Good","Yes",28.7,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.13-28.41","28.65-28.78","Neutral","False",2.24,1.75,"2025-08-15 09:21:00"
"AMZU","ETF",NA,"No",39.99,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.19-39.59","39.64-40.33","Neutral","False",3.86,NA,"2025-08-15 09:21:00"
"GGLL","ETF",NA,"No",45.87,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.95-45.41","45.39-46.36","Neutral","False",3.37,NA,"2025-08-15 09:21:00"
"LABU","ETF",NA,"No",69.66,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.27-68.96","68.98-70.33","Neutral","False",6.52,NA,"2025-08-15 09:19:00"
"METU","ETF",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.8-49.3","48.28-51.32","Neutral","False",4.7,NA,"2025-08-15 09:18:00"
"NAIL","ETF",NA,"No",84.97,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.27-84.12","79.34-90.6","Neutral","False",8.45,NA,"2025-08-15 09:21:00"
"SOXL","ETF",NA,"No",28.43,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.24-28.64","Neutral","False",5.4,NA,"2025-08-15 09:21:00"
"SPY","ETF",NA,"No",646.08,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","645.2-646.95","Neutral","False",0.85,NA,"2025-08-15 09:22:00"
"VOO","ETF",NA,"No",593.95,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",594.01,"594.01-594.01","593.41-594.64","Neutral","False",0.85,NA,"2025-08-15 09:22:00"
"IWM","ETF",NA,"No",228.73,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.06-229.4","Neutral","False",1.83,NA,"2025-08-15 09:22:00"
"FXI","ETF",NA,"No",38.36,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.27-38.45","Neutral","False",1.63,NA,"2025-08-15 09:20:00"
"XLF","ETF",NA,"No",53.14,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 09:19:00"
"SMH","ETF",NA,"No",298.75,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.78-295.76","297.72-299.91","Neutral","False",1.77,NA,"2025-08-15 09:21:00"
"XHB","ETF",NA,"No",115,"Moderate","Mixed trend","Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"112.7-113.85","114.52-115.49","Neutral","False",2.5,NA,"2025-08-15 09:11:00"
"SOXX","ETF",NA,"No",251.27,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.24-248.76","249.2-253.42","Neutral","False",1.83,NA,"2025-08-15 09:17:00"
"SPYI","ETF",NA,"No",51.87,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"50.83-51.35","51.65-52.09","Neutral","False",0.78,NA,"2025-08-15 09:19:00"
"KLAC","Large","Good","Yes",904.0407,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",885.92,"885.96-895","885.41-922.67","Neutral","False",2.45,30.38,"2025-08-15 09:21:00"
"ATCH","Nano",NA,"No",0.2279,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.2-0.26","Neutral","False",11.19,-429.92,"2025-08-15 09:23:00"
"EVLV","Small",NA,"No",7.96,"Good","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.73,"7.47-7.73","7.12-8.8","Neutral","False",4.79,-0.28,"2025-08-15 09:20:00"
"FLO","Mid","Good","No",15.99,"Good","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"15.53-15.83","14.8-17.19","Neutral","False",2.48,1.08,"2025-08-15 09:20:00"
"TNA","ETF",NA,"No",38.86,"Moderate","Downtrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.88,"38.77-38.99","38.56-39.17","Neutral","False",5.48,NA,"2025-08-15 09:21:00"
"UNH","Large","Good","Yes",303.0997,"Good","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"301.5-306.8","299.15-307.14","Neutral","False",6.19,23.1,"2025-08-15 09:20:00"
"CRCL","Large",NA,"No",138.59,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",138.21,"136.9-138.84","135.83-141.35","Neutral","False",10.2,-1.75,"2025-08-15 09:20:00"
"WRD","Mid",NA,"No",9.81,"Good","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.77,"9.61-9.71","9.48-10.14","Neutral","False",7.2,-1.19,"2025-08-15 09:20:00"
"PLTR","Large","Moderate","Yes",180.1599,"Moderate","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","178.89-180.87","Neutral","False",3.99,0.29,"2025-08-15 09:20:00"
"PGEN","Small",NA,"No",2.8398,"Moderate","Uptrend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","2.26-3.36","Neutral","False",6.21,-0.55,"2025-08-15 09:20:00"
"HIMS","Large","Moderate","No",46.14,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.91,"45.88-45.9","45.69-46.32","Neutral","False",5.54,0.79,"2025-08-15 09:21:00"
"BABA","Large","Good","No",121.09,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.45-121.55","Neutral","False",3.22,7.46,"2025-08-15 09:20:00"
"TZA","ETF",NA,"No",9.89,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.87,"9.85-9.89","9.82-9.92","Neutral","False",6.6,NA,"2025-08-15 09:22:00"
"YANG","ETF",NA,"No",26.88,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.6-27.16","Neutral","False",8.65,NA,"2025-08-15 09:18:00"
"TQQQ","ETF",NA,"No",94.5,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.5,"94.48-94.5","94.09-94.89","Neutral","False",2.96,NA,"2025-08-15 09:22:00"
"ASPI","Small",NA,"No",10.97,"Moderate","Uptrend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.42,"10.35-10.42","9.56-12.38","Neutral","False",7.1,-0.59,"2025-08-15 09:23:00"
NA,"ETF",NA,"No",4.55,"Moderate","Uptrend","Mixed trend",3.95,32.19,50.35,"Moderate","Price between support and resistance","-",4.61,"4.3-4.5","3.77-5.25","Neutral","False",10.17,NA,"2025-08-15 09:22:00"
"PSTV","ETF",NA,"No",0.613,"Moderate","Uptrend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"0.58-0.63","0.57-0.66","Neutral","False",19.41,NA,"2025-08-15 09:23:00"
"QFIN","Mid","Good","No",32.35,"Moderate","Uptrend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",32.19,"32-32","30.02-34.13","Neutral","False",3.05,6.48,"2025-08-15 09:21:00"
"TSLA","Large","Moderate","No",337.2616,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.82,"336.32-337.7","336.14-338.42","Higher","False",5.34,1.7,"2025-08-15 09:20:00"
"AAPL","Large","Good","Yes",233.2099,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.69-233.71","Neutral","False",2.31,6.58,"2025-08-15 09:21:00"
"MSFT","Large","Good","Yes",522.87,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.41-517.64","520.95-524.79","Neutral","False",1.22,13.64,"2025-08-15 09:17:00"
"JOBY","Large",NA,"No",18.75,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.56,"17.41-17.41","17.82-19.68","Neutral","False",5.29,-1.07,"2025-08-15 09:20:00"
"SBET","Mid","Good","No",22.6,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","21.78-23.42","Higher","False",20.38,47.28,"2025-08-15 09:20:00"
"BMNR","Large",NA,"No",60.34,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","59.37-61.27","Higher","False",17.37,-3.03,"2025-08-15 09:20:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"4.55-4.56","4.51-4.6","Higher","False",3.8,-1.63,"2025-08-15 09:20:00"
"DNN","Small",NA,"No",2.0399,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",1.96,"2-2.02","2.02-2.05","Lower","False",5.43,-0.07,"2025-08-15 09:17:00"
"ACHR","Mid",NA,"No",10.1198,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.15,"9.99-10.15","9.98-10.26","Neutral","False",7.46,-1.27,"2025-08-15 09:20:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Neutral","False",7.24,-1.13,"2025-08-15 09:20:00"
"BBAI","Mid",NA,"No",5.7801,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.74-5.83","Higher","False",7.8,-1.58,"2025-08-15 09:20:00"
"NUE","Large","Moderate","Yes",151.77,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.73-150.25","147.84-155.46","Neutral","False",2.85,5.59,"2025-08-15 09:20:00"
"OSCR","Mid",NA,"No",15.21,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.06-15.35","Higher","False",7.46,-0.69,"2025-08-15 09:21:00"
"ASML","Large","Good","No",737.75,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"723-730.37","723.03-751.31","Neutral","False",2.1,27.96,"2025-08-15 09:15:00"
"BRK.B","ETF",NA,"No",482.38,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.73-477.56","478.45-486.31","Neutral","False",1.66,NA,"2025-08-15 09:15:00"
"DHI","Large","Good","Yes",169.3999,"Good","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"166.01-167.71","165.56-173.23","Neutral","False",3.02,12.43,"2025-08-15 09:21:00"
"ABR","Mid","Moderate","No",11.72,"Moderate","Mixed trend","Mixed trend",10.66,12.5,0.46,"Moderate","Price between support and resistance","-",11.64,"11.49-11.6","11.6-11.74","Lower","False",3.07,0.9,"2025-08-15 09:17:00"
"RIO","Large","Good","No",61.72,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",61.74,"61.74-61.74","61.25-62.19","Neutral","False",2.23,6.28,"2025-08-15 09:21:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.44,"11.44-11.44","11.39-11.47","Neutral","False",2.26,0.78,"2025-08-15 09:21:00"
"CCL","Large","Good","Yes",30.24,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.64-29.94","29.92-30.56","Neutral","False",2.61,1.91,"2025-08-15 09:19:00"
"AAPU","ETF",NA,"No",27.84,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.65-28.03","Neutral","False",4.65,NA,"2025-08-15 09:21:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.42","Neutral","False",3.4,NA,"2025-08-15 09:13:00"
"ELIL","ETF",NA,"No",14.2,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.92-14.06","13.68-14.71","Neutral","False",7.99,NA,"2025-08-15 09:20:00"
"FAZ","ETF",NA,"No",4.25,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",3.92,"4.16-4.21","4.24-4.26","Neutral","False",5.3,NA,"2025-08-15 09:19:00"
"PLTU","ETF",NA,"No",103.54,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","100.05-104.41","Neutral","False",8.21,NA,"2025-08-15 09:21:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.63-6.73","Neutral","False",10.13,NA,"2025-08-15 09:21:00"
"SPXL","ETF",NA,"No",195.02,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.86-196.11","Neutral","False",2.61,NA,"2025-08-15 09:20:00"
"TMF","ETF",NA,"No",37.37,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.04-37.7","Higher","False",3.21,NA,"2025-08-15 09:21:00"
"TSLL","ETF",NA,"No",12.68,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.72","12.6-12.76","Higher","False",10.75,NA,"2025-08-15 09:22:00"
"YINN","ETF",NA,"No",45.3,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"45.27-45.47","45.14-45.55","Higher","False",4.77,NA,"2025-08-15 09:18:00"
"MSTU","ETF",NA,"No",6.7499,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.77-6.8","6.66-6.84","Neutral","False",9.3,NA,"2025-08-15 09:21:00"
"TLT","ETF",NA,"No",86.74,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.53-86.95","Higher","False",1.27,NA,"2025-08-15 09:22:00"
"EWZ","ETF",NA,"No",28.23,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","28.12-28.35","Neutral","False",1.74,NA,"2025-08-15 09:13:00"
"AMDL","ETF",NA,"No",13.2444,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.27,"13.25-13.28","13.13-13.36","Neutral","False",4.76,NA,"2025-08-15 09:22:00"
"DIA","ETF",NA,"No",451.7,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",451.92,"451.74-452.1","450.65-452.75","Neutral","False",1,NA,"2025-08-15 09:22:00"
"HIMZ","ETF",NA,"No",16.3548,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"16.22-16.23","16.03-16.69","Neutral","False",11.87,NA,"2025-08-15 09:22:00"
"WMT","Large","Moderate","Yes",100.72,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.71-99.71","100.32-101.17","Neutral","False",1.42,2.34,"2025-08-15 09:20:00"
"BAC","Large","Good","Yes",47.68,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","47.43-47.93","Neutral","False",1.44,3.41,"2025-08-15 09:22:00"
"CRM","Large","Good","Yes",236.38,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.65-234.02","234.48-238.56","Neutral","False",3.26,6.4,"2025-08-15 09:22:00"
"ORCL","Large","Good","Yes",245.52,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","244.3-246.9","Neutral","False",2.7,4.35,"2025-08-15 09:22:00"
"HOOD","Large","Moderate","No",110.6833,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.76,"110.73-110.79","110.2-111.2","Neutral","False",3.23,1.97,"2025-08-15 09:22:00"
"SCHD","ETF",NA,"No",27.32,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.33-27.34","27.31-27.37","Higher","False",1.27,NA,"2025-08-15 09:22:00"
"GLD","ETF",NA,"No",307.63,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.48-304.55","307.12-308.2","Neutral","False",1.97,NA,"2025-08-15 09:21:00"
"GDX","ETF",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.32-58.13","Higher","False",2.99,NA,"2025-08-15 09:23:00"
"XLE","ETF",NA,"No",85.38,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"83.67-84.53","84.8-85.96","Neutral","False",1.86,NA,"2025-08-15 09:18:00"
"UAVS","Micro","Moderate","No",2.17,"Moderate","Mixed trend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"2.05-2.08","2.05-2.29","Neutral","False",15,3474.26,"2025-08-15 09:22:00"
"DGXX","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.5,4.35,4.73,"Moderate","Price between support and resistance","-",2.63,"2.54-2.63","2.57-2.77","Neutral","False",7.76,-0.44,"2025-08-15 09:14:00"
