"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLX","Mid","Poor","No",12.1,12.046,12.042,10.97,10.3,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,4.46,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.55-12.6","Neutral","True",5.38,0.09,"2025-08-21 14:14:00"
"IAUM","-",NA,"No",33.28,33.276,33.272,33.4,-0.36,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.14-33.42","Neutral","True",1.77,NA,"2025-08-21 14:20:00"
"CBRL","Small","Moderate","No",53.58,53.586,53.622,59.02,-9.22,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-12.14,"Hold","Low Value Zone","-",53.04,"51.57-51.57","51.08-56.54","Neutral","True",5.37,2.58,"2025-08-21 14:15:00"
"TLTW","-",NA,"No",22.71,22.714,22.716,22.805,-0.42,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 14:18:00"
"WMT","Large","Moderate","Yes",97.5365,97.571,97.577,102.57,-4.91,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.66,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.84-98.68","Neutral","True",1.55,2.34,"2025-08-21 14:14:00"
"COTY","Mid",NA,"No",3.835,3.835,3.819,4.86,-21.09,"-21.48","Good","Mixed trend","Downtrend","-",4.25,5.46,-3.94,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.74-3.92","Neutral","True",3.05,-0.47,"2025-08-21 14:15:00"
"CSIQ","Small",NA,"No",10.405,10.41,10.445,12.75,-18.39,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-10.87,"Hold","Low Value Zone","-",10.37,"10.34-10.39","9.52-11.3","Neutral","True",6.52,-0.34,"2025-08-21 14:15:00"
"PFE","Large","Good","Yes",25.8653,25.86,25.847,25.38,1.91,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.4,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.77-26.03","Neutral","False",2.85,1.89,"2025-08-21 14:15:00"
"CURE","-",NA,"No",82.19,82.118,81.978,81.27,1.13,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.44,85.82,0.42,"Hold","Price between support and resistance","-",80.36,"80.22-81.37","80.46-83.92","Higher","False",7.16,NA,"2025-08-21 14:12:00"
"PILL","-",NA,"No",7.69,7.679,7.645,7.47,2.95,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.86,0.08,"Hold","Price between support and resistance","-",7.53,"7.43-7.53","7.58-8.07","Higher","False",5.69,NA,"2025-08-21 14:11:00"
"GDX","-",NA,"No",59.075,59.059,59.045,58.32,1.29,"-0.41","Good","Uptrend","Uptrend","-",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.68-59.63","Neutral","False",2.87,NA,"2025-08-21 14:18:00"
"NUGT","-",NA,"No",93.9249,93.841,93.799,91.27,2.91,"-0.15","Good","Uptrend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.29-96.14","Neutral","False",5.69,NA,"2025-08-21 14:18:00"
"GDXU","-",NA,"No",97.51,97.351,97.259,93.65,4.12,"-0.7","Good","Uptrend","Uptrend","-",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.71,"97.18-97.89","94.32-100.8","Neutral","False",8.22,NA,"2025-08-21 14:19:00"
"ABBV","Large","Poor","Yes",211.42,211.384,211.331,209.15,1.09,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.68,"211.19-211.84","210.3-212.47","Neutral","False",2.39,2.09,"2025-08-21 14:19:00"
"MCD","Large","Moderate","Yes",313.26,313.149,312.964,313.08,0.06,"-","Good","Uptrend","Uptrend","Overbought",290.17,323.28,0.43,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","312.04-314.47","Neutral","False",1.46,11.68,"2025-08-21 14:20:00"
"MRK","Large","Good","Yes",86.815,86.844,86.862,84.66,2.55,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.31,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.77-87.73","Neutral","False",3.24,6.49,"2025-08-21 14:15:00"
"PDD","Large","Good","No",122.425,122.427,122.341,118,3.75,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.18,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.75-124.1","Neutral","False",2.36,9.32,"2025-08-21 14:15:00"
"TEVA","Large",NA,"No",18.535,18.536,18.511,17.61,5.25,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.97,0.18,"Hold","Price between support and resistance","-",18.35,"17.7-18.43","18.37-18.86","Neutral","False",3.48,-0.15,"2025-08-21 14:15:00"
"BZ","Large","Poor","No",23.705,23.712,23.709,22.08,7.36,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.9-24.5","Neutral","False",3.11,0.57,"2025-08-21 14:16:00"
"GH","Mid",NA,"No",61.72,61.79,61.879,58.5,5.5,"-","Good","Mixed trend","Uptrend","Oversold",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","59.27-63.43","Neutral","False",4.8,-3.35,"2025-08-21 14:16:00"
"FRO","Mid","Good","No",20.075,20.065,20.048,19.04,5.44,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.49,"Moderate","Price between support and resistance","-",19.88,"19.54-19.77","19.91-20.35","Neutral","False",3.55,1.57,"2025-08-21 14:16:00"
"LU","Mid",NA,"No",2.8828,2.883,2.884,2.75,4.83,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.71,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:16:00"
"FTAI","Large","Good","No",147.17,147.183,147.237,140.4,4.82,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.34,"Hold","Price between support and resistance","-",144.06,"140.39-145.7","143.48-150.82","Neutral","False",3.39,4.09,"2025-08-21 14:16:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"JNUG","-",NA,"No",93.97,93.94,93.941,91.39,2.82,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.25,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.05-96.92","Neutral","False",6.36,NA,"2025-08-21 14:17:00"
"METD","-",NA,"No",14.5581,14.551,14.554,14.32,1.66,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.6,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.42-14.69","Neutral","False",3.7,NA,"2025-08-21 14:12:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDXJ","-",NA,"No",74.45,74.435,74.424,73.28,1.6,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.61-75.32","Neutral","False",3.26,NA,"2025-08-21 14:18:00"
"XLE","-",NA,"No",86.495,86.519,86.486,85.79,0.82,"-0.2","Moderate","Mixed trend","Uptrend","-",83.8,91.46,1.84,"Good","Price between support and resistance","-",85.82,"85.76-86.21","86.05-86.94","Neutral","False",1.84,NA,"2025-08-21 14:19:00"
"JNJ","Large","Good","Yes",180,179.948,179.883,178.84,0.65,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.21,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.49-180.84","Neutral","False",1.23,9.34,"2025-08-21 14:19:00"
"PM","Large","Moderate","Yes",174.51,174.539,174.596,172.85,0.96,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.52,"174.34-174.6","173.36-175.67","Neutral","False",2.23,6.76,"2025-08-21 14:19:00"
"T","Large","Good","Yes",29.49,29.488,29.48,29.28,0.72,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.34-29.64","Neutral","False",2.14,1.75,"2025-08-21 14:20:00"
"SCHD","-",NA,"No",27.5801,27.581,27.567,27.51,0.25,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.56,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.5-27.67","Neutral","False",1.21,NA,"2025-08-21 14:20:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.155,25.155,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 14:19:00"
"AAPL","Large","Good","Yes",224.545,224.518,224.501,226.01,-0.65,"0.01","Moderate","Uptrend","Mixed trend","Overbought",205.06,240.42,0.82,"Hold","Price between support and resistance","-",225.48,"224.77-225.54","223.74-225.38","Neutral","False",2.27,6.6,"2025-08-21 14:19:00"
"MSFT","Large","Good","Yes",505.7298,505.544,505.36,505.72,0,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,4.06,"Good","Price between support and resistance","-",506.12,"503.92-506.48","503.4-508","Neutral","False",1.21,13.65,"2025-08-21 14:19:00"
"AMZN","Large","Good","Yes",221.64,221.595,221.521,223.81,-0.97,"-0.59","Moderate","Uptrend","Mixed trend","Overbought",215.21,241.86,3.15,"Good","Price between support and resistance","-",222.19,"221.16-222.6","220.31-222.94","Neutral","False",1.84,6.56,"2025-08-21 14:19:00"
"ROST","Large","Good","Yes",145.29,145.202,145.022,146.35,-0.72,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.63,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","144.35-146.15","Neutral","False",1.9,6.34,"2025-08-21 14:14:00"
"INTC","Large",NA,"Yes",23.355,23.329,23.315,23.54,-0.79,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.69,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.09-23.62","Neutral","False",4.57,-4.77,"2025-08-21 14:14:00"
"MARA","Mid","Good","No",15.32,15.306,15.305,15.45,-0.84,"-2.09","Moderate","Uptrend","Mixed trend","-",14.57,21.98,8.93,"Moderate","Price between support and resistance","-",15.37,"15.12-15.47","15.15-15.48","Neutral","False",5.86,1.86,"2025-08-21 14:15:00"
"CG","Large","Good","No",62.12,62.101,62.086,61.34,1.27,"-","Good","Uptrend","Mixed trend","-",54.96,67.46,0.75,"Hold","Price between support and resistance","-",61.81,"61.53-61.83","61.64-62.6","Neutral","False",2.24,3.42,"2025-08-21 14:15:00"
"LNTH","Mid","Good","No",59.09,59.014,58.92,56.14,5.25,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.22,"Hold","Price between support and resistance","-",58.79,"57.97-58.33","58.62-60.23","Neutral","False",3.85,3.76,"2025-08-21 14:16:00"
"ALKT","Mid",NA,"No",23.47,23.438,23.404,22.29,5.29,"-","Moderate","Uptrend","Mixed trend","-",21.24,31.78,3.73,"Hold","Price between support and resistance","-",23.35,"23.35-23.35","23.27-23.97","Neutral","False",4.98,-0.38,"2025-08-21 14:16:00"
"AAPD","-",NA,"No",16.03,16.026,16.024,15.91,0.75,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,3.9,"Hold","Price between support and resistance","-",15.95,"15.94-15.95","15.94-16.11","Neutral","False",2.47,NA,"2025-08-21 14:10:00"
"AMZU","-",NA,"No",36.33,36.31,36.297,37.08,-2.02,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,14.02,"Moderate","Value Zone - Price near support","-",36.31,"36.24-36.36","35.82-36.83","Neutral","False",3.73,NA,"2025-08-21 14:16:00"
"BRKU","-",NA,"No",24.85,24.828,24.793,24.92,-0.28,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.44,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.47-25.23","Neutral","False",2.92,NA,"2025-08-21 14:12:00"
"DRN","-",NA,"No",9.47,9.463,9.448,9.59,-1.25,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.36,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.35-9.59","Neutral","False",4.51,NA,"2025-08-21 14:16:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.15,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.49-15.58","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"MUU","-",NA,"No",20.91,20.863,20.793,21.14,-1.09,"-1.64","Good","Uptrend","Mixed trend","Overbought",19.98,27.57,7.13,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","20.07-21.75","Neutral","False",7.24,NA,"2025-08-21 14:01:00"
"NAIL","-",NA,"No",75.5,75.388,75.277,77.81,-2.97,"-1.42","Good","Uptrend","Mixed trend","-",58.22,88.21,0.74,"Hold","Price between support and resistance","-",75.12,"73.6-73.87","73.1-78.47","Neutral","False",8.44,NA,"2025-08-21 14:17:00"
"RETL","-",NA,"No",9.18,9.17,9.145,9.46,-2.96,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.89,"Hold","Price between support and resistance","-",9.13,"9.09-9.13","8.94-9.42","Neutral","False",4.66,NA,"2025-08-21 14:16:00"
"SOXL","-",NA,"No",25.41,25.367,25.327,25.8,-1.51,"-1.84","Good","Uptrend","Mixed trend","Overbought",24.05,30.33,3.62,"Moderate","Price between support and resistance","-",25.55,"25.18-25.78","25.01-25.79","Neutral","False",5.51,NA,"2025-08-21 14:17:00"
"SPXL","-",NA,"No",185.72,185.591,185.506,187.53,-0.97,"-0.99","Moderate","Uptrend","Mixed trend","-",171.75,199.68,1,"Moderate","Price between support and resistance","-",186.42,"184.8-187.26","183.92-187.46","Neutral","False",2.46,NA,"2025-08-21 14:17:00"
"TECL","-",NA,"No",97.65,97.533,97.475,98.72,-1.08,"-0.91","Moderate","Uptrend","Mixed trend","-",92.82,113.62,3.31,"Good","Price between support and resistance","-",97.6,"96.89-98","95.92-99.38","Higher","False",3.18,NA,"2025-08-21 14:17:00"
"TNA","-",NA,"No",37.3871,37.354,37.319,37.12,0.72,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.03,"Hold","Price between support and resistance","-",37.2,"36.46-37.1","36.89-37.89","Neutral","False",4.34,NA,"2025-08-21 14:17:00"
"TSLL","-",NA,"No",11.4301,11.418,11.423,11.68,-2.14,"-1.52","Moderate","Uptrend","Mixed trend","-",11.02,15.4,9.66,"Hold","Price between support and resistance","-",11.59,"11.44-11.62","11.24-11.62","Neutral","False",7.72,NA,"2025-08-21 14:17:00"
"IBIT","-",NA,"No",63.81,63.785,63.771,64.9,-1.68,"-0.84","Moderate","Uptrend","Mixed trend","Overbought",62.26,71.47,4.92,"Good","Price between support and resistance","-",64.25,"63.74-64.4","63.46-64.04","Neutral","False",2.95,NA,"2025-08-21 14:18:00"
"MSTU","-",NA,"No",5.44,5.433,5.433,5.695,-4.48,"-2.74","Moderate","Uptrend","Mixed trend","-",5.16,11,20.13,"Moderate","Price between support and resistance","-",5.58,"5.41-5.66","5.35-5.53","Neutral","False",12.27,NA,"2025-08-21 14:18:00"
"CONY","-",NA,"No",6.6899,6.682,6.682,7.13,-6.17,"-5.94","Moderate","Uptrend","Mixed trend","-",6.83,10.94,-29.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.74,"6.69-6.75","6.64-6.73","Neutral","False",6.16,NA,"2025-08-21 14:18:00"
"KWEB","-",NA,"No",37.4201,37.417,37.415,37.15,0.73,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",34.29,38.75,0.43,"Hold","Price between support and resistance","-",37.35,"37.33-37.36","37.21-37.63","Neutral","False",2.62,NA,"2025-08-21 14:19:00"
"LLY","Large","Good","Yes",714.81,714.478,714.013,705.44,1.33,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",658.28,843.6,2.28,"Hold","Price between support and resistance","-",713.47,"713.47-713.47","706.95-722.77","Neutral","False",4.04,15.31,"2025-08-21 14:19:00"
"V","Large","Good","Yes",343.81,343.709,343.706,343.93,-0.03,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,6.74,"Moderate","Value Zone - Price near support","-",343.43,"343.43-343.43","341.66-345.96","Neutral","False",2.19,10.25,"2025-08-21 14:19:00"
"COST","Large","Good","Yes",971.0684,970.585,970.337,994.57,-2.36,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",943.07,1028.52,2.05,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","961.42-980.77","Neutral","False",1.52,17.6,"2025-08-21 14:19:00"
"MA","Large","Good","Yes",589.8,589.674,589.71,592.68,-0.49,"-","Good","Uptrend","Mixed trend","-",547.26,608.12,0.43,"Moderate","Price between support and resistance","-",589.68,"589.12-589.86","587.2-592.4","Neutral","False",1.4,14.82,"2025-08-21 14:19:00"
"NFLX","Large","Good","Yes",1202.92,1202.563,1202.227,1213.86,-0.9,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",1188.68,1371.39,11.83,"Moderate","Value Zone - Price near support","-",1212.99,"1212.99-1212.99","1195.37-1210.34","Neutral","False",2.63,23.43,"2025-08-21 14:19:00"
"PG","Large","Good","Yes",158.5628,158.534,158.479,159.51,-0.59,"-1.04","Good","Uptrend","Mixed trend","Overbought",152.4,166.99,1.37,"Hold","Price between support and resistance","-",158.71,"158.35-158.82","157.59-159.54","Neutral","False",1.76,6.51,"2025-08-21 14:19:00"
"HD","Large","Good","Yes",397.6301,397.436,397.24,401.74,-1.02,"-","Good","Uptrend","Mixed trend","Overbought",361.49,423.7,0.72,"Moderate","Price between support and resistance","-",399.67,"399.67-399.67","395.04-400.15","Neutral","False",1.62,14.7,"2025-08-21 14:19:00"
"CSCO","Large","Good","Yes",66.955,66.941,66.922,67.11,-0.23,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,5.28,"Good","Price between support and resistance","-",67.07,"66.78-67.11","66.56-67.34","Neutral","False",1.47,2.61,"2025-08-21 14:19:00"
"ABT","Large","Good","Yes",133.18,133.088,132.957,132.44,0.56,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.47,"Hold","Price between support and resistance","-",132.55,"132.25-132.61","132.58-133.76","Neutral","False",1.81,7.97,"2025-08-21 14:19:00"
"IBM","Large","Good","Yes",240.1525,240.025,239.858,242.55,-0.99,"-0.34","Moderate","Uptrend","Mixed trend","Overbought",235.41,302.84,13.23,"Moderate","Price between support and resistance","-",240.66,"238.94-240.68","238.75-241.55","Neutral","False",2.45,6.21,"2025-08-21 14:20:00"
"DIA","-",NA,"No",448.31,448.23,448.083,449.36,-0.23,"-0.37","Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.72,"Moderate","Price between support and resistance","-",447.8,"447.42-448.02","446.78-449.84","Neutral","False",0.97,NA,"2025-08-21 14:20:00"
"SCHB","-",NA,"No",24.5301,24.527,24.522,24.6,-0.28,"-0.3","Moderate","Uptrend","Mixed trend","Overbought",23.44,25.48,0.87,"Moderate","Price between support and resistance","-",24.52,"24.49-24.54","24.42-24.64","Higher","False",0.73,NA,"2025-08-21 14:20:00"
"ITOT","-",NA,"No",139.0454,139.027,138.99,139.38,-0.24,"-","Good","Uptrend","Mixed trend","Overbought",132.81,144.4,0.86,"Moderate","Price between support and resistance","-",138.98,"138.83-139.11","138.45-139.64","Neutral","False",0.84,NA,"2025-08-21 14:20:00"
"VXUS","-",NA,"No",71.255,71.244,71.23,71.46,-0.29,"-0.24","Good","Uptrend","Mixed trend","Overbought",67.6,73.32,0.56,"Moderate","Price between support and resistance","-",71.18,"71.16-71.25","71.05-71.46","Neutral","False",1.19,NA,"2025-08-21 14:20:00"
"IXUS","-",NA,"No",79.6972,79.685,79.672,79.94,-0.3,"-","Moderate","Uptrend","Mixed trend","Overbought",75.67,82.04,0.58,"Moderate","Price between support and resistance","-",79.66,"79.59-79.69","79.49-79.91","Neutral","False",0.86,NA,"2025-08-21 14:19:00"
"AGG","-",NA,"No",98.8699,98.867,98.863,99.08,-0.21,"-","Good","Uptrend","Mixed trend","-",96.22,101.66,1.05,"Moderate","Price between support and resistance","-",98.84,"98.75-98.84","98.75-99.03","Neutral","False",0.51,NA,"2025-08-21 14:20:00"
"VNQ","-",NA,"No",90.44,90.426,90.382,90.7,-0.29,"-","Good","Uptrend","Mixed trend","Overbought",87.36,94.26,1.24,"Moderate","Price between support and resistance","-",90.41,"90.2-90.44","90.01-90.86","Neutral","False",1.42,NA,"2025-08-21 14:20:00"
"GLD","-",NA,"No",307.3251,307.279,307.226,308.36,-0.34,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.5,"Good","Price between support and resistance","-",307.26,"307.22-307.29","306.38-308.27","Neutral","False",1.8,NA,"2025-08-21 14:20:00"
"SGOL","-",NA,"No",31.829,31.821,31.818,31.94,-0.35,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.46,"Good","Price between support and resistance","-",31.83,"31.81-31.83","31.7-31.96","Neutral","False",1.81,NA,"2025-08-21 14:20:00"
"GLDM","-",NA,"No",66.095,66.091,66.078,66.32,-0.34,"-0.25","Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.44,"Good","Price between support and resistance","-",66.15,"66.06-66.17","65.98-66.24","Neutral","False",1.79,NA,"2025-08-21 14:21:00"
"XES","-",NA,"No",66.4,66.342,66.081,65.28,1.72,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,2.19,"Moderate","Price between support and resistance","-",64.68,"64.95-65.44","66.12-67.64","Higher","False",3.28,NA,"2025-08-21 14:19:00"
"IEFA","-",NA,"No",85.855,85.849,85.829,86.31,-0.53,"-","Good","Uptrend","Mixed trend","Overbought",81.26,88.36,0.54,"Moderate","Price between support and resistance","-",85.8,"85.72-85.84","85.61-86.1","Neutral","False",1.15,NA,"2025-08-21 14:21:00"
"NVDA","Large","Good","Yes",174.82,174.774,174.829,175.4,-0.33,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.96,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.36-176.28","Neutral","False",2.31,3.1,"2025-08-21 14:14:00"
"TSLA","Large","Moderate","No",320.44,320.3,320.512,323.9,-1.07,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.79,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.74-323.13","Neutral","False",3.87,1.68,"2025-08-21 14:14:00"
"META","Large","Good","Yes",736.8871,736.877,736.633,747.72,-1.45,"-0.51","Moderate","Mixed trend","Mixed trend","-",705.97,814.21,2.5,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","732.07-741.75","Neutral","False",2.25,27.59,"2025-08-21 14:19:00"
"GOOGL","Large","Good","Yes",199.84,199.84,199.936,199.32,0.26,"0.13","Moderate","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.56,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","198.47-201.19","Neutral","False",1.57,9.39,"2025-08-21 14:19:00"
