"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",13.9566666666667,13.914,13.877,13.68,2.02,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.55-14.41","Neutral","True",6.94,-1.07,"2025-09-12 15:29:00"
"ADBE","Large","Good","Yes",349.526666666667,349.574,349.617,350.55,-0.29,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.19,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.44-359.1","Neutral","True",2.81,15.6,"2025-09-12 15:30:00"
"RNA","Mid",NA,"No",45.5841666666667,45.511,45.507,41.04,11.07,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.83,"Moderate","Moderate reward to risk ratio zone","-",43.76,"40.78-43.76","44.72-47.25","Neutral","True",4.79,-3.56,"2025-09-12 15:30:00"
"PLTR","Large","Moderate","Yes",171.445,171.41,171.285,164.36,4.31,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.07,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.25-173.26","Neutral","False",3.92,0.3,"2025-09-12 15:30:00"
"ONDS","Mid",NA,"No",6.5304,6.514,6.487,6.42,1.72,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.5,"6.42-6.48","6.31-6.78","Neutral","False",9.52,-0.51,"2025-09-12 15:30:00"
"RGC","Mid",NA,"No",14.7733333333333,14.757,14.737,13.45,9.84,"-1.32","Moderate","Uptrend","Uptrend","Hold","-",12.58,30.68,7.21,"Good","Excellent reward to risk ratio zone","-",14.7,"14.39-14.39","14.61-15.35","Neutral","False",19.78,-0.01,"2025-09-12 15:31:00"
"VNET","Mid",NA,"No",9.58833333333333,9.58,9.561,9.11,5.25,"0.67","Good","Uptrend","Uptrend","Hold","-",7.56,9.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.54,"9.23-9.51","9.37-9.82","Neutral","False",6.63,-0.05,"2025-09-12 15:31:00"
"KMTS","Small",NA,"No",21.2308333333333,21.224,21.233,18.4,15.38,"-","Good","Uptrend","Uptrend","Hold","-",15.39,21.97,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.12,"20.49-20.49","20.51-22.39","Neutral","False",7.32,-5.13,"2025-09-12 15:31:00"
"ECVT","Small",NA,"No",9.355,9.343,9.335,9.23,1.35,"1.01","Good","Uptrend","Uptrend","Hold","-",8.47,9.91,0.62,"Moderate","Low reward, High risk zone"," Positive News",9.31,"9.27-9.27","9.21-9.5","Neutral","False",2.66,-0.12,"2025-09-12 15:33:00"
"MSFT","Large","Good","Yes",510.598333333333,510.71,511.335,501.01,1.91,"1.09","Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.08,"Good","Excellent reward to risk ratio zone","-",507.2,"507.2-507.2","507.58-513.76","Neutral","False",1.41,13.63,"2025-09-12 15:30:00"
"BMNR","Mid",NA,"No",54.3556666666667,54.337,54.215,47.79,13.74,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.89,"Moderate","Excellent reward to risk ratio zone","-",49.62,"48.55-49.62","53.23-55.77","Neutral","False",11.76,-3.03,"2025-09-12 15:29:00"
"LRCX","Large","Good","Yes",117.323333333333,117.302,117.25,115.58,1.51,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.15","116.66-118.32","Neutral","False",3.75,4.15,"2025-09-12 15:30:00"
"RKLB","Large",NA,"No",53.7433333333333,53.843,53.83,48.43,10.97,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.2,"50.14-52.13","53.13-54.85","Neutral","False",5.43,-0.46,"2025-09-12 15:30:00"
"QS","Mid",NA,"No",9.7689,9.759,9.727,8.85,10.38,"0.87","Good","Mixed trend","Uptrend","Hold","Overbought",7.73,15.37,2.75,"Good","Good reward to risk ratio zone","-",9.67,"8.93-9.02","9.17-10.59","Neutral","False",10.12,-0.86,"2025-09-12 15:30:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17.08-18.54","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"APLD","Mid",NA,"No",18.5566666666667,18.567,18.522,17.18,8.01,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.37,"17.49-18.5","18.1-18.97","Neutral","False",6.05,-0.8,"2025-09-12 15:31:00"
"HIMS","Large","Moderate","No",55.7616666666667,55.79,55.714,51.76,7.73,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.71,"Moderate","Good reward to risk ratio zone","-",55.2,"54.56-54.56","46.61-62.21","Neutral","False",6.43,0.79,"2025-09-12 15:31:00"
"CIFR","Mid",NA,"No",10.7370666666667,10.735,10.721,9.965,7.75,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.47-11.12","Neutral","False",6.84,-0.45,"2025-09-12 15:31:00"
"CNFR","Nano",NA,"No",1.22953333333333,1.233,1.22,0.93,32.21,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.03-1.42","Neutral","False",6,-2.48,"2025-09-12 15:28:00"
"BDRX","-",NA,"No",6.1195,6.115,6.097,5.93,3.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.04","5.36-6.79","Neutral","False",10.21,NA,"2025-09-12 15:22:00"
"DNTH","Small",NA,"No",37.8583333333333,37.828,37.708,37.86,0,"-","Good","Mixed trend","Uptrend","Hold","-",21.4,39.46,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",36.49,"36.07-36.49","31.82-44.04","Neutral","False",4.9,-3.27,"2025-09-12 15:33:00"
"HIHO","-",NA,"No",1.79,1.781,1.721,1.72,4.07,"-4.61","Good","Mixed trend","Uptrend","Hold","Overbought",1.58,1.99,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.61-2.01","Neutral","False",3,NA,"2025-09-12 15:33:00"
"ALLY","Large","Moderate","No",42.2466666666667,42.253,42.254,42.1,0.35,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.69-42.73","Neutral","False",2.16,1.04,"2025-09-12 15:33:00"
"ETHA","-",NA,"No",35.0905,35.092,35.068,33.49,4.78,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.74,"34.26-34.69","34.81-35.36","Neutral","False",5.04,NA,"2025-09-12 15:33:00"
"IBIT","-",NA,"No",66.2966666666667,66.308,66.292,65.03,1.95,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.97-65.35","66.13-66.55","Neutral","False",3.16,NA,"2025-09-12 15:33:00"
"QTUM","-",NA,"No",99.44,99.487,99.53,99.02,0.42,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.73-100","Higher","False",1.64,NA,"2025-09-12 15:34:00"
"SPLG","-",NA,"No",77.385,77.408,77.45,77.37,0.02,"0.03","Good","Mixed trend","Uptrend","Hold","Oversold",72.93,79.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.84-76.62","77.29-77.52","Neutral","False",0.74,NA,"2025-09-12 15:34:00"
"AVGO","Large","Moderate","Yes",361.063333333333,361.179,361.436,359.63,0.4,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.61-363.65","Neutral","False",3.32,3.88,"2025-09-12 15:34:00"
"GOOGL","Large","Good","Yes",240.917666666667,240.974,241.178,240.37,0.23,"0.26","Good","Downtrend","Uptrend","Hold","Oversold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.1-238.51","239.41-242.43","Higher","False",1.54,9.37,"2025-09-12 15:34:00"
"WLDS","Nano",NA,"No",9.53333333333333,9.594,9.699,8.11,17.55,"12.47","Moderate","Downtrend","Uptrend","Hold","-",1,11.66,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"9.35-9.99","8.56-10.67","Neutral","False",8.7,-24.2,"2025-09-12 15:32:00"
"CGAU","Small","Moderate","No",9.27166666666667,9.276,9.279,9.17,1.11,"3.17","Good","Downtrend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.42","Neutral","False",3.39,0.34,"2025-09-12 15:32:00"
"SPY","-",NA,"No",657.755,657.974,658.292,657.63,0.02,"0.02","Good","Downtrend","Uptrend","Hold","Oversold",619.85,673.97,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.77-658.63","Neutral","False",0.74,NA,"2025-09-12 15:33:00"
"VOO","-",NA,"No",604.716033333333,604.927,605.223,604.57,0.02,"0.03","Good","Downtrend","Uptrend","Hold","Oversold",569.82,619.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.49-605.76","Neutral","False",0.8,NA,"2025-09-12 15:33:00"
"QQQ","-",NA,"No",586.670666666667,586.848,587.134,584.08,0.44,"0.17","Good","Downtrend","Uptrend","Hold","Oversold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.11,"585-586.66","585.46-587.85","Higher","False",1.15,NA,"2025-09-12 15:33:00"
"SOXL","-",NA,"No",29.3053666666667,29.348,29.39,29.17,0.46,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.21,"29.18-29.36","29-29.54","Neutral","False",5.97,NA,"2025-09-12 15:33:00"
"TQQQ","-",NA,"No",96.7790666666667,96.866,97.007,95.57,1.27,"0.46","Good","Downtrend","Uptrend","Hold","Oversold",85.75,99.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.84,"95.69-96.31","96.27-97.25","Neutral","False",3.57,NA,"2025-09-12 15:33:00"
"SPMO","-",NA,"No",120.406666666667,120.447,120.5,120.13,0.23,"0.01","Good","Downtrend","Uptrend","Hold","Oversold",112.31,123.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118-119.21","120.08-120.77","Neutral","False",1.27,NA,"2025-09-12 15:34:00"
"ARKK","-",NA,"No",78.4016666666667,78.444,78.519,78.3,0.13,"0.38","Good","Downtrend","Uptrend","Hold","Oversold",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.83-77.62","78-78.87","Neutral","False",2.72,NA,"2025-09-12 15:34:00"
"NVDA","Large","Good","Yes",177.675866666667,177.652,177.651,177.17,0.29,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.11-178.26","Neutral","False",2.69,3.51,"2025-09-12 15:29:00"
"YYGH","Nano",NA,"No",0.428633333333333,0.428,0.425,0.412,4.04,"6.36","Good","Uptrend","Mixed trend","Hold","Overbought",0.32,3.53,28.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 15:32:00"
"AMZN","Large","Good","Yes",227.691666666667,227.724,227.751,229.95,-0.98,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.04,"Good","Good reward to risk ratio zone","-",223.44,"223.14-225.41","226.51-228.92","Neutral","False",1.83,6.55,"2025-09-12 15:34:00"
"META","Large","Good","Yes",753.423333333333,753.407,753.717,750.9,0.34,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.73,"Moderate","Good reward to risk ratio zone","-",737.94,"738.35-745.89","749.16-758.08","Higher","False",2.06,27.56,"2025-09-12 15:34:00"
"LOVE","Micro","Moderate","No",17.7,17.715,17.736,17.67,0.17,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.72,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.28-18.1","Neutral","False",5.12,0.71,"2025-09-12 15:29:00"
"SNAP","Large",NA,"No",7.29666666666667,7.3,7.305,7.29,0.09,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.33","Neutral","False",3.48,-0.32,"2025-09-12 15:29:00"
"MARA","Mid","Good","No",16.3167,16.319,16.339,15.695,3.96,"1.06","Good","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.5,"Moderate","Excellent reward to risk ratio zone","-",16.16,"16.01-16.24","16.14-16.53","Neutral","False",5.45,1.86,"2025-09-12 15:29:00"
"SMCI","Large","Moderate","Yes",44.9877,45.004,45.082,43.95,2.36,"6.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.69,63.76,3.6,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.09-44.54","44.28-45.64","Neutral","False",5.48,1.68,"2025-09-12 15:30:00"
"BABA","Large","Good","No",155.093333333333,155,155.017,155.44,-0.22,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.07-156.09","Neutral","False",3.08,8.66,"2025-09-12 15:30:00"
"FUN","Mid",NA,"No",23.6816666666667,23.695,23.72,21.76,8.83,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.28,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.44-24.24","Higher","False",5.79,-4.86,"2025-09-12 15:31:00"
"TMC","Mid",NA,"No",5.54026666666667,5.541,5.539,5.17,7.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.55,"Hold","Excellent reward to risk ratio zone","-",5.48,"5.23-5.31","5.42-5.74","Neutral","False",9.56,-0.38,"2025-09-12 15:31:00"
"SBET","Mid",NA,"No",17.2625,17.279,17.304,16.36,5.52,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.76,"Moderate","Excellent reward to risk ratio zone","-",17.09,"16.91-16.91","16.75-17.72","Neutral","False",20.3,-13.58,"2025-09-12 15:31:00"
"VRA","Micro",NA,"No",2.2,2.2,2.203,2.1,4.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.31","Higher","False",7.92,-2.56,"2025-09-12 15:31:00"
"KR","Large","Good","Yes",68.6783333333333,68.678,68.691,67.23,2.15,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.46,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.51-70.01","Neutral","False",1.64,3.67,"2025-09-12 15:32:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"QNTM","Micro",NA,"No",17.2,17.207,17.271,16.02,7.37,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.02,"Hold","Excellent reward to risk ratio zone"," Positive News",15.95,"15-15.95","16.31-18.91","Neutral","False",10.92,-11.4,"2025-09-12 15:32:00"
"ACHV","Micro",NA,"No",3.15166666666667,3.149,3.136,3.16,-0.26,"-1.15","Good","Mixed trend","Mixed trend","Hold","Overbought",2.55,3.57,0.7,"Moderate","Low reward, High risk zone"," Positive News",3.12,"3.08-3.08","3.07-3.24","Neutral","False",6.94,-1.48,"2025-09-12 15:32:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.48-7.55","7.56-7.83","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.35,55.376,55.407,55.23,0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.24-54.8","54.83-55.82","Neutral","False",1.79,2.34,"2025-09-12 15:32:00"
"AMDL","-",NA,"No",9.93996666666667,9.946,9.948,9.62,3.33,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.24,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.76-10.09","Neutral","False",6.92,NA,"2025-09-12 15:33:00"
"TLT","-",NA,"No",89.925,89.932,89.939,90.34,-0.46,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.69-90.11","Neutral","False",1.11,NA,"2025-09-12 15:33:00"
"LQD","-",NA,"No",112.01,112.008,112.004,112.21,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.75-112.24","Neutral","False",0.6,NA,"2025-09-12 15:33:00"
