"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",3.87,3.888,3.903,2.83,36.75,"29.26","Moderate","Downtrend","Uptrend","Hold","-",2.34,4.63,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.03,"3.89-4.44","2.98-4.71","Neutral","True",5.96,-0.28,"2025-09-12 13:01:00"
"BGSF","Micro",NA,"No",7.6461,7.737,7.775,6.4,19.47,"21.05","Moderate","Downtrend","Uptrend","Hold","-",5.96,8.41,0.5,"Moderate","Low reward, High risk zone","-",7.52,"7.37-7.95","7.11-8.27","Neutral","True",5.04,-0.58,"2025-09-12 13:01:00"
"VSTD","Nano",NA,"No",2.01133333333333,2.006,2.01,1.29,55.92,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.33,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.11-3.02","Neutral","True",12.9,-0.63,"2025-09-12 13:01:00"
"INOD","Small","Moderate","No",64.1016666666667,64.049,63.806,60.97,5.14,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.15,"60.66-62.15","62.11-66.14","Neutral","False",7.43,1.29,"2025-09-12 13:00:00"
"HIMS","Large","Moderate","No",54.3200666666667,54.233,53.86,51.76,4.95,"-0.5","Good","Uptrend","Uptrend","Hold","Overbought",45.89,72.02,2.08,"Moderate","Good reward to risk ratio zone","-",51.54,"50.42-51.54","51.97-59.24","Higher","False",6.43,0.79,"2025-09-12 13:00:00"
"ENTG","Large","Moderate","No",87.3033333333333,87.256,87.097,83.53,4.52,"-","Good","Uptrend","Uptrend","Hold","Overbought",77.59,95.99,0.88,"Moderate","Moderate reward to risk ratio zone","-",86.87,"86.87-86.87","86.98-88.84","Neutral","False",4.17,1.95,"2025-09-12 13:01:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.119,1.116,0.93,21.15,"-","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.07","0.93-1.33","Neutral","False",6,-2.48,"2025-09-12 12:52:00"
"SOXL","-",NA,"No",29.3506,29.338,29.314,29.17,0.62,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.31,"29.18-29.36","29.1-29.64","Neutral","False",5.97,NA,"2025-09-12 13:02:00"
"TSLA","Large","Moderate","No",394.135033333333,394.536,394.099,368.81,6.87,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.2,"370.21-390.66","364.05-406.1","Neutral","False",3.88,1.7,"2025-09-12 12:59:00"
"MSFT","Large","Good","Yes",512.287666666667,512.293,512.118,501.01,2.25,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.78,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509.06-515.27","Neutral","False",1.41,13.63,"2025-09-12 13:00:00"
"GOOGL","Large","Good","Yes",241.203333333333,241.219,241.092,240.37,0.35,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.38-238.79","239.66-242.74","Neutral","False",1.54,9.37,"2025-09-12 13:03:00"
"QBTS","Mid",NA,"No",17.5260666666667,17.527,17.5,16.52,6.09,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.37,"Moderate","Moderate reward to risk ratio zone","-",17.35,"16.64-16.67","16.89-18.14","Neutral","False",7.22,-1.13,"2025-09-12 12:59:00"
"ONDS","Mid",NA,"No",6.6742,6.682,6.651,6.42,3.96,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.6,"6.42-6.48","6.42-6.89","Neutral","False",9.52,-0.51,"2025-09-12 12:59:00"
"LRCX","Large","Good","Yes",116.486666666667,116.502,116.481,115.58,0.78,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"114.16-115.33","115.69-117.65","Higher","False",3.75,4.15,"2025-09-12 13:00:00"
"BTDR","Mid",NA,"No",15.6716666666667,15.672,15.633,14.11,11.07,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.81,"14.1-14.81","15.34-16.38","Neutral","False",7.09,-4.8,"2025-09-12 13:00:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",52.104,52.092,51.942,48.43,7.59,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.58,"50.14-50.14","51.43-53.45","Neutral","False",5.43,-0.46,"2025-09-12 13:00:00"
"QUBT","Mid",NA,"No",16.96,16.955,16.91,15.89,6.73,"0.34","Good","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.2,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.13","16.29-17.63","Neutral","False",8.07,-0.74,"2025-09-12 13:00:00"
"MPW","Mid",NA,"No",4.90226666666667,4.903,4.888,4.61,6.34,"-0.32","Good","Mixed trend","Uptrend","Hold","Overbought",4.11,5.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.85,"4.83-4.83","4.83-5.03","Neutral","False",2.4,-2.39,"2025-09-12 13:00:00"
"PGY","Mid",NA,"No",39.9266666666667,39.908,39.677,38.13,4.71,"0.66","Good","Mixed trend","Uptrend","Hold","Overbought",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.83,"38.16-38.83","39.18-41.09","Neutral","False",4.28,-3.96,"2025-09-12 13:01:00"
"APLD","Mid",NA,"No",17.9666666666667,17.977,17.976,17.18,4.58,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.79,"17.49-17.49","17.46-18.47","Neutral","False",6.05,-0.8,"2025-09-12 13:01:00"
"KMTS","Small",NA,"No",20.1833333333333,20.208,20.363,18.4,9.69,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.39,21.32,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.75","19.07-21.32","Higher","False",7.32,-5.13,"2025-09-12 13:01:00"
"BDRX","-",NA,"No",6.04336666666667,6.079,6.093,5.93,1.91,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","3.3-8.68","Neutral","False",10.21,NA,"2025-09-12 13:00:00"
"WLDS","Nano",NA,"No",9.21223333333333,9.225,9.282,8.11,13.59,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.09-10.42","Neutral","False",8.7,-24.2,"2025-09-12 13:01:00"
"BLTE","Mid",NA,"No",69.43,69.421,69.137,68.55,1.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.59","67.56-71.3","Neutral","False",4.16,-1.55,"2025-09-12 13:00:00"
"CGAU","Small","Moderate","No",9.30833333333334,9.311,9.3,9.17,1.51,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.5","Neutral","False",3.39,0.34,"2025-09-12 13:02:00"
"ALLY","Large","Moderate","No",42.2566666666667,42.268,42.241,42.1,0.37,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.41-41.84","41.65-42.87","Neutral","False",2.16,1.04,"2025-09-12 13:02:00"
"SPY","-",NA,"No",657.965,658.019,657.988,657.63,0.05,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.8-651.38","657.01-658.88","Neutral","False",0.74,NA,"2025-09-12 13:02:00"
"VOO","-",NA,"No",604.906666666667,604.962,604.941,604.57,0.06,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.02-606","Neutral","False",0.8,NA,"2025-09-12 13:02:00"
"QQQ","-",NA,"No",586.648066666667,586.698,586.652,584.08,0.44,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.52-588.07","Neutral","False",1.15,NA,"2025-09-12 13:02:00"
"TQQQ","-",NA,"No",96.7721333333333,96.8,96.777,95.57,1.26,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.47-97.23","Neutral","False",3.57,NA,"2025-09-12 13:02:00"
"IBIT","-",NA,"No",65.6547,65.658,65.634,65.03,0.96,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.76,"Good","Good reward to risk ratio zone","-",64.68,"64.34-64.99","65.44-65.85","Neutral","False",3.16,NA,"2025-09-12 13:02:00"
"SPMO","-",NA,"No",120.461666666667,120.455,120.396,120.13,0.28,"0.01","Good","Mixed trend","Uptrend","Hold","Overbought",112.31,123.23,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.05-119.26","120.09-120.92","Neutral","False",1.27,NA,"2025-09-12 13:02:00"
"QTUM","-",NA,"No",99.31,99.32,99.289,99.02,0.29,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.32-98.32","99-99.48","Neutral","False",1.64,NA,"2025-09-12 13:02:00"
"SPLG","-",NA,"No",77.4137666666667,77.42,77.419,77.37,0.06,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.86-76.64","77.27-77.55","Neutral","False",0.74,NA,"2025-09-12 13:03:00"
"AVGO","Large","Moderate","Yes",362.956666666667,362.926,362.655,359.63,0.93,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.47-366.37","Neutral","False",3.32,3.88,"2025-09-12 13:03:00"
"CIFR","Mid",NA,"No",10.4333333333333,10.442,10.478,9.965,4.7,"-0.44","Good","Downtrend","Uptrend","Hold","Oversold",5.99,11.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.1-10.81","Neutral","False",6.84,-0.45,"2025-09-12 13:00:00"
"MARA","Mid","Good","No",16.2083333333333,16.199,16.175,15.695,3.27,"1.06","Good","Uptrend","Mixed trend","Hold","-",14.69,21.98,3.76,"Hold","Excellent reward to risk ratio zone","-",16.13,"16.01-16.01","16.07-16.4","Neutral","False",5.45,1.86,"2025-09-12 13:00:00"
"AMD","Large","Moderate","Yes",159.505066666667,159.374,159.328,155.67,2.46,"0.77","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,2.91,"Moderate","Good reward to risk ratio zone","-",158.71,"158.22-158.22","158.47-161.19","Neutral","False",3.48,1.67,"2025-09-12 13:00:00"
"BABA","Large","Good","No",154.695,154.638,154.503,155.44,-0.48,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",151.9,"151.61-153.15","153.59-155.96","Neutral","False",3.08,8.66,"2025-09-12 13:00:00"
"RNA","Mid",NA,"No",44.96,44.915,44.767,41.04,9.55,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,0.99,"Moderate","Moderate reward to risk ratio zone","-",42.06,"40.78-42.06","44.2-46.53","Neutral","False",4.79,-3.56,"2025-09-12 13:00:00"
"QNTM","Micro",NA,"No",16.5238666666667,16.421,16.344,16.02,3.15,"-5.69","Moderate","Uptrend","Mixed trend","Hold","-",12.11,32.63,3.53,"Hold","Excellent reward to risk ratio zone"," Positive News",15.71,"15-15.71","16.07-17.91","Higher","False",10.92,-11.4,"2025-09-12 13:01:00"
"WATT","Nano",NA,"No",7.75886666666667,7.711,7.702,7.66,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.6-7.63","7.57-7.91","Neutral","False",8.87,-30.6,"2025-09-12 12:59:00"
"ULTY","-",NA,"No",5.54833333333333,5.547,5.543,5.51,0.7,"0.35","Good","Uptrend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.56","Neutral","False",2.12,NA,"2025-09-12 13:02:00"
"SMCY","-",NA,"No",15.5233666666667,15.519,15.51,15.14,2.53,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.45,"Hold","Excellent reward to risk ratio zone","-",15.46,"15.21-15.36","15.23-15.81","Neutral","False",8.08,NA,"2025-09-12 13:03:00"
"NVDA","Large","Good","Yes",177.916666666667,177.893,177.884,177.17,0.42,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.29-178.5","Neutral","False",2.69,3.51,"2025-09-12 12:59:00"
"AMZN","Large","Good","Yes",228.425,228.447,228.419,229.95,-0.66,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.81,"Moderate","Good reward to risk ratio zone","-",223.44,"223.85-226.14","227.2-229.62","Neutral","False",1.83,6.55,"2025-09-12 13:03:00"
"META","Large","Good","Yes",755.286666666667,755.34,754.38,750.9,0.58,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"740.18-747.74","750.45-759.85","Neutral","False",2.06,27.56,"2025-09-12 13:03:00"
"SNAP","Large",NA,"No",7.2767,7.282,7.288,7.29,-0.18,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.08,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.18-7.36","Higher","False",3.48,-0.32,"2025-09-12 12:59:00"
"JOBY","Large",NA,"No",14.035,14.029,14.012,13.68,2.6,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.61-14.51","Neutral","False",6.94,-1.07,"2025-09-12 12:59:00"
"BMNR","Mid",NA,"No",49.7933333333333,49.744,49.68,47.79,4.19,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.08,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.29","48.7-50.98","Neutral","False",11.76,-3.03,"2025-09-12 12:59:00"
"SMCI","Large","Moderate","Yes",45.4217333333333,45.407,45.4,43.95,3.35,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.19,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.51-44.97","44.68-46.18","Neutral","False",5.48,1.68,"2025-09-12 13:00:00"
"QMMM","Mid",NA,"No",91.2864,92.31,93.255,75.53,20.86,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.54,"Moderate","Good reward to risk ratio zone","-",89.18,"76.6-90.38","62.43-123.66","Neutral","False",11.95,-0.17,"2025-09-12 13:00:00"
"FUN","Mid",NA,"No",23.4233333333333,23.436,23.442,21.76,7.64,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.87,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.18","23.14-24.07","Higher","False",5.79,-4.86,"2025-09-12 13:00:00"
"RGC","Mid",NA,"No",14.3667333333333,14.384,14.365,13.45,6.82,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.4,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.15-15.08","Neutral","False",19.78,-0.01,"2025-09-12 12:59:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.19,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.39-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:57:00"
"AUGO","Mid",NA,"No",33.215,33.142,32.928,31.72,4.71,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",30.11,33.37,0.06,"Hold","Low reward, High risk zone","- (Price near resistance)",32.09,"31.88-32.09","32.9-34.78","Higher","False",3.17,-0.82,"2025-09-12 13:00:00"
"VRA","Micro",NA,"No",2.225,2.224,2.221,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.11-2.34","Neutral","False",7.92,-2.56,"2025-09-12 12:59:00"
"KR","Large","Good","Yes",68.4133333333333,68.403,68.43,67.23,1.76,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.75,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.73","67.47-69.57","Neutral","False",1.64,3.67,"2025-09-12 13:01:00"
"LNKS","-",NA,"No",0.5331,0.529,0.532,0.505,5.56,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 12:41:00"
"AMOD","-",NA,"No",1.1319,1.136,1.131,1.09,3.84,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.21","Neutral","False",7.19,NA,"2025-09-12 13:00:00"
"YYGH","Nano",NA,"No",0.4259,0.425,0.425,0.412,3.37,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.44,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 13:02:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.25,55.142,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.15-54.71","52.55-57.99","Neutral","False",1.79,2.34,"2025-09-12 12:53:00"
"ECVT","Small",NA,"No",9.21666666666667,9.221,9.243,9.23,-0.14,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9-9.42","Neutral","False",2.66,-0.12,"2025-09-12 13:02:00"
"AMDL","-",NA,"No",10.1152666666667,10.096,10.078,9.62,5.15,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.44,"Moderate","Excellent reward to risk ratio zone","-",10.02,"9.73-9.93","10.01-10.31","Neutral","False",6.92,NA,"2025-09-12 13:02:00"
"LQD","-",NA,"No",111.901666666667,111.902,111.886,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-",109.76,"109.66-110.78","111.56-112.2","Neutral","False",0.6,NA,"2025-09-12 13:02:00"
"ARKK","-",NA,"No",78.1866666666667,78.198,78.154,78.3,-0.14,"0.38","Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.63-77.41","77.67-78.67","Neutral","False",2.72,NA,"2025-09-12 13:03:00"
"DIA","-",NA,"No",459.993466666667,460.027,460.073,461.92,-0.42,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.79-455.39","459.14-460.57","Neutral","False",0.91,NA,"2025-09-12 13:03:00"
"KWEB","-",NA,"No",40.605,40.61,40.597,40.74,-0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","40.3-40.83","Neutral","False",2.41,NA,"2025-09-12 13:03:00"
"VT","-",NA,"No",136.641666666667,136.65,136.644,136.87,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.91-135.27","136.36-136.9","Neutral","False",0.91,NA,"2025-09-12 13:03:00"
"VTI","-",NA,"No",324.599866666667,324.627,324.622,324.78,-0.06,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.11-321.35","324.14-325.06","Neutral","False",0.78,NA,"2025-09-12 13:03:00"
"VWO","-",NA,"No",53.5365,53.537,53.526,53.58,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.47-53","53.37-53.7","Neutral","False",1.13,NA,"2025-09-12 13:03:00"
