"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWB","ETF","No",341.82,"-","Mixed trend","Mixed trend",339.7,344.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","341.82-341.82",341.82,"Lower","336.47-342.39","False",2.08,NA,"2025-07-11 09:47:00"
"MRNA","Large","Yes",33.36,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.53-33.66",33.59,"Neutral","32.45-33.75","False",7.17,-8.73,"2025-07-11 09:48:00"
"META","Large","Yes",711.465,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",716.64,"Higher","679.03-716.87","False",3.72,25.57,"2025-07-11 09:45:00"
"BBAI","Mid","No",6.9088,"Good","Downtrend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.98,"Higher","6.81-7.04","False",8.37,-0.84,"2025-07-11 09:44:00"
"COIN","Large","Yes",384.1184,"Moderate","Downtrend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",390.73,"Higher","380.9-388.87","False",5.73,5.31,"2025-07-11 09:45:00"
"QUBT","Mid","No",18.4348,"Moderate","Downtrend","Mixed trend",18.392,21.88,"-","Balanced Zone: price is rising with room to resistance;","18.5-19.04",18.8,"Higher","17.99-18.88","False",8.43,-0.54,"2025-07-11 09:45:00"
"IONQ","Large","No",44.2,"Moderate","Downtrend","Mixed trend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;","44.46-45.24",44.88,"Higher","43.47-44.53","False",7.5,-1.51,"2025-07-11 09:45:00"
"AVGO","Large","Yes",272.49,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;","272.65-272.65",272.65,"Higher","272.16-274.43","False",4.74,2.75,"2025-07-11 09:45:00"
"JPM","Large","Yes",283.9,"Moderate","Downtrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","280.06-287.74","False",2.11,20.39,"2025-07-11 09:45:00"
"BAC","Large","Yes",46.285,"Moderate","Downtrend","Mixed trend",46.26,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.41,"Higher","45.69-46.48","False",3.1,3.35,"2025-07-11 09:46:00"
"T","Large","Yes",27.0956,"Moderate","Downtrend","Mixed trend",27.09,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.31,"Lower","26.36-27.24","False",2.24,1.63,"2025-07-11 09:46:00"
"ADP","Large","Yes",303.96,"-","Downtrend","Mixed trend",303.93,310.805,"Buy Signal","Buy signal generated - watch for recovery/decline","303.96-303.96",303.96,"Higher","303.48-305.64","False",1.71,9.78,"2025-07-11 09:46:00"
"TNA","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.6,"Neutral","36.03-36.82","False",7.94,NA,"2025-07-11 09:46:00"
"FAS","ETF","No",165.53,"Moderate","Downtrend","Mixed trend",165.3701,176.98,"Buy Signal","Buy signal generated - watch for recovery/decline","165.53-166.92",165.88,"Lower","153.81-168.26","False",6.09,NA,"2025-07-11 09:46:00"
"BRKU","ETF","No",23.65,"Weak","Downtrend","Mixed trend",23.6171,25.04,"Buy Signal","Buy signal generated - watch for recovery/decline","23.65-23.65",23.65,"Neutral","23.13-24.25","False",3.9,NA,"2025-07-11 09:46:00"
"SPY","ETF","No",621.7899,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.46-622.25",621.66,"Neutral","620.53-623.05","False",2.21,NA,"2025-07-11 09:46:00"
"CONL","ETF","No",54.85,"Moderate","Downtrend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",55.84,"Neutral","52.94-56.02","False",11.33,NA,"2025-07-11 09:47:00"
"IEF","ETF","No",94.42,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.24-94.6","False",0.69,NA,"2025-07-11 09:47:00"
"IYF","ETF","No",120.81,"-","Downtrend","Mixed trend",120.6301,123.07,"-","Balanced Zone: price is rising with room to resistance;","120.91-120.91",120.91,"Lower","119.15-120.95","False",2.11,NA,"2025-07-11 09:47:00"
"BLOK","ETF","No",59.08,"-","Downtrend","Mixed trend",56.84,59.62,"Buy Signal","Buy signal generated - watch for recovery/decline","59.08-59.13",59.09,"Neutral","57.5-60.66","False",4.44,NA,"2025-07-11 09:47:00"
