"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.575,23.558,23.524,24.57,-4.05,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,16.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",23.13,"18-23"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.3-24.85","Neutral","Neutral","2.46-44.69","False",5.09,-7.01,-0.296045675618525,-0.605851079527963,1.31070047271164,8,6,6,1.48960203985847,56.9808481548838,54.2059351902477,28.6111111111112,41.6666666666666,-12.3134224450015,17.4999999999994,82.1428571428557,0.065105683315802,23.431006,NA,"2025-11-21 11:00:00","","News Alert","","","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,16.87,1,0.5,57.975,5.09,0.0509,46.8725,14.2,46.8725,1,8,0,24.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.185,10.181,10.07,1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.14,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.09-10.28","Neutral","Neutral","8.77-11.6","False",1.93,0.67,-0.0245398773006086,0.146507900610621,-0.0980872976949464,4,3,2,0.294736976984605,61.9596696389833,55.2523456442772,75.0000000000044,75.0000000000044,-3.38541666666602,0,71.839080459775,0,10.178298,10.14321,"2025-11-21 11:00:00","","","","","Undervalued","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,47.6666666666667,1.93,0.0193,47.9033333333333,4.7,47.9033333333333,5,0,0,25.6008333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.94,76.01,76.025,75.69,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.68,"71-76"," + ",NA,"75.78-76.3","Higher","Neutral","62.06-89.82","False",2.31,5.56,-0.295411278146141,-0.144641683103221,-0.210249671484884,4,7,0,0.538512394601682,12.135444035836,43.3890961594721,28.9678030303024,0,-17.0213475062614,-29.0909090909079,0,0.0585234995536843,76.047668,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.14,1,1,74,2.31,0.0231,63.69,NA,63.69,7,0,0,28.4975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.33,250.428,250.551,247.3,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,12.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",249.41,"228-250"," + Breakout Signal + ",NA,"247.6-253.04","Neutral","Neutral","194.61-306.05","False",2.73,6.23,-0.264945516842962,-0.16351599266172,-0.0399313181328093,8,5,3,0.446363190474927,37.7577729228308,46.7674861043445,14.5454545454552,23.6363636363655,-18.0651949603563,3.63636363636552,41.9354838709706,0.288131914233578,250.310338,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.2,1,0.5,61,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.59,213.769,213.688,211.74,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.01,220.56,0.42,"Hold","Low reward High risk zone"," + ","Weak",212.6,"199-213"," + ",NA,"210.59-216.59","Neutral","Lower","187.4-220.04","False",2.51,30.85,-0.210241076434306,0.0749660310171937,-0.0444579638252563,3,6,-1,0.605384427157887,20.2981555577809,48.8494321548491,48.3333333333337,35.0000000000008,-12.5362022745984,-15.0000000000004,0,0.207171426601005,213.493998,NA,"2025-11-21 11:00:00","","","","","Undervalued","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.8,2.51,0.0251,44.89,NA,44.89,7,0,0,23.7975
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.165,9.182,9.201,8.67,5.71,"1.71","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.32,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.06,"7-9"," + Moderate Earnings + ",NA,"8.7-9.63","Neutral","Neutral","5.51-12.7","False",6.02,-0.04,-0.48859934853422,-1.23922413793104,-2.29211087420044,6,9,2,1.91597588613489,19.9554496668125,44.7693784492273,10.0793650793646,3.57142857142785,-7.07910052910071,3.57142857142785,16.6666666666637,0.0127482547825473,9.207946,NA,"2025-11-21 11:01:00","","","Earnings Alert","","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.32,0.773333333333333,0.5,52.4666666666667,6.02,0.0602,42.2133333333333,-7.4252363873495,42.2133333333333,1,0,8,22.8783333333333
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.79,49.72,49.537,47.64,4.51,"0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.1,57.89,3,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",49.04,"44-49"," + Upwards Momentum Signal + ",NA,"49.38-51.51","Higher","Neutral","38.95-60.63","False",3.04,2.36,0.30217566478646,0.718114696065534,0.973433380653005,9,1,9,1.64045536776993,76.5663475779934,70.1571972920954,96.2686567164178,100,-0.161160011906413,10.4477611940299,100,0.0418330013272835,49.323972,NA,"2025-11-21 11:00:00","","","","","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3,1,1,73,3.04,0.0304,66.46,16.6,66.46,5,0,0,31.49
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",197.185,197.268,197.593,206.02,-4.29,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,36.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",194.78,"145-203"," + ","Breakdown Signal","192.36-202.05","Neutral","Neutral","127.51-266.86","False",6.03,1.9,-0.288235442845942,-0.949390933065421,-0.230216555353159,7,6,3,1.60213311725123,44.4930143157894,46.0782229744184,33.1220285261495,33.1220285261495,-3.64651340347256,3.01109350237714,56.2500000000012,0.480878051069119,198.098418,202.1789725,"2025-11-21 11:00:00","","","","","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,36.9,1,0.5,55,6.03,0.0603,41.47,2.07029904905551,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.225,339.471,339.22,336.07,0.94,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.3,"Hold","Low reward High risk zone"," + ","Weak",336.78,"309-337"," + ",NA,"334.46-344.17","Neutral","Neutral","283.25-395.2","False",2.79,12.94,-0.0927725746598332,-0.116306460161351,0.157961557766697,4,6,2,0.731215534283656,30.471072835199,51.9219259911463,61.610423471231,47.2413793103454,-9.99672346924116,-28.565072302558,25.547445255476,0.286674902981789,338.259898,NA,"2025-11-21 11:00:00","Good Fundamentals & Health","","","","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,2.79,0.0279,46.46,-94.8,46.46,7,0,0,25.1275
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.335,32.355,32.349,32,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,2.71,"Moderate","Good reward to risk ratio zone"," + ","Moderate",32.25,"31-32"," + ",NA,"32.01-32.66","Neutral","Neutral","27.19-37.5","False",2.23,1.18,-0.246799321301861,0.0464108910891107,-0.0463678516228766,4,5,1,0.439124456791328,17.6225001100383,48.9511500835691,39.4444444444446,29.1666666666686,-15.2962962962956,0,2.65486725663728,0.0318982758153646,32.313702,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,2.23,0.0223,50.3033333333333,NA,50.3033333333333,5,0,0,24.9508333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.55,446.33,446.822,441.63,0.89,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.61,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",444.6,"416-446"," + Breakdown Signal + ",NA,"441.38-450.48","Neutral","Neutral","346.46-544.64","False",3.29,36.34,-0.42240300375469,-0.312118940809268,-0.273071155180511,3,7,0,0.628626818929241,2.24347486346295,36.3102203206084,4.91822077373459,0,-6.17517784652864,-3.80228136882208,0,0.591506551104783,446.266002,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.61,1,0.5,62,3.29,0.0329,49.71,0.506457605041868,49.71,7,0,0,23.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.59,180.772,180.871,179.12,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,7.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak",180.13,"169-180"," + ",NA,"179.99-181.49","Neutral","Neutral","156.77-205.21","False",2.41,6.27,-0.289871076387933,-0.149286741125738,-0.364137931034481,3,6,-1,0.541493659964195,12.1232466478482,42.5200571790506,43.5555555555576,26.6666666666689,-15.0543530543529,-8.0000000000003,13.4615384615376,0.213260404200933,180.863412,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.27,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",215.688,216.1,216.384,217.14,-0.67,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,17.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",215.06,"191-217"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.16-218.3","Neutral","Neutral","163.62-267.76","False",3.28,7.08,-0.517503805175045,-0.461033656841446,-0.266802302730446,5,7,-1,0.718700122013488,6.48788981125038,35.7534345141512,39.7647058823531,25.7647058823524,-14.653594771242,-21.2941176470603,3.02702702702608,0.399598298294918,216.693662,217.074904166667,"2025-11-21 10:59:00","","","","","","2025-11-21 10:59:00","2025-11-21 10:59:00",2025-11-21 10:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.59,1,0.5,62,3.28,0.0328,49.72,-20.233007985803,49.72,7,0,0,23.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.9,347.925,347.979,345.89,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",346.49,"319-347"," + Breakout Signal + ",NA,"343.37-352.43","Neutral","Neutral","290.96-404.84","False",2.03,12.49,-0.190782207048906,-0.070372976776919,-0.0603257590991458,7,7,4,0.384639026317106,47.5342642596781,49.961009828867,30.3174603174602,42.142857142856,-13.80311342796,22.5000000000002,67.2671303158118,0.252378683727658,347.62795,NA,"2025-11-21 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:01:00","2025-11-21 11:01:00",2025-11-21 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.55,23.574,23.543,23.38,0.73,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,3.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",23.21,"20-23"," + ",NA,"22.91-24.23","Neutral","Neutral","15.97-31.13","False",4.8,4.18,-0.338552687261948,0,0.340860673199837,3,5,2,1.28775114515702,16.0691172280286,53.6171367228596,52.3603603603605,40.5405405405404,-10.8927935199121,0,15.3846153846175,0.0350713558335554,23.494,NA,"2025-11-21 11:00:00","","","","","Undervalued","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.1,1,0.5,64,4.8,0.048,51.2,6.2,51.2,7,0,0,25.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.48,254.751,254.839,251.09,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.85,303.38,7.37,"Hold","Excellent reward to risk ratio zone"," + ","Weak",253.78,"239-254"," + ",NA,"251.02-257.94","Neutral","Neutral","205.28-303.68","False",2.31,-1.73,-0.250823240366593,-0.231309052416985,-0.336805827524091,4,7,-1,0.475464105486643,9.21695873930673,42.8780090118585,22.2157747689671,0,-17.2022174311153,-23.0303030303057,0,0.232524192289043,254.684798,NA,"2025-11-21 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0.5,59,2.31,0.0231,51.19,NA,51.19,1,0,0,24.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",127.565,127.618,127.396,126.76,0.64,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","None",126.06,"111-127"," + ",NA,"126.1-128.28","Lower","Neutral","87.48-167.65","False",4.5,6.86,-0.328163456655078,0.405352223534042,0.69066224642829,6,4,3,1.31654340439262,41.4666672999593,55.5400228001412,59.3175853018366,59.448818897637,-9.26050728990909,9.84251968503929,42.0454545454553,0.212879073654594,127.07169,NA,"2025-11-21 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:00:00","2025-11-21 11:00:00",2025-11-21 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.46,1,0,54,4.5,0.045,41.5,-1.6,41.5,7,0,0,22.95
