"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.16643333333333,1.167,1.164,1.07,9.01,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.13-1.16","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 14:39:00"
"DALN","Micro",NA,"No",15.8397,15.86,15.864,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:33:00"
"ICCM","Micro",NA,"No",1.0683,1.068,1.067,0.986,8.35,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:39:00"
"SA","Mid",NA,"No",20.3133333333333,20.33,20.363,18.83,7.88,"2.7","Good","Downtrend","Uptrend","Hold","Oversold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.63-23.45","Neutral","True",3.07,-0.4,"2025-09-15 14:36:00"
"LI","Large","Moderate","No",26.2313333333333,26.251,26.299,24.48,7.15,"3.18","Moderate","Downtrend","Uptrend","Hold","Oversold",23.48,32.75,2.4,"Good","Good reward to risk ratio zone","-",25.94,"25.82-26.3","25.91-26.69","Neutral","True",4.47,1.07,"2025-09-15 14:37:00"
"PLAY","Small","Good","No",24.8133333333333,24.791,24.775,23.64,4.96,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.66,"Moderate","Excellent reward to risk ratio zone","-",24.69,"24.57-24.57","24.4-25.2","Neutral","True",5.24,1.09,"2025-09-15 14:35:00"
"BINI","-",NA,"No",0.0769333333333333,0.077,0.077,0.069,11.5,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:38:00"
"TLSA","Micro",NA,"No",1.70813333333333,1.705,1.701,1.69,1.07,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:38:00"
"RGTI","Mid",NA,"No",19.5961,19.574,19.52,19.09,2.65,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.5,"19.11-19.38","19.29-19.96","Neutral","False",7.4,-0.88,"2025-09-15 14:36:00"
"QBTS","Mid",NA,"No",18.2662666666667,18.25,18.229,17.76,2.85,"0.04","Good","Uptrend","Uptrend","Hold","-",15.1,21.02,0.87,"Moderate","Moderate reward to risk ratio zone","-",18.18,"17.82-18.15","17.93-18.6","Neutral","False",7.25,-1.13,"2025-09-15 14:36:00"
"IONQ","Large",NA,"No",59.6266666666667,59.593,59.459,55.61,7.22,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",40.26,61.05,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.33,"58.25-59.13","58.66-60.92","Neutral","False",6.73,-2.06,"2025-09-15 14:36:00"
"UUUU","Mid",NA,"No",13.6013666666667,13.564,13.41,11.93,14.01,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,13.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.53,"12.79-12.79","12.89-15.86","Higher","False",5.68,-0.49,"2025-09-15 14:37:00"
"NXE","Mid",NA,"No",8.29833333333333,8.293,8.254,7.63,8.76,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",6.77,8.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.26,"7.75-8.12","8.24-8.5","Neutral","False",3.28,-0.24,"2025-09-15 14:37:00"
"LEU","Mid","Good","No",241.061666666667,239.993,238.015,222.13,8.52,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-",239.85,"227.78-231.76","237.44-250.14","Neutral","False",6.19,6.18,"2025-09-15 14:37:00"
"UEC","Mid",NA,"No",12.8725333333333,12.824,12.706,11.87,8.45,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",8.93,13.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.81,"11.89-11.94","10.41-18.08","Higher","False",4.81,-0.17,"2025-09-15 14:37:00"
"CRWV","Large",NA,"No",120.606666666667,120.365,120.256,111.96,7.72,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.51,"Moderate","Good reward to risk ratio zone","-",120.01,"111.63-120.28","115.38-126.25","Neutral","False",9.44,-2.32,"2025-09-15 14:37:00"
"BLNE","Micro",NA,"No",3.313,3.284,3.228,2.5,32.52,"9.32","Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.42,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.29,"3.06-3.13","3.15-3.66","Neutral","False",12.19,-19.8,"2025-09-15 14:38:00"
"KRYS","Mid","Good","No",153.651666666667,153.361,153.25,143.68,6.94,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.47,"Good","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",153.23,"151.69-153.65","151.72-158.37","Higher","False",2.75,4.91,"2025-09-15 14:39:00"
"TSLA","Large","Moderate","No",407.205833333333,407.281,408.666,395.94,2.85,"7.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",316.85,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","393.27-412.95","Neutral","False",3.88,1.66,"2025-09-15 14:35:00"
"GOOGL","Large","Good","Yes",250.121666666667,250.054,249.917,240.8,3.87,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.4-253.35","Neutral","False",1.54,9.39,"2025-09-15 14:36:00"
"MSFT","Large","Good","Yes",513.394733333333,513.376,513.212,509.9,0.69,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.72,"Good","Good reward to risk ratio zone","-",513.19,"513.19-513.19","511.77-515.69","Neutral","False",1.42,13.67,"2025-09-15 14:36:00"
"META","Large","Good","Yes",765.302333333333,765.169,765.142,755.59,1.29,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",757.65,"753.61-758.28","757.17-774.14","Neutral","False",2.07,27.58,"2025-09-15 14:40:00"
"OPEN","Mid",NA,"No",9.4167,9.41,9.414,9.07,3.82,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.54-9.96","9.07-9.78","Neutral","False",13.78,-0.43,"2025-09-15 14:35:00"
"INTC","Large",NA,"Yes",24.845,24.843,24.844,24.08,3.18,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.42-25.24","Neutral","False",3.66,-4.77,"2025-09-15 14:35:00"
"DNN","Mid",NA,"No",2.55023333333333,2.548,2.532,2.37,7.6,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.62,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.52,"2.41-2.41","2.52-2.62","Neutral","False",5.43,-0.06,"2025-09-15 14:35:00"
"BBD","Large","Moderate","No",3.205,3.205,3.205,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.22","Neutral","False",1.94,0.34,"2025-09-15 14:36:00"
"ABEV","Large","Moderate","No",2.3341,2.333,2.334,2.3,1.48,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1.04,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:36:00"
"LRCX","Large","Good","Yes",118.716666666667,118.751,118.701,116.96,1.5,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.09-119.63","Neutral","False",3.79,4.15,"2025-09-15 14:37:00"
"AMR","Mid",NA,"No",155.423333333333,155.382,155.162,142.9,8.76,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.64","150.46-160.84","Neutral","False",5.96,-2.86,"2025-09-15 14:36:00"
"VSAT","Mid",NA,"No",33.01,32.993,32.961,30.55,8.05,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.55-33.9","Neutral","False",5.75,-4.65,"2025-09-15 14:37:00"
"LMND","Mid",NA,"No",56.6766666666667,56.656,56.549,52.57,7.81,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.19-58.2","Neutral","False",6.94,-2.82,"2025-09-15 14:37:00"
"AEO","Mid","Good","No",19.715,19.722,19.72,18.34,7.5,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.52,"19.4-19.4","19.48-20.15","Neutral","False",6.48,1.02,"2025-09-15 14:37:00"
"SYM","Large",NA,"No",51.2683333333333,51.263,51.099,47.75,7.37,"0.9","Good","Mixed trend","Uptrend","Hold","Overbought",45.76,65.61,2.65,"Good","Good reward to risk ratio zone","-",49.36,"47.77-49.36","44.64-56.49","Neutral","False",6.65,-0.08,"2025-09-15 14:37:00"
"CVLT","Mid","Moderate","No",188.818333333333,188.778,188.767,175.96,7.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.94,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.69","185.38-195.17","Neutral","False",4.21,1.79,"2025-09-15 14:36:00"
"IDT","Small","Good","No",66.46,66.472,66.522,66.34,0.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.13-65.8","63.9-68.85","Neutral","False",2.47,3.79,"2025-09-15 14:32:00"
"JUNS","Micro",NA,"No",1.6,1.6,1.595,1.52,5.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 14:38:00"
"SPY","-",NA,"No",659.874333333333,659.918,660.007,657.41,0.37,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.19-660.83","Neutral","False",0.75,NA,"2025-09-15 14:39:00"
"VOO","-",NA,"No",606.683333333333,606.727,606.809,604.44,0.37,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.55-600.61","605.29-607.78","Neutral","False",0.8,NA,"2025-09-15 14:39:00"
"QQQ","-",NA,"No",590.621666666667,590.696,590.734,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"578.81-584.71","589.42-592.02","Neutral","False",1.16,NA,"2025-09-15 14:39:00"
"SOXL","-",NA,"No",29.9096,29.923,29.921,29.3,2.08,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.61,"28.76-28.76","29.47-30.41","Neutral","False",5.99,NA,"2025-09-15 14:39:00"
"TQQQ","-",NA,"No",98.7133333333333,98.751,98.769,96.76,2.02,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.72,"97.67-97.67","98.21-99.3","Neutral","False",3.6,NA,"2025-09-15 14:39:00"
"IWM","-",NA,"No",239.318333333333,239.312,239.309,238.34,0.41,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.26-240.49","Neutral","False",1.5,NA,"2025-09-15 14:40:00"
"EWZ","-",NA,"No",30.5483333333333,30.558,30.567,30.03,1.73,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.94-30.24","30.41-30.69","Neutral","False",1.77,NA,"2025-09-15 14:40:00"
"SPMO","-",NA,"No",121.085,121.107,121.13,120.48,0.5,"0.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.66-119.87","120.57-121.48","Neutral","False",1.28,NA,"2025-09-15 14:40:00"
"ARKK","-",NA,"No",79.2,79.24,79.292,78.57,0.8,"1.62","Good","Mixed trend","Uptrend","Hold","Oversold",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.62-78.41","78.59-79.73","Neutral","False",2.73,NA,"2025-09-15 14:40:00"
"QTUM","-",NA,"No",100.294933333333,100.315,100.311,99.43,0.87,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.28-99.29","99.51-101","Neutral","False",1.64,NA,"2025-09-15 14:40:00"
"KWEB","-",NA,"No",40.9885666666667,41.008,41.045,40.63,0.88,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.17","Higher","False",2.44,NA,"2025-09-15 14:40:00"
"VT","-",NA,"No",137.243333333333,137.253,137.269,136.6,0.47,"0.39","Moderate","Mixed trend","Uptrend","Hold","Oversold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.5-135.87","137.01-137.5","Neutral","False",0.91,NA,"2025-09-15 14:40:00"
"TNA","-",NA,"No",43.7988666666667,43.792,43.791,43.3,1.15,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.35-44.27","Neutral","False",4.36,NA,"2025-09-15 14:40:00"
"VTI","-",NA,"No",325.489466666667,325.49,325.525,324.31,0.36,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.98-322.24","324.18-326.73","Higher","False",0.79,NA,"2025-09-15 14:40:00"
"VWO","-",NA,"No",53.835,53.846,53.861,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold","Oversold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-53.96","Neutral","False",1.13,NA,"2025-09-15 14:40:00"
"SPLG","-",NA,"No",77.6421,77.646,77.657,77.35,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.43-77.82","Neutral","False",0.74,NA,"2025-09-15 14:40:00"
"BABA","Large","Good","No",157.883333333333,158.024,158.307,155.06,1.82,"2.77","Good","Downtrend","Uptrend","Hold","Oversold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.25-159.56","Higher","False",3.08,8.67,"2025-09-15 14:36:00"
"SITM","Mid",NA,"No",279.694166666667,279.851,280.853,260,7.57,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",207.78,291.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.4,"260.66-275.01","269.47-284.19","Neutral","False",4.81,-3.48,"2025-09-15 14:37:00"
"FXI","-",NA,"No",40.7717,40.783,40.807,40.49,0.7,"0.99","Good","Downtrend","Uptrend","Hold","Oversold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.94","Neutral","False",1.63,NA,"2025-09-15 14:40:00"
"YINN","-",NA,"No",53.2766666666667,53.332,53.415,52.19,2.08,"3","Good","Downtrend","Uptrend","Hold","Oversold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.21-52.75","52.53-53.89","Neutral","False",4.77,NA,"2025-09-15 14:40:00"
"SRRK","Mid",NA,"No",33.9608333333333,33.882,33.834,31.67,7.23,"-","Moderate","Uptrend","Mixed trend","Hold","-",29.99,44.96,2.76,"Hold","Good reward to risk ratio zone","-",33.92,"33.92-33.92","33.32-34.62","Neutral","False",5.64,-2.92,"2025-09-15 14:36:00"
"MESO","Small",NA,"No",15.3411666666667,15.332,15.327,14.82,3.52,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.04-15.72","Higher","False",6.21,-0.85,"2025-09-15 14:34:00"
"XLF","-",NA,"No",53.7171666666667,53.705,53.697,53.8,-0.15,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.73,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.52-53.91","Neutral","False",1.71,NA,"2025-09-15 14:40:00"
"DIA","-",NA,"No",459.533333333333,459.496,459.51,459.32,0.05,"0.19","Good","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.34-454.93","458.24-460.91","Neutral","False",0.91,NA,"2025-09-15 14:40:00"
"NVDA","Large","Good","Yes",177.812466666667,177.726,177.669,177.82,0,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",176.03,"174.71-177.72","175.86-179.73","Neutral","False",2.7,3.5,"2025-09-15 14:35:00"
"AAPL","Large","Good","Yes",235.655833333333,235.673,235.723,234.07,0.68,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.53,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.08-237.19","Higher","False",1.97,6.6,"2025-09-15 14:40:00"
"FERG","Large","Good","No",215.011666666667,214.99,214.933,211.61,1.61,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.16,"Moderate","Excellent reward to risk ratio zone","-",212.86,"210.24-213.84","213.2-217.4","Neutral","False",1.77,8.02,"2025-09-15 14:35:00"
