"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMTC","Mid","No",53.775,"Hold","Good","Uptrend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-52.98",53.5,"Neutral","51.13-56.63","False",6.52,-1.68,"2025-07-18 12:19:00"
"VPU","ETF","No",181.12,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Neutral","178.4-184.44","False",1.65,NA,"2025-07-18 12:19:00"
"TSLA","Large","No",328.25,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.38,"Balanced Zone","320.02-326.12",324.97,"Neutral","325.13-331.67","False",5.74,1.76,"2025-07-18 12:18:00"
"GOOGL","Large","Yes",185.23,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","184.02-186.44","False",3.7,8.97,"2025-07-18 12:21:00"
"SCHW","Large","Yes",95.09,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.71-97.46","False",1.86,3.3,"2025-07-18 12:18:00"
"QS","Mid","No",14.6641,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.51,"Neutral","13.99-15.33","False",6.34,-0.91,"2025-07-18 12:18:00"
"BBAI","Mid","No",8.2265,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance","7.97-8.42",8.19,"Neutral","7.99-8.47","False",8.37,-0.84,"2025-07-18 12:18:00"
"HOOD","Large","No",109.51,"Hold","Moderate","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.72,"Higher","107.54-111.48","False",5.05,1.75,"2025-07-18 12:18:00"
"JOBY","Large","No",18.05,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.87,"Neutral","17.38-18.72","False",5.28,-0.84,"2025-07-18 12:18:00"
"RXRX","Mid","No",5.9106,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.03,"Elevated Zone - Price near resistance","5.6-5.82",5.85,"Neutral","5.7-6.12","False",9.07,-1.8,"2025-07-18 12:18:00"
"APLD","Mid","No",11.8193,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.6",11.7,"Neutral","11.43-12.21","False",9.21,-1.47,"2025-07-18 12:18:00"
"ACHR","Mid","No",13.535,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.4,"Neutral","13.2-13.87","False",7.63,-1.23,"2025-07-18 12:18:00"
"MLGO","Small","No",14.7314,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.62-15.95","False",21.74,0.56,"2025-07-18 12:18:00"
"COIN","Large","Yes",424.26,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.04,"Elevated Zone - Price near resistance","417.26-427.25",421.01,"Neutral","415.49-432.95","False",5.73,5.34,"2025-07-18 12:19:00"
"JD","Large","No",33.985,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.28,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.69-34.47","False",4.07,4.11,"2025-07-18 12:19:00"
"PPTA","Small","No",17.595,"Hold","Good","Mixed trend","Uptrend",14.13,16.65,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.41,"Neutral","17.32-18.25","False",6.1,-0.29,"2025-07-18 12:19:00"
"FUTU","Large","No",163.685,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.58,"Neutral","155.82-171.69","False",5.77,5.95,"2025-07-18 12:19:00"
"INDB","Mid","No",69.995,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.3,"Neutral","67.35-72.39","False",3.37,4.44,"2025-07-18 12:19:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.74,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-18 12:19:00"
"PSIX","Mid","No",89.01,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.77",88.77,"Higher","84.73-93.29","False",7.9,3.53,"2025-07-18 12:18:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.29,"Neutral","1.18-1.43","False",11.22,-0.54,"2025-07-18 12:19:00"
"YINN","ETF","No",45.61,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.54,"Neutral","45.32-46.17","False",6.46,NA,"2025-07-18 12:20:00"
"ETHA","ETF","No",27.05,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.66-27.43","False",6.08,NA,"2025-07-18 12:20:00"
"FXI","ETF","No",38.245,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.16-38.41","False",2.25,NA,"2025-07-18 12:20:00"
"URA","ETF","No",41.04,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.82,"Neutral","40.43-41.65","False",2.67,NA,"2025-07-18 12:20:00"
"NLR","ETF","No",117.41,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-117.47",116.26,"Neutral","115.49-119.33","False",2.64,NA,"2025-07-18 12:20:00"
"ARKK","ETF","No",77.74,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","76.83-78.65","False",4.18,NA,"2025-07-18 12:20:00"
"XLU","ETF","No",83.685,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.16-85.02","False",1.6,NA,"2025-07-18 12:20:00"
"CONL","ETF","No",66.065,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.04,"Elevated Zone - Price near resistance","64.1-67.2",65.45,"Neutral","63.48-68.89","False",11.33,NA,"2025-07-18 12:20:00"
"ETH","ETF","No",33.64,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.01-34.28","False",6.1,NA,"2025-07-18 12:20:00"
"ETHE","ETF","No",29.5399,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.05-30.04","False",6.12,NA,"2025-07-18 12:20:00"
"FETH","ETF","No",35.7,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.81,"Neutral","35.03-36.37","False",6.14,NA,"2025-07-18 12:20:00"
"KC","Mid","No",16.04,"Hold","Moderate","Downtrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.94,"Neutral","15.75-16.33","False",7.89,-1.09,"2025-07-18 12:19:00"
"KWEB","ETF","No",36.42,"Excellent","Moderate","Downtrend","Uptrend",34.24,36.35,0,"Buy signal generated - good momentum","36.15-36.49",36.29,"Neutral","36.21-36.63","False",3.01,NA,"2025-07-18 12:20:00"
"JNJ","Large","Yes",163.95,"Moderate","Moderate","Downtrend","Uptrend",156.02,165.79,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.03-164.03",164.03,"Higher","162.73-165.29","False",1.7,9.34,"2025-07-18 12:21:00"
"META","Large","Yes",699.7819,"Good","Moderate","Uptrend","Mixed trend",688.98,731.65,2.95,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.43-705.29","False",3.67,25.6,"2025-07-18 12:21:00"
"HBAN","Large","Yes",16.64,"Good","Good","Uptrend","Mixed trend",16.36,17.54,3.28,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.36-16.92","False",2.98,1.3,"2025-07-18 12:18:00"
"DPST","ETF","No",102.75,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.43",102.24,"Neutral","100.99-104.46","False",10.11,NA,"2025-07-18 12:19:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-22.95",22.92,"Neutral","22.91-23.16","False",7.75,NA,"2025-07-18 12:20:00"
"BRKU","ETF","No",23.9388,"Moderate","Moderate","Uptrend","Mixed trend",23.85,25.74,21.15,"Value Zone - Price near support","23.89-23.89",23.89,"Neutral","23.54-24.24","False",3.9,NA,"2025-07-18 12:18:00"
"LABD","ETF","No",6.3425,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.31,"Neutral","6.18-6.5","False",9.44,NA,"2025-07-18 12:20:00"
"AVGO","Large","Yes",283.352,"Moderate","Moderate","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",283.24,"Neutral","280.79-285.91","False",4.74,2.75,"2025-07-18 12:21:00"
"WMT","Large","Yes",95.115,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.95,"Value Zone - Price near support","94.76-95.07",95.05,"Higher","94.59-95.64","False",2.43,2.34,"2025-07-18 12:21:00"
"CSCO","Large","Yes",68.285,"Moderate","Moderate","Uptrend","Mixed trend",66.4,69.48,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.42,"Neutral","67.96-68.59","False",2.48,2.45,"2025-07-18 12:21:00"
"NVDA","Large","Yes",172.12,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.19-173.05","False",5.68,3.1,"2025-07-18 12:18:00"
"AAPL","Large","Yes",210.915,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.36-211.49","False",3.89,6.43,"2025-07-18 12:21:00"
"MSFT","Large","Yes",509.075,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","509.75-511.08",510.02,"Neutral","507.45-510.62","False",2.35,12.93,"2025-07-18 12:21:00"
"AMZN","Large","Yes",225.13,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.31,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","224.12-226.16","False",3.06,6.13,"2025-07-18 12:21:00"
"ALLY","Large","No",39.54,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.23,"Balanced Zone","38.54-39.55",39.14,"Neutral","38.13-40.99","False",3.9,0.6,"2025-07-18 12:18:00"
"AXP","Large","Yes",307.628,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.57,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","301.1-314.23","False",3.43,14.32,"2025-07-18 12:18:00"
"SLB","Large","Yes",33.465,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.38-35.1",33.88,"Neutral","32.62-33.8","False",4.66,2.95,"2025-07-18 12:18:00"
"LCID","Mid","No",3.09,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,0.16,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.96-3.22","False",5.62,-1.19,"2025-07-18 12:18:00"
"NIO","Mid","No",4.35,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.32-4.43",4.35,"Neutral","4.27-4.43","False",4.48,-1.64,"2025-07-18 12:18:00"
"AAL","Mid","No",12.4095,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.45",12.41,"Neutral","12.24-12.58","False",5.53,1,"2025-07-18 12:18:00"
"OSCR","Mid","No",13.55,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.23-13.87","False",7.36,0.4,"2025-07-18 12:18:00"
"SOFI","Large","No",21.585,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.1,"Neutral","21.27-21.9","False",5.71,0.43,"2025-07-18 12:18:00"
"F","Large","Yes",11.09,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.12,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 12:18:00"
"NU","Large","No",13.395,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.12-13.5","False",5.88,0.44,"2025-07-18 12:18:00"
"CRCL","Large","No",231.8525,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.29,"Neutral","222.21-241.5","False",13.61,0.09,"2025-07-18 12:18:00"
"DFH","Mid","No",24.98,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Buy signal generated - watch for recovery/decline","24.98-26.06",25.16,"Higher","23.42-26","False",5.51,3.33,"2025-07-18 12:19:00"
"CRWV","Large","No",123.8136,"Moderate","Weak","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone","123.42-133.8",127.53,"Neutral","119.86-125.73","False",11.42,-2.53,"2025-07-18 12:19:00"
"SPXL","ETF","No",180.666,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.21-181.24",180.76,"Neutral","179.75-181.59","False",6.65,NA,"2025-07-18 12:19:00"
"TNA","ETF","No",36.7,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",36.9,"Neutral","36.24-37.15","False",7.94,NA,"2025-07-18 12:19:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.37,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","100.14-102.62","False",7.82,NA,"2025-07-18 12:19:00"
"SOXL","ETF","No",27.345,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","27.01-27.68","False",9.83,NA,"2025-07-18 12:19:00"
"FAS","ETF","No",169.61,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.39,"Balanced Zone","168.57-168.57",168.57,"Neutral","168.53-170.44","False",6.09,NA,"2025-07-18 12:19:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.91-54.09","False",5.22,NA,"2025-07-18 12:19:00"
"GUSH","ETF","No",23.98,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.29,"Balanced Zone","23.86-24.46",23.95,"Neutral","23.41-24.55","False",7.19,NA,"2025-07-18 12:19:00"
"NUGT","ETF","No",71.945,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.74-73.15","False",7.11,NA,"2025-07-18 12:18:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.82-77.96","False",7.12,NA,"2025-07-18 12:16:00"
"LABU","ETF","No",64.87,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.85-66.96",65.74,"Higher","63.19-66.55","False",11.69,NA,"2025-07-18 12:19:00"
"AMUU","ETF","No",41.57,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","40.13-43.01","False",12.29,NA,"2025-07-18 12:17:00"
"NVDU","ETF","No",116.68,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",116.8,"Neutral","114.71-118.65","False",11.27,NA,"2025-07-18 12:20:00"
"PLTU","ETF","No",77.0741,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.02,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.54-78.6","False",11.38,NA,"2025-07-18 12:20:00"
"SPY","ETF","No",627.54,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.54-628.56","False",2.21,NA,"2025-07-18 12:20:00"
"QQQ","ETF","No",561.14,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance","560.58-562.57",562.01,"Neutral","559.97-562.33","False",2.62,NA,"2025-07-18 12:20:00"
"TSLL","ETF","No",12.305,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.82,"Balanced Zone","11.73-12.27",12.18,"Neutral","12.1-12.51","False",11.57,NA,"2025-07-18 12:20:00"
"MSTU","ETF","No",9.435,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.1-9.62","False",15.76,NA,"2025-07-18 12:20:00"
"IBIT","ETF","No",66.889,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.43-67.37","False",3.52,NA,"2025-07-18 12:20:00"
"ULTY","ETF","No",6.4,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 12:20:00"
"AMDL","ETF","No",10.495,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.31-10.68","False",12.92,NA,"2025-07-18 12:20:00"
"XLF","ETF","No",52.61,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.43,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.49-52.72","False",2.04,NA,"2025-07-18 12:20:00"
"FBTC","ETF","No",102.71,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.59-103.82","False",3.49,NA,"2025-07-18 12:20:00"
"XOM","Large","Yes",108.45,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone","108.39-111.58",109.79,"Neutral","106.65-109.58","False",2.87,7.54,"2025-07-18 12:21:00"
"COST","Large","Yes",954.145,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.84-957.61",955.93,"Neutral","950.45-958.18","False",1.68,17.6,"2025-07-18 12:21:00"
"MA","Large","Yes",551.68,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,12.59,"Value Zone - Price near support","552-552.55",552.14,"Neutral","547.71-555.65","False",3.07,14.28,"2025-07-18 12:21:00"
"UNH","Large","Yes",282.85,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.9-287.53",283.57,"Neutral","279.78-285.92","False",5.78,23.9,"2025-07-18 12:21:00"
"PG","Large","Yes",154.87,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,11.39,"Value Zone - Price near support","153.83-155.07",154.02,"Higher","153.92-155.82","False",2.09,6.3,"2025-07-18 12:21:00"
"BAC","Large","Yes",47.24,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.55,"Balanced Zone","46.95-47.12",47.03,"Neutral","47.06-47.34","False",3.1,3.41,"2025-07-18 12:21:00"
"CRM","Large","Yes",259.9499,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,14.37,"Value Zone - Price near support","259.44-259.74",259.62,"Neutral","259.44-260.61","False",3.61,6.39,"2025-07-18 12:21:00"
"PM","Large","Yes",179.06,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.13,"Value Zone - Price near support","178.58-178.94",178.76,"Neutral","178.33-179.5","False",2.22,6.34,"2025-07-18 12:21:00"
"PLTR","Large","Yes",153.681,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.05,"Elevated Zone - Price near resistance","152.74-154.5",154.41,"Neutral","152.44-154.92","False",5.73,0.23,"2025-07-18 12:21:00"
"WFC","Large","Yes",80.355,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.96,"Balanced Zone","79.42-79.42",79.56,"Neutral","79.69-80.99","False",3.04,5.56,"2025-07-18 12:21:00"
"ORCL","Large","Yes",246.3034,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","244.55-247.51","False",3.95,4.33,"2025-07-18 12:21:00"
"MCD","Large","Yes",296.845,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,6.68,"Value Zone - Price near support","296.64-299",297.55,"Neutral","294.4-298.17","False",1.77,11.32,"2025-07-18 12:21:00"
"IBM","Large","Yes",285.45,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.63-286.14",286.08,"Higher","282.1-287.68","False",2.27,5.85,"2025-07-18 12:21:00"
"GE","Large","Yes",266.33,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.24,"Elevated Zone - Price near resistance","265.64-266.66",265.7,"Neutral","262.34-270.33","False",3.07,6.34,"2025-07-18 12:21:00"
