"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",32.9996,"Moderate","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.65-33.33","False",2.17,NA,"2025-07-07 08:19:00"
"NVDL","ETF","No",70.51,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.16,"Neutral","69.91-71.11","False",11.47,NA,"2025-07-07 08:19:00"
"NVDA","Large","Yes",158.2,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.65-158.75","False",5.75,3.11,"2025-07-07 08:17:00"
"GOOGL","Large","Yes",178.7,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.1-179.3","False",3.72,8.96,"2025-07-07 08:18:00"
"BBAI","Mid","No",7.7201,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.64,"Neutral","7.53-7.92","False",8.42,-0.84,"2025-07-07 08:17:00"
"QBTS","Mid","No",16.54,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.37,"Neutral","16.31-16.77","False",7.31,-0.66,"2025-07-07 08:17:00"
"CIFR","Mid","No",5.98,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Neutral","5.79-6.17","False",8.68,-0.38,"2025-07-07 08:18:00"
"BTDR","Mid","No",13.73,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.57",13.59,"Neutral","12.6-14.86","False",8.72,-4.74,"2025-07-07 08:17:00"
"JPM","Large","Yes",295.76,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.99-296.65","False",1.77,20.39,"2025-07-07 08:15:00"
"SPXL","ETF","No",178.71,"Good","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.92-180.5","False",6.7,NA,"2025-07-07 08:18:00"
"AAPU","ETF","No",23.53,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.33-23.85","False",7.78,NA,"2025-07-07 08:18:00"
"NVDX","ETF","No",14.56,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.42-14.7","False",11.31,NA,"2025-07-07 08:19:00"
"VOO","ETF","No",574.0199,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","572.26-575.78","False",2.21,NA,"2025-07-07 08:17:00"
"META","Large","Yes",717.2,"-","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.56-721.84","False",4.31,25.6,"2025-07-07 08:18:00"
"SOUN","Mid","No",10.94,"Good","Uptrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.89,"Neutral","10.78-11.23","False",7.17,-0.61,"2025-07-07 08:17:00"
"HOOD","Large","No",93.5842,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93.11,"Neutral","92.81-94.36","False",7.12,1.75,"2025-07-07 08:17:00"
"AMD","Large","Yes",137.7,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",137.01,"Neutral","136.5-138.9","False",6.53,1.37,"2025-07-07 08:17:00"
"PONY","Mid","No",12.92,"Moderate","Uptrend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.7-13.14","False",11.72,-0.85,"2025-07-07 08:17:00"
"PLTU","ETF","No",59.22,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.92,"Higher","58.22-61.86","False",11.67,NA,"2025-07-07 08:18:00"
"GLD","ETF","No",304.4,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","302.94-305.86","False",2.11,NA,"2025-07-07 08:18:00"
"TSLA","Large","No",297.1584,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.19,"Neutral","295.3-300.02","False",5.59,1.73,"2025-07-07 08:17:00"
"RKLB","Large","No",37.1,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.56-37.48","False",5.95,-0.41,"2025-07-07 08:17:00"
"PLTR","Large","Yes",134.2,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.86,"Higher","133.37-136.64","False",5.88,0.23,"2025-07-07 08:17:00"
"OSCR","Mid","No",16.4409,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.58-16.62",16.6,"Neutral","16.23-16.66","False",6.59,0.4,"2025-07-07 08:17:00"
"SMCI","Large","Yes",48.26,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.78,"Higher","47.75-49.2","False",8.28,1.84,"2025-07-07 08:16:00"
"HIMS","Large","No",47,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.3-47.7","False",9.09,0.68,"2025-07-07 08:17:00"
"TMC","Mid","No",7.0501,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",7,"Neutral","6.76-7.34","False",9.6,-0.23,"2025-07-07 08:16:00"
"CRWV","Large","No",164.5,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","161.88-167.12","False",12.02,-2.53,"2025-07-07 08:18:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.1,"Neutral","10.05-10.38","False",11.03,NA,"2025-07-07 08:18:00"
"TSLY","ETF","No",7.7397,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.69-7.81","False",6.2,NA,"2025-07-07 08:18:00"
"MSTU","ETF","No",8.3701,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.37,"Neutral","8.29-8.45","False",15.88,NA,"2025-07-07 08:18:00"
"AMDL","ETF","No",7.99,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.91,"Neutral","7.86-8.12","False",13.24,NA,"2025-07-07 08:18:00"
"GDX","ETF","No",51.89,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.7-51.99","False",3.02,NA,"2025-07-07 08:19:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 08:19:00"
"MSTY","ETF","No",20.82,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.73-20.92","False",8.51,NA,"2025-07-07 08:19:00"
"KWEB","ETF","No",33.68,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.51-33.85","False",3.15,NA,"2025-07-07 08:19:00"
"MSTX","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.23-39.37","False",16.18,NA,"2025-07-07 08:19:00"
"BITO","ETF","No",20.879,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.76-20.93","False",3.77,NA,"2025-07-07 08:19:00"
"KOLD","ETF","No",27.4299,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Higher","26.85-28.01","False",10.27,NA,"2025-07-07 08:19:00"
"IBIT","ETF","No",61.63,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.63-61.64",61.63,"Higher","61.39-61.76","False",3.55,NA,"2025-07-07 08:18:00"
"ETHA","ETF","No",19.29,"Weak","Downtrend","Mixed trend",18.08,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline","19.29-19.4",19.3,"Higher","19.1-19.48","False",6.16,NA,"2025-07-07 08:18:00"
"BITX","ETF","No",54.59,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.59-55.05",54.63,"Neutral","54-54.86","False",6.79,NA,"2025-07-07 08:19:00"
"FNGD","Mid","No",6.41,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 08:16:00"
"UVXY","ETF","No",18.6111,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.46-18.79","False",12.45,NA,"2025-07-07 08:18:00"
