"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XERS","Small",NA,"No",6.62,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.55,"6.42-6.63","6.2-7.03","Neutral","True",5.28,-0.29,"2025-08-07 14:26:00"
"ZD","Small","Moderate","No",36.81,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.2,"Moderate","Price between support and resistance","-",34.79,"33.09-34.79","35.91-38.57","Neutral","True",4.87,1.75,"2025-08-07 14:26:00"
"GRPN","Small",NA,"No",36.445,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.95,"Moderate","Price between support and resistance","-",36.53,"36.53-36.53","34.45-38.55","Neutral","True",5.1,-1,"2025-08-07 14:26:00"
"SIGA","Small","Good","No",8.64,"Moderate","Mixed trend","Uptrend",6.31,8.97,0.14,"Moderate","Price between support and resistance","-",8.21,"7.21-8.21","8.03-9.16","Neutral","True",4.38,1.14,"2025-08-07 14:26:00"
"ADV","Small",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.98,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.45-1.69","Neutral","True",7.41,-1.19,"2025-08-07 14:27:00"
"ELIS","ETF",NA,"No",30.511,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.17,"Moderate","Price between support and resistance","-",29.49,"26.47-29.49","26.42-34.6","Neutral","True",3.07,NA,"2025-08-07 14:26:00"
"CRWD","Large",NA,"Yes",423.67,"Moderate","Uptrend","Mixed trend",431.64,529.66,-13.29,"Hold","Value Zone - Price near support","-",415.52,"415.2-419.43","413.07-429.69","Neutral","True",4.17,-0.68,"2025-08-07 14:25:00"
"CIVI","Mid","Moderate","No",30.34,"Moderate","Uptrend","Mixed trend",27.12,35.02,1.46,"Moderate","Price between support and resistance","-",29.4,"28.96-30.04","28.97-31.71","Neutral","True",5.51,8.71,"2025-08-07 14:26:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"14.67-14.81","14.74-15.2","Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.06,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.33-7.69","Neutral","True",6.71,-0.43,"2025-08-07 14:25:00"
"LZMH","Small","Poor","No",3.4704,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.03,"Hold","Price between support and resistance","-",3.44,"3.06-3.11","3.27-3.85","Neutral","True",19.61,0.01,"2025-08-07 14:26:00"
"AMDD","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.17,22.92,12.67,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.59-14.21","Neutral","True",5.17,NA,"2025-08-07 14:26:00"
"CURE","ETF",NA,"No",66.96,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-20.29,"Moderate","Low Value Zone","-",66.29,"66.17-66.17","63.96-69.88","Neutral","True",8.16,NA,"2025-08-07 14:25:00"
"TSMX","ETF",NA,"No",36.1311,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",35.28,"35.41-35.77","35.29-36.98","Higher","True",4.92,NA,"2025-08-07 14:27:00"
"VCSH","ETF",NA,"No",79.4552,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.47,"79.46-79.5","79.37-79.54","Neutral","True",0.26,NA,"2025-08-07 14:29:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.74-24.82","Higher","True",1.12,NA,"2025-08-07 14:31:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",71.54,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.19,"Hold","Low Value Zone - Price below support","-",70.56,"70.11-70.82","69.29-73.79","Neutral","True",3.53,2.43,"2025-08-07 14:25:00"
"LLY","Large","Good","Yes",640.7811,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"696-696","589.35-692.8","Neutral","True",4.34,12.32,"2025-08-07 14:25:00"
"ABNB","Large","Good","Yes",117.52,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.04,"Hold","Low Value Zone - Price below support","-",115.64,"115.17-116.34","115.19-119.85","Neutral","True",3.31,3.94,"2025-08-07 14:25:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.7-16.32","Neutral","True",8.8,NA,"2025-08-07 14:27:00"
"CROX","Mid","Good","No",76.22,"Moderate","Downtrend","Downtrend",88.2,112.87,-3.06,"Hold","Low Value Zone - Price below support","-",78.6,"78.57-78.62","67.41-83.97","Neutral","True",3.06,16.21,"2025-08-07 14:25:00"
"BMNR","Mid",NA,"No",40.4,"Moderate","Uptrend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41.02,"40.33-41.04","38.45-42.36","Neutral","False",19.53,-3.03,"2025-08-07 14:24:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Uptrend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 14:24:00"
"ELAN","Mid","Moderate","No",16.195,"Moderate","Uptrend","Uptrend",13.36,17.08,0.31,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.44-16.95","Neutral","False",2.71,0.75,"2025-08-07 14:25:00"
"RYN","Mid","Good","No",26.12,"Good","Uptrend","Uptrend",22.64,26.71,0.17,"Moderate","Price between support and resistance","-",25.99,"25.6-25.6","25.51-26.67","Neutral","False",2.4,2.38,"2025-08-07 14:26:00"
"AAPU","ETF",NA,"No",24.7,"Moderate","Uptrend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.74,"24.6-24.87","24.35-25.03","Neutral","False",6.13,NA,"2025-08-07 14:27:00"
"NAIL","ETF",NA,"No",69.43,"Moderate","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",69.87,"69.34-70.05","67.11-71.74","Neutral","False",8.46,NA,"2025-08-07 14:28:00"
"AAPL","Large","Good","Yes",219.1949,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.32,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.62-220.78","Neutral","False",3,6.59,"2025-08-07 14:24:00"
"IX","Large","Moderate","No",24.755,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.32-25.95","Neutral","False",1.85,2.09,"2025-08-07 14:21:00"
"MSI","Large","Good","Yes",443.41,"Good","Mixed trend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.54-438.98","440.58-446.31","Neutral","False",1.34,11.98,"2025-08-07 14:23:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13-13.24","Neutral","False",2.74,1.34,"2025-08-07 14:23:00"
"PBR.A","ETF",NA,"No",12.015,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.37,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.13","Neutral","False",2.84,NA,"2025-08-07 14:23:00"
"WPM","Large","Moderate","No",99.58,"Good","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.78-100.35","Neutral","False",2.92,1.36,"2025-08-07 14:24:00"
"SBET","Mid","Good","No",22.66,"Moderate","Mixed trend","Uptrend",17.05,126.92,18.58,"Moderate","Price between support and resistance","-",22.5,"20.81-22.43","21.46-23.85","Neutral","False",20.3,47.28,"2025-08-07 14:24:00"
"HOOD","Large","Moderate","No",109.075,"Moderate","Mixed trend","Uptrend",84.84,116,0.29,"Moderate","Price between support and resistance","-",106.82,"105.3-106.83","107.08-111.07","Higher","False",3.63,1.97,"2025-08-07 14:25:00"
"KTB","Mid","Good","No",65.46,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.75,"Moderate","Price between support and resistance","-",64.81,"63.7-63.7","63.47-67.45","Neutral","False",3.52,4.07,"2025-08-07 14:25:00"
"VCYT","Mid","Poor","No",26.985,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.51,"Hold","Price between support and resistance","-",26.71,"26.62-26.65","25.93-28.04","Neutral","False",4.47,0.42,"2025-08-07 14:26:00"
"EBR","Large","Moderate","No",7.8,"Moderate","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.56-8.17","Neutral","False",2.14,0.76,"2025-08-07 14:26:00"
"FAZ","ETF",NA,"No",4.69,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.64,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.64-4.77","Neutral","False",5.3,NA,"2025-08-07 14:27:00"
"JNUG","ETF",NA,"No",88.71,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.23,"Hold","Price between support and resistance","-",87.22,"86.94-87.82","87.76-90.41","Higher","False",6.57,NA,"2025-08-07 14:27:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.68,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","17-18.68","Neutral","False",4.91,NA,"2025-08-07 14:22:00"
"SILJ","ETF",NA,"No",16.558,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.23,"Moderate","Price between support and resistance","-",16.46,"16.37-16.56","16.31-16.8","Neutral","False",3.35,NA,"2025-08-07 14:29:00"
"SIL","ETF",NA,"No",53.74,"Good","Mixed trend","Uptrend",46.74,55.31,0.22,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.07-54.42","Neutral","False",2.67,NA,"2025-08-07 14:29:00"
"XME","ETF",NA,"No",77.58,"Good","Mixed trend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.41,"76.54-77.57","76.68-78.47","Neutral","False",1.71,NA,"2025-08-07 14:29:00"
"ABBV","Large","Poor","Yes",198.9,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.25-200.66","Neutral","False",2.81,2.1,"2025-08-07 14:30:00"
"CSCO","Large","Good","Yes",69.525,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.5,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.13-69.94","Neutral","False",1.47,2.45,"2025-08-07 14:30:00"
"T","Large","Good","Yes",27.98,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.8,"Moderate","Price between support and resistance","-",27.7,"27.66-27.66","27.87-28.17","Neutral","False",2.24,1.75,"2025-08-07 14:30:00"
"GDX","ETF",NA,"No",57.735,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.31-58.17","Higher","False",2.98,NA,"2025-08-07 14:31:00"
"FGDL","ETF",NA,"No",45.3261,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.92,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","45.02-45.65","Neutral","False",2.02,NA,"2025-08-07 14:23:00"
"EOG","Large","Good","Yes",117.61,"Moderate","Uptrend","Mixed trend",114.85,130.69,4.73,"Moderate","Price between support and resistance","-",115.64,"115.26-116.43","116.42-118.8","Neutral","False",2.35,10.8,"2025-08-07 14:23:00"
"INTC","Large",NA,"Yes",19.66,"Moderate","Uptrend","Mixed trend",18.92,24.58,6.63,"Hold","Price between support and resistance","-",20.76,"20.6-20.81","19.23-20.09","Neutral","False",4.59,-4.77,"2025-08-07 14:24:00"
"SMCI","Large","Moderate","Yes",47.105,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.64,"Moderate","Price between support and resistance","-",47.36,"47.03-47.37","46.34-47.77","Neutral","False",7.55,1.68,"2025-08-07 14:25:00"
"V","Large","Good","Yes",331.84,"Moderate","Uptrend","Mixed trend",332.39,383.98,-94.18,"Moderate","Value Zone - Price near support","-",325.36,"325.2-328.52","329.38-335.42","Neutral","False",2.33,10.23,"2025-08-07 14:25:00"
"PANW","Large","Moderate","Yes",165.855,"Moderate","Uptrend","Mixed trend",166.77,215.13,-53.74,"Hold","Value Zone - Price near support","-",167.61,"167.61-167.61","163.56-167.04","Neutral","False",5.12,1.75,"2025-08-07 14:25:00"
"MKSI","Mid","Moderate","No",97.58,"Moderate","Uptrend","Mixed trend",87.94,110.31,1.32,"Moderate","Price between support and resistance","-",97.14,"97.14-97.14","93.05-102.43","Neutral","False",4.9,3.36,"2025-08-07 14:26:00"
"FAS","ETF",NA,"No",156.412,"Moderate","Uptrend","Mixed trend",153.55,181.74,8.83,"Good","Value Zone - Price near support","-",156,"156-156","153.24-158.38","Neutral","False",5.46,NA,"2025-08-07 14:27:00"
"PLTU","ETF",NA,"No",102.755,"Moderate","Uptrend","Mixed trend",64.69,111.51,0.23,"Hold","Price between support and resistance","-",104.56,"103.89-105.2","100.16-105.33","Neutral","False",8.33,NA,"2025-08-07 14:28:00"
"YINN","ETF",NA,"No",43.205,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.94,"Moderate","Price between support and resistance","-",43.32,"43.08-44.09","42.83-43.42","Neutral","False",4.74,NA,"2025-08-07 14:28:00"
"MSTU","ETF",NA,"No",7.9783,"Moderate","Uptrend","Mixed trend",6.65,11,2.28,"Moderate","Price between support and resistance","-",7.94,"7.47-7.85","7.81-8.22","Neutral","False",12.43,NA,"2025-08-07 14:29:00"
"XLF","ETF",NA,"No",51.355,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.21,"Good","Price between support and resistance","-",52.03,"51.26-52.04","51.1-51.5","Neutral","False",1.85,NA,"2025-08-07 14:29:00"
"MSTX","ETF",NA,"No",36.72,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.34,"Moderate","Price between support and resistance","-",36.54,"34.79-34.79","35.9-37.96","Neutral","False",12.34,NA,"2025-08-07 14:29:00"
"DIA","ETF",NA,"No",438.65,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.54,"Moderate","Price between support and resistance","-",438.16,"438.13-438.17","436.73-439.85","Neutral","False",1.7,NA,"2025-08-07 14:29:00"
"PM","Large","Moderate","Yes",168.15,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.84,"Hold","Price between support and resistance","-",167.71,"167.71-167.71","167.16-169.14","Neutral","False",2.23,6.76,"2025-08-07 14:30:00"
"AGG","ETF",NA,"No",99.1499,"Moderate","Uptrend","Mixed trend",95.94,101.56,0.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",99.23,"99.14-99.23","98.97-99.33","Neutral","False",0.59,NA,"2025-08-07 14:31:00"
"NVDA","Large","Good","Yes",179.02,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.34,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","177.76-180.28","Higher","False",2.91,3.1,"2025-08-07 14:24:00"
"MSFT","Large","Good","Yes",518.68,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.27,"Moderate","Price between support and resistance","-",508.62,"508.31-513.49","515.38-520.89","Neutral","False",1.46,13.65,"2025-08-07 14:29:00"
"AMZN","Large","Good","Yes",221.4,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.95,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","219.7-223.1","Higher","False",2.4,6.56,"2025-08-07 14:29:00"
"META","Large","Good","Yes",762.055,"Moderate","Mixed trend","Mixed trend",687.51,802.45,0.54,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","755.33-767.13","Neutral","False",2.55,27.56,"2025-08-07 14:29:00"
"GOOGL","Large","Good","Yes",194.8,"Moderate","Mixed trend","Mixed trend",173.99,202.41,0.37,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.72-195.92","Neutral","False",2.29,9.37,"2025-08-07 14:29:00"
"AKAM","Large","Moderate","Yes",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.62,"Moderate","Value Zone - Price near support","-",72.52,"72.3-73.04","72.98-74.57","Neutral","False",2.44,2.98,"2025-08-07 14:23:00"
"CART","Large","Moderate","No",48.12,"Moderate","Mixed trend","Mixed trend",45,51.46,1.07,"Moderate","Price between support and resistance","-",48.12,"48.1-48.26","47.55-48.64","Neutral","False",3.13,1.52,"2025-08-07 14:23:00"
"DOCS","Large","Moderate","No",57.55,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.95,"Good","Price between support and resistance","-",58.09,"57.56-58.62","56.93-58.04","Neutral","False",4.23,1.11,"2025-08-07 14:23:00"
"ED","Large","Good","Yes",105.15,"Good","Mixed trend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.46-105.83","Neutral","False",2.24,5.41,"2025-08-07 14:23:00"
"ERIE","Large","Good","Yes",352.65,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.89,"Moderate","Price between support and resistance","-",345.94,"345.6-349.12","341.48-355.24","Lower","False",3.47,11.74,"2025-08-07 14:23:00"
"EXPE","Large","Good","Yes",182.48,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.23,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.3-184.66","Neutral","False",2.48,8.39,"2025-08-07 14:23:00"
"FLUT","Large","Moderate","No",305.31,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.46,"Moderate","Price between support and resistance","-",298.9,"299.2-302.26","300.93-307.74","Neutral","False",2.78,2.92,"2025-08-07 14:23:00"
"GEN","Large","Good","Yes",27.795,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-9.72,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.43-27.95","Neutral","False",2.83,1.03,"2025-08-07 14:23:00"
"GILD","Large","Good","Yes",110.045,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.4,"Good","Price between support and resistance","-",110.02,"109.98-110.06","109.29-110.84","Neutral","False",3,4.76,"2025-08-07 14:23:00"
"LNT","Large","Moderate","Yes",66.24,"Good","Mixed trend","Mixed trend",60.53,68.12,0.33,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.83-66.65","Neutral","False",1.91,2.9,"2025-08-07 14:23:00"
"LYV","Large","Moderate","Yes",146.51,"Moderate","Mixed trend","Mixed trend",141.45,158.57,2.38,"Good","Price between support and resistance","-",147.84,"147.62-148.07","144.8-147.54","Neutral","False",2.21,2.96,"2025-08-07 14:23:00"
"MNST","Large","Moderate","Yes",60.76,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.83,"Hold","Price between support and resistance","-",60.15,"60.13-60.13","60.39-61.43","Neutral","False",2,1.52,"2025-08-07 14:23:00"
"PBA","Large","Moderate","No",36.92,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.69,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.73-37.11","Higher","False",2.19,2.22,"2025-08-07 14:23:00"
"PINS","Large","Good","No",38.615,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.53,"Moderate","Price between support and resistance","-",39.11,"38.99-39.22","38.15-39.07","Neutral","False",2.17,2.72,"2025-08-07 14:24:00"
"SLF","Large","Good","No",61.18,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.92,"Moderate","Price between support and resistance","-",61.25,"61.24-61.26","60.86-61.5","Higher","False",1.36,3.98,"2025-08-07 14:24:00"
"SOLV","Large","Moderate","Yes",71.795,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.59,"Moderate","Value Zone - Price near support","-",72.09,"72.09-72.09","70.9-72.44","Neutral","False",2.76,2.17,"2025-08-07 14:24:00"
"TTD","Large","Moderate","No",87.5,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.44,"Hold","Price between support and resistance","-",88.1,"88.02-88.19","86.31-88.26","Neutral","False",3.71,0.82,"2025-08-07 14:24:00"
