"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XIFR","Small",NA,"No",10.08,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.36,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.43-10.57","Neutral","True",4.14,-2.05,"2025-08-08 12:32:00"
"AORT","Small",NA,"No",38.69,"Good","Mixed trend","Uptrend",29.62,41.48,0.31,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","35.22-42.2","Neutral","True",2.02,-0.51,"2025-08-08 12:32:00"
"LZ","Mid","Poor","No",11.29,"Moderate","Downtrend","Uptrend",8.2,12.2,0.29,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.84-12.13","Higher","True",3.54,0.17,"2025-08-08 12:24:00"
"PSIX","Mid","Good","No",100.88,"Moderate","Downtrend","Uptrend",64.64,124.53,0.65,"Moderate","Price between support and resistance","-",98.98,"98.86-99.87","90.27-112","Higher","True",5.18,3.53,"2025-08-08 12:24:00"
"WETO","Nano",NA,"No",1.95,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.44,"Moderate","Price between support and resistance","-",1.93,"1.92-1.92","1.5-2.4","Neutral","True",10.39,-0.02,"2025-08-08 12:29:00"
"NTRB","Micro",NA,"No",7.5801,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.92,"Good","Price between support and resistance","-",7.5,"7.2-7.2","6.81-8.37","Neutral","True",6.54,-0.9,"2025-08-08 12:29:00"
"INUV","Micro",NA,"No",4.308,"Moderate","Mixed trend","Mixed trend",3.75,6.41,3.76,"Moderate","Price between support and resistance","-",4.34,"4.34-4.34","3.86-4.75","Neutral","True",6.24,-0.3,"2025-08-08 12:31:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"0.24-0.27","0.2-0.42","Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"TTD","Large","Moderate","No",54.9862,"Good","Uptrend","Downtrend",67.63,93.51,-3.05,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.44","52.54-56.43","Neutral","True",3.71,0.82,"2025-08-08 12:23:00"
"RCEL","Micro",NA,"No",3.9075,"Moderate","Uptrend","Downtrend",4.56,6.52,-4,"Hold","Low Value Zone","-",3.89,"3.86-3.89","3.47-4.34","Neutral","True",6.68,-2.19,"2025-08-08 12:31:00"
"HRTX","Micro",NA,"No",1.3193,"Good","Uptrend","Downtrend",1.49,2.35,-5.92,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.09-1.6","Neutral","True",6.4,-0.05,"2025-08-08 12:31:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.14,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.45-5.89","Neutral","True",3.5,-0.47,"2025-08-08 12:23:00"
"TWLO","Large",NA,"No",100.371,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.65,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.37","96.57-104.11","Neutral","True",3.99,-0.23,"2025-08-08 12:24:00"
"UA","Mid",NA,"No",4.93,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.12,"Hold","Low Value Zone - Price below support","-",4.96,"4.9-5.07","4.22-5.35","Neutral","True",3.52,-0.47,"2025-08-08 12:24:00"
"GT","Mid","Moderate","No",8.55,"Moderate","Mixed trend","Downtrend",9.02,12.3,-8.02,"Hold","Low Value Zone","-",8.46,"8.38-8.54","8.02-8.87","Neutral","True",3.28,0.84,"2025-08-08 12:24:00"
"ELIL","ETF",NA,"No",11.76,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.55,"Moderate","Price between support and resistance","-",11.76,"11.5-11.64","11.38-12.14","Neutral","True",7.95,NA,"2025-08-08 12:25:00"
"SEZL","Mid","Moderate","No",92.86,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.98,"Hold","Low Value Zone - Price below support","-",91.14,"91-91.93","84.45-97.4","Neutral","True",9.24,2.97,"2025-08-08 12:30:00"
"FLL","Micro",NA,"No",3.65,"Moderate","Mixed trend","Downtrend",3.81,5.06,-8.9,"Hold","Low Value Zone - Price below support","-",3.86,"3.58-3.61","3.27-3.78","Neutral","True",4.82,-1.1,"2025-08-08 12:30:00"
"BIVI","Nano",NA,"No",1.615,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.08,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.4-1.83","Neutral","True",16.97,-13.3,"2025-08-08 12:30:00"
"HCAT","Micro",NA,"No",2.9151,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.44,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.62-3.21","Neutral","True",5.07,-1.15,"2025-08-08 12:31:00"
"PAR","Mid",NA,"No",49.74,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.44,"Hold","Low Value Zone","-",49.55,"49.55-49.55","43.25-56.7","Neutral","True",4.09,-2.55,"2025-08-08 12:31:00"
"DVAX","Small",NA,"No",10.165,"Moderate","Mixed trend","Downtrend",10.08,12.33,26.46,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","9.27-10.51","Neutral","True",3.18,-0.5,"2025-08-08 12:33:00"
"MU","Large","Good","Yes",118.66,"Moderate","Uptrend","Uptrend",103.81,132.78,0.95,"Moderate","Price between support and resistance","-",118.07,"113.06-113.06","117.92-120.86","Neutral","False",3.06,5.55,"2025-08-08 12:24:00"
"GILD","Large","Good","Yes",120.46,"Good","Uptrend","Uptrend",107.19,124.12,0.28,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.44-124.48","Neutral","False",2.8,4.76,"2025-08-08 12:24:00"
"NTRA","Large",NA,"No",157.015,"Moderate","Uptrend","Uptrend",131.88,177.41,0.81,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.59-164.44","Neutral","False",4.46,-1.47,"2025-08-08 12:24:00"
"STNE","Mid",NA,"No",14.565,"Moderate","Uptrend","Uptrend",12.53,17.06,1.22,"Moderate","Price between support and resistance","-",14.27,"13.93-14.27","13.95-15.17","Neutral","False",3.43,-0.8,"2025-08-08 12:24:00"
"WLDN","Small","Moderate","No",114.07,"Excellent","Uptrend","Uptrend",66.76,116.87,0.06,"Hold","Price between support and resistance","-",105.39,"95.64-105.39","108.49-124.49","Neutral","False",1.79,1.69,"2025-08-08 12:25:00"
"AAPU","ETF",NA,"No",26.53,"Good","Uptrend","Uptrend",20.89,27.13,0.11,"Hold","Price between support and resistance","-",26.4,"25.05-25.05","26.42-27.23","Neutral","False",5.35,NA,"2025-08-08 12:25:00"
"MUU","ETF",NA,"No",21.915,"Moderate","Uptrend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.8,"21.64-21.64","21.6-22.98","Neutral","False",6.06,NA,"2025-08-08 12:26:00"
"NVDU","ETF",NA,"No",130.645,"Good","Uptrend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.57-132.72","Neutral","False",5.78,NA,"2025-08-08 12:26:00"
"EWJ","ETF",NA,"No",77.995,"Good","Uptrend","Uptrend",71.94,79.76,0.29,"Moderate","Price between support and resistance","-",77.92,"77.87-77.92","77.81-78.3","Neutral","False",1.21,NA,"2025-08-08 12:27:00"
"GDX","ETF",NA,"No",58.48,"Moderate","Uptrend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.17-58.72","Neutral","False",2.98,NA,"2025-08-08 12:27:00"
"REMX","ETF",NA,"No",54.5,"Good","Uptrend","Uptrend",43.08,56.53,0.18,"Moderate","Price between support and resistance","-",52.92,"53.41-53.95","53.85-54.99","Neutral","False",2.94,NA,"2025-08-08 12:25:00"
"WMT","Large","Moderate","Yes",104.58,"Good","Uptrend","Uptrend",94.36,107.08,0.24,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.8-105.36","Neutral","False",1.42,2.34,"2025-08-08 12:27:00"
"ABT","Large","Good","Yes",134.18,"Good","Uptrend","Uptrend",125.81,142.2,0.96,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.88-135.13","Neutral","False",1.59,7.98,"2025-08-08 12:28:00"
"AMR","Small","Moderate","No",151.02,"Good","Uptrend","Uptrend",111.43,161.52,0.27,"Hold","Price between support and resistance","-",147.98,"135-149.51","135.39-168.47","Neutral","False",5.37,2.05,"2025-08-08 12:30:00"
"SAND","Mid","Poor","No",10.555,"Good","Uptrend","Uptrend",9.13,10.8,0.17,"Moderate","Price between support and resistance","-",10.5,"10.46-10.46","10.46-10.76","Neutral","False",2.98,0.1,"2025-08-08 12:32:00"
"NWPX","Small","Good","No",47.42,"Good","Uptrend","Uptrend",39.56,48.55,0.14,"Moderate","Price between support and resistance","-",46.06,"43.6-46.11","43.16-51.68","Neutral","False",2.88,3.27,"2025-08-08 12:27:00"
"LION","Small",NA,"No",6.31,"Moderate","Uptrend","Uptrend",5.64,7.96,2.47,"Moderate","Price between support and resistance","-",6.28,"6.24-6.26","5.99-6.63","Neutral","False",4.66,-3.86,"2025-08-08 12:33:00"
"NVDA","Large","Good","Yes",182.985,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.07-183.9","Neutral","False",2.85,3.09,"2025-08-08 12:23:00"
"TSLA","Large","Moderate","No",330.34,"Moderate","Mixed trend","Uptrend",298.8,376,1.45,"Moderate","Price between support and resistance","-",320.67,"320.09-320.67","326.31-334.37","Neutral","False",5.32,1.68,"2025-08-08 12:23:00"
"AAPL","Large","Good","Yes",227.24,"Good","Mixed trend","Uptrend",200.17,232.56,0.2,"Moderate","Price between support and resistance","-",224.97,"220.95-220.95","226.6-230.31","Neutral","False",2.49,6.6,"2025-08-08 12:23:00"
"GOOGL","Large","Good","Yes",200.65,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.49-202.56","Neutral","False",1.9,9.37,"2025-08-08 12:24:00"
"BMNR","Mid",NA,"No",50.118,"Good","Mixed trend","Uptrend",30.35,44.85,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.62,"42.55-42.55","48.66-52.63","Neutral","False",19.09,-3.03,"2025-08-08 12:23:00"
"PLTR","Large","Moderate","Yes",185.93,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.46-187.44","Higher","False",4.13,0.29,"2025-08-08 12:23:00"
"HOOD","Large","Moderate","No",114.5871,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.44,"111.79-111.92","112.48-116.53","Neutral","False",3.23,1.97,"2025-08-08 12:24:00"
"GOOG","Large","Good","Yes",201.4504,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.71-203.23","Neutral","False",2,9.37,"2025-08-08 12:24:00"
"NEGG","Small",NA,"No",80.168,"Good","Mixed trend","Uptrend",21.77,85.77,0.1,"Hold","Price between support and resistance","-",75.58,"59.99-75.58","73.54-93.75","Neutral","False",16.42,-2.25,"2025-08-08 12:24:00"
"KTOS","Large","Poor","No",65.07,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",65.07,"65.07-65.07","61.66-68.51","Neutral","False",3.94,0.13,"2025-08-08 12:24:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","11.77-15.14","Neutral","False",2.96,0.09,"2025-08-08 12:24:00"
"ACA","Mid","Moderate","No",95.16,"Good","Mixed trend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"88-93.38","90.62-100.79","Neutral","False",2.58,1.59,"2025-08-08 12:22:00"
"ONTO","Mid","Good","No",104.05,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.27,"Good","Price between support and resistance","-",101.92,"94.05-102.25","100.17-111.32","Higher","False",5.13,4.42,"2025-08-08 12:24:00"
"DOCS","Large","Moderate","No",65.05,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.31,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.27-67.74","Neutral","False",3.84,1.11,"2025-08-08 12:24:00"
"GEN","Large","Good","Yes",31.025,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.36,"Moderate","Price between support and resistance","-",30.38,"28.28-30.71","28.61-33.04","Neutral","False",1.93,1.03,"2025-08-08 12:24:00"
"NAMS","Mid",NA,"No",24.7,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.34,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","22.59-26.55","Neutral","False",4.65,-1.59,"2025-08-08 12:25:00"
"LASR","Small",NA,"No",25.71,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Moderate","Price between support and resistance","-",25.03,"23.7-25.03","24.4-26.47","Neutral","False",3.57,-1.14,"2025-08-08 12:24:00"
"AVL","ETF",NA,"No",46.5645,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.63-46.09","44.91-48.22","Higher","False",5.71,NA,"2025-08-08 12:21:00"
"GGLL","ETF",NA,"No",44.29,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","43.41-45.17","Neutral","False",3.84,NA,"2025-08-08 12:25:00"
"JNUG","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.94-88.83","87.41-92.05","Higher","False",6.57,NA,"2025-08-08 12:16:00"
"PLTU","ETF",NA,"No",110.83,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-108.83","108.53-113.16","Neutral","False",8.33,NA,"2025-08-08 12:26:00"
"SPXL","ETF",NA,"No",187.3,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","185.54-188.99","Neutral","False",3.34,NA,"2025-08-08 12:26:00"
"SPY","ETF",NA,"No",636.985,"Good","Mixed trend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.96-638.49","Neutral","False",1.1,NA,"2025-08-08 12:26:00"
"VOO","ETF",NA,"No",585.54,"Good","Mixed trend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"573.83-579.68","584.14-586.94","Neutral","False",1.1,NA,"2025-08-08 12:26:00"
"QQQ","ETF",NA,"No",574.17,"Good","Mixed trend","Uptrend",532.77,587.59,0.32,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","573.14-575.72","Neutral","False",1.24,NA,"2025-08-08 12:26:00"
"TQQQ","ETF",NA,"No",91.9883,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.07,"90.11-90.59","91.54-92.67","Neutral","False",3.74,NA,"2025-08-08 12:26:00"
"XXRP","ETF",NA,"No",48.295,"Good","Mixed trend","Uptrend",34.19,70.43,1.57,"Hold","Price between support and resistance","-",49.35,"48.07-50.64","46.81-49.8","Neutral","False",9.88,NA,"2025-08-08 12:27:00"
"XME","ETF",NA,"No",79.73,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.72-81.69","Neutral","False",1.45,NA,"2025-08-08 12:27:00"
"COPX","ETF",NA,"No",46.23,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","46.02-46.7","Neutral","False",2.23,NA,"2025-08-08 12:27:00"
"AVGO","Large","Moderate","Yes",304.49,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",297.92,"298.4-301.45","301.47-307.54","Higher","False",2.87,2.73,"2025-08-08 12:27:00"
"COST","Large","Good","Yes",985.105,"Good","Mixed trend","Uptrend",929.79,1091.14,1.92,"Moderate","Price between support and resistance","-",965.3,"965.4-975.25","979.76-990.46","Neutral","False",1.53,17.59,"2025-08-08 12:27:00"
"JNJ","Large","Good","Yes",173.39,"Good","Mixed trend","Uptrend",154.37,177.37,0.21,"Moderate","Price between support and resistance","-",169.54,"169.92-171.66","172.49-174.95","Neutral","False",1.39,9.35,"2025-08-08 12:27:00"
"HD","Large","Good","Yes",388.51,"Good","Mixed trend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",381.22,"380.74-384.62","386.55-390.46","Neutral","False",2.01,14.71,"2025-08-08 12:27:00"
"CSCO","Large","Good","Yes",71.755,"Good","Mixed trend","Uptrend",65.25,73.42,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.68","71.52-72.45","Neutral","False",1.42,2.45,"2025-08-08 12:28:00"
"LIN","Large","Good","Yes",472.17,"Good","Mixed trend","Uptrend",451.7,489.52,0.85,"Moderate","Price between support and resistance","-",462.56,"462.73-467.45","469.72-474.63","Neutral","False",1.28,14.08,"2025-08-08 12:27:00"
"T","Large","Good","Yes",28.1999,"Good","Mixed trend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","28.03-28.37","Neutral","False",2.24,1.75,"2025-08-08 12:28:00"
"VMC","Large","Good","Yes",286.86,"Good","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"281.12-283.99","284.94-290.59","Neutral","False",1.79,7.22,"2025-08-08 12:28:00"
"VTI","ETF",NA,"No",312.95,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.69-309.82","312.08-313.84","Neutral","False",1.16,NA,"2025-08-08 12:28:00"
"SCHB","ETF",NA,"No",24.5314,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.49,"24.04-24.28","24.46-24.61","Neutral","False",1.14,NA,"2025-08-08 12:28:00"
"ITOT","ETF",NA,"No",139.03,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.63-139.43","Neutral","False",1.18,NA,"2025-08-08 12:28:00"
"VEA","ETF",NA,"No",58.015,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.87-58.16","Neutral","False",1.2,NA,"2025-08-08 12:28:00"
"VT","ETF",NA,"No",131.775,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.35-132.16","Neutral","False",1.16,NA,"2025-08-08 12:28:00"
"VGT","ETF",NA,"No",698.6099,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"684.64-691.62","694.39-702.66","Neutral","False",1.63,NA,"2025-08-08 12:29:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:27:00"
"SLI","Small","Moderate","No",2.8484,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"2.87-2.87","2.75-2.95","Neutral","False",4.81,0.61,"2025-08-08 12:28:00"
"B","Large","Moderate","No",23.445,"Good","Mixed trend","Uptrend",20.34,24.07,0.2,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.19-23.7","Neutral","False",3.46,1.32,"2025-08-08 12:29:00"
"EMBC","Small","Moderate","No",11.875,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.61,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.26-12.54","Neutral","False",6.53,0.89,"2025-08-08 12:29:00"
"ABL","Small",NA,"No",6.065,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.31,"Moderate","Price between support and resistance","-",5.88,"5.61-5.96","5.77-6.36","Neutral","False",5.09,-0.27,"2025-08-08 12:31:00"
"MP","Large",NA,"No",73.65,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","70.88-76.41","Neutral","False",6.63,-0.63,"2025-08-08 12:31:00"
"DCBO","Small","Moderate","No",30.765,"Moderate","Mixed trend","Uptrend",27.72,34.17,1.12,"Good","Price between support and resistance","-",30.38,"30.14-30.45","28.63-32.9","Neutral","False",2.8,0.74,"2025-08-08 12:30:00"
"AXL","Small","Moderate","No",5.16,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.31,"Hold","Price between support and resistance","-",5.12,"5.12-5.12","4.85-5.47","Neutral","False",4.59,0.18,"2025-08-08 12:32:00"
"WPM","Large","Moderate","No",102.06,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.29,"Hold","Price between support and resistance","-",99.96,"99.1-101.04","100.64-103.03","Neutral","False",2.92,1.36,"2025-08-08 12:32:00"
