"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",14.73,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.46-15","True",5.4,NA,"2025-07-24 13:00:00"
"GGLS","ETF","No",11.4,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.29,"Neutral","11.18-11.62","True",2.88,NA,"2025-07-24 12:59:00"
"TSYY","ETF","No",9.0294,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.84-9.21","True",6.68,NA,"2025-07-24 13:01:00"
"TSLT","ETF","No",14.1,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.32,"Neutral","13.64-14.56","True",13.59,NA,"2025-07-24 13:01:00"
"NVDA","Large","Yes",173.11,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance","172.07-172.7",172.64,"Neutral","172.24-173.97","False",4.44,3.11,"2025-07-24 12:57:00"
"AMZN","Large","Yes",232.14,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",230.98,"Neutral","229.81-234.49","False",3.06,6.14,"2025-07-24 12:58:00"
"PLTU","ETF","No",77.92,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-77.54",77.53,"Neutral","76.31-79.53","False",11.38,NA,"2025-07-24 13:00:00"
"URA","ETF","No",41.81,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.75,"Higher","41.27-42.35","False",2.67,NA,"2025-07-24 13:01:00"
"ARGX","Large","No",585.44,"Moderate","Moderate","Uptrend","Uptrend",559.1,586.48,0.04,"High Value Zone - Price near resistance","581.38-581.68",582.51,"Neutral","580.12-589.56","False",4.15,16.4,"2025-07-24 13:01:00"
"AAPL","Large","Yes",214.6003,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.46-215.75","False",3.89,6.42,"2025-07-24 13:01:00"
"MSFT","Large","Yes",512.1522,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance","505.21-511.21",505.22,"Neutral","509.31-515","False",2.35,12.95,"2025-07-24 13:01:00"
"NDAQ","Large","No",95.06,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","95.11-95.11",95.11,"Neutral","92.11-97.92","False",2.1,2.21,"2025-07-24 12:56:00"
"BX","Large","Yes",179.495,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","175.49-183.5","False",4.64,3.3,"2025-07-24 12:56:00"
"RPM","Large","No",122.025,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","117.3-126.72","False",3,4.99,"2025-07-24 12:57:00"
"TRU","Large","No",97.645,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.17-99.37","False",4.07,1.87,"2025-07-24 12:57:00"
"URI","Large","Yes",863.89,"Moderate","Moderate","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","822.56-902.82","False",3.51,38.56,"2025-07-24 12:59:00"
"TMC","Mid","No",8.0634,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.09,"High Value Zone - Price near resistance","8.01-8.07",8.03,"Neutral","7.63-8.5","False",9.5,-0.23,"2025-07-24 12:59:00"
"FAS","ETF","No",176.4,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.32-178.73","False",6.09,NA,"2025-07-24 12:52:00"
"AMZU","ETF","No",40.685,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.87-41.5","False",6.16,NA,"2025-07-24 13:00:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.36-43.14","False",7.31,NA,"2025-07-24 12:59:00"
"TQQQ","ETF","No",88.39,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","87.86-88.93","False",7.93,NA,"2025-07-24 13:01:00"
"XLF","ETF","No",53.305,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.13,"High Value Zone - Price near resistance","52.99-53.35",53.23,"Neutral","53.18-53.5","False",2.04,NA,"2025-07-24 13:01:00"
"AVGO","Large","Yes",288.6968,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.21-292.18","False",4.06,2.75,"2025-07-24 13:01:00"
"BAC","Large","Yes",48.765,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Neutral","48.46-49.07","False",3.1,3.41,"2025-07-24 13:02:00"
"CVX","Large","Yes",154.72,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.12,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.67-155.77","False",2.53,8.74,"2025-07-24 13:02:00"
"VMC","Large","Yes",270.3425,"Moderate","Good","Strong Downtrend","Uptrend",260.76,272.57,0.23,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","268.17-272.53","False",2.68,7.1,"2025-07-24 13:01:00"
"GCMG","Mid","No",12.215,"Hold","Good","Strong Downtrend","Uptrend",11.79,12.41,0.47,"High Value Zone - Price near resistance","12.09-12.1",12.09,"Neutral","12.09-12.34","False",2.45,0.14,"2025-07-24 13:00:00"
"LADR","Small","No",11.44,"Moderate","Good","Strong Downtrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback","11.36-11.38",11.36,"Neutral","10.59-12.2","False",2.41,0.82,"2025-07-24 13:03:00"
"FIX","Large","No",554.62,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance","543.88-544.46",549.07,"Neutral","543.47-564.62","False",3.8,16.66,"2025-07-24 12:56:00"
"WBD","Large","Yes",13.525,"Hold","Good","Mixed trend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.42,"Neutral","13.46-13.68","False",4.94,-4.4,"2025-07-24 12:57:00"
"AMD","Large","Yes",162.6,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.97,"Neutral","160.75-164.46","False",6.37,1.36,"2025-07-24 12:58:00"
"OKLO","Large","No",74.14,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",73.4,"Neutral","71.44-76.84","False",7.74,-0.47,"2025-07-24 12:58:00"
"TMUS","Large","Yes",249.04,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",246.55,"Neutral","245.13-252.98","False",3.19,10.6,"2025-07-24 12:59:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.72-45.41","False",12.29,NA,"2025-07-24 12:59:00"
"QQQ","ETF","No",565.01,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance","563.63-565.49",564.82,"Neutral","563.79-566.23","False",2.62,NA,"2025-07-24 13:00:00"
"NLR","ETF","No",119.76,"Hold","Moderate","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.61,"Higher","118.16-121.28","False",2.64,NA,"2025-07-24 13:01:00"
"CNP","Large","Yes",37.815,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.23-38.41","False",1.8,1.48,"2025-07-24 12:56:00"
"DFEN","ETF","No",59.1099,"Hold","Moderate","Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Neutral","58.03-60.16","False",5.95,NA,"2025-07-24 12:58:00"
"AMDL","ETF","No",10.9698,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.75,"Neutral","10.75-11.19","False",12.91,NA,"2025-07-24 13:01:00"
"PLTR","Large","Yes",154.8896,"Hold","Good","Downtrend","Uptrend",142.87,155.8,0.08,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.81-155.98","False",5.73,0.23,"2025-07-24 13:02:00"
"LIN","Large","Yes",470.95,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.6,"High Value Zone - Price near resistance","470.4-470.55",470.53,"Neutral","465.11-477.1","False",1.83,13.77,"2025-07-24 13:01:00"
"PALI","ETF","No",1.12,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.6,"Balanced Zone","0.99-1.08",1.11,"Neutral","1.03-1.19","False",7.17,NA,"2025-07-24 13:02:00"
"GOOGL","Large","Yes",191.81,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Higher","189.76-193.87","False",3.7,9.38,"2025-07-24 12:58:00"
"META","Large","Yes",715.115,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.15-718.08",716.04,"Neutral","709.58-720.7","False",3.67,25.55,"2025-07-24 13:01:00"
"ALLE","Large","Yes",161.51,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","153.37-168.81","False",2.31,7.12,"2025-07-24 12:56:00"
"AOS","Large","Yes",74.34,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.04,"High Value Zone - Price near resistance","74.4-76.34",75.11,"Neutral","69.19-77.82","False",2.51,3.58,"2025-07-24 12:56:00"
"CX","Large","No",8.305,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.33-8.35",8.34,"Neutral","8.13-8.48","False",2.87,0.53,"2025-07-24 12:56:00"
"LH","Large","Yes",268.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.07,"High Value Zone - Price near resistance","267.06-277.66",268,"Neutral","251.68-283.98","False",2.59,8.67,"2025-07-24 12:57:00"
"LHX","Large","Yes",277.28,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","272.13-282.36","False",1.76,8.44,"2025-07-24 12:57:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.22-4.31","False",2.55,0.33,"2025-07-24 12:57:00"
"NEM","Large","Yes",61.11,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.3,"High Value Zone - Price near resistance","60.23-61.21",60.97,"Neutral","60.46-61.77","False",4.1,4.39,"2025-07-24 12:57:00"
"RELX","Large","No",53.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.77,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.31-54.41","False",2.01,1.39,"2025-07-24 12:56:00"
"QBTS","Mid","No",19.913,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Higher","19.64-20.24","False",7.29,-0.66,"2025-07-24 12:58:00"
"GOOG","Large","Yes",192.85,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",194.05,"Neutral","190.79-194.91","False",3.52,9.38,"2025-07-24 12:58:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.22,"Neutral","10.07-10.26","False",3.27,1.38,"2025-07-24 12:58:00"
"ASGN","Mid","No",55.59,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.68-56.6",55.92,"Neutral","50.9-60.15","False",3.88,3.5,"2025-07-24 12:58:00"
"CRL","Mid","Yes",178.845,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","179.02-181.84",179.68,"Higher","168.77-186.91","False",3.94,-0.6,"2025-07-24 12:59:00"
"FAF","Mid","No",61.2,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",59.98,"Neutral","60.7-62.26","False",4.09,1.52,"2025-07-24 12:59:00"
"EDC","ETF","No",42.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.35-42.46",42.36,"Neutral","41.63-42.99","False",4.81,NA,"2025-07-24 12:59:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.23,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.19-36.79","False",4.96,NA,"2025-07-24 12:58:00"
"NAIL","ETF","No",62.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","60.24-64.62","False",8.81,NA,"2025-07-24 12:59:00"
"PILL","ETF","No",6.166,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.09-6.3","False",9.89,NA,"2025-07-24 12:57:00"
"RETL","ETF","No",8.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.78-9.01","False",7.18,NA,"2025-07-24 12:59:00"
"AAPU","ETF","No",23.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance","23.55-23.81",23.64,"Neutral","23.64-24.01","False",7.75,NA,"2025-07-24 13:00:00"
"SOXS","ETF","No",7.665,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,67.29,"Low Value Zone - Price near support","7.49-7.65",7.51,"Neutral","7.53-7.8","False",11.39,NA,"2025-07-24 13:00:00"
"AVL","ETF","No",42.02,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.58-43.44","False",8.18,NA,"2025-07-24 12:51:00"
"NFXS","ETF","No",14.32,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Neutral","14.18-14.46","False",2.52,NA,"2025-07-24 13:00:00"
"SPY","ETF","No",634.848,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance","633.85-635.35",634.04,"Neutral","633.83-635.88","False",2.21,NA,"2025-07-24 13:00:00"
"VOO","ETF","No",583.565,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance","582.67-583.92",582.75,"Neutral","582.41-584.74","False",2.19,NA,"2025-07-24 13:00:00"
"TLT","ETF","No",86.0858,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.01,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.84-86.34","False",1.69,NA,"2025-07-24 13:01:00"
"LQD","ETF","No",108.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support","108.61-108.68",108.61,"Neutral","108.56-109.01","False",1.06,NA,"2025-07-24 13:01:00"
"JPM","Large","Yes",298.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","296.78-300.32","False",2.11,19.5,"2025-07-24 13:01:00"
"V","Large","Yes",356.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.8,"High Value Zone - Price near resistance","355.43-356.37",355.73,"Neutral","355-357.59","False",2.35,9.95,"2025-07-24 13:01:00"
"MA","Large","Yes",566.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.56,"Buy signal generated - watch for recovery/decline","564.52-566.78",566.36,"Neutral","564.46-568.76","False",3.07,14.28,"2025-07-24 13:01:00"
"WMT","Large","Yes",96.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","96.07-97.25","False",2.26,2.34,"2025-07-24 13:02:00"
"PG","Large","Yes",158.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.11,"Balanced Zone","158.45-158.64",158.5,"Neutral","157.95-159.29","False",2.09,6.3,"2025-07-24 13:02:00"
"HD","Large","Yes",373.1028,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",372.88,"Neutral","370.92-374.87","False",2.3,14.72,"2025-07-24 13:02:00"
"WFC","Large","Yes",84.375,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","83.83-84.91","False",3.04,5.82,"2025-07-24 13:02:00"
"MRK","Large","Yes",83.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.95-84.27","False",4.08,6.88,"2025-07-24 13:02:00"
"ADP","Large","Yes",306.805,"Hold","Moderate","Strong Downtrend","Mixed trend",300.49,313.64,1.08,"Balanced Zone","305.99-306.23",306.1,"Neutral","305.91-308.62","False",1.72,9.77,"2025-07-24 13:02:00"
"KLAC","Large","Yes",908.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.28-919.71","False",4.8,27.45,"2025-07-24 13:02:00"
"TT","Large","Yes",462.37,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance","461.6-462.67",462.17,"Neutral","460.43-464.35","False",3.17,12.13,"2025-07-24 13:02:00"
"ITW","Large","Yes",261.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Neutral","260.36-263.25","False",2.1,11.37,"2025-07-24 13:02:00"
"DIA","ETF","No",447.855,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.44,"Neutral","446.66-449.06","False",1.92,NA,"2025-07-24 13:02:00"
"GTX","Mid","No",11.925,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.65,"Buy signal generated - watch for recovery/decline","11.93-12.46",12.07,"Neutral","11.66-12.34","False",3.86,1.28,"2025-07-24 13:02:00"
"CDTX","Small","No",62.77,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.25-63.2",62.44,"Neutral","60.21-65.34","False",6.41,-26.68,"2025-07-24 13:02:00"
"COLL","Small","No",32.34,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.38,"High Value Zone - Price near resistance","32.32-32.46",32.33,"Neutral","32.11-32.58","False",3.25,1.22,"2025-07-24 13:02:00"
"KRYS","Mid","No",151.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","151-151.5",151.12,"Neutral","145.51-156.53","False",3.83,4.17,"2025-07-24 13:02:00"
"BDSX","ETF","No",0.4071,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.39-0.45",0.4,"Neutral","0.38-0.43","False",9.51,NA,"2025-07-24 12:59:00"
"ATRA","Micro","No",12.2046,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.93-13.74","False",8.95,-2.26,"2025-07-24 12:49:00"
"KDP","Large","Yes",33.725,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.54,"High Value Zone - Price near resistance","33.08-33.64",33.39,"Neutral","33.13-34.44","False",1.69,1.1,"2025-07-24 12:56:00"
