"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"YUMC","Consumer Cyclical","Restaurants","China","Large","Good","No",48.69,48.49,49.3,48.89,49,50.4,47.435,48.66,48.689,48.72,47.34,2.85,"3.65","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.99,57.47,5.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",48.52,"45.19-48.69"," + Positive News + ",NA,"47.74-49.63","Neutral","Neutral","39.83-57.55","40.04-48.97","True",2.46,2.51,"medium","expanding",FALSE,0.0616522811344043,0.0925069380203404,-0.663062327858824,-0.652927973882882,-0.409081611781556,48.5072103163144,48.1819032861336,FALSE,"",6,45.98,6,-1,0.726882280975779,48.21,48.967,NA,FALSE,51.6610294684201,44.6715334363747,29.9578059071724,29.1139240506319,1.26582278481019,-2.53164556962157,31.8181818181789,0.0102469507635098,48.850552,48.8855641666667,48.89517278764,48.54232721236,FALSE,FALSE,50.2755379136774,47.3224620863226,3.26319711983807,4.11758828108003,0.0679501739300409,1.18571066058432,FALSE,TRUE,64.6184357550576,45.6833546074946,10.6711917779781,-3.20079522862823,-9.83333333333334,-0.184501845018457,-1.39732685297692,0.557620817843858,-0.245851259987717,2.85171102661596,-0.245851259987717,0.557620817843851,-1.39732685297692,-0.184501845018459,6.24032583505065,FALSE,TRUE,0.930148764292436,TRUE,"2026-04-29 16:00:00",50.2755379136774,47.3224620863226,47.44,50.4,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,5.16,1,0.5,66.5,2.46,0.0246,57.29,17.9684729064039,57.29,7,50,25,0,0,6.07333333333333,FALSE,15.1833333333333,"Opportunity",57,"Moderate",57,43,"Weak","Wait",18,3.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.18,36.14,70.63,53.38,43.71,44.31,43.5225,44.05,44.18,44.194,44.01,0.39,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.34,45.52,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",44.08,"42.33-44.1"," + Breakout Signal + ",NA,"43.85-44.56","Neutral","Neutral","38.2-50.16","35.78-39.56","False",2.06,4.52,"medium","normal",FALSE,-0.158192090395481,-0.124335933084661,0.0906207521522409,0.591985428050997,0.24960290447016,44.0995132858277,43.9275147923562,TRUE,"MomentumPullback",9,39.97,4,5,0.358198331790063,43.894,42.833,NA,TRUE,49.6302873247973,49.4860414382703,14.8148148148132,27.7777777777762,-4.46343779677143,11.1111111111129,100,0.0328633534507672,44.14455,44.0518425,44.2892886314604,44.1312113685396,FALSE,FALSE,44.6912730418366,40.5927269581634,4.39627072863984,7.50378290007663,0.0305212561099796,0.893274469151325,FALSE,FALSE,93.6714992215327,71.4305188868618,1.22673615389309,9.7639751552795,8.04597701149425,8.25777995589316,5.29075309818875,1.91464821222606,0.775547445255466,0.38627584639855,0.775547445255476,1.91464821222607,5.29075309818874,8.25777995589316,10.0967498140671,FALSE,FALSE,-0.511303938053073,FALSE,"2026-04-29 16:00:00",44.6912730418366,40.5927269581634,43.52,44.31,"","","","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,53.3333333333333,2.06,0.0206,55.6066666666667,NA,55.6066666666667,7,0,0,0,0,4.45619047619048,FALSE,11.1404761904762,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",3,8.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.19,172.4,179.5,175.95,177.54,179.22,176.59,177.84,178.159,177.899,178.4,-0.12,"-0.55","-","Mixed trend","Mixed trend","Hold","-","Neutral",172.8,197.83,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",177.25,"167.42-177.47"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"176.97-179.43","Neutral","Neutral","149.42-206.96","144.21-170.86","False",2.84,6.21,"medium","expanding",FALSE,0.174274791994604,0.0463203402439595,0.814710042432813,0.689382381194552,0.0252603216480886,177.285609648422,176.32251681217,TRUE,"RSER",7,164.29,1,5,0.502517761073479,177.782,177.155,NA,FALSE,65.4230046921703,66.7053176111606,74.9719887955189,72.0588235294124,0.557665373842298,-0.798319327730368,30.434782608694,0.0235584379839931,177.45145,177.3125625,178.35000460081,177.45824539919,FALSE,FALSE,183.063364187721,170.253635812279,6.79434402533803,4.56035230412815,0.185138427608247,4.28885686461236,FALSE,FALSE,55.6030214566593,51.7985495217258,-0.346955069994195,3.63498894963359,-2.72940662699929,4.3083767488146,0.678004407028639,1.06630366967273,-0.0112227147747097,-0.117713004484309,-0.0112227147747057,1.06630366967273,0.678004407028632,4.30837674881461,7.52390885182926,FALSE,FALSE,-2.3118034641111,FALSE,"2026-04-29 16:16:00",183.063364187721,170.253635812279,176.59,179.22,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:16:00","2026-04-29 16:16:00",2026-04-29 16:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,66,2.84,0.0284,56.16,-7.8,56.16,7,50,25,0,0,5.6047619047619,FALSE,14.0119047619048,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",11,3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",36.63,36,38.37,37.19,35.96,38.1075,35.85,36.79,36.669,36.722,37.83,-3.17,"-2.94","-","Downtrend","Mixed trend","Hold","-","Neutral",36.33,44.31,25.71,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",36.54,"34.33-36.55"," + Positive News + ",NA,"36.18-37.24","Neutral","Neutral","30.03-43.23","28.99-38.58","True",2.59,4.05,"medium","normal",FALSE,-0.516023900054312,-0.516023900054312,-0.149925037481259,0.328677074774047,0.218878248974023,36.5471842298618,36.3551599951064,FALSE,"",7,34.46,9,2,0.843482961308785,37.495,37.397,NA,FALSE,27.3800776015299,38.6390114185106,12.3456790123452,14.8148148148147,-10.8839833986037,-7.40740740740604,40.0000000000014,0.065038450166887,36.6895,36.5617075,36.8955523348094,36.5869476651906,FALSE,FALSE,38.7643057600286,35.7316942399714,3.80980460188408,2.56954046326954,0.0428625761180861,1.07928629256015,FALSE,FALSE,15.625535590994,43.7473508109498,-9.29124850351896,-16.3507650148436,0.964718853362738,0.659521846661176,-2.55387071029529,-4.7086368366285,-3.04393859184753,-3.17208564631244,-3.04393859184754,-4.7086368366285,-2.55387071029529,0.659521846661182,8.48717527831313,FALSE,FALSE,-1.74371841877004,TRUE,"2026-04-29 16:00:00",38.7643057600286,35.7316942399714,35.85,38.11,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,25.71,1,0.5,66,2.59,0.0259,56.41,-12.6106203365829,56.41,7,50,25,0,0,2.88666666666667,FALSE,7.21666666666667,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",21,0.8,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"BLCO","Healthcare","Medical Instruments & Supplies","Canada","Mid",NA,"No",15.5,15.28,17,16.14,16.07,16.385,15.26,15.55,15.404,15.392,15.72,-1.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",15.19,19.34,26.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.21,"12.41-15.48"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","15.02-15.93","Neutral","Neutral","12.14-18.58","12.22-16.2","True",3.04,-1.02,"medium","expanding",TRUE,0.977198697068406,0.584036340038935,-0.257400257400252,-0.641025641025639,-0.577293136626041,15.2030571286209,14.9255015164194,FALSE,"",9,14.85,0,8,1.20390563028888,15.713,16.144,NA,FALSE,83.2669213109953,59.3140883236276,66.6666666666667,100,-2.08333333333342,50,100,0.0657267069006794,15.4652,15.525125,15.4629725359466,15.2790274640534,TRUE,FALSE,17.1789790202597,15.4160209797403,8.46854954295816,1.43539341985443,0.0578384342316996,0.512024627990843,TRUE,FALSE,8.31719130340906,35.7516821780692,-4.50484247664767,-8.52713178294574,-8.19868342309995,-3.52201257861636,-9.12322274881516,-4.42367601246106,-3.03413400758534,-2.41730279898219,-3.03413400758534,-4.42367601246106,-9.12322274881516,-3.52201257861635,11.4358824682212,FALSE,TRUE,-0.944459196849023,TRUE,"2026-04-29 17:48:00",17.1789790202597,15.4160209797403,15.26,16.39,"","","Earnings Alert","","","2026-04-29 17:48:00","2026-04-29 17:48:00",2026-04-29 17:48:00,FALSE,FALSE,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,26.09,1,0.5,63,3.04,0.0304,56.46,NA,56.46,1,0,25,0,0,5.48190476190476,FALSE,13.7047619047619,"Opportunity",56,"Moderate",56,44,"Weak","Wait",24.8,2,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.65,20.32,60.96,40.64,40.74,40.745,40.54,40.65,40.65,40.632,40.58,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",38.58,44.84,1.97,"Good","Good reward to risk ratio zone"," + ","None",40.51,"40.48-40.65"," + ",NA,"40.55-40.75","Neutral","Neutral","39.38-46.64","29.58-37.52","False",1.78,NA,"low","0",TRUE,0.271336951159347,-0.0368867576540036,-0.0368867576540036,-0.0368867576540036,NA,40.4990635174698,40.5693811936585,FALSE,"",6,38.58,3,3,0.520995106686878,40.577,40.256,NA,TRUE,50.191785508443,53.0066556658606,64.9526309484751,70.4676489429839,10.8107685817412,2.17496601615383,0,0.0216794833886501,NA,NA,40.7437664145966,40.5325935854034,FALSE,FALSE,40.9389210694293,39.7697689305707,8.58168454078187,6.56461962317403,0.0410475583338373,0.513385109231933,FALSE,FALSE,76.4890264662278,59.6983779533273,1.32909799745656,9.0875940787057,3.05268490374875,1.45656852305797,0.9060042311613,0.444635366904422,0.114915658796465,0.258005692389204,0.114915658796466,0.444635366904422,0.906004231161295,1.45656852305798,2.93980118642312,FALSE,FALSE,-0.957384739645067,FALSE,"2026-04-29 15:47:00",40.9389210694293,39.7697689305707,40.54,40.74,"","","","","","2026-04-29 15:47:00","2026-04-29 15:47:00",2026-04-29 15:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.97,0.656666666666667,0.5,57.1333333333333,1.78,0.0178,55.7866666666667,NA,55.7866666666667,1,0,0,0,0,4.51714285714286,FALSE,11.2928571428571,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",10.3,5.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",191.36,189,198,193.5,187.45,190.05,185.54,187.47,191.417,188.519,187.96,1.81,"-0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",169.09,198.25,0.68,"Moderate","Low reward High risk zone"," + ","Very Strong",183.94,"59.67-186.81"," + ",NA,"189.08-196.55","Higher","Neutral","142.8-230.06","123.47-155.24","False",2.62,4.83,"high","expanding",TRUE,3.43783783783785,2.53442640518674,2.81262592343856,2.50970938797375,1.81431231710563,182.493469246318,169.033916999608,TRUE,"RSER",6,159.45,3,4,6.90434592525014,185.817,179.048,NA,FALSE,49.7822752765614,55.3111686431771,54.0302144249513,49.590643274854,-4.21215074723846,-50.409356725146,45.3276955602539,4.32091946233713,186.790468,187.192779166667,193.94222982109,181.41660017891,FALSE,FALSE,193.662980610075,158.580519389925,4.68670416076981,6.31368970201257,2.59270121634942,5.49560719736564,FALSE,FALSE,58.3356261165268,62.3626328789605,-2.65382313582554,-5.75775957941562,8.56627067318892,12.2598904076594,10.917420276059,2.23745544282973,1.85761896956783,-0.814002979357311,1.85761896956784,2.23745544282974,10.917420276059,12.2598904076594,22.1228063542198,FALSE,FALSE,0.658605942823286,FALSE,"2026-04-29 17:21:00",193.662980610075,158.580519389925,185.54,190.05,"","","Earnings Alert","","","2026-04-29 17:21:00","2026-04-29 17:21:00",2026-04-29 17:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,1,58.5333333333333,2.62,0.0262,55.6466666666667,-7.9,55.6466666666667,7,0,25,0,0,6.08,FALSE,15.2,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3.6,11.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CLVT","Technology","Information Technology Services","United Kingdom","Small",NA,"No",2.85,2.78,2.85,2.82,2.72,2.9,2.5602,2.76,2.808,2.826,2.51,13.55,"7.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.3,2.97,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2.76,"1.85-2.79"," + Breakout Signal + ",NA,"2.64-3","Neutral","Neutral","1.63-4.09","1.46-2.55","True",5.08,-0.3,"high","expanding",FALSE,-0.349650349650342,-0.17513134851138,1.24333925399645,1.1140282409707,3.07414104882459,2.751674067437,2.67342720380204,TRUE,"MomentumPullback",8,2.06,2,5,5.04559045177287,2.635,2.543,NA,TRUE,81.274496468735,56.4284144849989,24.3939393939395,72.7272727272729,1.95847362514033,72.2727272727273,100,0.035721842057772,2.822878,2.80599,2.90734844275301,2.76770155724699,FALSE,FALSE,2.89165487956011,2.11534512043989,7.21839588139446,7.90357263749993,0.0188552013734807,0.182484249949042,TRUE,TRUE,86.2610883091769,63.6362143572781,13.0999554716264,7.92452830188679,12.5984251968504,13.0434782608696,15.3225806451613,4.76190476190476,16.734693877551,13.9442231075697,16.734693877551,4.76190476190477,15.3225806451613,13.0434782608696,36.6989647041039,FALSE,FALSE,2.28515672938524,TRUE,"2026-04-29 17:18:00",2.89165487956011,2.11534512043989,2.56,2.9,"","","Earnings Alert","","","2026-04-29 17:18:00","2026-04-29 17:18:00",2026-04-29 17:18:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,5.08,0.0508,55.5533333333333,-56.8,55.5533333333333,1,0,25,0,0,7.24,FALSE,18.1,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",4.2,19.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",28.26,27.5,29,28.25,29.07,29.15,28.05,28.32,28.386,28.328,29.44,-4.01,"-0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.79,33.29,1.13,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",28.06,"22.46-28.18"," + Positive News + ",NA,"27.81-28.78","Higher","Higher","25.59-33.56","18.43-23.36","False",3.41,1.68,"high","expanding",FALSE,-0.0353731871241528,-0.0353731871241528,0.141743444365708,0.177242112725986,0.15948963317385,27.997014128424,27.4488601367111,FALSE,"",5,23.57,5,0,1.75349262327951,28.232,26.509,NA,TRUE,40.2172626378714,47.670228553081,59.437729439287,21.1267605633806,5.33446200164783,-78.8732394366194,0,0.254125953023231,28.30651,28.2402725,28.5692433313149,28.0769166686851,FALSE,FALSE,29.089992714556,23.363007285444,5.16981542919907,5.78680266575419,0.113588784444615,1.18359303886982,FALSE,FALSE,50.7712268825153,64.359962513579,-10.8640380331128,13.04,21.1315902271753,14.1357027463651,9.32301740812379,8.94371626831149,3.25173547679942,-4.00815217391304,3.25173547679942,8.9437162683115,9.3230174081238,14.1357027463651,24.5130490229322,FALSE,FALSE,5.70553240575726,FALSE,"2026-04-29 16:15:00",29.089992714556,23.363007285444,28.05,29.15,"","News Alert","","","","2026-04-29 16:15:00","2026-04-29 16:15:00",2026-04-29 16:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,1,61.5333333333333,3.41,0.0341,56.3566666666667,-3.70090369951976,56.3566666666667,7,50,0,0,0,5.41904761904762,FALSE,13.547619047619,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",17.8,15.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IONS","Healthcare","Biotechnology","United States","Large",NA,"No",74.8,73.38,76,74.69,72.06,74.955,71.3,73.47,74.772,74.571,71.78,4.21,"2.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.76,87.4,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",74.02,"66.71-73.96"," + ",NA,"72.7-76.9","Neutral","Neutral","55.69-93.97","57.37-74.6","True",3,-2.38,"high","normal",FALSE,-0.126844248614726,0.544391424154851,0.389209502080247,0.645855758880522,0.795041099582271,73.9643091254657,73.2944514459016,TRUE,"RSER",6,68.85,3,4,1.34119367518381,73.599,74.313,NA,FALSE,57.9276633939443,62.0243156353144,80.9195402298846,78.6206896551721,1.5859754997623,-4.13793103448295,80.7692307692312,0.0952365476048921,74.4178,74.1482283333333,74.9950083686193,74.0024916313807,FALSE,FALSE,77.3195842791653,72.1704157208347,5.96398027269959,4.18243930185619,0.147047327151115,2.36248432438102,FALSE,TRUE,71.150455922061,51.0095698004345,13.5797959239712,-9.91934513061273,3.45638047836306,-0.346251165268351,-2.59047123145014,0,2.12911150539102,4.24909445528002,2.12911150539101,0,-2.59047123145014,-0.346251165268352,7.13473589822231,FALSE,TRUE,0.382224632873211,TRUE,"2026-04-29 16:20:00",77.3195842791653,72.1704157208347,71.3,74.96,"","","Earnings Alert","","","2026-04-29 16:20:00","2026-04-29 16:20:00",2026-04-29 16:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,63,3,0.03,56.5,9.2,56.5,1,0,25,0,0,6.81047619047619,FALSE,17.0261904761905,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",16.8,5.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",118.61,117.94,118.86,118.4,118.79,118.935,118.14,118.56,118.475,118.6,119.07,-0.39,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.84,122.79,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",118.14,"111.46-118.49"," + Breakout Signal + ",NA,"116.37-124.17","Higher","Neutral","106.15-131.45","99.11-110.73","False",1.78,NA,"high","expanding",FALSE,-0.201935212452667,-0.126305153250257,-0.0505603775174874,-0.046348965575365,0.228156160216322,117.879037623026,117.42120648515,TRUE,"MomentumPullback",5,106.72,3,3,0.68864841954756,119.017,115.907,NA,TRUE,64.2018843430165,49.5306058983643,46.8253968253966,71.4285714285717,-6.6137566137567,30.952380952382,100,0.325084604372892,118.709138,118.566856666667,119.042338183903,118.228161816097,FALSE,FALSE,124.312581640314,105.552418359686,3.87699393622141,5.95261335285529,0.131628230937077,1.79630991021987,FALSE,FALSE,42.6828296873108,63.5945083743214,-1.15120693222192,1.73846022094716,7.09456413954745,11.4446529080675,1.33924763285848,-0.768459739391916,-0.826446280991743,-0.226757369614509,-0.826446280991744,-0.768459739391913,1.33924763285849,11.4446529080676,17.7733145030357,FALSE,FALSE,-3.85183968234679,FALSE,"2026-04-29 16:56:00",124.312581640314,105.552418359686,118.14,118.94,"","","","","","2026-04-29 16:56:00","2026-04-29 16:56:00",2026-04-29 16:56:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.4,0.133333333333333,1,53.6666666666667,1.78,0.0178,56.0533333333333,-68.4,56.0533333333333,1,0,0,0,0,3.59142857142857,FALSE,8.97857142857143,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3.5,8.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MTG","Financial Services","Insurance - Specialty","United States","Mid","Good","No",29.13,27.45,29.65,28.55,28.93,29.34,28.93,29.16,29.125,29.131,28.98,0.52,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.98,30.2,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",29.06,"27.71-29.14"," + Breakout Signal + ",NA,"28.97-29.29","Neutral","Neutral","25-33.26","23.7-26.05","False",2,3.14,"medium","expanding",FALSE,-0.0857485851483524,-0.120006857534717,0.25813113061435,-0.0171614896173076,-0.0171614896173076,29.0587638567075,28.9267066420331,TRUE,"MomentumPullback",9,25.99,4,7,0.278727482786325,28.848,27.91,NA,TRUE,55.5714267970828,50.4057763930886,34.7826086956519,39.1304347826076,5.69358178053791,17.391304347826,49.9999999999978,0.0155724115023237,29.1141,29.1436775,29.1838085995817,29.1026914004183,FALSE,FALSE,29.4218705211061,26.1031294788939,4.03384598763991,9.29442712882915,0.0262767355719176,0.51132304596847,FALSE,FALSE,86.1200636308608,73.5945065905406,1.23718413148796,6.35268346111719,11.395793499044,10.9714285714286,7.01689933872153,3.40788072417464,1.74641983932937,0.517598343685295,1.74641983932937,3.40788072417464,7.01689933872154,10.9714285714286,12.7139584734299,FALSE,FALSE,-0.279988029057165,FALSE,"2026-04-29 16:00:00",29.4218705211061,26.1031294788939,28.93,29.34,"","","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,2,0.02,55.6333333333333,NA,55.6333333333333,7,0,25,0,0,4.71428571428571,FALSE,11.7857142857143,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",3.7,10.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",104.69,104,110.78,107.39,107.26,107.475,103.995,105.68,104.722,104.681,107.68,-2.78,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.64,131.88,25.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",104.25,"97.52-105.33"," + Breakout Signal + ",NA,"103.14-106.31","Neutral","Neutral","83.92-125.46","81.73-106.7","False",2.95,6.92,"medium","normal",FALSE,-0.0381934498233613,0.234573220355215,0.441331670344425,-0.706596481244373,-0.781879353646404,104.240088539304,103.603044123734,TRUE,"RSER",7,98.97,8,4,0.431321822725582,108.013,109.049,NA,TRUE,37.5046343226768,50.737412696626,57.6023391812864,56.1403508771925,-8.60642171466407,1.75438596491071,24.9999999999989,0.102506097380675,104.69222,104.901431666667,104.92305622437,104.47244377563,FALSE,FALSE,116.107701011026,102.081298988974,5.41764959832265,1.47800253015839,0.130309771201032,3.51438138140013,FALSE,FALSE,9.29348260815796,41.198947437955,-5.15055822233302,-9.58632006218154,0.76034648700673,-2.04902694610778,-2.81284812476792,-6.25055968478553,-4.65391621129326,-2.77674591381873,-4.65391621129326,-6.25055968478553,-2.81284812476792,-2.04902694610778,13.7404227424323,FALSE,FALSE,-0.964919204966217,FALSE,"2026-04-29 16:00:00",116.107701011026,102.081298988974,104,107.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.97,1,0.5,66,2.95,0.0295,56.05,-15.8,56.05,7,0,25,0,0,3.82666666666667,FALSE,9.56666666666667,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",26,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
