"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.22,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Higher","10.14-10.31","False",11.6,NA,"2025-07-09 08:39:00"
"SPY","ETF","No",621.9,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-621.85",621.85,"Neutral","621.26-623.1","False",2.22,NA,"2025-07-09 08:38:00"
"AMDL","ETF","No",8.08,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","8.02-8.14","False",13.17,NA,"2025-07-09 08:37:00"
"IBIT","ETF","No",62.26,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.15-62.51","False",3.54,NA,"2025-07-09 08:39:00"
"TLT","ETF","No",85.87,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.68-86.07","False",1.71,NA,"2025-07-09 08:39:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 08:36:00"
"UVXY","ETF","No",17.44,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.29-17.51","False",12.31,NA,"2025-07-09 08:39:00"
"VOO","ETF","No",571.7,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","569.95-573.42","False",2.2,NA,"2025-07-09 08:40:00"
"GOOGL","Large","Yes",174.9,"Good","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.53-175.36","False",3.71,8.96,"2025-07-09 08:38:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.17-107.46","False",4.76,-2,"2025-07-09 08:38:00"
"LABD","ETF","No",6.835,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.66-7.01","False",9.26,NA,"2025-07-09 08:38:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.82-11.05","False",7.37,NA,"2025-07-09 08:39:00"
"TSLG","ETF","No",5.099,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Lower","4.82-5.27","False",11.35,NA,"2025-07-09 08:39:00"
