"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STOK","Small","No",14.27,"Hold","Good","Mixed trend","Uptrend",11.71,14.01,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.13,"Higher","13.5-16.95","False",6.62,0.82,"2025-07-22 10:07:00"
"USHY","ETF","No",37.3818,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.62,"Low Value Zone - Price near support","37.37-37.37",37.37,"Neutral","37.29-37.47","False",0.67,NA,"2025-07-22 10:08:00"
"EQT","Large","Yes",53.71,"Moderate","Weak","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.44,"Neutral","52.63-54.77","False",4.41,0.61,"2025-07-22 10:05:00"
"PM","Large","Yes",169.93,"Hold","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",171,"Neutral","161.74-178.29","False",2.51,6.35,"2025-07-22 10:05:00"
"LCID","Mid","No",2.92,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.61,"Balanced Zone","2.72-2.76",2.91,"Neutral","2.81-3.03","False",6.38,-1.19,"2025-07-22 10:06:00"
"OSCR","Mid","No",13.6493,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.58,"Higher","12.6-14.65","False",7.36,0.4,"2025-07-22 10:06:00"
"SBET","Mid","No",26.08,"Moderate","Good","Uptrend","Mixed trend",22.25,57.48,8.2,"Balanced Zone","24.27-26.26",25.95,"Neutral","24.9-27.22","False",20.3,47.28,"2025-07-22 10:06:00"
"IREN","Mid","No",18.275,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.58,"Higher","17.95-19.17","False",6.06,-0.31,"2025-07-22 10:06:00"
"HOOD","Large","No",101.0098,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Higher","98.41-104.52","False",5.06,1.74,"2025-07-22 10:06:00"
"INTC","Large","Yes",23.335,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.5,"Balanced Zone","23.17-23.27",23.26,"Neutral","23.14-23.48","False",6.25,-4.48,"2025-07-22 10:06:00"
"PONY","Mid","No",13.944,"Hold","Moderate","Uptrend","Mixed trend",12.77,15.78,1.57,"Balanced Zone","12.98-12.98",13.87,"Neutral","13.18-14.69","False",11.66,-0.85,"2025-07-22 10:07:00"
"TNA","ETF","No",36.02,"Moderate","Moderate","Uptrend","Mixed trend",33.84,37.65,0.75,"Balanced Zone","35.5-35.91",35.84,"Neutral","35.46-36.6","False",7.94,NA,"2025-07-22 10:07:00"
"GGLL","ETF","No",39.6608,"Hold","Moderate","Uptrend","Mixed trend",35.84,40.04,0.1,"High Value Zone - Price near resistance","39.46-40.64",40.08,"Neutral","38.96-40.42","False",7.22,NA,"2025-07-22 10:07:00"
"AMDL","ETF","No",9.46,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","8.86-9.87","False",12.92,NA,"2025-07-22 10:08:00"
"IWM","ETF","No",221.94,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.65,"High Value Zone - Price near resistance","220.77-221.52",221.45,"Neutral","220.91-222.99","False",2.6,NA,"2025-07-22 10:08:00"
"NVDA","Large","Yes",166.155,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","161.86-167.01","False",5.68,3.1,"2025-07-22 10:06:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Higher","222.61-227.08","False",3.06,6.15,"2025-07-22 10:06:00"
"TSLA","Large","No",326.0501,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.24-328.8",326.8,"Neutral","322.75-329.15","False",5.74,1.75,"2025-07-22 10:06:00"
"AAPL","Large","Yes",213.4,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.75-213.72","False",3.89,6.42,"2025-07-22 10:09:00"
"MSFT","Large","Yes",508.54,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Neutral","505.82-511.26","False",2.35,12.96,"2025-07-22 10:09:00"
"META","Large","Yes",705.3,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.35-713.25","False",3.67,25.6,"2025-07-22 10:09:00"
"GOOGL","Large","Yes",188.96,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.16,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.53-190.42","False",3.7,8.96,"2025-07-22 10:09:00"
"DHR","Large","Yes",193.435,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,1.68,"Balanced Zone","178.3-184",191.51,"Neutral","181.58-205.29","False",3.71,5.17,"2025-07-22 10:05:00"
"EFX","Large","Yes",243.12,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",240.69,"Neutral","195.63-288.38","False",4.22,4.91,"2025-07-22 10:05:00"
"GM","Large","Yes",49.56,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone","49.46-51.5",51.13,"Neutral","47.4-51.72","False",3.86,7.16,"2025-07-22 10:05:00"
"HAL","Large","Yes",20.985,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,7.37,"Low Value Zone - Price near support","20.39-21.01",20.77,"Neutral","20.4-21.57","False",5.52,2.39,"2025-07-22 10:05:00"
"KO","Large","Yes",69.83,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.07,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.75-70.91","False",1.67,2.49,"2025-07-22 10:05:00"
"PNR","Large","Yes",98.215,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","93.83-102.78","False",2.75,3.87,"2025-07-22 10:05:00"
"RTX","Large","Yes",147.15,"Good","Good","Mixed trend","Mixed trend",144.93,153.45,2.84,"Low Value Zone - Price near support","143.69-146",145.68,"Neutral","140.37-153.93","False",2.19,3.41,"2025-07-22 10:05:00"
"SAP","Large","No",304.66,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.41,"Low Value Zone - Price near support","304.02-304.5",304.26,"Neutral","299.88-309.44","False",2.66,5.65,"2025-07-22 10:05:00"
"QS","Mid","No",12.37,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.6,"Balanced Zone","11.14-11.9",12.25,"Neutral","11.59-13.22","False",6.7,-0.91,"2025-07-22 10:06:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.75-1.88","False",9.99,-2.43,"2025-07-22 10:06:00"
"SOFI","Large","No",20.38,"Hold","Moderate","Mixed trend","Mixed trend",19.31,22.37,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","19.98-20.75","False",5.71,0.43,"2025-07-22 10:06:00"
"BBAI","Mid","No",7.2065,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.98-7.43","False",8.37,-0.78,"2025-07-22 10:06:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Higher","10.57-11.41","False",8.87,-1.23,"2025-07-22 10:06:00"
"JOBY","Large","No",15.945,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.66,"Balanced Zone","15.69-16.15",15.82,"Neutral","15.42-16.48","False",5.31,-0.84,"2025-07-22 10:06:00"
"F","Large","Yes",11.135,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,4.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Higher","10.94-11.33","False",3.78,1.25,"2025-07-22 10:06:00"
"PLTR","Large","Yes",147.5396,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.49-149.8","False",5.73,0.23,"2025-07-22 10:06:00"
"RXRX","Mid","No",6.361,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.04-6.73","False",9.07,-1.8,"2025-07-22 10:06:00"
"QBTS","Mid","No",17.19,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","15.81-17.41","False",7.29,-0.66,"2025-07-22 10:06:00"
"AMD","Large","Yes",150.68,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","145.76-154.01","False",6.37,1.37,"2025-07-22 10:06:00"
"DJT","Mid","No",20,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,1.96,"Balanced Zone","19.53-19.55",19.8,"Neutral","19.33-20.7","False",7.29,1.11,"2025-07-22 10:06:00"
"KRMN","Mid","No",50.735,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.83,"Balanced Zone","50.42-50.42",50.42,"Neutral","46.62-54.85","False",5.4,0.04,"2025-07-22 10:06:00"
"ALAB","Large","No",109.295,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","101.73-111.91","False",7.64,1.31,"2025-07-22 10:06:00"
"CRCL","Large","No",198.88,"Hold","-","Mixed trend","Mixed trend",203.66,241.52,0,"Low Value Zone","198.43-211.2",208.19,"Neutral","188.2-201.24","False",13.14,0.09,"2025-07-22 10:06:00"
"SPXL","ETF","No",179.9544,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","178.25-181.66","False",6.65,NA,"2025-07-22 10:07:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.59,"Balanced Zone","36.09-36.15",36.5,"Neutral","36.59-37.15","False",4.96,NA,"2025-07-22 10:07:00"
"DFEN","ETF","No",53.48,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.74,"Balanced Zone","52.9-53.68",53.29,"Neutral","50-56.85","False",5.95,NA,"2025-07-22 10:07:00"
"DPST","ETF","No",101.8,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.13-102.13",102.13,"Neutral","99.43-103.92","False",10.11,NA,"2025-07-22 10:07:00"
"HIBL","ETF","No",46.9007,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.86-47.29",47.08,"Neutral","44.07-49.73","False",8.57,NA,"2025-07-22 10:02:00"
"LABU","ETF","No",62.38,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.16,"Balanced Zone","61.5-61.5",61.76,"Neutral","60.66-64.27","False",11.69,NA,"2025-07-22 10:07:00"
"SOXL","ETF","No",25.8599,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Higher","25.6-26.6","False",9.83,NA,"2025-07-22 10:07:00"
"TECL","ETF","No",98.16,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","94.82-101.5","False",7.82,NA,"2025-07-22 10:07:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.46-23.69","False",7.75,NA,"2025-07-22 10:07:00"
"AMZU","ETF","No",38.96,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Higher","37.16-39.38","False",6.16,NA,"2025-07-22 10:07:00"
"METU","ETF","No",41.14,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","39.91-42.37","False",7.31,NA,"2025-07-22 10:07:00"
"MSFU","ETF","No",51.591,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Neutral","50.62-52.56","False",4.7,NA,"2025-07-22 10:07:00"
"NFXL","ETF","No",59.9723,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,20.53,"Low Value Zone - Price near support","59.93-59.93",59.93,"Neutral","57.99-61.95","False",5.5,NA,"2025-07-22 10:07:00"
"TSLL","ETF","No",12.1552,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.61,"Balanced Zone","11.86-12.33",12.14,"Neutral","11.92-12.41","False",11.57,NA,"2025-07-22 10:07:00"
"FAZ","ETF","No",4.36,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.28-4.44","False",5.37,NA,"2025-07-22 10:07:00"
"DRV","ETF","No",23.585,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Lower","20.74-24.05","False",4.91,NA,"2025-07-22 10:06:00"
"SOXS","ETF","No",7.545,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.46,"Lower","7.06-7.57","False",11.39,NA,"2025-07-22 10:07:00"
"TZA","ETF","No",10.8997,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Neutral","10.72-11.08","False",6.58,NA,"2025-07-22 10:08:00"
"YANG","ETF","No",26.95,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.68-27.22","False",9.49,NA,"2025-07-22 10:08:00"
"NVDS","ETF","No",13.31,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.18,"Neutral","12.99-13.63","False",6.43,NA,"2025-07-22 10:08:00"
"PLTU","ETF","No",71.05,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Neutral","67.26-73.28","False",11.38,NA,"2025-07-22 10:08:00"
"PLTD","ETF","No",8.6101,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,14.17,"Low Value Zone - Price near support","8.41-8.41",8.52,"Neutral","8.4-8.83","False",7.12,NA,"2025-07-22 10:08:00"
"AAPD","ETF","No",16.91,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.75-17.08","False",2.48,NA,"2025-07-22 10:07:00"
"AMUU","ETF","No",37.58,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.68,"Balanced Zone","36.91-38.72",37.32,"Neutral","34.16-38.36","False",12.29,NA,"2025-07-22 10:08:00"
"AVL","ETF","No",39.3441,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","35.96-39.92","False",9.34,NA,"2025-07-22 10:08:00"
"MUU","ETF","No",18.83,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.44-19.12","False",8.36,NA,"2025-07-22 10:08:00"
"TSLS","ETF","No",7.5601,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,6.44,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.42-7.7","False",6.72,NA,"2025-07-22 10:08:00"
"TSMX","ETF","No",34.14,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.63,"Balanced Zone","33.7-34.72",33.95,"Neutral","32.55-34.6","False",7.15,NA,"2025-07-22 10:08:00"
"SPY","ETF","No",626.935,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.57-628.28","False",2.21,NA,"2025-07-22 10:08:00"
"VOO","ETF","No",576.28,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Higher","574.63-577.93","False",2.19,NA,"2025-07-22 10:08:00"
"QQQ","ETF","No",559.85,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Higher","555.59-560.74","False",2.62,NA,"2025-07-22 10:08:00"
"ETHA","ETF","No",27.7,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.8,"Neutral","27.36-28.04","False",6.08,NA,"2025-07-22 10:08:00"
"ULTY","ETF","No",6.2297,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.26,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.16-6.3","False",3.66,NA,"2025-07-22 10:08:00"
"TQQQ","ETF","No",86.05,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Higher","84.29-86.52","False",7.93,NA,"2025-07-22 10:08:00"
"IBIT","ETF","No",67.16,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Neutral","66.71-67.64","False",3.52,NA,"2025-07-22 10:08:00"
"MSTU","ETF","No",8.88,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,15.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Higher","8.58-9.2","False",15.76,NA,"2025-07-22 10:08:00"
"SLV","ETF","No",35.29,"Moderate","Good","Mixed trend","Mixed trend",33.54,35.54,0.14,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.07-35.51","False",2.14,NA,"2025-07-22 10:08:00"
"CONY","ETF","No",10.005,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Higher","9.79-10.39","False",6.35,NA,"2025-07-22 10:08:00"
"XLF","ETF","No",52.575,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.47,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.33-52.82","False",2.04,NA,"2025-07-22 10:08:00"
"NVDL","ETF","No",77.34,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","75.07-80.24","False",11.36,NA,"2025-07-22 10:08:00"
"BITX","ETF","No",64.2434,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","63.35-65.18","False",6.7,NA,"2025-07-22 10:08:00"
"BITU","ETF","No",61.34,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Neutral","60.31-62.25","False",6.79,NA,"2025-07-22 10:08:00"
"XAR","ETF","No",214.085,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Neutral","208.9-219.27","False",2.22,NA,"2025-07-22 10:08:00"
"FBTC","ETF","No",103.18,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.62,"Higher","101.11-104.36","False",3.49,NA,"2025-07-22 10:08:00"
"CHAT","ETF","No",49.36,"Hold","-","Mixed trend","Mixed trend",47.78,50.94,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Neutral","45.19-53.53","False",3,NA,"2025-07-22 10:08:00"
"BITO","ETF","No",22.7299,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Neutral","22.57-22.89","False",3.71,NA,"2025-07-22 10:08:00"
"AVGO","Large","Yes",278.99,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","273.03-285.16","False",4.74,2.75,"2025-07-22 10:09:00"
"JPM","Large","Yes",290.257,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.56,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","287.26-293.25","False",2.11,19.49,"2025-07-22 10:09:00"
"UNH","Large","Yes",286.25,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,56,"Low Value Zone - Price near support","282.43-282.43",283.39,"Neutral","283.42-289.08","False",5.78,23.88,"2025-07-22 10:09:00"
"NFLX","Large","Yes",1216.02,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,6.7,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1198.24-1233.8","False",2.91,23.43,"2025-07-22 10:09:00"
"CRM","Large","Yes",263.15,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,3.31,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","257.91-268.56","False",3.61,6.4,"2025-07-22 10:09:00"
"CVX","Large","Yes",149.73,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.38,"Balanced Zone","148.98-149.12",149.05,"Neutral","147.48-151.98","False",2.53,8.75,"2025-07-22 10:09:00"
"ORCL","Large","Yes",237.22,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.46,"Neutral","231.09-243.35","False",3.95,4.34,"2025-07-22 10:09:00"
"IBM","Large","Yes",283,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.8,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","279.79-286.21","False",2.27,5.86,"2025-07-22 10:09:00"
"GE","Large","Yes",257.1065,"Good","Moderate","Mixed trend","Mixed trend",251.78,270.7,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Neutral","250.88-263.33","False",3.07,7,"2025-07-22 10:09:00"
"NOW","Large","Yes",962,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,13.36,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","940.51-983.49","False",3.59,7.32,"2025-07-22 10:09:00"
"QCOM","Large","Yes",157.06,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","155.05-159.01","False",3.87,9.8,"2025-07-22 10:09:00"
"KLAC","Large","Yes",914.96,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.26,"Balanced Zone","910.43-910.43",910.43,"Neutral","890.56-939.36","False",3.77,27.47,"2025-07-22 10:09:00"
"TT","Large","Yes",437.28,"Moderate","-","Mixed trend","Mixed trend",429.9,451.33,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","439.14-439.14",439.14,"Neutral","430.66-443.9","False",3.28,12.12,"2025-07-22 10:09:00"
