"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",7.8799,"Moderate","Downtrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.89,"Neutral","7.28-8.34","True",8.19,-10.17,"2025-07-10 14:57:00"
"SPIB","ETF","No",33.3967,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:01:00"
"IGSB","ETF","No",52.49,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.47-52.52","True",0.41,NA,"2025-07-10 15:02:00"
"ITUB","Large","No",6.365,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.4,"Neutral","6.29-6.44","True",2.53,0.71,"2025-07-10 14:57:00"
"VRT","Large","No",122.82,"Good","Uptrend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",123.72,"Neutral","117.12-130.4","True",6.97,1.72,"2025-07-10 14:57:00"
"RARE","Mid","No",30.53,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.76-32.3","True",5.17,-5.83,"2025-07-10 14:57:00"
"ADSK","Large","Yes",288.445,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",289.64,"Neutral","281.64-297.58","True",2.5,4.67,"2025-07-10 14:57:00"
"EWZ","ETF","No",27.7,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.57,"Neutral","27.44-27.96","True",2.09,NA,"2025-07-10 15:00:00"
"SLNO","Mid","No",80.37,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;","79.75-82.86",80.9,"Neutral","75.21-85.62","True",3.6,-4.74,"2025-07-10 14:57:00"
"LEU","Mid","No",196.14,"Good","Uptrend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",195.16,"Neutral","187.69-205.04","False",6.08,6.46,"2025-07-10 14:57:00"
"SKYW","Mid","No",114.33,"Moderate","Uptrend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.1-115.1",115.1,"Neutral","110.7-118.07","False",2.86,8.74,"2025-07-10 14:56:00"
"RYET","Small","No",14.725,"Good","Uptrend","Uptrend",8.945,14.77,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.65,"Neutral","14.45-15.69","False",18.28,-0.03,"2025-07-10 14:58:00"
"MRK","Large","Yes",84.57,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",84.19,"Neutral","83.93-85.21","False",4.56,6.88,"2025-07-10 14:59:00"
"TT","Large","Yes",435.16,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",432.98,"Neutral","430.41-439.91","False",3.28,12.14,"2025-07-10 14:59:00"
"LABU","ETF","No",67.915,"Good","Uptrend","Uptrend",56.75,68.3258,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.57-69.26","False",11.69,NA,"2025-07-10 15:00:00"
"VEA","ETF","No",57.355,"Good","Uptrend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.35,"Neutral","57.24-57.47","False",1.58,NA,"2025-07-10 15:02:00"
"CONL","ETF","No",54.984,"Good","Uptrend","Uptrend",45.12,55,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.71,"Neutral","53.4-56.57","False",11.97,NA,"2025-07-10 15:02:00"
"SCHF","ETF","No",22.24,"Good","Uptrend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.18,"Neutral","22.18-22.3","False",1.32,NA,"2025-07-10 15:02:00"
"XME","ETF","No",72.12,"Good","Uptrend","Uptrend",68.06,72.14,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.76,"Neutral","70.68-73.89","False",2.53,NA,"2025-07-10 15:02:00"
"EPP","ETF","No",49.76,"Good","Uptrend","Uptrend",48.7708,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.51,"Neutral","49.62-49.91","False",1.58,NA,"2025-07-10 15:03:00"
"SMH","ETF","No",287.7,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.25,"Neutral","286.32-288.89","False",3.29,NA,"2025-07-10 15:03:00"
"NVDA","Large","Yes",163.7925,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.83-164.75","False",5.68,3.09,"2025-07-10 14:56:00"
"AAPL","Large","Yes",213.03,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.9,"Neutral","211.99-214.09","False",3.89,6.42,"2025-07-10 14:58:00"
"SOFI","Large","No",20.865,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.49-21.24","False",5.71,0.43,"2025-07-10 14:56:00"
"F","Large","Yes",11.875,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.79-11.96","False",3.78,1.25,"2025-07-10 14:56:00"
"QS","Mid","No",8.9001,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.81,"Neutral","8.65-9.16","False",6.34,-0.91,"2025-07-10 14:57:00"
"CIFR","Mid","No",6.2952,"Good","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.24,"Neutral","6.11-6.48","False",8.63,-0.38,"2025-07-10 14:57:00"
"MSTR","Large","No",419.72,"Good","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-416.94",415.52,"Neutral","414.96-424.48","False",8.23,-22.22,"2025-07-10 14:57:00"
"JOBY","Large","No",12.365,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.25,"Neutral","12.2-12.62","False",5.29,-0.84,"2025-07-10 14:57:00"
"STNG","Mid","No",45.89,"Good","Mixed trend","Uptrend",41.5,46.47,"Buy Signal","Buy signal generated - good momentum","43.77-45.89",45.43,"Neutral","44.69-47.25","False",4.51,10.26,"2025-07-10 14:57:00"
"ALK","Mid","No",54.58,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.81-56.06","False",5.09,2.78,"2025-07-10 14:57:00"
"CLF","Mid","No",9.645,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.46-9.93","False",8.05,-2.43,"2025-07-10 14:57:00"
"PBF","Mid","No",27.59,"Good","Mixed trend","Uptrend",23.585,28.26,"-","Balanced Zone: price is rising with room to resistance;","27.63-27.64",27.64,"Neutral","26.81-28.3","False",8.1,-9.01,"2025-07-10 14:57:00"
"TREX","Mid","No",64.62,"Good","Mixed trend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.92-65.8","False",4.1,1.83,"2025-07-10 14:57:00"
"JNJ","Large","Yes",157.43,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.79,"Higher","156.18-158.46","False",1.7,8.99,"2025-07-10 14:58:00"
"HD","Large","Yes",376.145,"Good","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","376.26-376.26",376.26,"Neutral","374.34-378.83","False",2.3,14.73,"2025-07-10 14:58:00"
"ABBV","Large","Yes",195.52,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.5,"Neutral","193.25-197.71","False",3.71,2.34,"2025-07-10 14:58:00"
"CVX","Large","Yes",153.79,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.78,"Neutral","152.19-155.32","False",2.53,8.75,"2025-07-10 14:58:00"
"ORCL","Large","Yes",236.855,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236.67,"Neutral","234.81-238.91","False",3.95,4.34,"2025-07-10 14:58:00"
"VMC","Large","Yes",270.96,"Good","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Neutral","269.37-272.57","False",1.94,7.1,"2025-07-10 14:59:00"
"SPXL","ETF","No",180.05,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.68,"Neutral","179.38-181.1","False",6.65,NA,"2025-07-10 14:59:00"
"TNA","ETF","No",37.87,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","37.81-38.02",37.99,"Neutral","37.5-38.23","False",7.94,NA,"2025-07-10 14:59:00"
"SOXL","ETF","No",27.445,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.34,"Neutral","27.11-27.81","False",9.83,NA,"2025-07-10 14:59:00"
"DPST","ETF","No",105.13,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;","104.86-106.93",105.77,"Higher","103.07-107.18","False",7.99,NA,"2025-07-10 14:59:00"
"AAPU","ETF","No",23.525,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.28,"Neutral","23.29-23.77","False",7.75,NA,"2025-07-10 15:00:00"
"NVDU","ETF","No",106.06,"Moderate","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105,"Neutral","104.34-107.76","False",11.27,NA,"2025-07-10 15:00:00"
"AMDL","ETF","No",8.645,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.64-8.77",8.68,"Neutral","8.44-8.85","False",12.92,NA,"2025-07-10 15:00:00"
"SPY","ETF","No",626.3,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","625.59-627.37","False",2.21,NA,"2025-07-10 15:00:00"
"MSTU","ETF","No",9.1299,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.04,"Neutral","8.94-9.32","False",15.76,NA,"2025-07-10 15:00:00"
"NVDX","ETF","No",15.57,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.41,"Neutral","15.37-15.77","False",11.2,NA,"2025-07-10 15:00:00"
"NVDL","ETF","No",75.415,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.55-76.32","False",11.36,NA,"2025-07-10 15:01:00"
"BITX","ETF","No",59.74,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.14,"Neutral","59.15-60.6","False",6.75,NA,"2025-07-10 15:01:00"
"RSP","ETF","No",186.03,"Good","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.25-186.49","False",2,NA,"2025-07-10 15:01:00"
"BITO","ETF","No",21.8543,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.63,"Neutral","21.75-22.02","False",3.71,NA,"2025-07-10 15:01:00"
"XLI","ETF","No",150.995,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.92",150.88,"Neutral","150.69-151.4","False",2.04,NA,"2025-07-10 15:01:00"
"ARKK","ETF","No",73.36,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.63,"Neutral","72.83-73.9","False",4.56,NA,"2025-07-10 15:01:00"
"MSTX","ETF","No",42.31,"Moderate","Mixed trend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",41.89,"Neutral","41.36-43.26","False",16.1,NA,"2025-07-10 15:01:00"
"XLB","ETF","No",92.42,"Good","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.43,"Neutral","92.02-92.84","False",1.82,NA,"2025-07-10 15:02:00"
"PAVE","ETF","No",45.2503,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","45.03-45.44","False",2.44,NA,"2025-07-10 15:03:00"
"AMD","Large","Yes",143.445,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",140.95,"Neutral","141.77-145.12","False",6.37,1.37,"2025-07-10 14:56:00"
"TMC","Mid","No",6.845,"Good","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.73,"Higher","6.42-7.27","False",9.5,-0.23,"2025-07-10 14:57:00"
"ITW","Large","Yes",263.06,"Moderate","Downtrend","Uptrend",253.89,264.61,"Buy Signal","Buy signal generated - good momentum","263.06-263.7",263.22,"Higher","260.53-264.25","False",2.1,11.35,"2025-07-10 14:59:00"
"HES","Large","Yes",151.4975,"Good","Downtrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",149.88,"Neutral","149.53-153.19","False",2.65,7.21,"2025-07-10 14:59:00"
"GUSH","ETF","No",24.84,"Moderate","Downtrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.34,"Neutral","24.21-25.35","False",7.19,NA,"2025-07-10 14:59:00"
"TSLA","Large","No",308.9245,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",307.38,"Neutral","306.48-312.27","False",5.74,1.75,"2025-07-10 14:56:00"
"MSFT","Large","Yes",501.88,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.61-504.15","False",2.35,12.94,"2025-07-10 14:58:00"
"META","Large","Yes",725.02,"Moderate","Uptrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.38,"Neutral","720.62-729.38","False",4.26,25.57,"2025-07-10 14:58:00"
"GOOGL","Large","Yes",177.52,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",177.19,"Neutral","176.51-178.53","False",3.7,8.95,"2025-07-10 14:58:00"
"SOUN","Mid","No",12.33,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.99-12.66","False",7.12,-0.61,"2025-07-10 14:56:00"
"PLTR","Large","Yes",142.44,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.53,"Neutral","141.04-143.84","False",5.73,0.23,"2025-07-10 14:56:00"
"NFLX","Large","Yes",1251.995,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1265.59,"Neutral","1235.67-1263.05","False",2.81,21.13,"2025-07-10 14:57:00"
"AVGO","Large","Yes",275.455,"Good","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","274.42-275.86",275.5,"Neutral","272.71-278.33","False",4.74,2.75,"2025-07-10 14:58:00"
"COST","Large","Yes",978.84,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.95,"Neutral","971.89-985.76","False",2.01,17.68,"2025-07-10 14:58:00"
"GE","Large","Yes",251.6,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",250.34,"Neutral","249.26-253.97","False",3.07,6.33,"2025-07-10 14:59:00"
"NUGT","ETF","No",73.16,"Good","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.79,"Neutral","72.23-74.09","False",7.11,NA,"2025-07-10 14:59:00"
"JNUG","ETF","No",78.26,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.87,"Neutral","76.63-79.89","False",7.12,NA,"2025-07-10 15:00:00"
"PLTU","ETF","No",66.795,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",66.47,"Neutral","65.26-68.33","False",11.39,NA,"2025-07-10 15:00:00"
"TSLL","ETF","No",11.0043,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.95,"Neutral","10.82-11.26","False",11.57,NA,"2025-07-10 15:00:00"
"QQQ","ETF","No",556.11,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.99",555.4,"Neutral","554.9-557.3","False",2.62,NA,"2025-07-10 15:00:00"
"TSLY","ETF","No",7.6238,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.58,"Neutral","7.56-7.71","False",6.06,NA,"2025-07-10 15:00:00"
"GDX","ETF","No",51.76,"Good","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.5,"Neutral","51.44-52.07","False",3.56,NA,"2025-07-10 15:01:00"
"CONY","ETF","No",9.7618,"Good","Uptrend","Mixed trend",9.06,9.765,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.71,"Neutral","9.67-9.86","False",7.24,NA,"2025-07-10 15:01:00"
"IEMG","ETF","No",60.205,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.1,"Neutral","60.08-60.34","False",1.74,NA,"2025-07-10 15:02:00"
"GLD","ETF","No",306,"Good","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.49,"Higher","305.18-306.82","False",2.1,NA,"2025-07-10 15:02:00"
"TSLT","ETF","No",14.9989,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.93,"Neutral","14.76-15.35","False",11.62,NA,"2025-07-10 15:02:00"
"COPX","ETF","No",45.52,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.29,"Neutral","45.23-45.8","False",3,NA,"2025-07-10 15:02:00"
"AMZN","Large","Yes",222.24,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.32-223.13","False",3.06,6.14,"2025-07-10 14:58:00"
"BBAI","Mid","No",7.225,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.15,"Neutral","7.03-7.42","False",8.37,-0.84,"2025-07-10 14:56:00"
"NU","Large","No",13.015,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.82-13.21","False",5.89,0.44,"2025-07-10 14:56:00"
"VALE","Large","No",10.005,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Higher","9.87-10.14","False",3.27,1.38,"2025-07-10 14:56:00"
"BTG","Mid","No",3.425,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.47,"Neutral","3.36-3.46","False",4.05,-0.47,"2025-07-10 14:56:00"
"AXON","Large","Yes",745.6246,"Good","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",756.76,"Neutral","726.58-767.17","False",3.35,4.11,"2025-07-10 14:57:00"
"JPM","Large","Yes",287.67,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","286.87-289.22","False",2.11,20.39,"2025-07-10 14:58:00"
"LLY","Large","Yes",792.55,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","789.59-795.26",793.46,"Neutral","786.93-798.21","False",4.06,12.28,"2025-07-10 14:58:00"
"XOM","Large","Yes",114.58,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.65-115.51","False",2.76,7.54,"2025-07-10 14:58:00"
"WMT","Large","Yes",95.125,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.37-95.6","False",2.43,2.34,"2025-07-10 14:58:00"
"BAC","Large","Yes",46.86,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Higher","46.61-47","False",3.1,3.35,"2025-07-10 14:58:00"
"CRM","Large","Yes",265.75,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.77,"Neutral","262.81-268.62","False",3.78,6.39,"2025-07-10 14:58:00"
"PM","Large","Yes",180.2406,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.44,"Neutral","179.01-181.46","False",1.92,6.35,"2025-07-10 14:58:00"
"CSCO","Large","Yes",68.735,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.29-69.18","False",2.48,2.45,"2025-07-10 14:59:00"
"ABT","Large","Yes",133.67,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","133.57-134.46",133.88,"Neutral","132.97-134.36","False",1.98,7.7,"2025-07-10 14:59:00"
"MCD","Large","Yes",300.42,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",299.22,"Neutral","298.5-302.36","False",1.77,11.34,"2025-07-10 14:59:00"
"IBM","Large","Yes",287.46,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","284.28-290.65","False",2.44,5.86,"2025-07-10 14:59:00"
"NOW","Large","Yes",980.25,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",984.39,"Neutral","972.37-990.97","False",3.61,7.4,"2025-07-10 14:59:00"
