"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXPI","Large","Good","Yes",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,1.24,"Moderate","Price between support and resistance","-",219.39,"218.76-220.01","216.22-222.96","Neutral","True",2.62,8.39,"2025-08-12 16:55:00"
"LITE","Mid",NA,"No",119.6,"Good","Mixed trend","Uptrend",91.64,123.01,0.12,"Moderate","Price between support and resistance","-",122.18,"119.98-124.39","116.05-122.63","Neutral","True",3.53,-6.46,"2025-08-12 19:03:00"
"TEM","Large","Moderate","No",65.27,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.62,"62.49-65.71","63.84-66.72","Neutral","True",5.99,2.15,"2025-08-12 19:03:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.26,"31.02-31.37","28.83-31.43","Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.3,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.06,"23.85-24.17","22.58-26.06","Neutral","True",5.67,-1.71,"2025-08-12 18:53:00"
"LIF","Mid","Poor","No",83.9,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.06,"80.56-83.7","79.55-88.21","Neutral","True",3.17,0.13,"2025-08-12 18:51:00"
"TME","Large","Moderate","No",25.38,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.41,"23.73-25.64","24.75-26.3","Neutral","True",3.47,0.85,"2025-08-12 18:49:00"
"UWMC","Large","Poor","No",5.0701,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",5.02,"4.85-4.96","4.99-5.22","Neutral","True",4.57,0.04,"2025-08-12 18:58:00"
"RH","Mid","Moderate","No",237.04,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Moderate","Price between support and resistance","-",234.76,"233.29-236.24","234.12-242.35","Neutral","True",5.17,4.21,"2025-08-12 17:19:00"
"ALK","Mid","Moderate","No",56.01,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.45,"55.3-55.58","54.58-57","Neutral","True",4.39,2.44,"2025-08-12 18:15:00"
"DAL","Large","Good","Yes",58.3513,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.25,"57.92-58.31","57.29-59.48","Neutral","True",3.87,6.88,"2025-08-12 18:59:00"
"WOW","Small",NA,"No",5.0302,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.04-5.07","5.01-5.06","Neutral","True",3.67,-0.71,"2025-08-12 18:51:00"
"GDOT","Small",NA,"No",13.5719,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.43,"13.31-13.31","13.1-14.26","Neutral","True",3.69,-0.12,"2025-08-12 19:00:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.88,"14.6-14.89","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.71,"Moderate","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.68,"2.52-2.58","2.5-2.94","Neutral","True",5.74,-1.38,"2025-08-12 18:22:00"
"ULCC","Small",NA,"No",4.28,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.24,"3.91-4.3","4.1-4.47","Neutral","True",4.87,-0.15,"2025-08-12 18:56:00"
"LTBR","Small",NA,"No",17,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.56,"13.56-16.56","16.17-18.18","Neutral","True",6.18,-0.84,"2025-08-12 19:05:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.54-6.94","Higher","True",5.7,NA,"2025-08-12 17:27:00"
"SPXL","ETF",NA,"No",192,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.9,"188.4-192","190.65-193.86","Neutral","True",3.34,NA,"2025-08-12 19:05:00"
"JETS","ETF",NA,"No",24.9298,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.05,"25-25.23","24.22-25.11","Higher","True",3.06,NA,"2025-08-12 18:32:00"
"SOLT","ETF",NA,"No",22.0709,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",21.85,"19.11-22.35","21.62-22.79","Neutral","True",10.79,NA,"2025-08-12 19:08:00"
"FETH","ETF",NA,"No",45.9,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Elevated Zone - Price near resistance","-",45.44,"43.97-46.1","45.31-46.81","Neutral","True",4.32,NA,"2025-08-12 19:08:00"
"NIO","Large",NA,"No",4.53,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.5,"4.47-4.57","4.45-4.58","Neutral","True",3.79,-1.64,"2025-08-12 19:02:00"
"ACHR","Mid",NA,"No",10.23,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.13,"8.43-10.24","9.9-10.56","Neutral","True",7.45,-1.23,"2025-08-12 19:02:00"
"CAVA","Mid","Moderate","No",65.73,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",83.79,"65.82-84.51","58.5-72.89","Neutral","True",4.69,1.2,"2025-08-12 19:03:00"
"ONON","Large","Moderate","No",49.8,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49.77,"49.41-51.8","47.12-52.49","Neutral","True",3.27,0.78,"2025-08-12 19:03:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.16,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.41,"10.15-10.94","9.92-10.32","Neutral","True",6.6,NA,"2025-08-12 19:05:00"
"CRM","Large","Good","Yes",231.85,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",232.98,"232.91-233.12","228.97-234.8","Neutral","True",3.25,6.4,"2025-08-12 19:06:00"
"NOW","Large","Moderate","Yes",853.3,"Moderate","Mixed trend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",853.6,"852.4-855.53","841.65-864.97","Neutral","True",3.05,7.96,"2025-08-12 18:59:00"
"AAPL","Large","Good","Yes",229.4708,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",229.58,"227.84-229.94","227.91-231.03","Neutral","False",2.49,6.59,"2025-08-12 19:01:00"
"QBTS","Mid",NA,"No",18.4303,"Moderate","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.34,"17.43-18.47","18.08-18.77","Neutral","False",7.23,-1.13,"2025-08-12 19:03:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"EURL","ETF",NA,"No",34.5,"Moderate","Uptrend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-34.16","34.1-35.32","Neutral","False",3.41,NA,"2025-08-12 17:03:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","51.4-53.31","Neutral","False",5.44,NA,"2025-08-12 17:01:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"44.94-46.68","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"NAIL","ETF",NA,"No",75.15,"Good","Uptrend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",74.77,"72.7-73.9","73.65-77.92","Neutral","False",8.44,NA,"2025-08-12 18:49:00"
"SOXL","ETF",NA,"No",27.94,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.8,"25.75-27.9","27.62-28.4","Neutral","False",5.52,NA,"2025-08-12 19:06:00"
"TNA","ETF",NA,"No",38.02,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.93,"37.16-38.1","37.51-38.76","Neutral","False",5.42,NA,"2025-08-12 19:07:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.76","24.37-28.54","Higher","False",5.86,NA,"2025-08-12 17:33:00"
"SPY","ETF",NA,"No",642.5497,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",642.2,"636.03-642.57","640.84-644.25","Neutral","False",1.1,NA,"2025-08-12 19:07:00"
"VOO","ETF",NA,"No",590.63,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",590.34,"589.41-590.88","589.25-592.59","Neutral","False",1.1,NA,"2025-08-12 19:05:00"
"QQQ","ETF",NA,"No",580.15,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",580,"573-580.11","578.14-582.26","Neutral","False",1.24,NA,"2025-08-12 19:07:00"
"TQQQ","ETF",NA,"No",94.78,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",94.73,"91.23-94.76","93.94-95.62","Neutral","False",3.74,NA,"2025-08-12 19:07:00"
"HYG","ETF",NA,"No",80.47,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.31,"80.26-80.32","80.39-80.51","Neutral","False",0.5,NA,"2025-08-12 18:08:00"
"FXI","ETF",NA,"No",38.02,"Moderate","Uptrend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.58-37.97","37.93-38.14","Neutral","False",1.62,NA,"2025-08-12 19:08:00"
"ETHT","ETF",NA,"No",121.69,"Good","Uptrend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",121.08,"112.31-117.18","118.91-125.96","Neutral","False",8.3,NA,"2025-08-12 19:08:00"
"AVUV","ETF",NA,"No",96,"Good","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",95.52,"94.36-95.35","95.61-96.88","Neutral","False",1.8,NA,"2025-08-12 16:40:00"
"IVV","ETF",NA,"No",645.73,"Good","Uptrend","Uptrend",604.26,660.56,0.36,"Moderate","Price between support and resistance","-",645.46,"642.18-645.7","644.12-648","Neutral","False",1.09,NA,"2025-08-12 19:08:00"
"VB","ETF",NA,"No",245.47,"Good","Uptrend","Uptrend",231.8,253.12,0.6,"Moderate","Price between support and resistance","-",244.57,"243.71-244.97","244.51-246.83","Neutral","False",1.6,NA,"2025-08-12 16:48:00"
"VGT","ETF",NA,"No",706.9699,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",705.59,"703.88-706","703.05-710.05","Neutral","False",1.63,NA,"2025-08-12 17:19:00"
"WMT","Large","Moderate","Yes",103.68,"Good","Uptrend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.32-104","Higher","False",1.42,2.34,"2025-08-12 17:53:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",473.94,"473.12-474.14","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"ITOT","ETF",NA,"No",140.4699,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Price between support and resistance","-",140.19,"139.65-140.4","140.15-140.89","Neutral","False",1.18,NA,"2025-08-12 16:37:00"
"VXUS","ETF",NA,"No",71.13,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",70.97,"70.94-70.97","70.89-71.29","Neutral","False",1.21,NA,"2025-08-12 18:24:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.46,"79.46-79.46","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VEA","ETF",NA,"No",58.5,"Good","Uptrend","Uptrend",55.27,59.84,0.44,"Moderate","Price between support and resistance","-",58.4,"58.36-58.42","58.19-58.6","Lower","False",1.2,NA,"2025-08-12 18:07:00"
"IEFA","ETF",NA,"No",89.71,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",89.26,"85.15-85.18","87.28-92.14","Neutral","False",1.15,NA,"2025-08-12 17:07:00"
"VWO","ETF",NA,"No",51.25,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.23,"51.2-51.23","51.06-51.43","Neutral","False",1.18,NA,"2025-08-12 18:33:00"
"NVDA","Large","Good","Yes",182.8,"Moderate","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.84,"181.56-183.21","181.44-184.15","Neutral","False",2.85,3.1,"2025-08-12 19:02:00"
"TSLA","Large","Moderate","No",340.15,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",340.5,"338.51-344.69","337.11-343.19","Neutral","False",5.32,1.7,"2025-08-12 19:02:00"
"GOOGL","Large","Good","Yes",203.08,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",203.66,"202.1-204.07","201.55-204.63","Neutral","False",1.9,9.39,"2025-08-12 19:06:00"
"INTC","Large",NA,"Yes",21.72,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.74,"21.22-21.79","21.47-21.98","Neutral","False",4.22,-4.77,"2025-08-12 19:02:00"
"SOUN","Mid",NA,"No",15.8497,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.78,"15.47-16.13","15.53-16.17","Neutral","False",6.35,-0.68,"2025-08-12 19:02:00"
"PLTR","Large","Moderate","Yes",186.91,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",186.76,"182.48-187.85","185.55-188.26","Neutral","False",4.13,0.29,"2025-08-12 19:03:00"
"BTG","Mid",NA,"No",3.78,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.74,"3.71-3.78","3.74-3.84","Neutral","False",3.8,-0.35,"2025-08-12 18:04:00"
"VALE","Large","Moderate","No",10.39,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.38,"10.36-10.41","10.32-10.46","Higher","False",2.63,1.22,"2025-08-12 18:28:00"
"U","Large",NA,"No",37.34,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.2,"35.88-38","36.87-38.24","Neutral","False",5.07,-1.06,"2025-08-12 18:56:00"
"AVGO","Large","Moderate","Yes",312.79,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",311.46,"306.22-312.95","310.73-315.81","Neutral","False",2.87,2.74,"2025-08-12 18:57:00"
"AAON","Mid","Moderate","No",82.65,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",81.82,"79.29-80.73","80.23-86.88","Neutral","False",3.95,1.47,"2025-08-12 17:34:00"
"XMTR","Mid",NA,"No",47.4,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.57,"47.43-47.71","46.6-48.93","Neutral","False",4.93,-1.23,"2025-08-12 17:44:00"
"BE","Mid","Poor","No",41.6,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",41.18,"39.42-41.65","40.94-42.69","Neutral","False",5.85,0.11,"2025-08-12 19:02:00"
"AAPU","ETF",NA,"No",26.96,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.03,"26.8-27.2","26.59-27.33","Neutral","False",5.35,NA,"2025-08-12 19:03:00"
"AVL","ETF",NA,"No",48.94,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.61,"48.48-48.74","48.31-50.48","Neutral","False",5.71,NA,"2025-08-12 18:54:00"
"DPST","ETF",NA,"No",93.38,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",92.45,"90.16-93.03","91.76-96.18","Neutral","False",5.49,NA,"2025-08-12 18:14:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"FAS","ETF",NA,"No",166.3859,"Moderate","Mixed trend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.02,"165.93-166.1","164.08-168.69","Neutral","False",4.99,NA,"2025-08-12 17:45:00"
"GGLL","ETF",NA,"No",45.34,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.34,"44.9-45.76","44.55-46.12","Neutral","False",3.84,NA,"2025-08-12 18:55:00"
"JNUG","ETF",NA,"No",90.47,"Good","Mixed trend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",89.6,"89.09-89.62","88.95-92.1","Neutral","False",6.57,NA,"2025-08-12 18:38:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.95,"82.02-83.95","85.1-88.17","Neutral","False",5.81,NA,"2025-08-12 17:47:00"
"METU","ETF",NA,"No",50.56,"Good","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.21,"48.5-50.51","49.74-51.81","Neutral","False",4.79,NA,"2025-08-12 18:47:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.92-18.11","17.48-19.1","Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.14,"60.12-60.22","58.92-61.05","Neutral","False",5.22,NA,"2025-08-12 18:32:00"
"NVDU","ETF",NA,"No",129.95,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.02,"127.24-129.75","127.23-132.69","Neutral","False",5.78,NA,"2025-08-12 18:56:00"
"PLTU","ETF",NA,"No",111.59,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",110.47,"108.11-111.08","109.47-113.71","Neutral","False",8.33,NA,"2025-08-12 19:00:00"
"RETL","ETF",NA,"No",9.21,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.25,"9.2-9.3","9.04-9.38","Neutral","False",4.72,NA,"2025-08-12 18:10:00"
"TECL","ETF",NA,"No",108.75,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.62,"107.65-108.78","107.01-110.49","Neutral","False",4.3,NA,"2025-08-12 19:07:00"
"TSLL","ETF",NA,"No",12.9299,"Good","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.92,"12.54-13.27","12.7-13.16","Neutral","False",10.71,NA,"2025-08-12 19:07:00"
"WANT","ETF",NA,"No",45.5,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.05","43.06-47.94","Neutral","False",6.28,NA,"2025-08-12 17:34:00"
"ETHA","ETF",NA,"No",34.75,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.4,"32.24-34.7","34.38-35.26","Neutral","False",4.31,NA,"2025-08-12 19:07:00"
"IWM","ETF",NA,"No",226.81,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",225.13,"220.53-227.06","225.79-228.3","Neutral","False",1.81,NA,"2025-08-12 19:05:00"
"IBIT","ETF",NA,"No",68.12,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.01,"67.29-68.29","67.71-68.53","Neutral","False",2.82,NA,"2025-08-12 19:07:00"
"EWZ","ETF",NA,"No",28.329,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",28.37,"28.36-28.39","27.98-28.53","Neutral","False",1.73,NA,"2025-08-12 18:05:00"
"ETH","ETF",NA,"No",43.2101,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Elevated Zone - Price near resistance","-",42.78,"41.67-43.35","42.7-43.98","Neutral","False",4.29,NA,"2025-08-12 19:08:00"
"ETHE","ETF",NA,"No",37.83,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Elevated Zone - Price near resistance","-",37.45,"36.52-37.81","37.41-38.47","Neutral","False",4.28,NA,"2025-08-12 19:00:00"
"SMH","ETF",NA,"No",299.82,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",299.56,"299.49-300.09","298.13-302.2","Neutral","False",1.77,NA,"2025-08-12 18:52:00"
"VTI","ETF",NA,"No",316.1,"Good","Mixed trend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",315.17,"315.02-316.08","315.04-317.15","Neutral","False",1.16,NA,"2025-08-12 19:05:00"
