"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",87.5166666666667,87.522,87.464,85.87,1.92,1.92,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",86.24,"85.77-86.64","85.58-89.83","Neutral","True",8.37,2.15,"2025-09-23 06:11:00"
"SLE","-",NA,"No",10.55,10.579,10.637,3.28,221.65,222.54,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.16,"9.65-10.16","9.14-12.08","Neutral","True",12.19,NA,"2025-09-23 06:15:00"
"SSKN","-",NA,"No",3.18666666666667,3.131,3.143,1.7,87.45,84.17,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.47,"2.11-2.47","2.22-4.2","Higher","True",6.41,NA,"2025-09-23 06:15:00"
"KVUE","Large","Moderate","Yes",17.9866666666667,17.977,17.977,16.97,5.99,5.93,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.63-17.81","17.75-18.24","Neutral","True",2.5,0.75,"2025-09-23 06:13:00"
"BNC","-",NA,"No",7.91,7.951,7.945,7.8,1.41,1.93,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.75-7.83","7.16-8.39","Lower","True",14.92,NA,"2025-09-23 06:11:00"
"MARA","Mid","Good","No",18.42,18.406,18.387,18.35,0.38,0.31,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.05-18.24","18.28-18.64","Neutral","False",7.75,1.86,"2025-09-23 06:13:00"
"RGTI","Mid",NA,"No",28.6566666666667,28.643,28.622,28.37,1.01,0.96,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.27,"27.88-28.27","28.36-29.46","Higher","False",10.74,-0.88,"2025-09-23 06:14:00"
"ASTS","Large",NA,"No",48.9633333333333,48.936,48.858,48.85,0.23,0.18,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.98-48.47","47.56-50.83","Higher","False",7.87,-1.86,"2025-09-23 06:13:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.62-608.77","614.64-615.05","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"IWM","-",NA,"No",244.54,244.527,244.526,244.39,0.06,0.06,"-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.65-242.09","243.42-245.82","Neutral","False",2.04,NA,"2025-09-23 06:15:00"
"SLV","-",NA,"No",40.1866666666667,40.167,40.137,40.04,0.37,0.32,"-","Uptrend","Uptrend","Hold","Overbought",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"39.39-39.79","40.13-40.42","Higher","False",2.07,NA,"2025-09-23 06:15:00"
"NVDA","Large","Good","Yes",182.323333333333,182.367,182.398,183.61,-0.7,-0.68,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.67-180.5","181.54-183.06","Neutral","False",5.7,3.52,"2025-09-23 06:14:00"
"TSLA","Large","Moderate","Yes",438.746666666667,438.876,438.634,434.21,1.04,1.07,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",430.22,"429.97-434.36","437.43-441.17","Neutral","False",5.74,1.66,"2025-09-23 06:14:00"
"AAPL","Large","Good","Yes",255.57,255.608,255.493,256.08,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",250.88,"250.46-253.01","254.49-256.72","Neutral","False",3.38,6.58,"2025-09-23 06:02:00"
"CRWV","Large",NA,"No",137.22,137.214,136.937,133.23,2.99,2.99,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","135.61-141.66","Neutral","False",11.12,-2.32,"2025-09-23 06:14:00"
"CIFR","Mid",NA,"No",14.6166666666667,14.603,14.576,13.96,4.7,4.6,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.24-14.98","Neutral","False",9.08,-0.45,"2025-09-23 06:14:00"
"IONQ","Large",NA,"No",71.5866666666667,71.571,71.547,71.94,-0.49,-0.51,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",70.56,"70.16-70.87","70.36-72.76","Neutral","False",9.02,-2.06,"2025-09-23 06:11:00"
"RIVN","Large",NA,"No",15.3666666666667,15.361,15.346,15.24,0.83,0.79,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.06-15.22","15.16-15.59","Neutral","False",4.7,-3.21,"2025-09-23 06:13:00"
"TSM","Large","Moderate","No",283.936666666667,283.749,282.534,272.63,4.15,4.08,"-","Mixed trend","Uptrend","Hold","Overbought",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",278.32,"277.8-278.94","274.93-295.95","Higher","False",3.89,9.24,"2025-09-23 06:14:00"
"FCEL","Micro",NA,"No",9.99333333333333,9.989,9.963,9.6,4.1,4.05,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.74,"9.46-9.74","8.72-11.27","Neutral","False",7.46,-9.49,"2025-09-23 06:12:00"
"MRNA","Large",NA,"Yes",26.89,26.884,26.833,26.56,1.24,1.22,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","26.5-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:07:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.72,"7.71-7.72","7.73-9.07","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"BTDR","Mid",NA,"No",18.8166666666667,18.81,18.735,17.96,4.77,4.73,"-","Mixed trend","Uptrend","Hold","Overbought",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.49,"18.35-18.49","18.73-19.84","Higher","False",9.9,-4.8,"2025-09-23 06:12:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.458,7.445,7.26,2.71,2.73,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.31-7.37","7.34-7.56","Neutral","False",10.66,-0.51,"2025-09-23 06:14:00"
"SOUN","Mid",NA,"No",17.36,17.37,17.372,17.31,0.29,0.35,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.01-17.19","17.25-17.46","Neutral","False",9,-0.68,"2025-09-23 06:15:00"
"LCID","Mid",NA,"No",22.4433333333333,22.438,22.393,22.44,0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.8-23.1","Neutral","False",6.72,-11.3,"2025-09-23 06:11:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.493333333333,348.436,348.328,345.05,1,0.98,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.52-345.01","345.73-352.6","Neutral","False",1.69,NA,"2025-09-23 06:15:00"
"SPY","-",NA,"No",666.873333333333,666.898,666.892,666.84,0,0.01,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.53-660.2","666.63-667.07","Neutral","False",1.71,NA,"2025-09-23 06:14:00"
"QQQ","-",NA,"No",602.643333333333,602.664,602.641,602.2,0.07,0.08,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",590.94,"590.59-596.61","601.25-603.98","Neutral","False",2.46,NA,"2025-09-23 06:14:00"
"SOXL","-",NA,"No",34.9833333333333,34.989,34.945,34.43,1.61,1.62,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.28-34.63","34.69-35.45","Neutral","False",9.77,NA,"2025-09-23 06:15:00"
"TQQQ","-",NA,"No",104.916666666667,104.937,104.939,104.72,0.19,0.21,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.82-103.87","104.52-105.32","Neutral","False",7.26,NA,"2025-09-23 06:15:00"
"GDX","-",NA,"No",75.26,75.258,75.237,74.33,1.25,1.25,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.75-74.51","75.09-76.03","Neutral","False",2.87,NA,"2025-09-23 06:15:00"
"JEPQ","-",NA,"No",57.4033333333333,57.401,NA,57.34,0.11,0.11,"-","Mixed trend","Uptrend","Hold","-",54.06,58.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"56.25-56.83","57.39-57.42","Neutral","False",2.21,NA,"2025-09-23 06:10:00"
"MU","Large","Good","Yes",166.446666666667,166.51,166.528,164.62,1.11,1.15,"-","Downtrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"163.12-164.79","165.35-167.29","Neutral","False",4.73,5.55,"2025-09-23 06:14:00"
"ORCL","Large","Good","Yes",327,327.259,327.339,328.15,-0.35,-0.27,"-","Downtrend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.46-323.73","325.91-328.02","Neutral","False",4.65,4.32,"2025-09-23 06:15:00"
"BMNR","Mid",NA,"No",56.75,56.703,56.65,55.1,2.99,2.91,"-","Uptrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","56.23-57.32","Neutral","False",11.74,-3.03,"2025-09-23 06:14:00"
"ETHA","-",NA,"No",31.73,31.722,31.725,31.29,1.41,1.38,"-","Uptrend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.1-31.41","31.56-31.94","Neutral","False",6.23,NA,"2025-09-23 06:15:00"
"TMF","-",NA,"No",39.86,39.852,39.853,39.83,0.08,0.06,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.06-39.46","39.63-40.08","Neutral","False",3.54,NA,"2025-09-23 06:15:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",505.68,"505.19-510.34","511.55-519.56","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.91-250.44","252.08-253.87","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.1166666666667,29.117,29.097,28.76,1.24,1.24,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","29.02-29.32","Higher","False",6.06,-4.77,"2025-09-23 06:14:00"
"BITF","Small",NA,"No",3.05666666666667,3.055,3.064,3.07,-0.43,-0.48,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.99-3.14","Neutral","False",7.69,-0.16,"2025-09-23 06:14:00"
"PLTR","Large","Moderate","Yes",182.093333333333,182.164,182.252,179.33,1.54,1.58,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.45-180.27","180.59-183.49","Neutral","False",7.67,0.29,"2025-09-23 06:12:00"
"RXRX","Mid",NA,"No",5.06,5.058,5.058,4.98,1.61,1.57,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.96-5.01","5-5.12","Neutral","False",8.58,-1.81,"2025-09-23 06:14:00"
"JOBY","Large",NA,"No",16.13,16.147,16.182,15.86,1.7,1.81,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.81-15.97","14.59-17.22","Higher","False",6.99,-1.07,"2025-09-23 06:13:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.15,64.147,64.163,63.65,0.79,0.78,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.87-63.51","63.87-64.42","Neutral","False",3.78,NA,"2025-09-23 06:13:00"
"AMDL","-",NA,"No",10.2083333333333,10.211,10.212,10.09,1.17,1.2,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.01-10.11","10.11-10.3","Neutral","False",10.85,NA,"2025-09-23 06:15:00"
"AVGO","Large","Moderate","Yes",340.63,340.716,340.83,338.79,0.54,0.57,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"333.82-337.22","333.11-346.63","Lower","False",4.9,3.9,"2025-09-23 06:15:00"
"AMZN","Large","Good","Yes",228.233333333333,228.359,228.439,227.63,0.27,0.32,"-","Downtrend","Mixed trend","Hold","Oversold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.67-225.95","227.18-229.16","Higher","False",3.06,6.55,"2025-09-23 06:14:00"
"STLA","Large",NA,"No",9.97666666666667,9.989,10.012,9.74,2.43,2.55,"-","Downtrend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.78-9.88","9.78-10.12","Higher","False",4.8,-0.95,"2025-09-23 06:13:00"
