"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.28,165.216,165.068,164.94,0.21,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.39,191.73,3.35,"Good","Excellent reward to risk ratio zone"," + ","None",163.46,"147-164"," + ",NA,"161.22-169.34","Neutral","Neutral","152.32-203.44","False",3.85,6.84,"2025-11-18 10:25:00","Good Fundamentals & Health","","","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.35,1,0.5,67.875,3.85,0.0385,54.4,8.2,54.4,7,0,0,27.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124.175,124.044,124.039,123.72,0.37,"0.51","Good","Uptrend","Uptrend","Hold","-","Neutral",112.09,127.61,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",123.55,"116-124"," + Breakout Signal + ",NA,"122.54-125.81","Neutral","Neutral","109.72-138.63","False",1.73,6.83,"2025-11-18 10:25:00","Good Fundamentals & Health","","","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,53.4694444444444,1.73,0.0173,60.9533333333333,-13.5,60.9533333333333,7,0,0,34.3758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.54,132.533,132.491,132.97,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.41,141.46,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",131.97,"132-133"," + ",NA,"130.31-134.77","Neutral","Neutral","112.71-152.37","False",1.95,20.95,"2025-11-18 10:27:00","","","","","Undervalued","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.6388888888889,1.95,0.0195,46.7166666666667,NA,46.7166666666667,7,0,0,24.2541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.72,13.725,13.736,13.92,-1.44,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.64,"12-14"," + Breakout Signal + ",NA,"13.34-14.1","Neutral","Neutral","10.14-17.36","False",4.54,1.52,"2025-11-18 10:27:00","","","","","Undervalued","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.44,1,0.5,68.25,4.54,0.0454,54.46,3.8703552708212,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.725,138.423,138.312,138.89,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",137.21,"137-138"," + Breakout Signal + ",NA,"137.88-138.75","Lower","Neutral","116.96-160.49","False",2.22,9.53,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.45,1,0,58.0833333333333,2.22,0.0222,49.78,NA,49.78,7,0,0,27.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.114,10.115,10.1,0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.08,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.01-10.22","Neutral","Neutral","8.69-11.54","False",1.94,0.67,"2025-11-18 10:27:00","","","","","Undervalued","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.6,0.533333333333333,0.5,48.5277777777778,1.94,0.0194,43.8933333333333,-15.3,43.8933333333333,5,0,0,22.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.1315,77.108,77.106,76.46,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,5.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",76.85,"77-77"," + Breakout Signal + ",NA,"76.35-77.88","Neutral","Neutral","63.13-91.13","False",2.32,5.56,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.625,240.798,241.092,240.63,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.27,"239-242"," + ","Breakdown Signal: below lower bollinger band limit","239.64-243.09","Higher","Neutral","197.02-284.99","False",3.23,10.38,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.4,1,1,75.4166666666667,3.23,0.0323,56.77,NA,56.77,7,0,0,24.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.065,259.94,259.904,259.31,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,5.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",258.77,"259-260"," + Breakout Signal + ",NA,"258.89-260.98","Neutral","Neutral","204.61-315.52","False",2.64,6.26,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.79,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.19,210.206,210.107,209.21,0.47,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.75,"Hold","Moderate reward to risk ratio zone"," + ","None",209.35,"209-210"," + ",NA,"208.73-211.42","Neutral","Lower","186.79-217.81","False",2.54,30.84,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.75,0.25,0.5,49.25,2.54,0.0254,45.96,3.7,45.96,7,0,0,24.065
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.25,79.166,79.162,79.27,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.23,93.33,13.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",78.66,"79-79"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","77.48-81.02","Neutral","Neutral","60.7-97.8","False",2.99,8.15,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.74,1,0.5,66.75,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.21,228.734,227.88,240.52,-4.7,"-1.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.61,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",224.69,"172-237"," + Positive News + ",NA,"223.74-232.4","Neutral","Neutral","160.94-297.48","False",5.31,1.9,"2025-11-18 10:26:00","","News Alert","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.6055555555555,5.31,0.0531,46.5566666666667,-7.3,46.5566666666667,5,8,0,26.8641666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",249.1,249.499,NA,251.23,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.56,271.58,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"246.57-253.41","Higher","Neutral","227.6-298.48","False",2.64,16.71,"2025-11-18 10:20:00","","","","","Undervalued","2025-11-18 10:20:00","2025-11-18 10:20:00",2025-11-18 10:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.55,0.516666666666667,1,67.1388888888889,2.64,0.0264,58.5266666666667,NA,58.5266666666667,7,0,0,27.2066666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.81,342.45,342.048,341.71,0.32,"0.1","Good","Uptrend","Uptrend","Hold","-","Overbought",286.84,353.64,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",340.24,"310-341"," + Breakout Signal + ",NA,"337.02-348.6","Neutral","Neutral","286.6-399.02","False",2.81,12.93,"2025-11-18 10:25:00","Good Fundamentals & Health","","","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.19,0.0633333333333333,0.5,52.0381944444444,2.81,0.0281,58.1108333333333,-13.5,58.1108333333333,7,0,0,33.0558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.825,31.841,31.836,31.91,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,35.49,10.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.74,"32-32"," + ",NA,"31.47-32.18","Neutral","Neutral","26.67-36.98","False",2.24,1.18,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.32,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.8601,181.649,181.191,180.47,0.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.74,203.62,5.28,"Hold","Excellent reward to risk ratio zone"," + ","Weak",179.97,"164-181"," + ",NA,"178.44-185.28","Neutral","Neutral","156.44-207.46","False",2.42,6.28,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.28,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.63,225.442,225.375,232.87,-3.11,"-2.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,8.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",223.91,"192-228"," + Breakout Signal + ",NA,"222.53-228.71","Neutral","Neutral","173.71-277.55","False",3.19,7.09,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.6,1,0.5,69.375,3.19,0.0319,58.06,-11.8,58.06,7,0,0,29.2775
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.625,349.574,349.563,350.02,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.25,382.48,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",348.34,"348-349"," + Breakout Signal + ",NA,"346.81-352.44","Neutral","Neutral","292.5-406.75","False",2.03,12.5,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.5,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.475,63.434,63.42,63.31,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,15.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",63.18,"63-63"," + Breakout Signal + ",NA,"62.64-64.31","Neutral","Neutral","51.78-75.17","False",2.54,3.71,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.45,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.14,24.124,24.079,24.38,-0.98,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.54,"Moderate","Good reward to risk ratio zone"," + ","Weak",23.83,"21-24"," + ",NA,"23.76-24.48","Neutral","Neutral","16.57-31.71","False",4.82,4.18,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.54,0.513333333333333,0.5,56.5194444444444,4.82,0.0482,48.5633333333333,-13.3,48.5633333333333,7,0,0,25.6533333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.475,41.424,41.308,41.11,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.56,48.57,7.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",40.84,"41-41"," + ","Breakdown Signal: below lower bollinger band limit","40.66-42.22","Neutral","Neutral","32.78-50.17","False",2.8,3.71,"2025-11-18 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.78,1,0.5,63.75,2.8,0.028,47.2,NA,47.2,7,0,0,21.875
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",250.67,250.83,250.796,253.09,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,12.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",249.56,"249-251"," + ",NA,"247.84-253.68","Neutral","Neutral","201.28-300.06","False",2.33,-1.74,"2025-11-18 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.99,1,0.5,60.9166666666667,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.595,11.589,11.581,11.56,0.3,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.39,13.04,6.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.52,"11-12"," + ",NA,"11.51-11.66","Neutral","Neutral","9.41-13.78","False",2.14,0.74,"2025-11-18 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.92,1,0.5,62.4166666666667,2.14,0.0214,54.36,-13.8,54.36,5,0,0,27.215
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5723,19.574,19.566,19.68,-0.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,24.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",19.49,"18-20"," + ","Breakdown Signal: below lower bollinger band limit","19.3-19.85","Neutral","Neutral","16.11-23.04","False",2.63,1.99,"2025-11-18 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,24.08,1,0.5,57.9166666666667,2.63,0.0263,44.87,-13.8,44.87,5,0,0,21.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.615,50.624,50.629,50.84,-0.44,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",49.93,90.23,57.67,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",50.37,"46-51"," + ",NA,"50.2-51.04","Neutral","Neutral","21.78-65.03","False",4.32,-2.47,"2025-11-18 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,57.67,1,0.5,61.6479166666666,4.32,0.0432,50.6425,-14.3530427225501,50.6425,1,0,0,25.245
