"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCLH","Large","Yes",22.74,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.1-23.33","False",5.02,1.76,"2025-07-11 08:03:00"
"HOOD","Large","No",97.6401,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.94-98.37","False",5.07,1.75,"2025-07-11 08:06:00"
"MRK","Large","Yes",83.67,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Lower","82.82-84.31","False",4.59,6.88,"2025-07-11 08:04:00"
"SPXL","ETF","No",177.06,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.6-178.54","False",6.68,NA,"2025-07-11 08:06:00"
"TNA","ETF","No",36.78,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.34-37.24","False",8.03,NA,"2025-07-11 08:06:00"
"SOXL","ETF","No",26.88,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.69-27.07","False",9.84,NA,"2025-07-11 08:06:00"
"AMDL","ETF","No",8.64,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.54-8.74","False",13.17,NA,"2025-07-11 08:06:00"
"MSTU","ETF","No",9.7912,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.69,"Higher","9.6-9.98","False",15.78,NA,"2025-07-11 08:06:00"
"XLF","ETF","No",52.4,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.22-52.58","False",2.05,NA,"2025-07-11 08:06:00"
"NVDX","ETF","No",15.45,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.44-15.44",15.44,"Neutral","15.32-15.58","False",11.3,NA,"2025-07-11 08:07:00"
"BITO","ETF","No",22.74,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.62-22.86","False",3.72,NA,"2025-07-11 08:07:00"
"MSTX","ETF","No",45.35,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.9,"Neutral","44.48-46.21","False",16.13,NA,"2025-07-11 08:07:00"
"CONL","ETF","No",57.79,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.21,"Neutral","56.98-58.59","False",11.42,NA,"2025-07-11 08:07:00"
"ALB","Mid","Yes",71.63,"Moderate","Downtrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.22,"Neutral","70.19-73.07","False",5.89,-11.12,"2025-07-11 08:05:00"
"MSTY","ETF","No",22.02,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.9-22.15","False",8.5,NA,"2025-07-11 08:07:00"
"TSLA","Large","No",309.44,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.65-311.05","False",5.75,1.75,"2025-07-11 08:05:00"
"AAPL","Large","Yes",211.2,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.33-212.07","False",3.89,6.42,"2025-07-11 08:05:00"
"MSFT","Large","Yes",499.2213,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","496.75-501.7","False",2.35,12.94,"2025-07-11 08:04:00"
"AMZN","Large","Yes",223.75,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.49-225.03","False",3.06,6.14,"2025-07-11 08:06:00"
"META","Large","Yes",722.48,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.32-728.64","False",3.73,25.57,"2025-07-11 08:00:00"
"GOOGL","Large","Yes",176.74,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.43-176.87","False",3.71,8.95,"2025-07-11 08:04:00"
"BABA","Large","No",106.98,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.44-107.38","False",4.93,7.47,"2025-07-11 08:05:00"
"PONY","Mid","No",12.75,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.5-13","False",11.71,-0.85,"2025-07-11 08:06:00"
"AVGO","Large","Yes",273.3175,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.67-274.36","False",4.78,2.75,"2025-07-11 08:06:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.3-47.16","False",3.1,3.35,"2025-07-11 08:06:00"
"T","Large","Yes",27.5705,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.33-27.81","False",2.24,1.63,"2025-07-11 08:03:00"
"QCOM","Large","Yes",158.25,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.85-158.43","False",3.9,9.8,"2025-07-11 08:03:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.81-177.15","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.37,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","552.18-554.6","False",2.63,NA,"2025-07-11 08:06:00"
"TLT","ETF","No",86.3799,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.21-86.56","False",1.71,NA,"2025-07-11 08:06:00"
"GDX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.89-52.53","False",3.59,NA,"2025-07-11 08:06:00"
"TSLG","ETF","No",5.48,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.43,"Neutral","5.41-5.53","False",11.35,NA,"2025-07-11 08:06:00"
"JPM","Large","Yes",285.7,"-","Downtrend","Mixed trend",280.31,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","285.7-285.7",285.7,"Neutral","282.07-289.33","False",2.12,20.39,"2025-07-11 08:00:00"
"OSCR","Mid","No",15.15,"Good","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.71-15.59","False",4.62,0.4,"2025-07-11 08:05:00"
"CRWV","Large","No",132.7302,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.84-135.62","False",11.78,-2.53,"2025-07-11 08:05:00"
"RCAT","Small","No",7.75,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.67,"Neutral","7.4-8.11","False",9.29,-0.51,"2025-07-11 08:05:00"
"WMT","Large","Yes",94.8798,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.37-95.39","False",2.43,2.34,"2025-07-11 08:06:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.63-10.85","False",7.37,NA,"2025-07-11 08:06:00"
