"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",37.2,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",37.01,"Neutral","36.71-37.69","False",8.03,NA,"2025-07-15 08:30:00"
"SOXL","ETF","No",27.9301,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.79,"Neutral","27.69-28.17","False",9.84,NA,"2025-07-15 08:30:00"
"AAPU","ETF","No",22.7444,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.71,"Lower","22.53-22.89","False",7.77,NA,"2025-07-15 08:30:00"
"NVDU","ETF","No",116,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.42,"Higher","113.85-118.15","False",11.37,NA,"2025-07-15 08:30:00"
"TSLL","ETF","No",11.67,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.61,"Lower","11.58-11.74","False",11.6,NA,"2025-07-15 08:30:00"
"QQQ","ETF","No",559.9,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.83-559.83",559.83,"Neutral","558.86-560.98","False",2.63,NA,"2025-07-15 08:31:00"
"GDX","ETF","No",52.81,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.67-52.67",52.67,"Neutral","52.41-53.03","False",3.59,NA,"2025-07-15 08:30:00"
"KWEB","ETF","No",35.3,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.15-35.47","False",3.12,NA,"2025-07-15 08:31:00"
"NVDL","ETF","No",82.37,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.4,"Neutral","81.15-83.8","False",11.47,NA,"2025-07-15 08:31:00"
"TSLG","ETF","No",5.82,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.79,"Lower","5.75-5.83","False",11.35,NA,"2025-07-15 08:31:00"
"META","Large","Yes",723.31,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","719.5-727.12","False",3.73,25.62,"2025-07-15 08:30:00"
"JPM","Large","Yes",285.9,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.08-289.82","False",2.12,20.37,"2025-07-15 08:29:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.81-27.07","False",2.35,1.63,"2025-07-15 08:28:00"
"BABA","Large","No",114.59,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.05-115.12","False",4.93,7.46,"2025-07-15 08:29:00"
"SMCI","Large","Yes",51.6501,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.65-51.67",51.66,"Neutral","51.2-52.14","False",8.25,1.84,"2025-07-15 08:29:00"
"TTD","Large","No",85.6,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.84,"Neutral","84.79-86.41","False",5.37,0.82,"2025-07-15 08:29:00"
"MU","Large","Yes",120.1001,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Neutral","119.19-121.02","False",4.75,5.55,"2025-07-15 08:29:00"
"TSM","Large","No",233.09,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","233.3-233.44",233.3,"Neutral","231.99-234.18","False",3.6,8.52,"2025-07-15 08:29:00"
"CRCL","Large","No",199.9,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","199.31-199.77",199.52,"Higher","199.36-201.46","False",14.55,0.09,"2025-07-15 08:30:00"
"APLD","Mid","No",9.63,"Moderate","Mixed trend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",9.62,"Neutral","9.42-9.84","False",9.29,-1.47,"2025-07-15 08:30:00"
"BAC","Large","Yes",46.81,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.42-46.93","False",3.1,3.35,"2025-07-15 08:30:00"
"FAS","ETF","No",167.54,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","167.89-167.89",167.89,"Lower","162.55-168.33","False",6.1,NA,"2025-07-15 08:30:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.11-52.59","False",2.05,NA,"2025-07-15 08:31:00"
"TLT","ETF","No",85.81,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.65-86","False",1.71,NA,"2025-07-15 08:31:00"
"KOLD","ETF","No",25.0064,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Higher","24.22-25.79","False",10.26,NA,"2025-07-15 08:30:00"
"NVDA","Large","Yes",171.08,"Good","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.84,"Higher","169.18-172.15","False",5.74,3.1,"2025-07-15 08:29:00"
"TZA","ETF","No",10.59,"Moderate","Downtrend","Mixed trend",10.32,11.135,"Buy Signal","Buy signal generated - watch for recovery/decline","10.59-10.62",10.6,"Higher","10.41-10.77","False",7.37,NA,"2025-07-15 08:31:00"
"UVXY","ETF","No",16.92,"Moderate","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.73-17.11","False",10.47,NA,"2025-07-15 08:31:00"
