"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POLA","Nano",NA,"No",2.92,2.907,2.889,2.89,1.04,0.6,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.23-3.61","Neutral","True",5.13,-1.82,"2025-09-05 08:00:00"
"NKTR","Small",NA,"No",36,36,36.436,35.98,0.06,0.06,"Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.28-35.64","32.23-39.77","Neutral","True",7.95,-8.64,"2025-09-05 08:05:00"
"SLV","-",NA,"No",37,36.996,36.992,36.93,0.19,0.18,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.99,"36.95-37.01","36.82-37.18","Neutral","True",2.01,NA,"2025-09-05 08:06:00"
"PATH","Mid",NA,"No",11.36,11.351,11.347,10.85,4.7,4.62,"Moderate","Mixed trend","Mixed trend","Oversold",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings",11.38,"11.36-11.45","11.09-11.66","Neutral","True",3.3,-0.12,"2025-09-05 08:05:00"
"IOT","Large",NA,"No",40.1,40.092,40.03,35.84,11.89,11.86,"Moderate","Mixed trend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings",39.7,"39.5-39.81","39.03-41.2","Neutral","True",4.49,-0.22,"2025-09-05 08:03:00"
"LUMN","Mid",NA,"No",4.9909,5.002,5.011,4.97,0.42,0.63,"Moderate","Mixed trend","Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.89-4.94","4.82-5.17","Neutral","True",4.16,-1.19,"2025-09-05 08:06:00"
"GWRE","Large","Poor","No",251.4,251.386,250.274,216.99,15.86,15.85,"Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",245.98,"242.56-247.79","247.93-272.9","Higher","True",2.19,0.42,"2025-09-05 08:03:00"
"SOXX","-",NA,"No",246.63,246.545,246.582,244.17,1.01,0.97,"Moderate","Mixed trend","Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",242.06,"241.7-244.16","246.08-247.05","Neutral","True",1.98,NA,"2025-09-05 08:06:00"
"CRM","Large","Good","Yes",244.91,244.946,244.993,244.01,0.37,0.38,"Moderate","Mixed trend","Mixed trend","-",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-",240.1,"240.01-242.46","243.79-246.08","Neutral","True",3.26,6.87,"2025-09-05 08:07:00"
"KLTO","Nano",NA,"No",0.5629,0.566,0.57,0.495,13.72,14.38,"Moderate","Mixed trend","Downtrend","Oversold",0.54,1.69,-24.33,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.5-0.62","Higher","True",22.08,-0.46,"2025-09-05 08:06:00"
"SMX","Nano",NA,"No",1.37,1.404,1.41,1.51,-9.27,-6.99,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.36","1.33-1.48","Higher","True",26.05,-7322.6,"2025-09-05 08:08:00"
"AVS","-",NA,"No",10.21,10.283,10.36,11.72,-12.88,-12.26,"Moderate","Downtrend","Downtrend","Oversold",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.43,"10.41-10.7","9.88-10.32","Neutral","True",3.23,NA,"2025-09-05 08:06:00"
"CLS","Large","Good","No",229.8887,229.22,228.995,221.34,3.86,3.56,"Moderate","Uptrend","Uptrend","Overbought",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",225.4,"223.06-226.49","227.54-237.95","Higher","False",4.13,4.6,"2025-09-05 08:05:00"
"TMF","-",NA,"No",38.42,38.374,38.341,38.1,0.84,0.72,"Moderate","Uptrend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.24-38.6","Neutral","False",3.08,NA,"2025-09-05 08:07:00"
"AAPL","Large","Good","Yes",239.09,239.113,239.214,239.78,-0.29,-0.28,"Moderate","Mixed trend","Uptrend","Oversold",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.31-236.7","238.59-239.59","Higher","False",1.92,6.58,"2025-09-05 08:07:00"
"META","Large","Good","Yes",749.75,750.088,750.452,748.65,0.15,0.19,"Moderate","Mixed trend","Uptrend","-",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",735,"734.76-742.25","744.77-750.79","Lower","False",2.27,27.57,"2025-09-05 08:05:00"
"GOOGL","Large","Good","Yes",231.59,231.659,231.733,232.3,-0.31,-0.28,"Moderate","Mixed trend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","230.8-232.45","Neutral","False",1.54,9.39,"2025-09-05 08:07:00"
"OPEN","Mid",NA,"No",6.31,6.301,6.285,5.96,5.87,5.71,"Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.12-6.19","6.2-6.37","Neutral","False",14.47,-0.43,"2025-09-05 08:05:00"
"SOUN","Mid",NA,"No",13.36,13.371,13.38,13.29,0.53,0.61,"Moderate","Mixed trend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.34-13.44","Higher","False",6.79,-0.68,"2025-09-05 08:05:00"
"MU","Large","Good","Yes",125.6,125.564,125.618,124.21,1.12,1.09,"Moderate","Mixed trend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",123.48,"123.09-124.34","124.82-126.34","Neutral","False",3.54,5.54,"2025-09-05 08:05:00"
"INHD","Nano",NA,"No",9.2495,9.217,9.207,8.2,12.8,12.4,"Good","Mixed trend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",9.16,"8.55-8.55","7.82-10.68","Neutral","False",13.69,-2.71,"2025-09-05 08:05:00"
"OSCR","Mid",NA,"No",18.54,18.542,18.61,18.38,0.87,0.88,"Moderate","Mixed trend","Uptrend","Oversold",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.48-18.8","Higher","False",8.18,-0.69,"2025-09-05 08:06:00"
"RKT","Large",NA,"No",19.1502,19.155,19.199,19.15,0,0.03,"Moderate","Mixed trend","Uptrend","Oversold",15.4,20.11,0.26,"Moderate","Price between support and resistance","-",18.62,"18.77-18.96","18.73-19.58","Neutral","False",4.59,-0.03,"2025-09-05 08:06:00"
"PTON","Mid",NA,"No",8.109,8.106,8.12,8.12,-0.14,-0.17,"Moderate","Mixed trend","Uptrend","-",6.78,9.08,0.72,"Moderate","Price between support and resistance","-",7.84,"7.95-8.03","7.92-8.3","Neutral","False",7.04,-0.3,"2025-09-05 08:03:00"
"AFRM","Large","Poor","No",90.39,90.333,90.288,89.66,0.81,0.75,"Moderate","Mixed trend","Uptrend","-",68.96,102.25,0.61,"Moderate","Price between support and resistance","-",88.2,"88.58-89.49","89.13-91.65","Neutral","False",5.6,0.15,"2025-09-05 08:06:00"
"BE","Large","Poor","No",55.62,55.661,55.817,54.91,1.29,1.37,"Moderate","Mixed trend","Uptrend","-",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-",54.88,"54.51-55.06","55.29-56.33","Higher","False",5.88,0.11,"2025-09-05 08:06:00"
"NBY","Nano","Moderate","No",4.81,4.818,4.778,4.22,13.98,14.17,"Good","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.76,"4.64-4.74","4.43-5.2","Neutral","False",5.08,2.3,"2025-09-05 08:06:00"
"HWH","Nano",NA,"No",6.44,6.39,6.289,6.2,3.87,3.07,"Good","Mixed trend","Uptrend","Overbought",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",6.38,"5.82-5.88","5.9-6.97","Neutral","False",7.86,-0.23,"2025-09-05 08:05:00"
"SOGP","Micro","Poor","No",34.86,35.067,35.031,35.9,-2.9,-2.32,"Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.51,"33.45-33.45","30.4-39.32","Neutral","False",9.37,0.84,"2025-09-05 08:03:00"
"BLNE","Nano",NA,"No",2.0103,2.003,1.983,1.91,5.25,4.89,"Moderate","Mixed trend","Uptrend","-",1.48,2.94,2.41,"Good","Price between support and resistance","-",1.94,"1.92-1.94","1.88-2.14","Neutral","False",12.16,-19.8,"2025-09-05 08:06:00"
"AAPU","-",NA,"No",29.0694,29.074,29.088,29.22,-0.52,-0.5,"Moderate","Mixed trend","Uptrend","Oversold",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.49-28.78","28.97-29.17","Neutral","False",3.78,NA,"2025-09-05 08:04:00"
"GGLL","-",NA,"No",58.12,58.095,58.114,58.35,-0.39,-0.44,"Good","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.87-58.31","Neutral","False",3.05,NA,"2025-09-05 08:06:00"
"SPXL","-",NA,"No",197.01,197.032,197.142,196.22,0.4,0.41,"Moderate","Mixed trend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",193.06,"193.07-195.04","196.56-197.51","Higher","False",2.28,NA,"2025-09-05 08:07:00"
"TNA","-",NA,"No",42.57,42.604,42.678,42.49,0.19,0.27,"Moderate","Mixed trend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.72,"42.65-42.73","42.35-42.79","Higher","False",4.36,NA,"2025-09-05 08:07:00"
"SPY","-",NA,"No",649.88,650.02,650.102,649.12,0.12,0.14,"Moderate","Mixed trend","Uptrend","-",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"636.88-643.38","649.06-650.7","Higher","False",0.75,NA,"2025-09-05 08:07:00"
"VOO","-",NA,"No",597.55,597.651,597.823,596.59,0.16,0.18,"Moderate","Mixed trend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",586.04,"585.6-591.57","596.38-598.78","Neutral","False",0.8,NA,"2025-09-05 08:07:00"
"QQQ","-",NA,"No",578.2,578.229,578.117,575.23,0.52,0.52,"Moderate","Mixed trend","Uptrend","Overbought",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.13,"578.12-578.14","577.39-578.83","Neutral","False",1.16,NA,"2025-09-05 08:07:00"
"TLT","-",NA,"No",87.45,87.418,87.393,87.23,0.25,0.22,"Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.36,"87.36-87.36","87.32-87.57","Neutral","False",1.12,NA,"2025-09-05 08:07:00"
"XLF","-",NA,"No",53.98,54.024,54.054,54.06,-0.15,-0.07,"Moderate","Mixed trend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.09,"54.08-54.1","53.89-54.16","Higher","False",1.12,NA,"2025-09-05 08:01:00"
"IWM","-",NA,"No",236.79,236.844,236.956,236.59,0.08,0.11,"Moderate","Mixed trend","Uptrend","-",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.99,"236.92-237.05","236.41-237.21","Higher","False",1.5,NA,"2025-09-05 08:07:00"
"GDX","-",NA,"No",64.96,64.98,64.99,64.57,0.6,0.63,"Moderate","Mixed trend","Uptrend","-",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.66-64.31","64.76-65.19","Higher","False",2.76,NA,"2025-09-05 08:06:00"
"GLD","-",NA,"No",326.96,326.895,326.887,326.69,0.08,0.06,"Moderate","Mixed trend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.42-323.69","325.31-328.61","Neutral","False",1.69,NA,"2025-09-05 08:07:00"
"PGY","Mid",NA,"No",37.418,37.441,37.442,37.18,0.64,0.7,"Moderate",NA,"Uptrend","Overbought",27.51,42.42,0.54,"Hold","Price between support and resistance","-",36.26,"36.67-37.05","37.34-37.55","Higher","False",5.69,-3.96,"2025-09-05 08:06:00"
"MUU","-",NA,"No",24,24.018,23.978,23.48,2.21,2.29,"Moderate",NA,"Uptrend","Overbought",19.88,27.57,1.14,"Hold","Price between support and resistance","-",23.52,"23.52-23.76","23.23-24.77","Neutral","False",7.29,NA,"2025-09-05 08:03:00"
"DIA","-",NA,"No",456.2,456.351,456.673,457.05,-0.19,-0.15,"Moderate",NA,"Uptrend","Oversold",433.92,468.19,0.48,"Moderate","Price between support and resistance","-",446.88,"447.08-451.64","453.42-456.68","Lower","False",0.91,NA,"2025-09-05 08:07:00"
"IAUM","-",NA,"No",35.39,35.394,35.401,35.4,-0.03,-0.02,"Moderate",NA,"Uptrend","-",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.68-35.04","35.33-35.46","Neutral","False",1.67,NA,"2025-09-05 08:03:00"
"AMDD","-",NA,"No",14.83,14.804,14.72,14.59,1.64,1.47,"Moderate","Uptrend","Mixed trend","Overbought",13.76,18.43,4.62,"Moderate","Price between support and resistance","-",14.65,"14.53-14.65","14.77-15.47","Higher","False",5.43,NA,"2025-09-05 08:06:00"
"SWIN","Micro",NA,"No",2.8,2.742,2.654,2.68,4.48,2.31,"Moderate","Uptrend","Mixed trend","Overbought",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News",2.57,"2.5-2.57","2.37-3.23","Neutral","False",13.46,-0.53,"2025-09-05 08:08:00"
"NVDA","Large","Good","Yes",169.8316,169.758,169.832,171.66,-1.07,-1.11,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Price between support and resistance","-",170.75,"170.66-171.11","169.05-170.32","Neutral","False",2.54,3.51,"2025-09-05 08:05:00"
"TSLA","Large","Moderate","No",344.99,344.772,344.786,338.53,1.91,1.84,"Moderate","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.67,"341.54-342.07","342.17-347.88","Neutral","False",3.88,1.67,"2025-09-05 08:05:00"
"BMNR","Mid",NA,"No",43.05,43.103,43.205,42.19,2.04,2.16,"Moderate","Mixed trend","Mixed trend","-",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.51,"43.33-43.69","42.4-43.69","Higher","False",11.78,-3.03,"2025-09-05 08:05:00"
"NIO","Large",NA,"No",6.17,6.17,6.172,6.13,0.65,0.65,"Moderate","Mixed trend","Mixed trend","Overbought",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.19-6.19","6.12-6.22","Neutral","False",3.95,-1.62,"2025-09-05 08:05:00"
"INTC","Large",NA,"Yes",24.44,24.425,24.418,24.61,-0.69,-0.75,"Moderate","Mixed trend","Mixed trend","Oversold",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.54,"24.54-24.54","24.27-24.61","Neutral","False",4.25,-4.77,"2025-09-05 08:05:00"
"BABA","Large","Good","No",133.94,134.026,134.153,130.92,2.31,2.37,"Moderate","Mixed trend","Mixed trend","Oversold",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.49,"134.49-134.49","133.27-134.23","Neutral","False",3.22,8.65,"2025-09-05 08:05:00"
"SBET","Mid",NA,"No",15.63,15.662,15.705,15.43,1.3,1.51,"Moderate","Mixed trend","Mixed trend","-",15.99,41.37,-46.32,"Hold","Low Value Zone - Price below support"," Positive News",15.84,"15.83-15.9","15.41-15.85","Neutral","False",20.38,-13.58,"2025-09-05 08:05:00"
"IREN","Mid","Poor","No",27.0664,27.097,27.052,26.13,3.58,3.7,"Good","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.8,"26.67-26.9","26.53-27.59","Neutral","False",5.09,0.39,"2025-09-05 08:05:00"
"SOFI","Large","Poor","No",25.47,25.486,25.514,25.38,0.35,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",20.79,27.2,0.4,"Hold","Price between support and resistance","-",24.5,"24.96-25.22","25.37-25.58","Higher","False",3.35,0.5,"2025-09-05 08:05:00"
"MARA","Mid","Good","No",15.34,15.341,15.346,15.11,1.52,1.53,"Moderate","Mixed trend","Mixed trend","-",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-",15.35,"15.34-15.41","15.25-15.43","Neutral","False",5.46,1.86,"2025-09-05 08:05:00"
"PLTR","Large","Moderate","Yes",156.8001,156.774,156.778,156.14,0.42,0.41,"Moderate","Mixed trend","Mixed trend","-",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.33,"157.09-157.42","155.44-157.99","Neutral","False",3.99,0.29,"2025-09-05 08:05:00"
"SMR","Mid",NA,"No",37.09,37.045,37.087,36.03,2.94,2.82,"Moderate","Mixed trend","Mixed trend","-",32.52,54.71,5.32,"Moderate","Price between support and resistance","-",37.65,"37.65-37.65","36.6-37.58","Neutral","False",9.57,-1.19,"2025-09-05 08:05:00"
"TIGR","Mid","Moderate","No",13.04,13.04,13.065,12.72,2.52,2.52,"Moderate","Mixed trend","Mixed trend","-",10.01,13.86,0.42,"Hold","Price between support and resistance","-",12.74,"12.78-12.91","12.76-13.32","Higher","False",4.24,0.66,"2025-09-05 08:03:00"
"MSTR","Large","Moderate","No",334.9,334.974,335.053,327.59,2.23,2.25,"Moderate","Mixed trend","Mixed trend","-",322.94,467.53,30.07,"Moderate","Price between support and resistance","-",334.84,"334.8-336.39","332.38-337.34","Neutral","False",6.23,14.27,"2025-09-05 08:05:00"
"RDDT","Large","Moderate","No",233.94,233.974,234.126,232.11,0.79,0.8,"Moderate","Mixed trend","Mixed trend","-",173.48,258.85,0.46,"Hold","Price between support and resistance","-",229.32,"229.26-231.6","230.28-237.6","Neutral","False",4.83,2.23,"2025-09-05 08:00:00"
"SKBL","Nano","Poor","No",1.36,1.354,1.353,1.3,4.62,4.12,"Moderate","Mixed trend","Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.14-1.58","Neutral","False",10.36,0.03,"2025-09-05 08:06:00"
"PLTD","-",NA,"No",8,8,7.988,8.02,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Overbought",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.79-8.28","Higher","False",5.12,NA,"2025-09-05 08:06:00"
"SOXL","-",NA,"No",26.29,26.318,26.342,25.65,2.5,2.6,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",26.38,"26.38-26.38","26.15-26.45","Higher","False",5.99,NA,"2025-09-05 08:07:00"
"SOXS","-",NA,"No",7.05,7.046,7.042,7.22,-2.35,-2.4,"Moderate","Mixed trend","Mixed trend","-",6.41,8.68,1.81,"Hold","Price between support and resistance","-",7.02,"7.01-7.03","7-7.09","Neutral","False",9.24,NA,"2025-09-05 08:07:00"
"TSLL","-",NA,"No",13.085,13.077,13.066,12.61,3.77,3.71,"Good","Mixed trend","Mixed trend","-",11.18,14.26,1.16,"Hold","Price between support and resistance","-",12.96,"12.82-13.1","12.88-13.28","Neutral","False",7.73,NA,"2025-09-05 08:07:00"
"TSLS","-",NA,"No",7.07,7.089,7.081,7.2,-1.81,-1.54,"Moderate","Mixed trend","Mixed trend","-",6.86,8.72,4.43,"Moderate","Price between support and resistance","-",6.86,"6.93-7","6.95-7.21","Neutral","False",5.61,NA,"2025-09-05 08:04:00"
"TZA","-",NA,"No",8.88,8.879,8.863,8.9,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend","-",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-",8.87,"8.87-8.87","8.8-8.96","Neutral","False",6.52,NA,"2025-09-05 08:06:00"
"YANG","-",NA,"No",25.91,25.906,25.876,26.91,-3.72,-3.73,"Moderate","Mixed trend","Mixed trend","-",24.91,33.18,3.14,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.76-26.05","Neutral","False",5.82,NA,"2025-09-05 08:07:00"
"YINN","-",NA,"No",46.3301,46.325,46.35,44.71,3.62,3.61,"Moderate","Mixed trend","Mixed trend","-",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",46.49,"46.49-46.49","46.04-46.63","Higher","False",4.77,NA,"2025-09-05 08:07:00"
"MSTU","-",NA,"No",5.2297,5.23,5.233,5.02,4.18,4.18,"Moderate","Mixed trend","Mixed trend","-",4.9,11,48.95,"Moderate","Price between support and resistance","-",4.9,"5.13-5.18","5.19-5.27","Higher","False",12.6,NA,"2025-09-05 08:07:00"
"TQQQ","-",NA,"No",92.84,92.895,92.884,91.52,1.44,1.5,"Moderate","Mixed trend","Mixed trend","-",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",92.94,"92.94-92.95","92.59-93.13","Higher","False",3.6,NA,"2025-09-05 08:07:00"
"IBIT","-",NA,"No",63.83,63.838,63.819,62.35,2.37,2.39,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,7.64,"Good","Price between support and resistance","-",63.86,"63.76-63.96","63.6-64.06","Neutral","False",3.17,NA,"2025-09-05 08:07:00"
