"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",230,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","229.19-230.81","False",3.06,6.15,"2025-07-22 08:42:00"
"MSFT","Large","Yes",510.79,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Higher","510.58-512.69","False",2.35,12.96,"2025-07-22 08:42:00"
"GOOGL","Large","Yes",191.57,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.13-192.43","False",3.71,8.96,"2025-07-22 08:43:00"
"JOBY","Large","No",15.83,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.85,"Neutral","15.51-16.14","False",5.3,-0.84,"2025-07-22 08:41:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.66","False",4.48,-1.64,"2025-07-22 08:41:00"
"IOVA","Small","No",2.74,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.71,"Neutral","2.42-3.06","False",7.69,-1.22,"2025-07-22 08:42:00"
"VALE","Large","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.16,"Higher","10.23-10.42","False",3.28,1.38,"2025-07-22 08:39:00"
"SPY","ETF","No",629.06,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.08-630.04","False",2.22,NA,"2025-07-22 08:42:00"
"VOO","ETF","No",578.22,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.82-579.15","False",2.2,NA,"2025-07-22 08:40:00"
"TQQQ","ETF","No",87.95,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.51-88.38","False",7.96,NA,"2025-07-22 08:43:00"
"FXI","ETF","No",38.4001,"Moderate","Moderate","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.28-38.52","False",2.27,NA,"2025-07-22 08:43:00"
"AAPU","ETF","No",23.47,"Hold","Moderate","Downtrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.36-23.59","False",7.77,NA,"2025-07-22 08:42:00"
"QQQ","ETF","No",563.89,"Moderate","Good","Downtrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.56,"Neutral","562.83-564.92","False",2.63,NA,"2025-07-22 08:43:00"
"HAL","Large","Yes",21,"Good","Weak","Uptrend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.48-21.02","False",5.57,2.39,"2025-07-22 08:37:00"
"BMNR","Mid","No",40.71,"Moderate","-","Uptrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.88,"Neutral","39.59-41.82","False",26.25,-3.03,"2025-07-22 08:41:00"
"SOFI","Large","No",20.86,"Hold","Good","Uptrend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.81,"Neutral","20.68-21.03","False",5.73,0.43,"2025-07-22 08:41:00"
"IWM","ETF","No",221.84,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.33-222.34","False",2.63,NA,"2025-07-22 08:43:00"
"NVDL","ETF","No",81.45,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",81.04,"Neutral","80.72-82.18","False",11.47,NA,"2025-07-22 08:43:00"
"NVDA","Large","Yes",170.69,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.68,"Neutral","169.98-171.4","False",5.74,3.1,"2025-07-22 08:41:00"
"TSLA","Large","No",329,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","327.74-330.27","False",5.75,1.75,"2025-07-22 08:41:00"
"META","Large","Yes",716.53,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712.79-720.42","False",3.68,25.57,"2025-07-22 08:43:00"
"KO","Large","Yes",69.3,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.59,"Neutral","68.41-70.18","False",1.69,2.49,"2025-07-22 08:41:00"
"LMT","Large","Yes",425,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","306.53-545.59","False",2.72,23.2,"2025-07-22 08:41:00"
"OSCR","Mid","No",13,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.18,"Higher","11.95-14.09","False",7.41,0.4,"2025-07-22 08:41:00"
"SBET","Mid","No",26.8591,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.59,"Neutral","26.39-28.52","False",20.38,47.28,"2025-07-22 08:41:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.42,"Neutral","7.35-7.65","False",8.39,-0.84,"2025-07-22 08:41:00"
"ACHR","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.28-11.5",11.36,"Higher","10.98-11.49","False",8.94,-1.23,"2025-07-22 08:41:00"
"HOOD","Large","No",104.86,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.81,"Neutral","103.45-106.28","False",5.07,1.74,"2025-07-22 08:42:00"
"TSM","Large","No",237.75,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Higher","237.01-238.48","False",3.6,8.49,"2025-07-22 08:42:00"
"F","Large","Yes",11.23,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11.03-11.43","False",3.79,1.25,"2025-07-22 08:42:00"
"PLTR","Large","Yes",150.66,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.32,"Neutral","149.58-151.84","False",5.78,0.23,"2025-07-22 08:42:00"
"CCL","Large","Yes",29.93,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.91,"Higher","29.89-30.03","False",4.38,1.91,"2025-07-22 08:41:00"
"TNA","ETF","No",36.01,"Moderate","Good","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.65,"Neutral","35.74-36.28","False",8.03,NA,"2025-07-22 08:42:00"
"TMF","ETF","No",36.4701,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.23-36.7","False",5,NA,"2025-07-22 08:42:00"
"SOXL","ETF","No",26.93,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.66,"Neutral","26.78-27.24","False",9.84,NA,"2025-07-22 08:42:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.25,"Neutral","12.29-12.47","False",11.6,NA,"2025-07-22 08:42:00"
"SOXS","ETF","No",7.2688,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.27-7.35",7.32,"Neutral","7.19-7.31","False",11.46,NA,"2025-07-22 08:42:00"
"TZA","ETF","No",10.9101,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.91-10.98",10.95,"Neutral","10.81-11.01","False",6.6,NA,"2025-07-22 08:41:00"
"YANG","ETF","No",26.97,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.72-27.22","False",9.51,NA,"2025-07-22 08:37:00"
"NVDS","ETF","No",12.84,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Higher","12.61-13.07","False",6.44,NA,"2025-07-22 08:38:00"
"PLTU","ETF","No",74,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.26,"Neutral","71.21-77.03","False",11.48,NA,"2025-07-22 08:42:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-22 08:36:00"
"IBIT","ETF","No",67.8696,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.19,"Neutral","67.61-68.33","False",3.54,NA,"2025-07-22 08:43:00"
"TLT","ETF","No",86.05,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.86-86.24","False",1.71,NA,"2025-07-22 08:42:00"
"AMDL","ETF","No",10.15,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","10.03-10.27","False",13.17,NA,"2025-07-22 08:43:00"
"MSTU","ETF","No",9.5,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.47,"Neutral","9.38-9.62","False",15.78,NA,"2025-07-22 08:43:00"
"BITX","ETF","No",65.5,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.25",64.84,"Neutral","65.02-66.39","False",6.71,NA,"2025-07-22 08:43:00"
"DIA","ETF","No",443.0797,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.33-444.83","False",1.93,NA,"2025-07-22 08:29:00"
"ORCL","Large","Yes",242.5,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.07,"Neutral","237.08-247.92","False",3.98,4.34,"2025-07-22 08:43:00"
"PM","Large","Yes",171.7901,"Moderate","Moderate","Downtrend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",170.94,"Neutral","146.95-195.83","False",2.24,6.34,"2025-07-22 08:41:00"
