"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.1902,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.14,"Neutral","20.1-20.32","False",5.73,0.43,"2025-07-09 09:20:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.49-9.05","False",2.96,0.95,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.41,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.4,"Neutral","23.31-23.51","False",6.7,-4.48,"2025-07-09 09:21:00"
"ORCL","Large","Yes",236.1,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.5-236.5",236.5,"Neutral","234.43-237.77","False",3.98,4.34,"2025-07-09 09:21:00"
"META","Large","Yes",723.47,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Lower","721.63-724.09","False",4.29,25.57,"2025-07-09 09:21:00"
"GOOGL","Large","Yes",175.22,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.85-175.82","False",3.71,8.96,"2025-07-09 09:21:00"
"SPY","ETF","No",622.47,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","621.85-623.68","False",2.22,NA,"2025-07-09 09:21:00"
"UVXY","ETF","No",17.43,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.26-17.51","False",12.31,NA,"2025-07-09 09:22:00"
"VOO","ETF","No",572.1881,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","571.51-574.28","False",2.2,NA,"2025-07-09 09:22:00"
"TSLA","Large","No",298.19,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.99-299.38","False",5.75,1.76,"2025-07-09 09:20:00"
"MSFT","Large","Yes",500.3,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.66-503.19","False",2.35,12.94,"2025-07-09 09:21:00"
"AAPL","Large","Yes",209.82,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","208.92-210.72","False",3.89,6.42,"2025-07-09 09:21:00"
"AMZN","Large","Yes",221.17,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.75,"Neutral","220.38-221.96","False",3.06,6.15,"2025-07-09 09:21:00"
"BBAI","Mid","No",7.9,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Neutral","7.73-8.07","False",8.39,-0.84,"2025-07-09 09:20:00"
"BABA","Large","No",105.75,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-105.75",105.37,"Neutral","105.35-106.15","False",4.93,7.48,"2025-07-09 09:20:00"
"MARA","Mid","No",17.9501,"Good","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.77,"Neutral","17.89-18.16","False",7.78,-1.09,"2025-07-09 09:20:00"
"AVGO","Large","Yes",271.8,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.22-273.35","False",4.78,2.74,"2025-07-09 09:21:00"
"UNH","Large","Yes",303,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","298.43-307.57","False",5.78,23.9,"2025-07-09 09:21:00"
"PLTR","Large","Yes",139.88,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.43-140.3","False",5.78,0.24,"2025-07-09 09:21:00"
"AAPU","ETF","No",22.88,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.67-23.1","False",7.77,NA,"2025-07-09 09:21:00"
"TSLL","ETF","No",10.26,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Neutral","10.18-10.34","False",11.6,NA,"2025-07-09 09:21:00"
"AMDL","ETF","No",8.15,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","8.08-8.22","False",13.17,NA,"2025-07-09 09:21:00"
"IBIT","ETF","No",62.3399,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.72,"Neutral","62.21-62.6","False",3.54,NA,"2025-07-09 09:21:00"
"TSLY","ETF","No",7.78,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Neutral","7.74-7.82","False",6.08,NA,"2025-07-09 09:21:00"
"TLT","ETF","No",86.11,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.9-86.32","False",1.71,NA,"2025-07-09 09:22:00"
"FXI","ETF","No",36.34,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 09:22:00"
"GLD","ETF","No",303.71,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.39-305.03","False",2.1,NA,"2025-07-09 09:22:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.93-21.08","False",8.5,NA,"2025-07-09 09:22:00"
"VRNA","Mid","No",104.86,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.53-107.3","False",4.76,-2,"2025-07-09 09:20:00"
"LABD","ETF","No",6.81,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.82-6.82",6.82,"Neutral","6.65-6.97","False",9.26,NA,"2025-07-09 09:21:00"
"TZA","ETF","No",10.85,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.9-10.96",10.91,"Higher","10.71-10.92","False",7.37,NA,"2025-07-09 09:22:00"
"TSLG","ETF","No",5.11,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","5.01-5.21","False",11.35,NA,"2025-07-09 09:22:00"
