"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",21.45,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.34,"Neutral","21.22-21.68","False",5.77,0.43,"2025-07-14 09:23:00"
"NVDX","ETF","No",15.87,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.79,"Neutral","15.7-16.04","False",11.31,NA,"2025-07-14 09:25:00"
"NVDL","ETF","No",76.98,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.76,"Neutral","76.32-77.6","False",11.47,NA,"2025-07-14 09:25:00"
"GLD","ETF","No",309.03,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","307.89-310.15","False",2.11,NA,"2025-07-14 09:25:00"
"GOOGL","Large","Yes",180.1,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.26-180.94","False",3.72,8.95,"2025-07-14 09:24:00"
"MARA","Mid","No",19.7998,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.6-20","False",7.82,-1.09,"2025-07-14 09:23:00"
"AMDL","ETF","No",8.88,"Good","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.78-8.98","False",13.24,NA,"2025-07-14 09:25:00"
"MSTU","ETF","No",10.2199,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.17-10.35",10.27,"Neutral","10.06-10.38","False",15.88,NA,"2025-07-14 09:25:00"
"BITO","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.52",23.47,"Neutral","23.28-23.5","False",3.77,NA,"2025-07-14 09:25:00"
"BITX","ETF","No",68.2697,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.67-68.87","False",6.75,NA,"2025-07-14 09:25:00"
"MSTX","ETF","No",47.28,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.48-48.08","False",16.18,NA,"2025-07-14 09:25:00"
"IAU","ETF","No",63.21,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.27",63.19,"Neutral","62.9-63.52","False",2.11,NA,"2025-07-14 09:22:00"
"MSFT","Large","Yes",501.0534,"Moderate","Downtrend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","500.71-501.9","False",2.36,12.94,"2025-07-14 09:24:00"
"AAPL","Large","Yes",209.75,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","209.29-210.12","False",3.91,6.41,"2025-07-14 09:24:00"
"META","Large","Yes",716.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","714.49-718.08","False",3.75,25.6,"2025-07-14 09:18:00"
"NBIS","Large","No",48.5,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.26,"Neutral","48.11-49.42","False",9.08,-1.65,"2025-07-14 09:23:00"
"QBTS","Mid","No",15.1797,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.1,"Neutral","14.93-15.43","False",7.5,-0.66,"2025-07-14 09:23:00"
"TNA","ETF","No",35.82,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.64,"Neutral","35.52-36","False",8.05,NA,"2025-07-14 09:24:00"
"SPY","ETF","No",622.6399,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.64-623.43","False",2.23,NA,"2025-07-14 09:25:00"
"QQQ","ETF","No",553.5,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.01-553.01",553.01,"Neutral","552.58-554.42","False",2.65,NA,"2025-07-14 09:25:00"
"SMH","ETF","No",286.51,"Moderate","Uptrend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.61-288.41","False",3.37,NA,"2025-07-14 09:25:00"
"TSLA","Large","No",317.24,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.07,"Neutral","315.68-318.39","False",5.8,1.74,"2025-07-14 09:23:00"
"SOUN","Mid","No",11.2,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.19,"Higher","11.05-11.35","False",7.17,-0.61,"2025-07-14 09:23:00"
"MU","Large","Yes",120.35,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.61-123.09","False",4.33,5.55,"2025-07-14 09:23:00"
"PG","Large","Yes",155.73,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","154.05-156.1","False",1.91,6.31,"2025-07-14 09:22:00"
"PLTR","Large","Yes",142.1,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.01-142.45",142.33,"Higher","141.55-142.62","False",5.88,0.23,"2025-07-14 09:24:00"
"ORCL","Large","Yes",229.09,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","228.05-229.95","False",4.01,4.35,"2025-07-14 09:24:00"
"PLTU","ETF","No",66.18,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Higher","65.57-66.75","False",11.67,NA,"2025-07-14 09:25:00"
"TSLL","ETF","No",11.5499,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.43,"Neutral","11.45-11.65","False",11.7,NA,"2025-07-14 09:25:00"
"GDX","ETF","No",52.49,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.27-52.72","False",3.6,NA,"2025-07-14 09:25:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Higher","36.64-36.79","False",2.29,NA,"2025-07-14 09:25:00"
"MSTY","ETF","No",22.42,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.29-22.55","False",8.51,NA,"2025-07-14 09:24:00"
"ARKK","ETF","No",72.41,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.69,"Neutral","72.08-72.72","False",4.21,NA,"2025-07-14 09:19:00"
"TSLG","ETF","No",5.75,"Weak","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.69,"Higher","5.72-5.82","False",11.45,NA,"2025-07-14 09:22:00"
"IEF","ETF","No",94.25,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.04-94.46","False",0.7,NA,"2025-07-14 09:24:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Neutral","7.73-7.79","False",6.2,NA,"2025-07-14 09:25:00"
"TZA","ETF","No",11.03,"Weak","Downtrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.96-11.12","False",7.38,NA,"2025-07-14 09:25:00"
"TLT","ETF","No",85.41,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.22-85.61","False",1.71,NA,"2025-07-14 09:25:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 09:25:00"
