"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.66,1.662,1.666,2.04,-18.63,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.64,3.29,98.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",1.63,"1-2"," + Moderate Earnings + ",NA,"1.48-1.83","Neutral","Neutral","-0.03-3.35","True",5.62,-0.18,"2025-11-10 14:55:00","","","Earnings Alert","","","2025-11-10 14:55:00","2025-11-10 14:55:00",2025-11-10 14:55:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,98.35,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-18.602881152461,47.8425,1,0,8,23.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.27,74.268,74.275,73.97,0.41,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.09,"72-74"," + ",NA,"73.79-74.76","Neutral","Neutral","56.61-91.93","False",2.72,2.16,"2025-11-10 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.76,1,0.5,57.0833333333333,2.72,0.0272,50.78,6.06536519690314,50.78,5,0,0,25.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.945,167.06,167.151,166.86,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.57,217.64,6.87,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",165.99,"149-167"," + ","Breakdown Signal","166.02-168.14","Neutral","Neutral","130.12-203.77","False",2.61,9.64,"2025-11-10 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.87,1,0.5,56.25,2.61,0.0261,47.39,NA,47.39,7,0,0,21.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.21,204.163,204.123,202.29,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",203.75,"199-204"," + Breakout Signal + ",NA,"203.08-205.15","Neutral","Neutral","186.69-214.47","False",2.65,30.85,"2025-11-10 14:56:00","","","","","Undervalued","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.06,0.353333333333333,0.5,59.2222222222222,2.65,0.0265,57.3833333333333,NA,57.3833333333333,7,0,0,31.2958333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.515,82.513,82.484,81.95,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",82.22,"80-82"," + Breakout Signal + ",NA,"81.87-83.05","Neutral","Neutral","63.81-101.22","False",2.9,8.15,"2025-11-10 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.39,0.796666666666667,0.5,60.3611111111111,2.9,0.029,54.0666666666667,NA,54.0666666666667,7,0,0,27.3416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.81,234.81,234.991,230.07,2.06,"2.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",234.4,"228-235"," + Breakdown Signal + ",NA,"232.76-236.77","Neutral","Neutral","188.23-279.81","False",4.87,8.37,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,46.0138888888889,4.87,0.0487,41.6133333333333,-76.3404845291948,41.6133333333333,7,0,0,22.6658333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.675,245.667,245.551,233.54,5.2,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",244.78,"234-245"," + Breakout Signal + ",NA,"243.49-247.86","Neutral","Neutral","202.51-332.02","False",5.33,1.92,"2025-11-10 14:54:00","","","","","","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0.5,45.75,5.33,0.0533,42.87,5.7,42.87,5,0,0,24.3425
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.2,198.102,197.987,196.29,0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.23,208.75,0.66,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",197.39,"192-198"," + Breakout Signal + ",NA,"196.77-199.51","Neutral","Neutral","169.38-227.02","False",1.74,6.34,"2025-11-10 14:53:00","Good Fundamentals & Health","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,52.625,1.74,0.0174,51.71,NA,51.71,7,0,0,27.69
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.94,261.368,261.594,259.26,0.65,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",231.57,268.61,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",260.44,"242-261"," + Breakdown Signal + ",NA,"256.68-265.2","Neutral","Neutral","240.95-310.3","False",2.35,16.72,"2025-11-10 14:52:00","","","","","Undervalued","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.26,0.0866666666666667,0.5,47.2777777777778,2.35,0.0235,46.0166666666667,NA,46.0166666666667,7,0,0,24.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.76,31.742,31.719,32,-0.75,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.67,"31-32"," + Breakout Signal + ",NA,"31.58-32","Neutral","Neutral","26.39-37.13","False",2.24,1.18,"2025-11-10 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.08,1,0.5,62.0833333333333,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
