"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RY","Large","Good","No",146.2,146.233,146.296,137.68,6.19,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.27,"Moderate","Price between support and resistance","-",145.9,"144.92-146.27","143.2-149.28","Neutral","True",1.12,9.09,"2025-08-27 14:21:00"
"SERV","Small",NA,"No",11.965,11.981,11.976,10.27,16.5,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.24,"Moderate","Price between support and resistance","-",11.84,"10.79-11.83","11.61-12.55","Neutral","True",6.7,-1.05,"2025-08-27 14:23:00"
"RR","Small",NA,"No",3.3361,3.371,3.368,3.15,5.91,"0.79","Good","Mixed trend","Uptrend","-",1.89,3.97,0.44,"Moderate","Price between support and resistance","-",3.31,"3.07-3.66","3.09-3.58","Higher","True",8.14,-0.16,"2025-08-27 14:23:00"
"PSNY","Mid",NA,"No",1.295,1.296,1.295,1.11,16.67,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.61,"Moderate","Price between support and resistance","-",1.3,"1.3-1.32","1.19-1.4","Neutral","True",4.37,-0.97,"2025-08-27 14:23:00"
"DDD","Small",NA,"No",2.5746,2.558,2.557,2.15,19.75,"3.18","Good","Mixed trend","Uptrend","Overbought",1.68,2.76,0.2,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.42-2.68","Neutral","True",6.76,-1.24,"2025-08-27 14:23:00"
"NBY","Nano","Moderate","No",1.57,1.569,1.569,0.899,74.64,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.4,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.43-1.7","Neutral","True",5,2.3,"2025-08-27 14:23:00"
"NCNO","Mid",NA,"No",32.89,32.92,33.029,28.69,14.64,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.32,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","31.83-33.87","Neutral","True",2.62,-0.25,"2025-08-27 14:23:00"
"SATS","Large",NA,"No",58.455,58.414,58.362,50.87,14.91,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.87,"51.99-58.46","55.73-61.2","Neutral","True",8.49,-1.06,"2025-08-27 14:23:00"
"VSAT","Mid",NA,"No",33.01,33.024,33.103,30.8,7.18,"-0.31","Good","Mixed trend","Uptrend","Oversold",17.94,34.49,0.1,"Hold","Price between support and resistance","-",32.68,"30.53-33.42","32.44-33.93","Neutral","True",5.67,-4.65,"2025-08-27 14:24:00"
"NAMI","Micro","Moderate","No",1.5821,1.591,1.587,1.03,53.6,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.76,"Moderate","Price between support and resistance","-",1.56,"1.52-1.56","1.13-2.04","Neutral","True",10,0.1,"2025-08-27 14:24:00"
"INHD","Nano",NA,"No",5.8299,5.819,5.91,3.96,47.22,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.32,"Moderate","Price between support and resistance","-",5.77,"4.08-5.3","4.82-6.82","Neutral","True",13.53,-2.71,"2025-08-27 14:24:00"
"AZTR","Nano","Moderate","No",0.9884,0.988,0.991,0.758,30.4,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.61,"Moderate","Price between support and resistance","-",0.98,"0.95-1.34","0.63-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:24:00"
"IGC","Nano",NA,"No",0.4749,0.475,0.472,0.39,21.77,"-0.14","Good","Mixed trend","Uptrend","-",0.33,0.51,0.24,"Moderate","Price between support and resistance","-",0.47,"0.39-0.46","0.46-0.51","Neutral","True",5,-0.08,"2025-08-27 14:24:00"
"RMTI","Nano",NA,"No",1.4785,1.474,1.467,1.24,19.23,"18.54","Good","Mixed trend","Uptrend","-",0.96,1.67,0.36,"Moderate","Price between support and resistance","-",1.47,"1.36-1.42","1.41-1.55","Neutral","True",5.58,-0.07,"2025-08-27 14:24:00"
"OPTT","Micro",NA,"No",0.5549,0.556,0.557,0.516,7.54,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,4.25,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 14:30:00"
"OKTA","Large","Poor","No",94.6794,94.633,94.361,91.56,3.41,"6.43","Good","Mixed trend","Uptrend","Overbought",88.11,107.35,1.93,"Good","Price between support and resistance"," (Positive News)",94.34,"92.97-96.41","92.06-97.3","Neutral","True",3.31,0.65,"2025-08-27 14:31:00"
"TUYA","Small","Poor","No",2.605,2.602,2.604,2.64,-1.33,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.97,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.47-2.74","Neutral","True",5.82,0.04,"2025-08-27 14:32:00"
"PSNYW","Mid",NA,"No",0.4126,0.448,0.456,0.17,142.71,"76.91","Good","Downtrend","Uptrend","Oversold",0.15,0.82,1.54,"Moderate","Price between support and resistance","-",0.4,"0.39-0.52","0.15-0.63","Neutral","True",5.4,-0.97,"2025-08-27 14:23:00"
"IXUS","-",NA,"No",79.8928,79.88,79.869,80.12,-0.28,"-","Good","Uptrend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.49,"79.46-79.5","78.89-80.76","Neutral","True",1.02,NA,"2025-08-27 14:29:00"
"ANF","Mid","Good","No",95.955,95.919,96.151,96.74,-0.81,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",96.25,"88.38-102","90.78-101.24","Neutral","True",5.12,10.14,"2025-08-27 14:20:00"
"TIGR","Small","Moderate","No",11.45,11.43,11.368,12.82,-10.69,"-1.72","Good","Mixed trend","Mixed trend","Overbought",9.62,13.86,1.31,"Hold","Price between support and resistance"," (Positive Earnings)",11.34,"11.13-13.06","10.83-12.08","Neutral","True",4.22,0.45,"2025-08-27 14:22:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.952,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.95,"Moderate","Price between support and resistance","-",11.93,"11.91-11.95","11.93-11.98","Neutral","True",0.67,-7.29,"2025-08-27 14:22:00"
"SNOW","Large",NA,"No",202.02,202.131,201.918,194.35,3.95,"4.15","Good","Mixed trend","Mixed trend","-",189.93,234.44,2.68,"Moderate","Price between support and resistance","-",200,"199.18-203","199.34-204.87","Neutral","True",2.75,-4.2,"2025-08-27 14:23:00"
"SKBL","Nano","Poor","No",0.8137,0.817,0.814,0.538,51.25,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,33.27,"Hold","Price between support and resistance","-",0.8,"0.62-0.76","0.62-1.01","Neutral","True",10.36,0.03,"2025-08-27 14:24:00"
"DXLG","Micro",NA,"No",1.31,1.317,1.323,1.3,0.77,"14.58","Moderate","Mixed trend","Mixed trend","Oversold",1.19,1.73,3.46,"Good","Price between support and resistance"," (Positive Earnings)",1.3,"1.3-1.3","1.09-1.53","Neutral","True",7.65,-0.06,"2025-08-27 14:24:00"
"SMCY","-",NA,"No",16.72,16.722,16.715,16.67,0.3,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,6.9,"Moderate","Price between support and resistance","-",16.69,"16.59-16.8","16.59-16.85","Neutral","True",8.58,NA,"2025-08-27 14:27:00"
"LI","Large","Moderate","No",22.4668,22.475,22.49,24.65,-8.86,"-5.04","Moderate","Mixed trend","Downtrend","-",22.91,32.75,-23.24,"Moderate","Value Zone - Price near support","-",22.88,"22.5-23.57","22.19-22.61","Neutral","True",4.43,1.06,"2025-08-27 14:21:00"
"DCI","Mid","Good","No",82.275,82.254,82.181,75.63,8.79,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,84.18,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",81.87,"80.83-81.36","80.36-85.1","Neutral","False",1.48,2.99,"2025-08-27 14:20:00"
"TCOM","Large","Good","No",65.22,65.194,65.149,64.93,0.45,"0.05","Good","Uptrend","Uptrend","Overbought",59.69,68,0.5,"Good","Price between support and resistance","-",64.94,"64.18-65.64","64.45-65.96","Neutral","False",2.58,3.42,"2025-08-27 14:22:00"
"ELF","Mid","Moderate","No",125.125,124.946,124.728,115.04,8.77,"-0.45","Good","Uptrend","Uptrend","Overbought",112.14,135.47,0.79,"Hold","Price between support and resistance","-",124.49,"122.06-122.06","122.7-129.21","Neutral","False",4.65,1.69,"2025-08-27 14:23:00"
"ALB","Large",NA,"Yes",87.595,87.523,87.512,81.53,7.44,"0.09","Good","Uptrend","Uptrend","-",69.19,89.65,0.11,"Hold","Price between support and resistance","-",87.39,"82.5-87.45","86.5-89.78","Neutral","False",4.41,-9.33,"2025-08-27 14:24:00"
"PCT","Mid",NA,"No",14.56,14.539,14.504,13.6,7.06,"0.35","Good","Uptrend","Uptrend","Overbought",12.1,17.76,1.3,"Hold","Price between support and resistance","-",14.49,"13.7-14.35","14.18-14.94","Neutral","False",4.99,-1.7,"2025-08-27 14:24:00"
"BRKU","-",NA,"No",25.62,25.593,25.579,25.22,1.59,"-0.43","Moderate","Uptrend","Uptrend","-",23.39,26.97,0.61,"Hold","Price between support and resistance","-",25.49,"25.17-25.19","25.41-26","Neutral","False",2.92,NA,"2025-08-27 14:25:00"
"HIBL","-",NA,"No",53.12,53.074,52.91,52.12,1.92,"-","Moderate","Uptrend","Uptrend","Overbought",44.99,54.34,0.15,"Hold","Price between support and resistance","-",52.85,"52.54-52.54","51.74-54.5","Neutral","False",3.77,NA,"2025-08-27 14:16:00"
"VOO","-",NA,"No",595.12,595.063,594.914,593.06,0.35,"-0.07","Good","Uptrend","Uptrend","Overbought",561.87,608.54,0.4,"Moderate","Price between support and resistance","-",594.18,"592.94-594.25","594.09-596.15","Neutral","False",0.85,NA,"2025-08-27 14:27:00"
"CVX","Large","Moderate","Yes",159.7323,159.712,159.691,157.36,1.51,"0.03","Good","Uptrend","Uptrend","-",147,163.61,0.3,"Moderate","Price between support and resistance","-",159.63,"158.08-159.66","158.62-160.96","Neutral","False",2.21,7.77,"2025-08-27 14:28:00"
"AGG","-",NA,"No",99.445,99.442,99.432,99.37,0.08,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.69,0.72,"Moderate","Price between support and resistance","-",99.25,"99.19-99.28","99.36-99.57","Neutral","False",0.51,NA,"2025-08-27 14:29:00"
"XLE","-",NA,"No",89.405,89.387,89.374,88.23,1.33,"-0.07","Moderate","Uptrend","Uptrend","Overbought",83.9,91.49,0.38,"Moderate","Price between support and resistance","-",89.13,"88.71-89.35","89.07-89.97","Neutral","False",1.84,NA,"2025-08-27 14:29:00"
"FENY","-",NA,"No",24.7046,24.697,24.695,24.37,1.37,"-","Moderate","Uptrend","Uptrend","-",23.18,25.32,0.4,"Moderate","Price between support and resistance","-",24.59,"24.52-24.68","24.5-24.93","Neutral","False",1.86,NA,"2025-08-27 14:30:00"
"BKR","Large","Good","Yes",44.99,44.965,44.962,44.45,1.21,"0.18","Moderate","Uptrend","Uptrend","-",40.17,47.77,0.58,"Moderate","Price between support and resistance"," (Positive News)",44.77,"44.45-44.72","44.67-45.27","Neutral","False",1.93,3.06,"2025-08-27 14:31:00"
"SLB","Large","Good","Yes",35.955,35.922,35.931,35.32,1.8,"-0.13","Moderate","Uptrend","Uptrend","-",32.94,39.01,1.01,"Moderate","Price between support and resistance"," (Positive News)",35.86,"35.7-35.92","35.48-36.49","Neutral","False",2.91,2.92,"2025-08-27 14:31:00"
"NVDA","Large","Good","Yes",182.27,182.317,182.212,181.77,0.28,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.33,"Moderate","Price between support and resistance","-",182.6,"181.68-182.94","181.09-183.45","Neutral","False",2.31,3.11,"2025-08-27 14:21:00"
"BBW","Small","Good","No",58.18,58.189,58.084,57.32,1.5,"-","Good","Mixed trend","Uptrend","-",50.69,61.13,0.39,"Hold","Price between support and resistance","-",57.6,"57.21-57.21","56.73-59.63","Neutral","False",3.87,4.15,"2025-08-27 14:20:00"
"BBWI","Mid","Good","No",32.005,32.009,31.982,31.35,2.09,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,0.95,"Hold","Price between support and resistance","-",31.86,"31.71-31.96","31.49-32.62","Neutral","False",3.62,3.72,"2025-08-27 14:20:00"
"CM","Large","Good","No",75.425,75.445,75.454,73.81,2.19,"-","Moderate","Mixed trend","Uptrend","-",70.24,77.21,0.34,"Moderate","Price between support and resistance","-",74.88,"74.66-75.44","75.24-75.85","Neutral","False",0.92,5.76,"2025-08-27 14:20:00"
"FIVE","Mid","Good","No",145.36,145.326,145.213,141.98,2.38,"-","Good","Mixed trend","Uptrend","-",129.56,148.86,0.22,"Moderate","Price between support and resistance","-",144.74,"143.65-145.12","144.29-146.15","Neutral","False",2.46,4.78,"2025-08-27 14:21:00"
"GAP","Mid","Good","No",22.1,22.121,22.15,21.58,2.41,"0.44","Moderate","Mixed trend","Uptrend","Oversold",20.19,23.93,0.95,"Hold","Price between support and resistance","-",22.13,"21.7-22.21","21.81-22.39","Higher","False",3.43,2.3,"2025-08-27 14:21:00"
"HAFN","Mid","Good","No",6.0475,6.047,6.052,5.84,3.55,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.26,"Hold","Price between support and resistance","-",5.99,"5.86-6.05","5.91-6.19","Neutral","False",2.72,1.2,"2025-08-27 14:21:00"
"NTAP","Large","Good","Yes",111.32,111.285,111.136,109.41,1.75,"-","Good","Mixed trend","Uptrend","Overbought",102.69,114.06,0.32,"Moderate","Price between support and resistance"," (Positive Earnings)",110.72,"110.15-110.98","110.82-112.21","Neutral","False",1.77,5.67,"2025-08-27 14:21:00"
"OSIS","Mid","Good","No",232.235,232.194,232.364,230.78,0.63,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",232.51,"232.5-233","227.43-237.04","Neutral","False",2.81,8.7,"2025-08-27 14:18:00"
"REX","Small","Good","No",61,60.928,60.848,60.98,0.03,"-","Moderate","Mixed trend","Uptrend","Overbought",51.37,63.4,0.25,"Hold","Price between support and resistance","-",60.79,"60.48-60.99","60.07-61.59","Neutral","False",1.98,3.23,"2025-08-27 14:21:00"
"TD","Large","Good","No",76.42,76.427,76.419,75.24,1.57,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.37,"Moderate","Price between support and resistance","-",75.66,"75.52-75.89","76.17-76.83","Neutral","False",0.92,6.97,"2025-08-27 14:22:00"
"ULTA","Large","Good","Yes",531.57,531.813,532.161,526.06,1.05,"-","Moderate","Mixed trend","Uptrend","Oversold",480.55,549,0.34,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","527.11-536.03","Higher","False",1.58,25.57,"2025-08-27 14:22:00"
"VEEV","Large","Moderate","No",294.81,294.855,294.818,286.54,2.89,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.4,"Moderate","Price between support and resistance","-",291.86,"289.71-294.27","292.8-296.82","Neutral","False",1.94,4.7,"2025-08-27 14:22:00"
"VSCO","Small","Good","No",22.66,22.664,22.685,21.99,3.05,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.34,"Moderate","Price between support and resistance","-",22.43,"22.38-22.66","22.22-23.1","Higher","False",5.36,2.08,"2025-08-27 14:22:00"
"BAC","Large","Good","Yes",50.395,50.389,50.361,50.25,0.29,"-0.35","Good","Mixed trend","Uptrend","Overbought",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.28,"50.09-50.36","50.12-50.67","Higher","False",1.6,3.41,"2025-08-27 14:22:00"
"NU","Large","Moderate","No",14.535,14.535,14.515,14.24,2.07,"1.08","Good","Mixed trend","Uptrend","-",12.51,14.89,0.17,"Hold","Price between support and resistance","-",14.42,"14.27-14.5","14.37-14.7","Neutral","False",3.16,0.47,"2025-08-27 14:22:00"
"F","Large","Moderate","Yes",11.95,11.943,11.946,11.84,0.93,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.29,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.89-12.01","Neutral","False",2.26,0.78,"2025-08-27 14:23:00"
"RIVN","Large",NA,"No",13.265,13.261,13.269,13.21,0.42,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.08,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.09-13.44","Neutral","False",3.78,-3.21,"2025-08-27 14:23:00"
"LUMN","Mid",NA,"No",5.155,5.156,5.15,4.69,9.91,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.29,0.13,"Hold","Price between support and resistance","-",5.11,"4.84-4.86","5.11-5.29","Neutral","False",4.1,-1.19,"2025-08-27 14:23:00"
"AEO","Mid","Moderate","No",13.2,13.201,13.204,12.18,8.37,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.25,"Moderate","Price between support and resistance","-",13.07,"12.45-13.18","12.98-13.59","Neutral","False",6.29,0.98,"2025-08-27 14:23:00"
"NN","Mid",NA,"No",18.01,18.017,18.024,16.95,6.25,"-","Good","Mixed trend","Uptrend","-",13.64,18.63,0.14,"Hold","Price between support and resistance","-",17.83,"17.02-17.46","17.73-18.48","Neutral","False",4.77,-1.3,"2025-08-27 14:24:00"
"GTLB","Mid","Poor","No",46.515,46.531,46.533,43.77,6.27,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,0.83,"Hold","Price between support and resistance","-",46.05,"45.3-46.16","45.82-47.22","Neutral","False",5.09,0.09,"2025-08-27 14:24:00"
"PI","Mid",NA,"No",189.16,189.108,188.677,178.86,5.76,"-","Good","Mixed trend","Uptrend","Overbought",127.95,193.7,0.07,"Hold","Price between support and resistance","-",183.64,"176.4-183.64","188.06-193.36","Neutral","False",3.45,0,"2025-08-27 14:23:00"
"MTSR","Mid",NA,"No",34.97,34.966,34.95,33.19,5.36,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.8,"Moderate","Price between support and resistance","-",34.62,"34.14-35.29","33.71-36.23","Neutral","False",6.74,-2.93,"2025-08-27 14:24:00"
"HUT","Mid","Good","No",27.3246,27.318,27.301,25.91,5.46,"0.18","Good","Mixed trend","Uptrend","-",19.59,28.02,0.09,"Hold","Price between support and resistance","-",27.05,"25.85-26.36","27.07-27.84","Neutral","False",6.71,1.43,"2025-08-27 14:24:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.275,3.28,0,"-","Moderate","Mixed trend","Uptrend","Overbought",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.2-3.36","Neutral","False",3.37,1.2,"2025-08-27 14:01:00"
"LTRX","Micro",NA,"No",3.74,3.75,3.751,3.68,1.63,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.87,0.15,"Hold","Price between support and resistance"," (Positive Earnings)",3.7,"3.64-3.72","3.63-3.85","Neutral","False",4.53,-0.22,"2025-08-27 14:23:00"
"DPST","-",NA,"No",112.42,112.679,112.937,109.79,2.4,"-0.38","Moderate","Mixed trend","Uptrend","Oversold",89.09,116.44,0.17,"Hold","Price between support and resistance","-",112.17,"111.65-113.13","110.32-114.52","Neutral","False",5.48,NA,"2025-08-27 14:25:00"
"FAS","-",NA,"No",179.04,179.01,179.012,177.2,1.04,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.92,0.26,"Hold","Price between support and resistance","-",178.47,"178.2-178.87","177.03-181.05","Neutral","False",3.3,NA,"2025-08-27 14:25:00"
"MIDU","-",NA,"No",51.38,51.38,51.282,50.3,2.15,"-","Moderate","Mixed trend","Uptrend","-",45.17,52.62,0.2,"Hold","Price between support and resistance","-",49.98,"50.06-50.87","48.23-55.01","Higher","False",3.91,NA,"2025-08-27 14:19:00"
"NVDU","-",NA,"No",128.18,128.337,128.274,127.55,0.49,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.31,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","125.54-130.62","Neutral","False",4.81,NA,"2025-08-27 14:25:00"
"RETL","-",NA,"No",10.12,10.108,10.113,9.67,4.65,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.38,0.13,"Hold","Price between support and resistance","-",10.04,"10.02-10.07","9.92-10.32","Neutral","False",4.66,NA,"2025-08-27 14:25:00"
"SPXL","-",NA,"No",195.271,195.257,195.122,193.42,0.96,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.77,0.21,"Moderate","Price between support and resistance","-",193.41,"193.25-194.5","194.45-196.09","Neutral","False",2.46,NA,"2025-08-27 14:26:00"
"TNA","-",NA,"No",42.19,42.186,42.172,41.42,1.86,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.24,0.13,"Hold","Price between support and resistance","-",41.92,"41.11-42.13","41.75-42.63","Neutral","False",4.34,NA,"2025-08-27 14:26:00"
"WANT","-",NA,"No",49.9601,50.063,50.128,49.88,0.16,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.2,"Moderate","Price between support and resistance","-",49,"48.96-49.46","49.67-50.56","Higher","False",4.83,NA,"2025-08-27 14:03:00"
"WEBL","-",NA,"No",30.87,30.863,30.768,30.39,1.58,"-","Moderate","Mixed trend","Uptrend","Overbought",27.77,33.16,0.74,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.42-31.05","Lower","False",3.99,NA,"2025-08-27 14:24:00"
"SPY","-",NA,"No",647.28,647.258,647.099,645.16,0.33,"-0.08","Good","Mixed trend","Uptrend","Overbought",610.99,661.95,0.4,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","646.36-648.2","Neutral","False",0.83,NA,"2025-08-27 14:26:00"
"XLF","-",NA,"No",53.865,53.863,53.858,53.67,0.36,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.43,"Moderate","Price between support and resistance","-",53.81,"53.62-53.86","53.71-54.02","Neutral","False",1.11,NA,"2025-08-27 14:27:00"
"IWM","-",NA,"No",235.76,235.743,235.715,234.28,0.63,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.27,0.27,"Moderate","Price between support and resistance","-",234.91,"233.7-235.75","234.91-236.68","Neutral","False",1.49,NA,"2025-08-27 14:27:00"
"EWZ","-",NA,"No",28.8412,28.839,28.845,28.61,0.81,"-","Good","Mixed trend","Uptrend","-",26.96,30.01,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",28.55,"28.48-28.84","28.75-28.98","Neutral","False",1.77,NA,"2025-08-27 14:27:00"
"HYG","-",NA,"No",80.93,80.931,80.93,80.87,0.07,"-0.02","Moderate","Mixed trend","Uptrend","-",78.37,82.77,0.72,"Moderate","Price between support and resistance","-",80.87,"80.86-80.92","80.88-80.99","Neutral","False",0.48,NA,"2025-08-27 14:27:00"
"SOLT","-",NA,"No",25.435,25.41,25.258,22.37,13.7,"5.73","Good","Mixed trend","Uptrend","-",17.12,27.46,0.24,"Moderate","Price between support and resistance","-",25.18,"23.18-24.61","24.96-26.09","Neutral","False",10.78,NA,"2025-08-27 14:27:00"
"KRE","-",NA,"No",65.825,65.818,65.847,65.23,0.91,"-0.19","Good","Mixed trend","Uptrend","-",59.33,67.55,0.27,"Moderate","Price between support and resistance","-",65.67,"65.27-65.92","65.33-66.31","Neutral","False",1.84,NA,"2025-08-27 14:27:00"
"JPM","Large","Good","Yes",299.8,299.843,299.792,298.57,0.41,"-0.23","Moderate","Mixed trend","Uptrend","-",280.82,308.09,0.44,"Moderate","Price between support and resistance","-",299.05,"297.33-299.85","298.4-301.23","Neutral","False",1.36,19.5,"2025-08-27 14:28:00"
"XOM","Large","Good","Yes",112.755,112.744,112.75,111.49,1.13,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.14,"Moderate","Price between support and resistance","-",112.1,"111.84-112.52","111.94-113.58","Neutral","False",2.47,7.04,"2025-08-27 14:28:00"
