"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.34,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.55-177.13",FALSE,3.7,8.96,"2025-06-10 08:44:00"
"MSFT","Large","Yes",472.48,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.69-474.08",FALSE,2.36,12.94,"2025-06-10 08:44:00"
"GOOGL","Large","Yes",176.34,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.55-177.13",FALSE,3.7,8.96,"2025-06-10 08:44:00"
"SOXL",NA,"No",20.9401,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.83-21.07",FALSE,13.77,NA,"2025-06-10 08:45:00"
"NVDA","Large","Yes",143.3199,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-143.82",FALSE,6.82,3.1,"2025-06-10 08:44:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.09-218.25",FALSE,3.66,6.13,"2025-06-10 08:45:00"
"NVDA","Large","Yes",143.3199,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-143.82",FALSE,6.82,3.1,"2025-06-10 08:44:00"
"PLTR","Large","Yes",131.39,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.74-132.05",FALSE,10.08,0.23,"2025-06-10 08:44:00"
"OKLO","Mid","No",54.08,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.49-55.67",FALSE,9.81,-0.47,"2025-06-10 08:44:00"
"TSM","Large","No",211.6,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.01-213.19",FALSE,4.56,8.33,"2025-06-10 08:44:00"
"JOBY","Mid","No",9.1603,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.27",FALSE,6.28,-0.84,"2025-06-10 08:45:00"
"PLUG","Small","No",1.3705,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.45",FALSE,8.99,-2.43,"2025-06-10 08:45:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.09-218.25",FALSE,3.66,6.13,"2025-06-10 08:45:00"
"TNA",NA,"No",33.0998,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.92-33.49",FALSE,8.42,NA,"2025-06-10 08:45:00"
"NVO","Large","No",77.12,"Good","Downtrend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.34-77.9",FALSE,4.24,3.6,"2025-06-10 08:43:00"
"TSLA","Large","No",315.44,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.14-317.64",FALSE,7.23,1.74,"2025-06-10 08:44:00"
"TSLA","Large","No",315.44,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.14-317.64",FALSE,7.23,1.74,"2025-06-10 08:44:00"
"APLD","Mid","No",13.08,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.02-13.27",FALSE,13.04,-1.47,"2025-06-10 08:44:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.41-11.71",FALSE,10.77,-0.8,"2025-06-10 08:44:00"
"BEKE","Large","No",19.3,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","19.05-19.57",FALSE,5.26,0.53,"2025-06-10 08:44:00"
"INSM","Large","No",88.79,"Good","Mixed trend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","74.01-103.02",FALSE,4.57,-5.93,"2025-06-10 08:44:00"
"APP","Large","No",389.96,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.34-391.05",FALSE,11.87,5.52,"2025-06-10 08:39:00"
"CRWV","Large","No",157.78,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.79-160.74",FALSE,12.44,-2.54,"2025-06-10 08:44:00"
"AAPL","Large","Yes",201.5499,"Weak","Uptrend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.64-202.46",FALSE,4.22,6.42,"2025-06-10 08:44:00"
"AAPL","Large","Yes",201.5499,"Weak","Uptrend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.64-202.46",FALSE,4.22,6.42,"2025-06-10 08:44:00"
