"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",73.2445,73.319,73.355,71.19,2.89,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1.13,"Moderate","Price between support and resistance","-",73.43,"72.6-76.3","70.61-75.88","Neutral","True",6.5,-0.38,"2025-08-26 14:44:00"
"SMTC","Mid","Poor","No",58.5,58.481,58.344,51,14.71,"6.02","Good","Mixed trend","Uptrend","-",45.9,61.18,0.21,"Moderate","Price between support and resistance","-",58.89,"57.75-59.2","56.38-60.67","Neutral","True",4.56,0.63,"2025-08-26 14:44:00"
"UP","Mid",NA,"No",3.01,3.023,2.993,2.39,25.94,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.13,"Moderate","Price between support and resistance","-",2.98,"2.92-2.99","2.76-3.26","Neutral","True",11.04,-0.47,"2025-08-26 14:44:00"
"HEI","Large","Moderate","No",331.02,331.019,330.877,305.34,8.41,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.52,"Moderate","Price between support and resistance","-",327.71,"325.41-330.14","320.53-341.53","Neutral","True",1.64,4.27,"2025-08-26 14:45:00"
"FEBO","Nano",NA,"No",1.18,1.211,1.069,0.74,59.46,"-","Moderate","Mixed trend","Uptrend","-",0.61,1.34,0.28,"Moderate","Price between support and resistance","-",1.17,"0.89-0.89","0.75-1.61","Neutral","True",9.99,-0.18,"2025-08-26 14:45:00"
"HKPD","Nano",NA,"No",1.545,1.553,1.58,1.05,47.14,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,1.86,"Moderate","Price between support and resistance","-",1.52,"1.15-1.81","1.12-1.97","Neutral","True",13.38,0,"2025-08-26 14:45:00"
"RR","Small",NA,"No",3.105,3.114,3.096,2.38,30.46,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.25,0.12,"Moderate","Price between support and resistance","-",3.07,"2.4-2.7","3.01-3.4","Neutral","True",8.14,-0.16,"2025-08-26 14:45:00"
"LWLG","Small",NA,"No",3.175,3.187,3.191,2.51,26.49,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.32,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.82-3.53","Neutral","True",8.63,-0.17,"2025-08-26 14:45:00"
"LHAI","Micro","Poor","No",8.324,8.351,8.361,6.87,21.16,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.24,"7.17-7.84","8.04-8.89","Neutral","True",19.36,0.05,"2025-08-26 14:45:00"
"VERI","Micro",NA,"No",2.8524,2.859,2.865,2.35,21.38,"1.85","Moderate","Mixed trend","Uptrend","Oversold",1.88,3.26,0.42,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.68-3","Neutral","True",8.92,-2.16,"2025-08-26 14:45:00"
"SERA","Micro",NA,"No",3.3097,3.282,3.26,2.64,25.37,"-","Moderate","Mixed trend","Uptrend","-",2.17,4.18,0.76,"Moderate","Price between support and resistance","-",3.28,"2.61-2.65","3.13-3.71","Neutral","True",9.35,-0.85,"2025-08-26 14:43:00"
"BRLT","Micro",NA,"No",2.5984,2.618,2.547,2.19,18.65,"-","Good","Mixed trend","Uptrend","-",1.54,2.86,0.25,"Hold","Price between support and resistance","-",2.57,"2.18-2.18","2.39-3.11","Neutral","True",6.46,-0.03,"2025-08-26 14:45:00"
"PACK","Small",NA,"No",5.78,5.808,5.837,4.83,19.67,"26.99","Moderate","Mixed trend","Uptrend","Oversold",3.7,6.45,0.32,"Moderate","Price between support and resistance","-",5.8,"5.56-6.2","5.38-6.19","Neutral","True",5.06,-0.45,"2025-08-26 14:45:00"
"ASST","Micro",NA,"No",5.53,5.547,5.568,4.8,15.21,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.82,"Moderate","Price between support and resistance","-",5.47,"5.09-5.67","5.14-5.92","Neutral","True",15.27,-0.93,"2025-08-26 14:46:00"
"TYD","-",NA,"No",25.4,25.398,25.358,25.28,0.47,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.21-25.59","Neutral","True",1.87,NA,"2025-08-26 14:35:00"
"CRML","Small",NA,"No",6.62,6.619,6.646,6.3,5.08,"-1.9","Moderate","Mixed trend","Uptrend","-",3.64,7.6,0.33,"Moderate","Price between support and resistance"," (Positive News)",6.55,"5.9-7.18","6.01-7.23","Higher","True",10.39,-1.79,"2025-08-26 14:52:00"
"WORX","-",NA,"No",0.412,0.411,0.402,0.291,41.58,"1.22","Moderate","Mixed trend","Uptrend","Overbought",0.26,0.65,1.58,"Moderate","Price between support and resistance"," (Positive News)",0.41,"0.36-0.42","0.29-0.54","Neutral","True",8.05,NA,"2025-08-26 14:52:00"
"OBIO","Micro",NA,"No",3.015,3.019,3.021,2.6,15.96,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.93,"Hold","Price between support and resistance"," (Positive News)",2.99,"2.83-2.83","2.93-3.21","Neutral","True",7.11,-1.83,"2025-08-26 14:50:00"
"DJT","Mid","Poor","No",18.14,18.157,18.203,17.22,5.34,"8.41","Moderate","Downtrend","Uptrend","Oversold",16.6,21.39,2.11,"Good","Price between support and resistance"," (Positive News)",18.1,"17.23-18.26","17.53-18.75","Neutral","True",5.17,0.09,"2025-08-26 14:44:00"
"ALLR","Nano","Moderate","No",1.63,1.661,1.714,0.941,73.22,"108.99","Moderate","Downtrend","Uptrend","Oversold",0.84,2.4,0.98,"Moderate","Price between support and resistance","-",1.89,"1.82-2.07","1.2-2.06","Higher","True",6.4,5.75,"2025-08-26 14:44:00"
"AIFF","Nano",NA,"No",2.8702,2.894,2.954,2.59,10.82,"17.48","Moderate","Downtrend","Uptrend","Oversold",2.41,3.86,2.16,"Good","Buy signal generated - good momentum","Buy Signal",2.9,"2.87-3.24","2.46-3.28","Neutral","True",5.2,-2.05,"2025-08-26 14:44:00"
"DOMO","Small",NA,"No",16,16.041,16.113,13.84,15.61,"10.51","Moderate","Downtrend","Uptrend","Oversold",13.28,17.49,0.55,"Moderate","Price between support and resistance","-",15.92,"15.84-16.33","14.83-17.07","Neutral","True",4.56,-1.89,"2025-08-26 14:46:00"
"BWLP","Mid","Good","No",15.1699,15.149,15.119,15.99,-5.13,"-4.16","Good","Uptrend","Mixed trend","Overbought",13.09,16.97,0.87,"Moderate","Price between support and resistance","-",15.35,"15.04-15.69","14.94-15.4","Neutral","True",3.15,1.87,"2025-08-26 14:41:00"
"DKS","Large","Good","No",225.87,225.745,225.716,227.84,-0.86,"-0.6","Good","Uptrend","Mixed trend","-",201,235.89,0.4,"Moderate","Price between support and resistance","-",228.51,"224.5-229.93","222.88-228.88","Neutral","True",2.45,13.99,"2025-08-26 14:42:00"
"STKH","Nano",NA,"No",0.67,0.667,0.665,0.542,23.62,"27.45","Moderate","Uptrend","Mixed trend","Overbought",0.48,3.67,15.7,"Moderate","Price between support and resistance","-",0.77,"0.63-0.87","0.47-0.9","Neutral","True",14.58,-10,"2025-08-26 14:45:00"
"HMY","Mid","Moderate","No",14.995,15.001,15.001,15.72,-4.61,"-6.81","Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.77,"Moderate","Price between support and resistance","-",14.96,"14.6-15.04","14.74-15.24","Neutral","True",5.2,0.96,"2025-08-26 14:42:00"
"WBA","Large",NA,"Yes",11.935,11.936,11.94,11.97,-0.29,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,1,"Good","Price between support and resistance","-",11.91,"11.9-11.97","11.87-12","Neutral","True",0.67,-7.29,"2025-08-26 14:43:00"
"CBRL","Small","Moderate","No",57.125,57.112,57.108,54.265,5.27,"0.37","Moderate","Mixed trend","Mixed trend","-",50.14,73.55,2.35,"Moderate","Price between support and resistance","-",56.95,"54.56-57.09","55.55-58.7","Neutral","True",5.37,2.58,"2025-08-26 14:44:00"
"IBKR","Large","Moderate","No",62.98,62.997,62.998,62.76,0.35,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,49.76,"Good","Price between support and resistance","-",62.71,"62.53-65.28","61.88-64.05","Neutral","True",2.92,1.9,"2025-08-26 14:44:00"
"OCG","Micro",NA,"No",3.769,3.763,3.704,2.89,30.42,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.21,6.74,1.91,"Hold","Price between support and resistance","-",3.73,"3.56-3.56","2.71-4.83","Neutral","True",11.97,-0.18,"2025-08-26 14:45:00"
"PODC","Nano",NA,"No",1.63,1.628,1.611,1.3,25.38,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.5,"Moderate","Price between support and resistance","-",1.5,"1.31-1.5","1.38-1.88","Neutral","True",9.84,-0.24,"2025-08-26 14:33:00"
"PMEC","Micro",NA,"No",1.3793,1.378,1.383,1.69,-18.38,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,30.81,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.16-2.64","Neutral","True",6.75,-0.05,"2025-08-26 14:50:00"
"YORK","Micro",NA,"No",10.52,10.495,10.471,10.66,-1.31,"1.9","Moderate","Mixed trend","Mixed trend","-",10.31,11.01,2.4,"Good","Price between support and resistance"," (Positive News)",10.45,"10.33-10.88","10.09-10.92","Neutral","True",2.07,NA,"2025-08-26 14:52:00"
"HOLO","Micro",NA,"No",4.4697,4.465,4.451,4.56,-1.98,"14.34","Moderate","Mixed trend","Mixed trend","-",4.27,10.22,28.67,"Good","Price between support and resistance"," (Positive News)",4.55,"4.42-4.79","4.07-4.87","Neutral","True",10.12,-28.07,"2025-08-26 14:53:00"
"OKTA","Large","Poor","No",91.775,91.797,91.836,91.35,0.47,"1.12","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.25,"Moderate","Price between support and resistance"," (Positive News)",91.11,"90.98-92.2","90.72-92.86","Neutral","True",3.31,0.65,"2025-08-26 14:53:00"
"GGAL","Mid","Good","No",42.05,42.071,42.029,42,0.12,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,12.27,"Moderate","Price between support and resistance","-",41.63,"40.91-41.5","41.47-43.2","Neutral","True",4.74,7.09,"2025-08-26 14:42:00"
"KDP","Large","Moderate","Yes",29.001,29.041,29.084,31.1,-6.75,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-5.39,"Hold","Low Value Zone - Price below support","-",30.09,"29.12-31.1","28.51-29.16","Neutral","True",1.72,1.13,"2025-08-26 14:43:00"
"MRKR","Nano",NA,"No",1.0601,1.062,1.069,1.26,-15.87,"10.74","Moderate","Mixed trend","Downtrend","Oversold",1.08,4.16,-151.12,"Moderate","Value Zone - Price near support"," (Positive News)",1.37,"1.09-1.7","0.84-1.2","Neutral","True",9.59,-1.35,"2025-08-26 14:52:00"
"GOTU","Small",NA,"No",3.605,3.605,3.605,3.78,-4.63,"2.84","Moderate","Mixed trend","Downtrend","-",3.52,4.13,6.47,"Good","Price between support and resistance"," (Positive News)",3.56,"3.54-3.78","3.42-3.79","Neutral","True",4.27,-0.49,"2025-08-26 14:53:00"
"TSLA","Large","Moderate","No",347.932,347.849,347.452,346.6,0.38,"-0.41","Good","Uptrend","Uptrend","Overbought",309.42,365.6,0.46,"Hold","Price between support and resistance","-",346.19,"344.36-346.8","345.36-350.5","Neutral","False",3.87,1.66,"2025-08-26 14:43:00"
"CM","Large","Good","No",73.66,73.649,73.629,72.6,1.46,"-","Moderate","Uptrend","Uptrend","Overbought",70.14,76.31,0.75,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.11-74.22","Neutral","False",0.92,5.75,"2025-08-26 14:39:00"
"ELMD","Micro","Moderate","No",20.65,20.6,20.58,20.2,2.23,"-","Moderate","Uptrend","Uptrend","-",18.82,22.85,1.2,"Moderate","Price between support and resistance","-",20.55,"20.36-20.36","19.93-21.35","Neutral","False",5.32,0.79,"2025-08-26 14:41:00"
"LEU","Mid","Good","No",208.3686,207.865,207.525,185.28,12.46,"4.78","Moderate","Uptrend","Uptrend","-",161.69,270.87,1.34,"Moderate","Price between support and resistance"," (Positive News)",207.51,"193.55-208.32","203.13-216.84","Neutral","False",6.14,6.17,"2025-08-26 14:44:00"
"ORLA","Mid","Poor","No",11.03,11.024,11.017,10.4,6.06,"-","Moderate","Uptrend","Uptrend","Overbought",9.4,13.12,1.28,"Moderate","Price between support and resistance","-",10.97,"10.73-11","10.81-11.25","Neutral","False",6.45,0.07,"2025-08-26 14:45:00"
"IMPP","Micro","Moderate","No",3.29,3.287,3.284,3.2,2.81,"-","Moderate","Uptrend","Uptrend","-",2.97,3.76,1.46,"Hold","Price between support and resistance"," (Positive Earnings)",3.27,"3.19-3.19","3.26-3.41","Higher","False",3.37,1.2,"2025-08-26 14:46:00"
"HIBL","-",NA,"No",51.88,51.763,51.806,51.16,1.41,"-","Moderate","Uptrend","Uptrend","-",44.69,54.14,0.31,"Moderate","Price between support and resistance","-",50.96,"50.84-51.36","51.31-52.29","Neutral","False",3.77,NA,"2025-08-26 14:29:00"
"VOO","-",NA,"No",591.81,591.77,591.714,590.7,0.19,"-0.05","Good","Uptrend","Uptrend","-",561.07,607.72,0.52,"Moderate","Price between support and resistance","-",591.28,"589.98-591.37","591.27-592.6","Neutral","False",0.85,NA,"2025-08-26 14:48:00"
"XLF","-",NA,"No",53.415,53.411,53.403,53.26,0.29,"-0.16","Good","Uptrend","Uptrend","-",50.79,54.89,0.56,"Moderate","Price between support and resistance","-",53.22,"53.15-53.36","53.34-53.53","Neutral","False",1.11,NA,"2025-08-26 14:48:00"
"GDXJ","-",NA,"No",77.43,77.415,77.412,76,1.88,"0.19","Good","Uptrend","Uptrend","-",66.89,79.31,0.18,"Hold","Price between support and resistance","-",77.39,"76.17-77.46","76.81-78.05","Neutral","False",3.26,NA,"2025-08-26 14:48:00"
"SILJ","-",NA,"No",17.4838,17.466,17.454,17.18,1.77,"0.04","Good","Uptrend","Uptrend","Overbought",14.99,17.9,0.17,"Hold","Price between support and resistance","-",17.46,"17.4-17.46","17.34-17.66","Neutral","False",3.41,NA,"2025-08-26 14:49:00"
"GDXU","-",NA,"No",109.04,108.944,108.91,102.94,5.93,"1.26","Good","Uptrend","Uptrend","-",75.31,111.76,0.08,"Hold","Price between support and resistance","-",108.57,"104.65-108.75","106.64-111.44","Neutral","False",8.22,NA,"2025-08-26 14:49:00"
"SIL","-",NA,"No",55.78,55.756,55.749,54.98,1.46,"0.36","Moderate","Uptrend","Uptrend","-",48.59,57.26,0.21,"Hold","Price between support and resistance","-",55.84,"55.56-55.88","55.43-56.11","Neutral","False",3.22,NA,"2025-08-26 14:49:00"
"ITA","-",NA,"No",199.25,199.249,199.248,195.36,1.99,"-","Moderate","Uptrend","Uptrend","-",186.15,204.4,0.39,"Moderate","Price between support and resistance","-",198.92,"198.32-198.99","197.47-200.72","Neutral","False",1.24,NA,"2025-08-26 14:49:00"
"JPM","Large","Good","Yes",297.515,297.431,297.261,294.9,0.89,"-0.12","Good","Uptrend","Uptrend","Overbought",280.23,308.09,0.61,"Moderate","Price between support and resistance","-",296.03,"294.26-296.57","296.84-298.69","Neutral","False",1.36,19.49,"2025-08-26 14:49:00"
"IAUM","-",NA,"No",33.758,33.753,33.741,33.56,0.59,"0.27","Good","Uptrend","Uptrend","Overbought",32.51,35.01,1,"Moderate","Price between support and resistance","-",33.73,"33.63-33.74","33.67-33.85","Neutral","False",1.77,NA,"2025-08-26 14:51:00"
"SGOL","-",NA,"No",32.28,32.277,32.268,32.09,0.59,"0.23","Good","Uptrend","Uptrend","Overbought",31.09,33.48,1.01,"Moderate","Price between support and resistance","-",32.27,"32.15-32.27","32.23-32.34","Neutral","False",1.81,NA,"2025-08-26 14:51:00"
"ULCC","Small",NA,"No",4.725,4.717,4.702,4.37,8.12,"1.58","Moderate","Uptrend","Uptrend","Overbought",3.82,5.04,0.35,"Hold","Price between support and resistance"," (Positive News)",4.7,"4.45-4.68","4.61-4.87","Neutral","False",7.19,-0.15,"2025-08-26 14:53:00"
"BKR","Large","Good","Yes",44.435,44.406,44.387,44.43,0.01,"-","Moderate","Uptrend","Uptrend","Overbought",40.07,47.77,0.76,"Good","Price between support and resistance"," (Positive News)",44.33,"44.26-44.4","44.19-44.65","Neutral","False",1.93,3.06,"2025-08-26 14:53:00"
"NVDA","Large","Good","Yes",182.125,182.099,181.933,179.81,1.29,"0.28","Good","Mixed trend","Uptrend","Overbought",162.44,188.64,0.33,"Moderate","Price between support and resistance","-",180.58,"179.69-181.54","181.14-183.1","Neutral","False",2.31,3.09,"2025-08-26 14:42:00"
"AMWD","Small","Good","No",67.55,67.521,67.541,67.02,0.79,"-3.5","Moderate","Mixed trend","Uptrend","-",54.39,69.51,0.15,"Moderate","Price between support and resistance","-",67.01,"66.51-67.51","46.14-90.11","Neutral","False",4.18,6.5,"2025-08-26 14:39:00"
"BBWI","Mid","Good","No",31.255,31.258,31.276,31.13,0.4,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.52,"Moderate","Price between support and resistance","-",31.23,"31.16-31.32","31.12-31.4","Neutral","False",3.62,3.72,"2025-08-26 14:41:00"
"GAP","Mid","Good","No",21.775,21.783,21.779,21.5,1.28,"-","Good","Mixed trend","Uptrend","-",20.13,23.93,1.31,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.56-21.99","Neutral","False",3.43,2.3,"2025-08-26 14:42:00"
"M","Mid","Good","No",13.345,13.348,13.353,13.27,0.57,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.5,"Hold","Price between support and resistance","-",13.43,"13.32-13.54","13.1-13.55","Neutral","False",3.72,1.98,"2025-08-26 14:42:00"
"PLAB","Small","Good","No",22.45,22.453,22.431,22.07,1.72,"-0.28","Good","Mixed trend","Uptrend","Overbought",19.19,23.07,0.19,"Hold","Price between support and resistance","-",22.41,"22.4-22.45","22.28-22.73","Neutral","False",3.61,1.93,"2025-08-26 14:42:00"
"PVH","Mid","Good","No",82.58,82.548,82.444,81.6,1.2,"-","Good","Mixed trend","Uptrend","Overbought",70,84.71,0.17,"Hold","Price between support and resistance","-",82.37,"82.24-82.42","82-82.85","Neutral","False",2.41,7.09,"2025-08-26 14:42:00"
"REX","Small","Good","No",60.87,60.897,60.927,60.68,0.31,"-","Moderate","Mixed trend","Uptrend","-",51.12,62.89,0.21,"Hold","Price between support and resistance","-",60.26,"60-60","59.71-62.07","Neutral","False",1.98,3.23,"2025-08-26 14:41:00"
"RY","Large","Good","No",137.24,137.253,137.186,136.23,0.74,"-","Good","Mixed trend","Uptrend","-",128.48,141.45,0.48,"Moderate","Price between support and resistance","-",136.38,"136.24-136.99","136.8-137.68","Neutral","False",1.12,9.07,"2025-08-26 14:43:00"
"TD","Large","Good","No",74.935,74.942,74.91,73.76,1.59,"-","Good","Mixed trend","Uptrend","-",71.41,77.28,0.67,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.66-75.43","Neutral","False",0.92,6.96,"2025-08-26 14:43:00"
"NIO","Large",NA,"No",6.75,6.766,6.765,6.09,10.84,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.09,"Moderate","Price between support and resistance","-",6.68,"6.24-6.71","6.57-6.93","Neutral","False",3.93,-1.64,"2025-08-26 14:43:00"
"RIVN","Large",NA,"No",13.2054,13.21,13.176,13.11,0.73,"-0.01","Good","Mixed trend","Uptrend","-",11.81,14.84,1.17,"Hold","Price between support and resistance","-",13.08,"12.88-13.09","13.03-13.38","Neutral","False",3.78,-3.21,"2025-08-26 14:43:00"
"F","Large","Moderate","Yes",11.825,11.824,11.823,11.82,0.04,"-0.04","Good","Mixed trend","Uptrend","-",10.87,12.24,0.44,"Moderate","Price between support and resistance","-",11.81,"11.79-11.83","11.77-11.88","Neutral","False",2.26,0.78,"2025-08-26 14:44:00"
"NU","Large","Moderate","No",14.29,14.288,14.287,14.23,0.42,"0.19","Moderate","Mixed trend","Uptrend","-",12.47,14.83,0.3,"Hold","Price between support and resistance","-",14.2,"14.1-14.27","14.14-14.44","Neutral","False",3.16,0.47,"2025-08-26 14:44:00"
"RIOT","Mid",NA,"No",13.595,13.609,13.6,13.28,2.37,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.86,"Hold","Price between support and resistance","-",13.46,"13-13.47","13.34-13.85","Neutral","False",5.79,-0.4,"2025-08-26 14:44:00"
"HUT","Mid","Good","No",25.75,25.747,25.684,23.45,9.81,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.19,"Hold","Price between support and resistance","-",25.63,"23.48-26.07","24.91-26.69","Neutral","False",6.71,1.43,"2025-08-26 14:44:00"
"XPEV","Large",NA,"No",24.32,24.335,24.348,23.07,5.42,"3.98","Moderate","Mixed trend","Uptrend","Oversold",18.47,25.52,0.21,"Hold","Price between support and resistance","-",24.3,"23.93-24.64","23.91-24.73","Neutral","False",5.83,-0.63,"2025-08-26 14:44:00"
"CCL","Large","Good","Yes",31.74,31.748,31.762,31.25,1.57,"-0.24","Moderate","Mixed trend","Uptrend","-",27.6,32.55,0.19,"Moderate","Price between support and resistance","-",31.44,"31.42-31.78","31.65-31.97","Neutral","False",2.52,1.91,"2025-08-26 14:44:00"
"BAC","Large","Good","Yes",50.075,50.084,50.069,49.48,1.2,"-0.19","Good","Mixed trend","Uptrend","-",45.67,51.23,0.26,"Moderate","Price between support and resistance","-",49.58,"49.34-49.98","50-50.28","Neutral","False",1.6,3.41,"2025-08-26 14:44:00"
"HSAI","Mid","Poor","No",26.39,26.397,26.312,23.38,12.87,"3.04","Good","Mixed trend","Uptrend","-",20.5,28.57,0.37,"Hold","Price between support and resistance","-",26.13,"24.11-25.78","25.29-27.51","Neutral","False",6.8,0.11,"2025-08-26 14:44:00"
"VSAT","Mid",NA,"No",30.55,30.542,30.59,28.21,8.29,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.08,"Hold","Price between support and resistance","-",30.31,"29.99-30.64","29.83-31.67","Neutral","False",5.67,-4.65,"2025-08-26 14:45:00"
"ESLT","Large","Moderate","No",488.14,488.425,488.232,458.71,6.42,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.32,"Moderate","Price between support and resistance","-",478.24,"471.31-483.26","476.25-500.02","Neutral","False",3.83,8.81,"2025-08-26 14:44:00"
"ARMN","Small","Poor","No",7.84,7.839,7.839,7.34,6.81,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.46,"Moderate","Price between support and resistance","-",7.81,"7.76-7.84","7.54-8.11","Neutral","False",3.93,0.03,"2025-08-26 14:45:00"
"CIFR","Mid",NA,"No",7.045,7.035,7.028,6.64,6.1,"-1.44","Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",6.97,"6.53-7.04","6.9-7.26","Neutral","False",6.83,-0.45,"2025-08-26 14:45:00"
"SITM","Mid",NA,"No",245.805,245.464,245.556,231.63,6.12,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.17,"Hold","Price between support and resistance","-",245.49,"245.49-245.49","237.15-252.75","Neutral","False",4.8,-3.47,"2025-08-26 14:27:00"
