"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","-",NA,"No",175.82,175.893,176.164,168.03,4.64,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.35,"Moderate","Price between support and resistance","-",176.79,"176.48-177","172.51-179.16","Neutral","True",3.3,NA,"2025-08-22 14:16:00"
"HIBL","-",NA,"No",51.84,51.867,51.948,47.17,9.9,"-","Moderate","Mixed trend","Uptrend","Oversold",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",50.96,"47.64-51.19","48.38-55.07","Neutral","True",3.77,NA,"2025-08-22 14:15:00"
"NAIL","-",NA,"No",88,88.026,88.236,75.84,16.03,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.11,"Moderate","Price between support and resistance","-",88,"76.99-88.46","85.21-92.73","Neutral","True",8.44,NA,"2025-08-22 14:17:00"
"TNA","-",NA,"No",41.71,41.691,41.682,37.4,11.52,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.81-43.1","Neutral","True",4.34,NA,"2025-08-22 14:17:00"
"TPOR","-",NA,"No",29.385,29.399,29.344,26.63,10.35,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.47,"Moderate","Price between support and resistance","-",28.42,"26.99-29","28.43-32.11","Higher","True",5.46,NA,"2025-08-22 14:16:00"
"WANT","-",NA,"No",49.2562,49.302,49.22,45.49,8.28,"-","Good","Mixed trend","Uptrend","-",41.47,50.53,0.16,"Moderate","Price between support and resistance","-",48.02,"45.98-48.77","35.14-61.63","Neutral","True",4.83,NA,"2025-08-22 14:08:00"
"ETHE","-",NA,"No",39.55,39.541,39.588,34.86,13.45,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",39.15,"35.77-39.55","38.79-40.89","Neutral","True",4.61,NA,"2025-08-22 14:18:00"
"ETHT","-",NA,"No",128.2263,128.225,128.505,100.98,26.98,"1.45","Moderate","Mixed trend","Uptrend","-",65.28,134.12,0.09,"Moderate","Price between support and resistance","-",126.95,"106.4-128.65","123.86-136.08","Neutral","True",9.25,NA,"2025-08-22 14:18:00"
"FETH","-",NA,"No",47.84,47.836,47.898,42.19,13.39,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",47.84,"47.84-47.84","46.77-49.7","Neutral","True",4.62,NA,"2025-08-22 14:18:00"
"VTWO","-",NA,"No",94.93,94.931,94.924,91.4,3.86,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.29,"Moderate","Price between support and resistance","-",94.98,"94.96-95","93.52-96.41","Neutral","True",1.49,NA,"2025-08-22 14:18:00"
"URTY","-",NA,"No",48.92,48.924,48.917,43.88,11.49,"1.7","Moderate","Mixed trend","Uptrend","-",39.68,50.45,0.17,"Moderate","Price between support and resistance","-",48.83,"44.63-49.03","47.69-50.97","Neutral","True",4.39,NA,"2025-08-22 14:18:00"
"MIDU","-",NA,"No",50.88,51.013,51.12,46.98,8.3,"-","Moderate","Downtrend","Uptrend","Oversold",44.68,52.58,0.27,"Moderate","Price between support and resistance","-",49.98,"47.57-50.37","44.76-55.42","Neutral","True",3.91,NA,"2025-08-22 14:14:00"
"CSX","Large","Good","Yes",34.69,34.623,34.576,35.87,-3.29,"0.46","Moderate","Uptrend","Mixed trend","Overbought",33.21,38.09,2.3,"Good","Price between support and resistance","-",34.62,"34.53-34.7","33.03-36.33","Neutral","True",1.49,1.63,"2025-08-22 14:14:00"
"DRV","-",NA,"No",23.86,23.798,23.717,24.99,-4.52,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,80.62,"Good","Value Zone - Price near support","-",23.74,"23.5-23.5","23.31-24.94","Neutral","True",4.9,NA,"2025-08-22 14:03:00"
"AMZD","-",NA,"No",10.479,10.482,10.497,10.77,-2.7,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,5.66,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.29-10.58","Higher","True",2.8,NA,"2025-08-22 14:15:00"
"TSMZ","-",NA,"No",16.39,16.396,16.414,16.84,-2.67,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,5.12,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.75-16.55","Neutral","True",3.89,NA,"2025-08-22 14:13:00"
"WEBL","-",NA,"No",30.3,30.294,30.159,28.79,5.24,"-","Good","Mixed trend","Mixed trend","Overbought",27.59,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"28.77-29.86","28.91-31.71","Neutral","True",3.99,NA,"2025-08-22 14:17:00"
"LCID","Mid",NA,"No",2.05,2.049,2.048,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend","Overbought",2.03,3.45,64.18,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","2.01-2.09","Neutral","True",7.19,-1.13,"2025-08-22 14:14:00"
"BJ","Large","Good","No",98.05,98.091,98.044,106.16,-7.64,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-14.07,"Moderate","Low Value Zone","-",97.28,"97.28-97.28","94.03-100.96","Neutral","True",3.37,4.3,"2025-08-22 14:15:00"
"INTU","Large","Moderate","Yes",661.0646,661.639,662.58,697.76,-5.26,"-6.38","Moderate","Mixed trend","Downtrend","Oversold",675.32,832.05,-12,"Hold","Low Value Zone","-",654.45,"651.82-666.74","650.21-672.2","Neutral","True",2.29,12.28,"2025-08-22 14:15:00"
"GGLS","-",NA,"No",10.49,10.509,10.541,10.94,-4.11,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",10.54,13.93,-73.25,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.31-10.56","Neutral","True",3.1,NA,"2025-08-22 14:15:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,3.97,"Good","Value Zone - Price near support","-",16.6,"16.32-16.48","14.91-19.72","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"TZA","-",NA,"No",9.09,9.096,9.1,10.27,-11.49,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.08,"9.05-10.08","8.69-9.34","Neutral","True",6.6,NA,"2025-08-22 14:17:00"
"RIOT","Mid",NA,"No",13.31,13.3,13.302,12.27,8.48,"-0.52","Moderate","Uptrend","Uptrend","-",11.13,15.69,1.09,"Hold","Price between support and resistance","-",13.38,"12.27-13.39","12.91-13.71","Neutral","False",5.79,-0.4,"2025-08-22 14:15:00"
"CCL","Large","Good","Yes",31.11,31.084,31.053,29.27,6.29,"0.88","Good","Uptrend","Uptrend","Overbought",27.27,31.81,0.18,"Moderate","Price between support and resistance","-",30.95,"30.82-30.89","30.85-31.69","Neutral","False",2.52,1.91,"2025-08-22 14:15:00"
"RCL","Large","Good","Yes",342.01,341.954,341.598,325.03,5.22,"-","Good","Uptrend","Uptrend","Overbought",304.98,363.94,0.59,"Hold","Price between support and resistance","-",335.16,"326-337.82","339.18-347.78","Neutral","False",2.61,13.46,"2025-08-22 14:15:00"
"EDC","-",NA,"No",44.23,44.211,44.158,41.78,5.86,"-","Moderate","Uptrend","Uptrend","-",38.83,45.38,0.21,"Moderate","Price between support and resistance","-",43.12,"42.41-43.77","43.81-45.74","Higher","False",3.61,NA,"2025-08-22 14:15:00"
"LABU","-",NA,"No",72.56,72.505,72.334,69.76,4.01,"1.25","Good","Uptrend","Uptrend","Overbought",59.44,76.22,0.28,"Hold","Price between support and resistance","-",72.93,"70.65-73.49","70.35-74.77","Neutral","False",6.5,NA,"2025-08-22 14:16:00"
"MEXX","-",NA,"No",18.8034,18.795,18.703,17.78,5.76,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.29,0.2,"Hold","Price between support and resistance","-",18.04,"17.74-18.04","17.5-20.11","Neutral","False",4.46,NA,"2025-08-22 14:03:00"
"PILL","-",NA,"No",7.9648,7.953,7.952,7.61,4.66,"3.39","Moderate","Uptrend","Uptrend","-",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.88","7.71-8.2","Neutral","False",5.69,NA,"2025-08-22 14:16:00"
"TMF","-",NA,"No",37.66,37.645,37.619,36.88,2.11,"1.35","Good","Uptrend","Uptrend","Overbought",36.18,40.68,2.04,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.32-38","Neutral","False",3.17,NA,"2025-08-22 14:17:00"
"BAC","Large","Good","Yes",49.47,49.461,49.459,48.26,2.51,"0.43","Good","Uptrend","Uptrend","-",45.45,50.66,0.3,"Moderate","Price between support and resistance","-",49.43,"49.41-49.43","49.31-49.87","Neutral","False",1.6,3.41,"2025-08-22 14:19:00"
"GOOGL","Large","Good","Yes",208.05,208.136,208.029,199.75,4.16,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.19,"Moderate","Price between support and resistance","-",205.97,"202.35-204.24","206.76-210.2","Neutral","False",1.57,9.39,"2025-08-22 14:18:00"
"SOFI","Large","Poor","No",24.99,25.01,25.061,23.33,7.12,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.74,"22.96-24.9","24.51-25.69","Neutral","False",3.52,0.5,"2025-08-22 14:14:00"
"MARA","Mid","Good","No",16.365,16.377,16.366,15.51,5.51,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,2.93,"Good","Price between support and resistance","-",16.2,"15.47-16.48","15.95-16.78","Neutral","False",5.86,1.86,"2025-08-22 14:14:00"
"AAL","Mid","Moderate","No",13.495,13.491,13.473,12.57,7.36,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.81,0.15,"Hold","Price between support and resistance","-",13.36,"12.64-13.39","13.38-13.77","Neutral","False",3.98,0.84,"2025-08-22 14:14:00"
"F","Large","Moderate","Yes",11.71,11.712,11.717,11.33,3.35,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.6,"Moderate","Price between support and resistance","-",11.73,"11.73-11.74","11.55-11.86","Neutral","False",2.26,0.78,"2025-08-22 14:14:00"
"RIVN","Large",NA,"No",12.8447,12.86,12.866,12.12,5.98,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.9,"Moderate","Price between support and resistance","-",12.78,"12.7-12.87","12.68-13.13","Neutral","False",3.78,-3.21,"2025-08-22 14:14:00"
"NU","Large","Moderate","No",13.945,13.945,13.929,13.67,2.01,"0.64","Good","Mixed trend","Uptrend","Overbought",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.74-14.15","Neutral","False",3.16,0.47,"2025-08-22 14:15:00"
"U","Large",NA,"No",39.47,39.436,39.413,36.28,8.79,"-0.51","Good","Mixed trend","Uptrend","-",29.23,40.62,0.11,"Hold","Price between support and resistance","-",39.19,"39.18-39.22","38.72-40.82","Neutral","False",5.06,-1.06,"2025-08-22 14:15:00"
"RXO","Mid",NA,"No",16.63,16.625,16.659,14.7,13.13,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.79,"Hold","Price between support and resistance","-",16.12,"14.89-16.12","15.94-17.27","Neutral","False",4.57,-2.22,"2025-08-22 14:15:00"
"UUUU","Mid",NA,"No",10.5915,10.578,10.543,9.4,12.68,"3.15","Good","Mixed trend","Uptrend","Overbought",7.39,10.98,0.12,"Moderate","Price between support and resistance","-",10.48,"10.2-10.23","10.32-11.02","Neutral","False",5.65,-0.49,"2025-08-22 14:15:00"
"SEDG","Mid",NA,"No",33.79,33.786,33.772,30.21,11.85,"1.41","Good","Mixed trend","Uptrend","-",23.41,34.7,0.09,"Hold","Price between support and resistance","-",33.45,"33.15-33.2","33.08-35.32","Neutral","False",7.73,-30.41,"2025-08-22 14:15:00"
"RKT","Large",NA,"No",19.505,19.495,19.485,17.58,10.95,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.13,"Hold","Price between support and resistance","-",19.3,"19.11-19.21","19.07-20.28","Neutral","False",4.63,-0.03,"2025-08-22 14:15:00"
"RH","Mid","Moderate","No",242.625,242.622,242.439,218.79,10.89,"-","Good","Mixed trend","Uptrend","Overbought",196.74,253.98,0.25,"Hold","Price between support and resistance","-",240.36,"239.65-240.43","234.07-252.38","Neutral","False",5.46,4.22,"2025-08-22 14:15:00"
"AS","Large","Poor","No",41.125,41.116,41.092,37.2,10.55,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.12,0.16,"Moderate","Price between support and resistance","-",40.71,"40.21-40.21","40.57-42.43","Neutral","False",2.97,0.41,"2025-08-22 14:15:00"
"ENPH","Mid","Moderate","Yes",37.95,37.949,37.981,34.58,9.75,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.82,"Hold","Price between support and resistance","-",37.57,"37.18-37.18","37.07-39.01","Neutral","False",5.82,1.29,"2025-08-22 14:15:00"
"SAIA","Mid","Good","No",322.055,322.094,322.396,293.95,9.56,"-","Moderate","Mixed trend","Uptrend","-",278.94,363.01,0.95,"Moderate","Price between support and resistance","-",322.22,"322.17-322.26","307.68-336.39","Neutral","False",3.53,10.82,"2025-08-22 14:15:00"
"OLN","Mid",NA,"No",23.04,23.035,23.041,21.03,9.56,"-","Good","Mixed trend","Uptrend","Overbought",19.72,23.88,0.25,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.19-23.76","Neutral","False",4.29,-0.11,"2025-08-22 14:15:00"
"BRKU","-",NA,"No",24.775,24.778,24.816,24.86,-0.34,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.65,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.5-25.06","Higher","False",2.92,NA,"2025-08-22 14:16:00"
"CURE","-",NA,"No",82.1,82.132,82.293,80.44,2.06,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.44,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","79.92-84.28","Higher","False",7.16,NA,"2025-08-22 14:16:00"
"DRN","-",NA,"No",9.9224,9.925,9.935,9.47,4.78,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.87,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.63-10.15","Neutral","False",4.51,NA,"2025-08-22 14:16:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.81,"Moderate","Price between support and resistance","-",72.52,"71.98-73.64","56.46-85.2","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EURL","-",NA,"No",37.3,37.275,37.149,35.57,4.86,"-","Good","Mixed trend","Uptrend","Overbought",32.81,38.18,0.2,"Hold","Price between support and resistance","-",36.26,"36-36.93","35.38-39.22","Neutral","False",3.4,NA,"2025-08-22 13:55:00"
"GGLL","-",NA,"No",47.3327,47.414,47.324,43.72,8.26,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.12,"Hold","Price between support and resistance","-",46.86,"44.69-45.66","46.72-48.37","Neutral","False",3.16,NA,"2025-08-22 14:16:00"
"JNUG","-",NA,"No",99.09,99.215,99.274,94.74,4.59,"-1.54","Moderate","Mixed trend","Uptrend","-",78.42,102.46,0.16,"Hold","Price between support and resistance","-",98.1,"94.36-98.53","96-102.15","Neutral","False",6.36,NA,"2025-08-22 14:15:00"
"KORU","-",NA,"No",83.63,83.65,83.588,76.22,9.72,"4.72","Moderate","Mixed trend","Uptrend","-",75.05,91.15,0.88,"Moderate","Price between support and resistance","-",82.32,"77.96-82.61","79.17-88.68","Neutral","False",5.8,NA,"2025-08-22 14:12:00"
"RETL","-",NA,"No",9.92,9.912,9.929,9.26,7.13,"-","Good","Mixed trend","Uptrend","-",8.05,10.35,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",9.93,"9.92-10.04","9.53-10.28","Neutral","False",4.66,NA,"2025-08-22 14:17:00"
"SOXL","-",NA,"No",27.7364,27.762,27.796,25.35,9.41,"0.72","Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.63,"Hold","Price between support and resistance","-",27.46,"25.27-27.98","27.16-28.56","Neutral","False",5.51,NA,"2025-08-22 14:17:00"
"SPXL","-",NA,"No",193.94,193.98,194.084,185.24,4.7,"0.88","Moderate","Mixed trend","Uptrend","Oversold",172.3,199.68,0.27,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.63-197.55","Neutral","False",2.46,NA,"2025-08-22 14:17:00"
"URAA","-",NA,"No",28.85,28.894,28.818,25.94,11.22,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.06,"Moderate","Price between support and resistance","-",28.56,"28.35-28.35","26.6-31.1","Neutral","False",5.04,NA,"2025-08-22 14:08:00"
"YINN","-",NA,"No",48.27,48.29,48.303,45.2,6.79,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.24,"Hold","Price between support and resistance","-",48.06,"46.16-48.29","47.86-48.97","Neutral","False",4.72,NA,"2025-08-22 14:17:00"
"SPY","-",NA,"No",645.58,645.617,645.746,635.55,1.58,"0.32","Moderate","Mixed trend","Uptrend","Oversold",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","643.13-649.12","Neutral","False",0.83,NA,"2025-08-22 14:17:00"
"VOO","-",NA,"No",593.42,593.488,593.62,584.27,1.57,"0.32","Moderate","Mixed trend","Uptrend","Oversold",559.47,607.72,0.42,"Moderate","Price between support and resistance","-",593.76,"593.05-593.86","590.8-597.46","Neutral","False",0.85,NA,"2025-08-22 14:18:00"
"IBIT","-",NA,"No",66.6,66.656,66.612,63.69,4.57,"0.14","Good","Mixed trend","Uptrend","-",62.29,71.47,1.13,"Moderate","Price between support and resistance","-",65.93,"63.46-66.31","66.05-67.37","Neutral","False",2.95,NA,"2025-08-22 14:18:00"
"HYG","-",NA,"No",80.76,80.763,80.772,80.2,0.7,"-","Good","Mixed trend","Uptrend","-",78.29,82.62,0.76,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.61-80.88","Neutral","False",0.48,NA,"2025-08-22 14:18:00"
"IWM","-",NA,"No",234.647,234.665,234.659,225.97,3.84,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.29,"Moderate","Price between support and resistance","-",234.75,"227.16-234.84","232.81-237.35","Neutral","False",1.49,NA,"2025-08-22 14:18:00"
"EWZ","-",NA,"No",28.585,28.594,28.599,27.66,3.34,"0.6","Good","Mixed trend","Uptrend","Oversold",26.92,30.01,0.86,"Moderate","Price between support and resistance","-",28.49,"28.48-28.52","28.36-28.95","Neutral","False",1.77,NA,"2025-08-22 14:18:00"
"TLT","-",NA,"No",87.05,87.042,87.022,86.41,0.74,"0.48","Good","Mixed trend","Uptrend","Overbought",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.01,"86.35-87.16","86.78-87.32","Neutral","False",1.11,NA,"2025-08-22 14:18:00"
"ETH","-",NA,"No",45.0943,45.099,45.158,39.76,13.42,"0.77","Good","Mixed trend","Uptrend","Oversold",30.2,46.74,0.11,"Moderate","Price between support and resistance","-",44.64,"40.74-43.86","44.15-46.67","Neutral","False",4.49,NA,"2025-08-22 14:18:00"
"KRE","-",NA,"No",64.785,64.786,64.808,61.79,4.85,"0.38","Moderate","Mixed trend","Uptrend","-",58.86,66.37,0.27,"Moderate","Price between support and resistance","-",64.62,"62.17-64.8","63.76-65.92","Neutral","False",1.84,NA,"2025-08-22 14:18:00"
"VTI","-",NA,"No",318.255,318.29,318.356,312.76,1.76,"0.28","Moderate","Mixed trend","Uptrend","Oversold",299.5,326.02,0.41,"Moderate","Price between support and resistance","-",318.48,"318.37-318.53","315.9-320.54","Neutral","False",0.81,NA,"2025-08-22 14:18:00"
"AVUV","-",NA,"No",98.9581,98.984,99,95.24,3.9,"-","Good","Mixed trend","Uptrend","-",90.49,101.52,0.3,"Moderate","Price between support and resistance","-",99.08,"99.03-99.1","97.43-100.34","Neutral","False",1.43,NA,"2025-08-22 14:18:00"
"VB","-",NA,"No",252.37,252.387,252.436,245.03,3,"-","Good","Mixed trend","Uptrend","-",234.09,259.05,0.37,"Moderate","Price between support and resistance","-",252.76,"252.55-252.87","249.13-255.27","Neutral","False",1.22,NA,"2025-08-22 14:18:00"
"VXUS","-",NA,"No",72.3866,72.395,72.409,71.19,1.68,"0.35","Good","Mixed trend","Uptrend","Oversold",67.66,74.09,0.36,"Moderate","Price between support and resistance","-",72.32,"72.3-72.42","71.89-72.92","Neutral","False",1.19,NA,"2025-08-22 14:18:00"
"JPM","Large","Good","Yes",295.87,295.891,296.02,291.47,1.51,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.73,"Moderate","Price between support and resistance","-",296.36,"295.08-296.49","293.3-298.44","Neutral","False",1.36,19.5,"2025-08-22 14:19:00"
"XOM","Large","Good","Yes",111.01,111.017,111.022,109.23,1.63,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.53,"Moderate","Price between support and resistance","-",110.77,"110.44-111.09","110.53-111.85","Neutral","False",2.47,7.05,"2025-08-22 14:19:00"
"MA","Large","Good","Yes",597.64,597.703,597.801,591.92,0.97,"-","Good","Mixed trend","Uptrend","Oversold",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","595.58-599.76","Neutral","False",1.4,14.86,"2025-08-22 14:19:00"
"UNH","Large","Good","Yes",305.7,305.726,305.728,303.35,0.77,"0.99","Moderate","Mixed trend","Uptrend","-",276,333.91,0.95,"Hold","Price between support and resistance","-",307.16,"306-308.31","302.7-308.7","Neutral","False",5.78,23.08,"2025-08-22 14:19:00"
"JNJ","Large","Good","Yes",179.31,179.326,179.334,178.93,0.21,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","177.97-180.65","Neutral","False",1.23,9.34,"2025-08-22 14:19:00"
"ABBV","Large","Poor","Yes",209.62,209.602,209.578,209.5,0.06,"-0.01","Good","Mixed trend","Uptrend","-",186.69,217.24,0.33,"Moderate","Price between support and resistance","-",205.8,"205.43-207.52","207.47-211.69","Neutral","False",2.39,2.1,"2025-08-22 14:19:00"
"CVX","Large","Moderate","Yes",158.2875,158.276,158.363,155.55,1.76,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.37,0.34,"Moderate","Price between support and resistance","-",157.5,"157.28-158.44","157.03-159.54","Neutral","False",2.21,7.78,"2025-08-22 14:19:00"
"MCD","Large","Moderate","Yes",314.325,314.347,314.482,313.22,0.35,"-","Good","Mixed trend","Uptrend","Oversold",290.48,323.94,0.4,"Moderate","Price between support and resistance","-",314.77,"314.59-314.9","312.97-315.74","Neutral","False",1.46,11.68,"2025-08-22 14:19:00"
"MRK","Large","Good","Yes",86.995,86.997,86.996,86.08,1.06,"0.67","Moderate","Mixed trend","Uptrend","-",78.87,89.82,0.35,"Moderate","Price between support and resistance","-",86.96,"86.96-86.96","86.26-87.73","Neutral","False",3.24,6.49,"2025-08-22 14:19:00"
"QCOM","Large","Good","Yes",158.34,158.365,158.431,154.13,2.73,"0.32","Moderate","Mixed trend","Uptrend","-",150.6,167.65,1.2,"Hold","Price between support and resistance","-",158.62,"154.72-158.84","156.09-160.56","Neutral","False",2.47,10.36,"2025-08-22 14:19:00"
"ITW","Large","Good","Yes",268.585,268.589,268.748,261,2.91,"-","Good","Mixed trend","Uptrend","Oversold",247.38,275.9,0.35,"Moderate","Price between support and resistance","-",269.27,"269.18-269.36","265.59-270.9","Neutral","False",1.59,11.38,"2025-08-22 14:20:00"
"SCHB","-",NA,"No",24.935,24.939,24.945,24.52,1.69,"-","Moderate","Mixed trend","Uptrend","Oversold",23.47,25.55,0.42,"Moderate","Price between support and resistance","-",24.95,"24.95-24.96","24.77-25.1","Neutral","False",0.73,NA,"2025-08-22 14:20:00"
"ITOT","-",NA,"No",141.315,141.349,141.39,138.93,1.72,"-","Moderate","Mixed trend","Uptrend","Oversold",132.97,144.8,0.42,"Moderate","Price between support and resistance","-",141.43,"141.13-141.46","140.15-142.44","Neutral","False",0.84,NA,"2025-08-22 14:20:00"
