"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.0007,2.016,2.013,1.56,28.25,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.12,"Moderate","Price between support and resistance","-",1.79,"1.52-1.79","1.4-2.62","Neutral","True",8.87,7.72,"2025-08-29 11:52:00"
"NEO","Small",NA,"No",8.86,8.853,8.862,7.21,22.88,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.21,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",8.86,"8.76-8.93","7.6-10.01","Neutral","True",5.57,-0.82,"2025-08-29 11:52:00"
"WOOF","Small",NA,"No",3.945,3.937,3.955,3.23,22.14,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.71,"Moderate","Price between support and resistance","-",3.9,"3.8-3.98","3.73-4.15","Neutral","True",5.56,-0.24,"2025-08-29 11:52:00"
"BW","Micro",NA,"No",2.295,2.293,2.289,2.05,11.95,"3.2","Good","Mixed trend","Uptrend","Overbought",1.14,2.48,0.16,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.08-2.51","Neutral","True",7.53,-0.73,"2025-08-29 11:52:00"
"NUKK","Nano",NA,"No",4.91,4.924,5.011,3.69,33.06,"47.2","Moderate","Mixed trend","Mixed trend","Oversold",3.41,11.83,4.61,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4-5.82","Neutral","True",12.78,-4.93,"2025-08-29 11:51:00"
"SMX","Nano",NA,"No",1.869,1.871,1.889,1.74,7.41,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,12.54,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.41-2.33","Higher","True",23.93,-7117.6,"2025-08-29 11:57:00"
"MRVL","Large",NA,"No",64.583,64.72,64.784,77.23,-16.38,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.93,"Hold","Low Value Zone - Price below support","-",65.05,"63.96-67.7","63.11-66.08","Neutral","True",5.48,-0.57,"2025-08-29 11:50:00"
"DELL","Large","Good","Yes",122.38,122.411,122.696,134.05,-8.71,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-12.31,"Moderate","Value Zone - Price near support","-",122.59,"120.37-124.8","119.43-125.32","Neutral","True",3.33,6.38,"2025-08-29 11:51:00"
"ULTA","Large","Good","Yes",495.675,496.205,497.821,530.63,-6.59,"0.34","Moderate","Mixed trend","Downtrend","Oversold",482.15,550.74,4.07,"Good","Price between support and resistance","-",537.34,"537.34-537.34","460.62-511.3","Neutral","True",1.58,25.58,"2025-08-29 11:51:00"
"NXTT","Micro","Moderate","No",0.5151,0.504,0.5,0.29,77.62,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,8.59,"Hold","Price between support and resistance","-",0.51,"0.36-0.52","0.44-0.59","Neutral","True",17.2,2.12,"2025-08-29 11:52:00"
"SKE","Small",NA,"No",16.635,16.606,16.501,15.63,6.43,"-","Good","Uptrend","Uptrend","Overbought",14.88,17.64,0.57,"Moderate","Price between support and resistance","-",16.56,"16.16-16.16","16.47-17.31","Higher","False",4.23,-1.08,"2025-08-29 11:51:00"
"EQX","Mid",NA,"No",8.695,8.687,8.674,8.27,5.14,"-0.25","Good","Uptrend","Uptrend","-",6.35,8.9,0.09,"Hold","Price between support and resistance","-",8.53,"8.19-8.53","8.56-8.98","Neutral","False",4.73,-0.13,"2025-08-29 11:52:00"
"SSRM","Mid","Moderate","No",19.07,19.046,18.973,18.3,4.21,"0.21","Good","Uptrend","Uptrend","Overbought",13.41,19.5,0.08,"Hold","Price between support and resistance","-",18.58,"18.19-18.58","18.86-19.62","Neutral","False",3.75,0.78,"2025-08-29 11:52:00"
"JNUG","-",NA,"No",105.56,105.484,105.059,100.49,5.05,"-","Good","Uptrend","Uptrend","Overbought",79.78,108.06,0.1,"Hold","Price between support and resistance","-",105.03,"103.06-103.06","104.61-109.16","Higher","False",5.44,NA,"2025-08-29 11:53:00"
"NUGT","-",NA,"No",105.9066,105.802,105.44,100.7,5.17,"0.01","Good","Uptrend","Uptrend","Overbought",78.11,108.37,0.09,"Hold","Price between support and resistance","-",101.98,"99.63-101.98","105.42-108.43","Neutral","False",5.4,NA,"2025-08-29 11:54:00"
"COPX","-",NA,"No",49.56,49.552,49.552,48.94,1.27,"0.45","Moderate","Uptrend","Uptrend","-",43.99,50.75,0.21,"Moderate","Price between support and resistance","-",49.31,"49.18-49.27","49.29-50.04","Neutral","False",1.69,NA,"2025-08-29 11:54:00"
"GDX","-",NA,"No",62.8449,62.814,62.709,61.33,2.47,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,64.28,0.14,"Moderate","Price between support and resistance","-",62.53,"61.06-61.23","62.57-63.49","Neutral","False",2.74,NA,"2025-08-29 11:54:00"
"XOM","Large","Good","Yes",114.45,114.381,114.328,113.35,0.97,"0.31","Good","Uptrend","Uptrend","-",106.76,119.59,0.67,"Moderate","Price between support and resistance","-",114.34,"114.08-114.43","113.59-115.29","Neutral","False",2.04,7.04,"2025-08-29 11:55:00"
"WFC","Large","Good","Yes",82.62,82.591,82.528,81.98,0.78,"-0.11","Good","Uptrend","Uptrend","Overbought",77.5,86.74,0.81,"Moderate","Price between support and resistance","-",82.21,"81.98-81.98","82.02-83.17","Neutral","False",2.21,5.82,"2025-08-29 11:55:00"
"CVX","Large","Moderate","Yes",160.71,160.615,160.536,159.32,0.87,"0.14","Good","Uptrend","Uptrend","Overbought",147.45,164.62,0.29,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.8-161.59","Neutral","False",2.16,7.77,"2025-08-29 11:55:00"
"XLE","-",NA,"No",90.405,90.371,90.302,89.9,0.56,"0.11","Good","Uptrend","Uptrend","Overbought",83.95,92.65,0.35,"Moderate","Price between support and resistance","-",90.3,"90.17-90.33","89.91-90.63","Neutral","False",1.77,NA,"2025-08-29 11:56:00"
"XES","-",NA,"No",70.77,70.679,70.62,70.47,0.43,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.28,"Moderate","Price between support and resistance","-",69.58,"69.35-70.06","70.26-71.06","Lower","False",3.04,NA,"2025-08-29 11:39:00"
"ALLR","Nano","Moderate","No",1.5898,1.585,1.585,1.5,5.99,"6.89","Moderate","Uptrend","Uptrend","-",0.88,2.4,1.14,"Hold","Price between support and resistance"," Positive News",1.59,"1.54-1.6","1.49-1.68","Neutral","False",6.4,5.75,"2025-08-29 11:57:00"
"VFC","Mid","Poor","No",15.025,15.004,14.965,14.9,0.84,"-1.56","Good","Uptrend","Uptrend","Overbought",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News",14.99,"14.94-15.03","14.73-15.21","Neutral","False",4.62,0.27,"2025-08-29 11:58:00"
"SLB","Large","Good","Yes",36.965,36.943,36.883,36.48,1.33,"0.06","Good","Uptrend","Uptrend","Overbought",33.26,39.01,0.55,"Hold","Price between support and resistance"," Positive News",36.79,"36.74-36.76","36.63-37.29","Neutral","False",2.91,2.92,"2025-08-29 11:58:00"
"GOOGL","Large","Good","Yes",211.66,211.634,211.717,211.64,0.01,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.2,"Moderate","Price between support and resistance","-",211.06,"209.08-211.42","209.72-213.61","Neutral","False",1.57,9.38,"2025-08-29 11:55:00"
"DOOO","Mid","Good","No",63.685,63.693,63.631,57.49,10.78,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.16,"Hold","Price between support and resistance","-",63.05,"63-63.03","61.21-66.22","Neutral","False",2.92,1.79,"2025-08-29 11:50:00"
"DNN","Mid",NA,"No",2.285,2.287,2.285,2.2,3.86,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.42,"Moderate","Price between support and resistance","-",2.27,"2.26-2.27","2.17-2.4","Neutral","False",5.43,-0.07,"2025-08-29 11:50:00"
"IQ","Mid","Poor","No",2.635,2.633,2.628,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.14,"Hold","Price between support and resistance","-",2.62,"2.5-2.64","2.53-2.74","Neutral","False",3.45,0.01,"2025-08-29 11:51:00"
"BIDU","Large","Good","No",94.72,94.803,94.824,90.97,4.12,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.34,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","93.75-96.48","Neutral","False",2.95,10.89,"2025-08-29 11:51:00"
"FUBO","Small","Moderate","No",3.595,3.597,3.594,3.48,3.3,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.57,"Good","Price between support and resistance","-",3.56,"3.49-3.6","3.46-3.73","Neutral","False",6.34,0.19,"2025-08-29 11:51:00"
"S","Mid",NA,"No",18.38,18.375,18.361,17.61,4.37,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.7,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","17.94-18.82","Neutral","False",3.69,-1.32,"2025-08-29 11:51:00"
"NG","Mid",NA,"No",6.875,6.859,6.83,6.46,6.42,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.04,0.09,"Hold","Price between support and resistance","-",6.66,"6.46-6.66","6.78-7.11","Neutral","False",5.12,-0.26,"2025-08-29 11:52:00"
"PRVA","Mid","Poor","No",22.99,22.997,23.019,21.81,5.41,"6.51","Moderate","Mixed trend","Uptrend","Oversold",20.15,24.01,0.36,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.56-23.51","Neutral","False",2.98,0.11,"2025-08-29 11:52:00"
"JOYY","Mid",NA,"No",54.09,54.139,54.281,51.67,4.68,"-","Moderate","Mixed trend","Uptrend","Oversold",49.82,56.52,0.57,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.4-56.05","Higher","False",1.81,-2.2,"2025-08-29 11:52:00"
"MENS","Mid",NA,"No",57.555,57.171,57.831,55.52,3.67,"-","Moderate","Mixed trend","Uptrend","-",20.43,60.84,0.09,"Moderate","Price between support and resistance","-",57.5,"57-58","55.83-60.16","Neutral","False",13.99,-0.04,"2025-08-29 11:48:00"
"NUKKW","Small",NA,"No",0.1352,0.138,0.138,0.094,43.83,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.33,"Moderate","Value Zone","-",0.14,"0.14-0.14","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 11:47:00"
"BRKU","-",NA,"No",26.56,26.598,26.591,25.96,2.31,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.25,0.22,"Hold","Price between support and resistance","-",26.23,"25.94-26.23","26.43-26.98","Neutral","False",2.92,NA,"2025-08-29 11:52:00"
"DPST","-",NA,"No",112.23,112.416,112.413,111.26,0.87,"0.34","Good","Mixed trend","Uptrend","-",90.63,116.5,0.2,"Hold","Price between support and resistance","-",111.41,"110.9-112.16","109.41-115.12","Neutral","False",5.48,NA,"2025-08-29 11:52:00"
"FAS","-",NA,"No",180.4901,180.709,180.556,178.77,0.96,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.04,0.24,"Hold","Price between support and resistance","-",179.62,"178.96-180.28","178.28-182.7","Neutral","False",3.3,NA,"2025-08-29 11:51:00"
"XLF","-",NA,"No",54.04,54.042,54.043,53.85,0.35,"0.02","Good","Mixed trend","Uptrend","Oversold",51,55.3,0.41,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.83-54.24","Neutral","False",1.11,NA,"2025-08-29 11:54:00"
"GLD","-",NA,"No",317.37,317.391,317.343,315.03,0.74,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.63,0.43,"Moderate","Price between support and resistance","-",310.66,"311.02-314.02","317-318.56","Neutral","False",1.72,NA,"2025-08-29 11:54:00"
"URNM","-",NA,"No",51.31,51.314,51.309,50.49,1.62,"3.41","Moderate","Mixed trend","Uptrend","-",45.49,55.21,0.67,"Hold","Price between support and resistance","-",51.27,"51.27-51.27","49.52-53.09","Neutral","False",3.22,NA,"2025-08-29 11:53:00"
"JPM","Large","Good","Yes",302.05,302.03,302.012,301.07,0.33,"0.01","Good","Mixed trend","Uptrend","-",282.01,309.21,0.36,"Moderate","Price between support and resistance","-",295.96,"296.01-299.03","299.69-304.38","Neutral","False",1.36,19.51,"2025-08-29 11:55:00"
"V","Large","Good","Yes",351.83,351.787,351.792,349.86,0.56,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.1,"Moderate","Price between support and resistance","-",350.57,"349.78-351.36","349.94-353.67","Neutral","False",2.19,10.25,"2025-08-29 11:55:00"
"BAC","Large","Good","Yes",50.77,50.765,50.758,50.49,0.55,"-0.01","Good","Mixed trend","Uptrend","-",46.02,51.94,0.25,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.47-51.07","Neutral","False",1.6,3.41,"2025-08-29 11:55:00"
"EQIX","Large","Moderate","Yes",789.725,789.922,789.384,786.35,0.43,"-","Moderate","Mixed trend","Uptrend","-",762.27,931.13,5.15,"Good","Price between support and resistance","-",774.2,"773.93-781.82","782.78-796.67","Neutral","False",1.69,10.14,"2025-08-29 11:56:00"
"IAUM","-",NA,"No",34.35,34.362,34.364,34.12,0.67,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.16,0.44,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.31-34.52","Neutral","False",1.69,NA,"2025-08-29 11:56:00"
"SGOL","-",NA,"No",32.86,32.866,32.864,32.62,0.74,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.62,0.43,"Moderate","Price between support and resistance","-",32.34,"32.2-32.53","32.79-33.03","Neutral","False",1.68,NA,"2025-08-29 11:56:00"
"GLDM","-",NA,"No",68.24,68.245,68.243,67.74,0.74,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.81,0.43,"Moderate","Price between support and resistance","-",66.64,"66.88-67.56","68.13-68.6","Neutral","False",1.7,NA,"2025-08-29 11:56:00"
"AAAU","-",NA,"No",34.0299,34.032,34.031,33.78,0.74,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.81,0.43,"Moderate","Price between support and resistance","-",33.32,"33.35-33.69","33.97-34.22","Neutral","False",1.66,NA,"2025-08-29 11:56:00"
"FENY","-",NA,"No",24.965,24.955,24.937,24.83,0.54,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.57,0.34,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.7-26.28","Neutral","False",1.78,NA,"2025-08-29 11:56:00"
"HGER","-",NA,"No",24.92,24.898,24.883,24.86,0.24,"-","Moderate","Mixed trend","Uptrend","Overbought",23.92,26.02,1.1,"Hold","Price between support and resistance","-",24.5,"24.42-24.67","24.83-24.98","Lower","False",1.13,NA,"2025-08-29 11:55:00"
"FTGC","-",NA,"No",25.51,25.502,25.486,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","Overbought",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.42-25.6","Neutral","False",0.92,NA,"2025-08-29 11:56:00"
"INTR","Mid","Moderate","No",8.635,8.633,8.636,8.61,0.29,"-","Moderate","Mixed trend","Uptrend","-",7.07,8.9,0.17,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",8.59,"8.55-8.63","8.56-8.71","Neutral","False",3.06,0.47,"2025-08-29 11:57:00"
"PMEC","Micro",NA,"No",1.7808,1.785,1.781,1.76,1.18,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.69-1.86","Neutral","False",6.75,-0.05,"2025-08-29 11:46:00"
"BKR","Large","Good","Yes",45.79,45.803,45.786,45.565,0.49,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.46-46.14","Neutral","False",1.93,3.06,"2025-08-29 11:58:00"
"CELH","Large","Poor","No",61.955,62.096,62.192,59.69,3.79,"5.68","Moderate","Downtrend","Uptrend","-",47.67,64.93,0.21,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.29-64.59","Higher","False",2.57,0.38,"2025-08-29 11:51:00"
"SDCI","-",NA,"No",22.574,22.566,22.551,22.49,0.37,"-","Moderate",NA,"Uptrend","Overbought",21.38,23.24,0.56,"Moderate","Price between support and resistance","-",22.53,"22.12-22.34","22.49-22.63","Lower","False",1.2,NA,"2025-08-29 11:56:00"
"SNAP","Large",NA,"No",7.29,7.284,7.27,7.1,2.68,"0.11","Moderate","Uptrend","Mixed trend","Overbought",6.96,10.64,10.25,"Hold","Price between support and resistance","-",7.25,"7.09-7.26","7.23-7.4","Neutral","False",3.69,-0.32,"2025-08-29 11:50:00"
"AAL","Mid","Moderate","No",13.245,13.242,13.235,13.25,-0.04,"-0.2","Good","Uptrend","Mixed trend","Overbought",11.6,13.89,0.39,"Hold","Price between support and resistance","-",13.21,"13.19-13.26","13.16-13.28","Lower","False",4.05,0.84,"2025-08-29 11:51:00"
"WBD","Large","Moderate","Yes",11.83,11.823,11.813,12.055,-1.87,"-0.31","Moderate","Uptrend","Mixed trend","-",11.51,14.18,7.32,"Moderate","Price between support and resistance","-",11.85,"11.68-11.99","11.63-12.13","Neutral","False",3.3,0.31,"2025-08-29 11:51:00"
"DUOL","Large","Moderate","No",301.28,300.905,300.202,322.78,-6.66,"-0.64","Moderate","Uptrend","Mixed trend","Overbought",302.99,493.92,-112.83,"Hold","Value Zone - Price near support","-",294.98,"295.25-298.27","281.1-320.77","Neutral","False",5.92,2.45,"2025-08-29 11:51:00"
"OS","Mid",NA,"No",20.92,20.879,20.871,19.83,5.5,"-","Moderate","Uptrend","Mixed trend","-",19.44,29.6,5.89,"Hold","Price between support and resistance","-",20.82,"20.15-20.15","20.62-21.8","Neutral","False",4.16,-1.41,"2025-08-29 11:52:00"
"ONC","Large",NA,"No",312.26,311.83,311.281,297.96,4.8,"-","Good","Uptrend","Mixed trend","-",273.95,338.09,0.67,"Hold","Price between support and resistance","-",311,"311-311","306.86-317.28","Neutral","False",3.88,-1.7,"2025-08-29 11:48:00"
"LABU","-",NA,"No",68.76,68.709,68.668,70.3,-2.19,"-0.3","Moderate","Uptrend","Mixed trend","-",60.58,76.22,0.91,"Hold","Price between support and resistance","-",69.21,"68.35-69.82","67.45-70.07","Neutral","False",7.05,NA,"2025-08-29 11:53:00"
"PLTD","-",NA,"No",8.04,8.033,8.027,7.92,1.52,"0.86","Moderate","Uptrend","Mixed trend","-",7.66,10.11,5.47,"Hold","Price between support and resistance","-",8.04,"8.01-8.04","7.97-8.08","Neutral","False",6.88,NA,"2025-08-29 11:53:00"
"YINN","-",NA,"No",46.61,46.563,46.501,45.67,2.06,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.86,"Hold","Price between support and resistance","-",46.44,"44.48-46.67","45.93-47.28","Neutral","False",5.34,NA,"2025-08-29 11:54:00"
"FXI","-",NA,"No",38.8551,38.838,38.82,38.56,0.77,"0.31","Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.74,"Hold","Price between support and resistance","-",38.81,"38.27-38.87","38.67-39.04","Neutral","False",1.73,NA,"2025-08-29 11:54:00"
"TLT","-",NA,"No",86.66,86.651,86.61,87.22,-0.64,"-0.52","Good","Uptrend","Mixed trend","Overbought",84.48,90.44,1.74,"Moderate","Price between support and resistance","-",86.77,"86.7-86.88","86.45-86.83","Neutral","False",1.11,NA,"2025-08-29 11:54:00"
"BITO","-",NA,"No",19.59,19.581,19.581,20.25,-3.26,"-1.41","Moderate","Uptrend","Mixed trend","-",19.64,24.02,-87.24,"Moderate","Value Zone - Price near support","-",19.97,"19.57-20.01","19.44-19.74","Neutral","False",3.96,NA,"2025-08-29 11:54:00"
"KWEB","-",NA,"No",38.085,38.065,38.04,37.53,1.48,"1.1","Good","Uptrend","Mixed trend","Overbought",34.69,40.02,0.57,"Hold","Price between support and resistance","-",37.95,"37.7-38.03","37.78-38.39","Neutral","False",2.65,NA,"2025-08-29 11:55:00"
"CRM","Large","Moderate","Yes",254.275,254.209,254.178,254.53,-0.1,"0.46","Moderate","Uptrend","Mixed trend","-",241.3,283.04,2.22,"Moderate","Price between support and resistance","-",248.92,"249.19-251.74","251.77-257.39","Neutral","False",3.16,6.39,"2025-08-29 11:55:00"
"ABT","Large","Good","Yes",131.94,131.911,131.887,131.37,0.43,"-","Good","Uptrend","Mixed trend","-",126.75,142.2,1.98,"Moderate","Price between support and resistance","-",131.81,"131.81-131.81","131.38-132.32","Neutral","False",1.81,7.97,"2025-08-29 11:55:00"
"LIN","Large","Good","Yes",480.265,480.197,480.182,482.15,-0.39,"-","Good","Uptrend","Mixed trend","-",457,497.35,0.73,"Moderate","Price between support and resistance","-",480.77,"479.76-481.4","477.63-482.9","Neutral","False",1.22,14.08,"2025-08-29 11:55:00"
"MRK","Large","Good","Yes",83.94,83.896,83.785,83.21,0.88,"0.22","Good","Uptrend","Mixed trend","Overbought",79.32,89.82,1.27,"Hold","Price between support and resistance","-",83.71,"83.67-83.72","83.32-84.18","Neutral","False",3.24,6.49,"2025-08-29 11:55:00"
"ADP","Large","Good","Yes",304.2,304.099,304.038,304.1,0.03,"-","Moderate","Uptrend","Mixed trend","-",295.53,323.11,2.18,"Moderate","Price between support and resistance","-",304.14,"303.82-304.25","302.58-305.8","Neutral","False",1.61,9.97,"2025-08-29 11:55:00"
"VXUS","-",NA,"No",71.325,71.315,71.305,71.69,-0.51,"-0.45","Good","Uptrend","Mixed trend","-",67.99,74.09,0.83,"Moderate","Price between support and resistance","-",71.29,"71.23-71.33","71.22-71.41","Neutral","False",1.2,NA,"2025-08-29 11:56:00"
"IXUS","-",NA,"No",79.81,79.791,79.785,80.19,-0.47,"-","Good","Uptrend","Mixed trend","-",76.1,82.9,0.83,"Moderate","Price between support and resistance","-",79.76,"79.76-79.76","79.52-80.09","Neutral","False",1.02,NA,"2025-08-29 11:56:00"
"SCHD","-",NA,"No",27.895,27.884,27.874,27.82,0.27,"0.02","Good","Uptrend","Mixed trend","-",26.36,28.66,0.5,"Hold","Price between support and resistance","-",27.9,"27.83-27.91","27.8-28","Neutral","False",1.21,NA,"2025-08-29 11:56:00"
"VNQ","-",NA,"No",91.99,91.959,91.928,91.74,0.27,"-","Good","Uptrend","Mixed trend","Overbought",87.57,94.7,0.61,"Hold","Price between support and resistance","-",91.91,"91.82-91.93","91.65-92.32","Neutral","False",1.42,NA,"2025-08-29 11:56:00"
"SCHH","-",NA,"No",21.5613,21.555,21.547,21.5,0.29,"-","Good","Uptrend","Mixed trend","-",20.64,22.3,0.8,"Hold","Price between support and resistance","-",21.54,"21.53-21.55","21.51-21.58","Neutral","False",1.44,NA,"2025-08-29 11:56:00"
"WORX","-",NA,"No",0.3489,0.347,0.345,0.347,0.55,"-6.5","Moderate","Uptrend","Mixed trend","Overbought",0.27,0.65,3.66,"Moderate","Price between support and resistance"," Positive News",0,"0.32-0.34","0.29-0.4","Neutral","False",8.51,NA,"2025-08-29 11:56:00"
"IPX","Small",NA,"No",44.23,44.064,44.168,44.38,-0.34,"-","Moderate","Uptrend","Mixed trend","-",34.65,48.94,0.49,"Hold","Price between support and resistance"," Positive News",43.12,"43.35-43.79","43.28-44.85","Lower","False",4.88,-2.84,"2025-08-29 11:11:00"
"BLNK","-",NA,"No",1.158,1.148,1.145,1.22,-5.08,"0.09","Moderate","Uptrend","Mixed trend","-",0.93,1.3,0.61,"Hold","Price between support and resistance"," Positive News",1.22,"1.15-1.24","1.09-1.22","Neutral","False",6.85,NA,"2025-08-29 11:55:00"
"OPTT","Micro",NA,"No",0.5163,0.516,0.516,0.544,-5.09,"0.65","Moderate","Uptrend","Mixed trend","-",0.48,0.92,12.52,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.49-0.53","Neutral","False",8.78,-0.17,"2025-08-29 11:57:00"
"AVXL","Small",NA,"No",9.365,9.337,9.312,9.22,1.57,"-","Moderate","Uptrend","Mixed trend","Overbought",9.06,14.31,16.23,"Moderate","Price between support and resistance"," Positive News",9.32,"9.29-9.36","9.13-9.66","Neutral","False",5.03,-0.57,"2025-08-29 11:57:00"
