"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",156.16,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.31-156.56",156.44,"Balanced Zone: price is rising with room to resistance;","Neutral","155.67-156.61",FALSE,5.74,3.11,"2025-07-01 08:23:00"
"MSFT","Large","Yes",497.4079,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Higher","496.43-498.79",FALSE,2.36,12.94,"2025-07-01 08:22:00"
"WBD","Large","Yes",10.8799,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.6-10.95",FALSE,5.78,-4.4,"2025-07-01 08:23:00"
"RGTI","Mid","No",11.6212,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Higher","11.49-11.75",FALSE,8.06,-0.8,"2025-07-01 08:23:00"
"RIOT","Mid","No",11.08,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.89-11.15",FALSE,8.01,-1.37,"2025-07-01 08:23:00"
"IONQ","Large","No",42.28,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.3-42.8",42.73,"Balanced Zone: price is rising with room to resistance;","Higher","41.8-42.76",FALSE,9.16,-1.51,"2025-07-01 08:23:00"
"NBIS","Large","No",54.6,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","54.32-55.1",55.02,"Balanced Zone: price is rising with room to resistance;","Neutral","53.75-55.45",FALSE,9.25,-1.65,"2025-07-01 08:23:00"
"AVGO","Large","Yes",272.38,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.05-274.75",FALSE,5.01,2.75,"2025-07-01 08:24:00"
"META","Large","Yes",735.17,"-","Downtrend","Uptrend",702.11,747.9,"Buy Signal","Buy signal generated - good momentum","735.17-735.17",735.17,"Balanced Zone: price is rising with room to resistance;","Neutral","728.8-741.54",FALSE,4.42,25.6,"2025-07-01 08:24:00"
"JPM","Large","Yes",289,"-","Downtrend","Uptrend",279.51,292.65,"Buy Signal","Buy signal generated - good momentum","289-289",289,"Balanced Zone: price is rising with room to resistance;","Neutral","286.65-291.35",FALSE,3.04,20.38,"2025-07-01 08:24:00"
"SPXL",NA,"No",171.8,"Moderate","Downtrend","Uptrend",161.99,174.57,"Buy Signal","Buy signal generated - good momentum","171.8-171.8",171.8,"Balanced Zone: price is rising with room to resistance;","Higher","170.56-173.04",FALSE,7.1,NA,"2025-07-01 08:24:00"
"TNA",NA,"No",33.01,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.69-33.34",FALSE,8.01,NA,"2025-07-01 08:24:00"
"TSLA","Large","No",299.55,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.34-303.05",FALSE,5.74,1.75,"2025-07-01 08:23:00"
"GOOGL","Large","Yes",175.7,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","174.86-176.54",FALSE,3.85,8.96,"2025-07-01 08:24:00"
"QBTS","Mid","No",15.17,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.74-15.6",FALSE,7.56,-0.66,"2025-07-01 08:23:00"
"NIO","Mid","No",3.4399,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.41-3.47",FALSE,5.77,-1.64,"2025-07-01 08:23:00"
"TEM","Large","No",62.79,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Higher","61.75-63.33",FALSE,8,-5.16,"2025-07-01 08:23:00"
"QUBT","Mid","No",18.64,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Higher","18.37-18.89",FALSE,8.49,-0.54,"2025-07-01 08:23:00"
"DFDV","Small","No",20.8,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.06-22.72",FALSE,20.86,-0.26,"2025-07-01 08:23:00"
"PLTR","Large","Yes",135.0276,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.18-135.52",FALSE,9.29,0.24,"2025-07-01 08:24:00"
"PLTU",NA,"No",60.29,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.27-60.72",FALSE,18.53,NA,"2025-07-01 08:24:00"
"AMZN","Large","Yes",218.8,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.69-219.91",FALSE,3.65,6.14,"2025-07-01 08:24:00"
"AMD","Large","Yes",139.06,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Higher","137.83-139.73",FALSE,6.37,1.37,"2025-07-01 08:23:00"
"ASTS","Large","No",46.39,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"-","Hold","46.47-46.75",46.49,"Balanced Zone: price is rising with room to resistance;","Neutral","45.28-47.5",FALSE,6.72,-1.98,"2025-07-01 08:23:00"
"SOXL",NA,"No",24.33,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold","24.54-24.63",24.59,"Balanced Zone: price is rising with room to resistance;","Higher","24.11-24.49",FALSE,12.37,NA,"2025-07-01 08:24:00"
