"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",33.88,33.54,31.88,34.56,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.86-34.07","False",4.94,NA,"2025-08-05 07:02:00"
"APLD","Mid",NA,"No",13.91,13.77,10.52,14.19,"Moderate","Uptrend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.66-14.16","False",7.04,-0.8,"2025-08-05 07:03:00"
"AU","Large","Good","No",53.21,52.68,46.02,54.27,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.1-54.34","False",5.35,4.12,"2025-08-05 06:58:00"
"AVGO","Large","Moderate","Yes",299.07,296.08,273.86,301.59,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299","296.83-301.31","False",2.95,2.74,"2025-08-05 07:03:00"
"BBAI","Mid",NA,"No",7.24,7.17,5.99,7.63,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.28-7.32","7.12-7.37","False",8.03,-0.84,"2025-08-05 07:02:00"
"BULL","Mid","Moderate","No",14.63,14.48,12.61,16.77,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.61-14.61","14.52-14.66","False",12.91,1.24,"2025-08-05 07:00:00"
"COMM","Mid",NA,"No",14.46,14.32,7.97,14.75,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","13.73-15.19","True",6.32,-0.18,"2025-08-05 07:02:00"
"CORZ","Mid",NA,"No",13.85,13.71,12.51,14.71,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.61-13.93","False",5.46,-3.92,"2025-08-05 07:01:00"
"CRSP","Mid",NA,"No",53.99,53.45,51.13,57.95,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","53.69-54","52.16-55.8","False",4.35,-4.49,"2025-08-05 07:00:00"
"DEO","Large","Good","No",99.45,98.46,95.83,101.44,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","103.91-103.97","94.2-100.74","True",2.67,6.45,"2025-08-05 07:02:00"
"DIA","ETF",NA,"No",441.76,437.34,427.93,445.19,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.69-443.83","False",1.72,NA,"2025-08-05 07:01:00"
"ETHA","ETF",NA,"No",27.8,27.52,25.06,28.5,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.65-28.19","False",4.82,NA,"2025-08-05 07:03:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.61-37.87","False",1.63,NA,"2025-08-05 07:03:00"
"GDX","ETF",NA,"No",54.36,53.82,51.01,55.45,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","53.98-54.45","False",2.99,NA,"2025-08-05 07:00:00"
"GFI","Large","Good","No",28.32,28.04,24.2,28.89,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.44-28.44","27.26-29.38","True",4.03,1.53,"2025-08-05 07:03:00"
"GGLL","ETF",NA,"No",41.95,41.32,37.82,42.1,"Moderate",NA,"Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.11-41.53","41.42-42.48","False",4.69,NA,"2025-08-05 07:00:00"
"GLD","ETF",NA,"No",308.76,305.67,299.65,310.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.62-309.24","False",1.97,NA,"2025-08-05 07:02:00"
"GLXY","Large","Poor","No",30.1,29.8,25.11,31.71,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","29.5-30.45","29.26-31","False",7.37,0.55,"2025-08-05 07:01:00"
"GOOGL","Large","Good","Yes",195.05,194.85,182.93,196.43,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Buy signal generated - watch for recovery/decline","Buy Signal","194.85-195.05","194.19-195.91","False",2.31,9.38,"2025-08-05 07:03:00"
"HIMS","Large","Moderate","No",55.24,54.69,51.4,59.1,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","54.45-55.14","54.32-56.17","False",6.01,0.68,"2025-08-05 07:02:00"
"HIMZ","ETF",NA,"No",23.95,23.66,20.86,30.59,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","23.07-24.26","22.7-25.2","False",11.87,NA,"2025-08-05 07:04:00"
"HOOD","Large","Moderate","No",106.6,105.53,91.82,107.77,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.45","106.13-107.08","False",3.65,1.97,"2025-08-05 07:04:00"
"HUT","Mid",NA,"No",21.1,20.89,18.91,21.52,"Moderate",NA,"Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.04-21.18","False",6.83,-0.66,"2025-08-05 07:01:00"
"IBIT","ETF",NA,"No",65.22,64.57,62.66,67.19,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.28","65.04-65.58","False",2.96,NA,"2025-08-05 07:04:00"
"INTC","Large",NA,"Yes",19.76,19.56,18.32,20.16,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.77-19.8","19.46-19.98","False",6.34,-4.77,"2025-08-05 07:02:00"
"IREN","Mid",NA,"No",16.5,16.34,14.54,17.88,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.55","16.2-16.8","False",5.22,-0.31,"2025-08-05 07:01:00"
"IWM","ETF",NA,"No",220.59,218.38,211.02,223.19,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","219.81-221.37","False",2.01,NA,"2025-08-05 07:02:00"
"JOBY","Large",NA,"No",20.58,20.37,15.14,20.99,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.19-20.94","True",5.19,-0.84,"2025-08-05 07:02:00"
"LCID","Mid",NA,"No",2.465,2.44,2.28,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.47-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 07:01:00"
"LMND","Mid",NA,"No",40.42,38.9,35.62,71.25,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.9-38.9","36.5-44.29","False",8.44,-3.04,"2025-08-05 07:02:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate",NA,"Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.05-784.95","False",2.56,27.53,"2025-08-05 07:04:00"
"MSFT","Large","Good","Yes",538.51,533.12,500.22,546.67,"Moderate",NA,"Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","538.31-543.39","False",1.22,13.63,"2025-08-05 07:04:00"
"MSTU","ETF",NA,"No",7.46,7.39,6.29,10.72,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.42-7.56","False",14.86,NA,"2025-08-05 07:03:00"
"NIO","Mid",NA,"No",4.68,4.63,4.39,5.16,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.67-4.73","False",3.8,-1.64,"2025-08-05 07:00:00"
"NVDA","Large","Good","Yes",180.97,179.16,164.09,184.59,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-180.92","180.34-181.56","False",2.92,3.09,"2025-08-05 07:02:00"
"NVDY","ETF",NA,"No",17.68,17.66,16.41,17.72,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.06,"Buy signal generated - good momentum","Buy Signal","17.65-17.68","17.62-17.74","False",3.58,NA,"2025-08-05 07:00:00"
"NVO","Large","Good","No",48.12,47.64,44.82,49.08,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","48.1-48.42","47.65-48.59","False",5.92,3.59,"2025-08-05 07:02:00"
"OKLO","Large",NA,"No",78.1,77.32,64.05,78.45,"Moderate","Uptrend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.95-78.05","77.22-78.98","False",7.23,-0.47,"2025-08-05 07:03:00"
"ON","Large","Moderate","Yes",48.11,47.63,44.29,49.07,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","48.13-48.15","47.98-48.3","True",7,1.44,"2025-08-05 07:03:00"
"PFE","Large","Moderate","Yes",24.25,23.82,23.1,30.01,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-23.94","23.77-24.71","False",3,1.38,"2025-08-05 07:02:00"
"PGY","Mid",NA,"No",33.2,32.87,26.44,33.27,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.34-34.06","False",5.73,-5.23,"2025-08-05 06:56:00"
"PLTR","Large","Moderate","Yes",169.75,168.05,145.36,173.15,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","168.32-171.18","True",4.14,0.23,"2025-08-05 07:02:00"
"PLTU","ETF",NA,"No",92.9,91.97,70.26,94.76,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.3","91.01-94.79","True",8.34,NA,"2025-08-05 07:02:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.05-14.23","False",10.56,-0.85,"2025-08-05 07:03:00"
"PTIR","ETF",NA,"No",29.37,29.08,25.76,45.2,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.27","28.84-29.9","True",11.39,NA,"2025-08-05 07:04:00"
"QBTS","Mid",NA,"No",17.581,17.56,16.26,19.63,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Buy signal generated - watch for recovery/decline","Buy Signal","17.55-17.65","17.42-17.72","False",7.25,-0.66,"2025-08-05 07:02:00"
"QQQ","ETF",NA,"No",566.28,560.62,542.39,570,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.14","565.77-567.24","False",1.8,NA,"2025-08-05 07:03:00"
"QS","Mid",NA,"No",8.69,8.6,7.89,8.86,"Moderate","Downtrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.43-8.95","False",8.27,-0.86,"2025-08-05 07:02:00"
"RGTI","Mid",NA,"No",15.79,15.63,13.46,15.9,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.63-15.94","False",7.87,-0.8,"2025-08-05 07:02:00"
"RXRX","Mid",NA,"No",6.06,6,5.51,7.09,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.85-6.55","False",6.92,-1.8,"2025-08-05 07:02:00"
"SBET","Small","Good","No",19.8,19.37,15.42,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.24-19.5","19.69-20.14","False",20.38,47.28,"2025-08-05 07:01:00"
"SBSW","Mid",NA,"No",8.55,8.54,8,8.85,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Buy signal generated - watch for recovery/decline","Buy Signal","8.55-8.71","8.14-8.64","False",5.8,-0.62,"2025-08-05 07:00:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.63-26.68","False",1.61,NA,"2025-08-05 07:00:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.53-32.02","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.12,58.53,51.54,60.49,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.83-59.4","False",6.33,1.84,"2025-08-05 07:02:00"
"SNN","Large","Moderate","No",35.14,35.1,29.86,38.21,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"Buy signal generated - watch for recovery/decline","Buy Signal","35-35.33","34.23-36.05","True",2.36,0.94,"2025-08-05 07:00:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.8,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.94-22.36","False",3.65,0.5,"2025-08-05 07:02:00"
"SOXL","ETF",NA,"No",25.56,25.3,22.88,27.24,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.43-25.68","False",7.61,NA,"2025-08-05 07:03:00"
"SOXS","ETF",NA,"No",7.54,7.46,6.61,26.87,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.5-7.58","False",11.46,NA,"2025-08-05 07:03:00"
"SPXL","ETF",NA,"No",183.9,182.06,170.54,186.92,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","183.52-185.72","False",4.98,NA,"2025-08-05 07:03:00"
"SPY","ETF",NA,"No",632.63,626.3,608.79,635.6,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.79-633.49","False",1.64,NA,"2025-08-05 07:03:00"
"TLT","ETF",NA,"No",87.88,87,84.98,89.64,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.91-87.94","87.75-88.01","False",1.38,NA,"2025-08-05 07:03:00"
"TMF","ETF",NA,"No",39.03,38.64,36.5,39.81,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.05-39.11","38.82-39.24","False",4.23,NA,"2025-08-05 07:01:00"
"TNA","ETF",NA,"No",35.14,34.79,32.1,36.58,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-34.9","34.77-35.51","False",6.08,NA,"2025-08-05 07:03:00"
"TQQQ","ETF",NA,"No",88.48,87.6,81.01,90.37,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.38","88.28-88.89","False",5.7,NA,"2025-08-05 07:03:00"
"TSLA","Large","Moderate","No",310.53,307.42,289.75,359.73,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.24-311.82","False",5.75,1.69,"2025-08-05 07:02:00"
"TSLL","ETF",NA,"No",10.84,10.73,9.49,35.32,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.77-10.93","False",11.6,NA,"2025-08-05 07:03:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,21.61,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.12-11.12","10.94-11.2","False",6.6,NA,"2025-08-05 07:03:00"
"U","Large",NA,"No",34.34,33.83,30.02,35.24,"Moderate","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","33.65-34","33.69-34.99","False",5.08,-1.12,"2025-08-05 07:00:00"
"ULTY","ETF",NA,"No",6.15,6.09,5.93,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.15-6.15","6.14-6.16","False",2.59,NA,"2025-08-05 07:03:00"
"UUUU","Mid",NA,"No",9.789,9.69,7.94,9.93,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.72","9.59-9.99","False",5.68,-0.43,"2025-08-05 07:02:00"
"VOO","ETF",NA,"No",581.58,575.76,559.71,584.71,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.4-583.76","False",1.65,NA,"2025-08-05 07:02:00"
"VSAT","Mid",NA,"No",20.5,20.19,14.6,20.91,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.09-20.29","19.76-21.24","True",5.83,-4.48,"2025-08-05 07:00:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.78-52.16","False",1.85,NA,"2025-08-05 07:01:00"
"YANG","ETF",NA,"No",28.39,28.11,25.43,37.36,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.5","False",9.51,NA,"2025-08-05 07:00:00"
"YINN","ETF",NA,"No",43.43,42.78,40.34,46.23,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.56-43","43.25-43.6","False",4.77,NA,"2025-08-05 07:03:00"
