"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",73.41,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.64,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.05-74.72","Neutral","True",7.17,NA,"2025-08-13 13:18:00"
"CART","Large","Moderate","No",44.785,"Moderate","Mixed trend","Downtrend",45.24,54.71,-21.63,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.15-47.63","Neutral","True",3.62,1.73,"2025-08-13 13:18:00"
"YANG","ETF",NA,"No",25.6247,"Moderate","Mixed trend","Downtrend",27,36.37,-7.8,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.31-25.82","Neutral","True",7.94,NA,"2025-08-13 13:21:00"
"AMD","Large","Moderate","Yes",184.655,"Good","Uptrend","Uptrend",141.4,190.86,0.14,"Hold","Price between support and resistance","-",183.74,"176.13-183.74","182.74-187.64","Neutral","False",2.43,1.66,"2025-08-13 13:17:00"
"AAPU","ETF",NA,"No",27.61,"Good","Uptrend","Uptrend",21.71,28.82,0.2,"Hold","Price between support and resistance","-",27.82,"27.1-28.03","27.24-27.98","Neutral","False",5.35,NA,"2025-08-13 13:19:00"
"AMUU","ETF",NA,"No",55.07,"Moderate","Uptrend","Uptrend",34.7,57.37,0.11,"Hold","Price between support and resistance","-",54.79,"54.57-54.73","52.56-57.67","Neutral","False",4.67,NA,"2025-08-13 13:18:00"
"DRV","ETF",NA,"No",26.17,"Moderate","Uptrend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"25.5-25.91","25.38-26.96","Neutral","False",4.91,NA,"2025-08-13 13:16:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Hold","Price between support and resistance","-",6.86,"6.66-6.89","7.01-7.44","Higher","False",5.7,NA,"2025-08-13 13:02:00"
"SOXL","ETF",NA,"No",28.98,"Moderate","Uptrend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.84,"28.48-29.07","28.64-29.23","Neutral","False",5.52,NA,"2025-08-13 13:20:00"
"SPXL","ETF",NA,"No",192.85,"Moderate","Uptrend","Uptrend",167.95,199.68,0.27,"Moderate","Price between support and resistance","-",194.34,"192.49-194.8","191.66-193.91","Neutral","False",3.34,NA,"2025-08-13 13:20:00"
"YINN","ETF",NA,"No",47.7299,"Good","Uptrend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.67,"47.11-47.74","47.41-48.22","Neutral","False",4.74,NA,"2025-08-13 13:21:00"
"SPY","ETF",NA,"No",643.57,"Good","Uptrend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.78,"644.1-645.65","642.4-644.79","Neutral","False",1.1,NA,"2025-08-13 13:21:00"
"VOO","ETF",NA,"No",591.615,"Good","Uptrend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.34,"592.97-593.36","590.36-592.75","Neutral","False",1.1,NA,"2025-08-13 13:21:00"
"QQQ","ETF",NA,"No",580.135,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"581.53-583.09","578.84-581.38","Neutral","False",1.24,NA,"2025-08-13 13:21:00"
"ETHA","ETF",NA,"No",35.8,"Good","Uptrend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.62,"35.3-35.81","35.36-36.24","Neutral","False",4.31,NA,"2025-08-13 13:21:00"
"AMDL","ETF",NA,"No",13.8947,"Good","Uptrend","Uptrend",8.73,14.46,0.11,"Hold","Price between support and resistance","-",13.82,"12.65-13.77","13.62-14.32","Neutral","False",4.93,NA,"2025-08-13 13:21:00"
"TQQQ","ETF",NA,"No",94.77,"Good","Uptrend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",96.09,"94.47-96.2","94.17-95.34","Neutral","False",3.74,NA,"2025-08-13 13:21:00"
"IBIT","ETF",NA,"No",69.2199,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.87,"68.36-69.17","68.74-69.7","Neutral","False",2.82,NA,"2025-08-13 13:21:00"
"IWM","ETF",NA,"No",229.99,"Moderate","Uptrend","Uptrend",211.64,235.44,0.3,"Moderate","Price between support and resistance","-",228.9,"228.23-229.59","229.12-230.86","Neutral","False",1.81,NA,"2025-08-13 13:21:00"
"KWEB","ETF",NA,"No",37.6244,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.46-37.8","Neutral","False",2.63,NA,"2025-08-13 13:21:00"
"XBI","ETF",NA,"No",89.365,"Moderate","Uptrend","Uptrend",82.43,91.48,0.31,"Moderate","Price between support and resistance","-",89.32,"88.48-89.39","89.02-90.17","Neutral","False",2.11,NA,"2025-08-13 13:21:00"
"VWO","ETF",NA,"No",51.785,"Good","Uptrend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.8,"51.72-51.84","51.46-52.3","Higher","False",1.18,NA,"2025-08-13 13:21:00"
"HD","Large","Good","Yes",404.9408,"Good","Uptrend","Uptrend",357.84,414.57,0.2,"Moderate","Price between support and resistance","-",404.22,"401.96-404.97","401.39-408.89","Neutral","False",2.01,14.73,"2025-08-13 13:22:00"
"KLAC","Large","Good","Yes",949,"Good","Uptrend","Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","940.15-957.75","Neutral","False",3.46,30.4,"2025-08-13 13:21:00"
"ITW","Large","Good","Yes",266.58,"Moderate","Uptrend","Uptrend",245.36,272.62,0.28,"Moderate","Price between support and resistance","-",266,"265.41-266.43","266-269.36","Higher","False",1.48,11.38,"2025-08-13 13:23:00"
"SCHB","ETF",NA,"No",24.8374,"Good","Uptrend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.81-24.84","24.76-24.92","Neutral","False",1.14,NA,"2025-08-13 13:23:00"
"ITOT","ETF",NA,"No",140.745,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.36-141.13","Neutral","False",1.18,NA,"2025-08-13 13:23:00"
"VXUS","ETF",NA,"No",71.4172,"Good","Uptrend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",71.39,"71.38-71.39","71.27-71.53","Neutral","False",1.21,NA,"2025-08-13 13:23:00"
"IXUS","ETF",NA,"No",79.935,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.78-80.09","Neutral","False",0.86,NA,"2025-08-13 13:23:00"
"VEA","ETF",NA,"No",58.675,"Moderate","Uptrend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.55-58.8","Neutral","False",1.2,NA,"2025-08-13 13:23:00"
"AGG","ETF",NA,"No",99.3598,"Good","Uptrend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.28-99.44","Neutral","False",0.52,NA,"2025-08-13 13:23:00"
"VT","ETF",NA,"No",133.445,"Good","Uptrend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.41,"133.37-133.69","133.17-133.64","Neutral","False",1.16,NA,"2025-08-13 13:23:00"
"AAPL","Large","Good","Yes",231.96,"Good","Mixed trend","Uptrend",201.87,239.84,0.26,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","230.29-233.63","Neutral","False",2.49,6.59,"2025-08-13 13:17:00"
"BMNR","Mid",NA,"No",64.45,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.21,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","61.43-67.34","Higher","False",17.8,-3.03,"2025-08-13 13:17:00"
"RGTI","Mid",NA,"No",16.0815,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.52,"Moderate","Price between support and resistance","-",15.98,"15.84-16.66","15.6-16.6","Neutral","False",7.83,-0.8,"2025-08-13 13:17:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22,"21.6-22.23","22-22.44","Neutral","False",4.22,-4.77,"2025-08-13 13:17:00"
"AAL","Mid","Moderate","No",13.0318,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.24,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.89-13.17","Neutral","False",4.35,0.84,"2025-08-13 13:17:00"
"F","Large","Moderate","Yes",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.08,"Moderate","Price between support and resistance","-",11.39,"11.32-11.45","11.32-11.52","Neutral","False",2.26,0.78,"2025-08-13 13:18:00"
"NEGG","Small",NA,"No",87.495,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.5-98.49","Neutral","False",16.42,-2.25,"2025-08-13 13:18:00"
"RDDT","Large","Moderate","No",235.29,"Good","Mixed trend","Uptrend",144.58,241.12,0.06,"Hold","Price between support and resistance","-",232.94,"226.27-233.34","232.57-239.93","Neutral","False",4.82,2.24,"2025-08-13 13:18:00"
"CC","Mid",NA,"No",14.61,"Good","Mixed trend","Uptrend",11.49,15.12,0.16,"Moderate","Price between support and resistance","-",14.46,"13.97-14.28","14.43-15.23","Neutral","False",5.61,-2.74,"2025-08-13 13:18:00"
"DFH","Mid","Good","No",28.5,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.36,"Moderate","Price between support and resistance","-",28.29,"28.29-28.29","28.34-29.34","Neutral","False",5.35,3.09,"2025-08-13 13:18:00"
"ARWR","Mid",NA,"No",19.52,"Moderate","Mixed trend","Uptrend",14.97,20.12,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",19.38,"18.84-19.61","19.29-20.13","Neutral","False",5.98,-1.2,"2025-08-13 13:18:00"
"CPRI","Mid",NA,"No",21.42,"Good","Mixed trend","Uptrend",17.63,22.15,0.19,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.35-22.45","Neutral","False",3.96,-9.56,"2025-08-13 13:18:00"
"APLS","Mid",NA,"No",25.95,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.89,"25.88-25.93","25.83-26.55","Neutral","False",4.3,-1.83,"2025-08-13 13:19:00"
"UWMC","Large","Poor","No",5.48,"Good","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"5.34-5.52","5.4-5.66","Neutral","False",4.57,0.04,"2025-08-13 13:19:00"
"LMND","Mid",NA,"No",58.6931,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",58.48,"58.46-58.49","56.59-60.79","Neutral","False",5.98,-2.82,"2025-08-13 13:19:00"
"PONY","Mid",NA,"No",15.47,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.61,"Hold","Price between support and resistance","-",15.36,"14.74-15.47","15.28-15.83","Neutral","False",9.62,-0.9,"2025-08-13 13:19:00"
"RDNT","Mid",NA,"No",68.4,"Moderate","Mixed trend","Uptrend",50.63,70.15,0.1,"Hold","Price between support and resistance","-",67.72,"66.56-68.46","67.19-70.59","Neutral","False",3.51,-0.2,"2025-08-13 13:19:00"
"ARCT","Small",NA,"No",18.94,"Moderate","Mixed trend","Uptrend",11.24,19.6,0.09,"Moderate","Price between support and resistance","-",18.98,"18.97-18.98","17.75-20.34","Neutral","False",5.7,-2.22,"2025-08-13 13:18:00"
"BOEU","ETF",NA,"No",47.55,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"46.6-47.07","43.43-51.55","Neutral","False",3.94,NA,"2025-08-13 13:18:00"
"DPST","ETF",NA,"No",95.95,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",95.97,"95.3-97.02","93.89-98.01","Neutral","False",5.49,NA,"2025-08-13 13:19:00"
"EDC","ETF",NA,"No",44.08,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.56-44.6","Neutral","False",3.62,NA,"2025-08-13 13:16:00"
"HIBL","ETF",NA,"No",51.26,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.75","49.88-52.64","Neutral","False",5.44,NA,"2025-08-13 13:18:00"
"JNUG","ETF",NA,"No",91.17,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.3,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.54-92.78","Neutral","False",6.57,NA,"2025-08-13 13:19:00"
"KORU","ETF",NA,"No",87.99,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.23-87.11","86.69-89.29","Higher","False",5.81,NA,"2025-08-13 13:12:00"
"LABU","ETF",NA,"No",68.7,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.87-70.46","Neutral","False",6.51,NA,"2025-08-13 13:19:00"
"MIDU","ETF",NA,"No",48.91,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.49,"Moderate","Price between support and resistance","-",48.02,"47.93-48.21","47.17-50.65","Neutral","False",4.55,NA,"2025-08-13 13:18:00"
"NAIL","ETF",NA,"No",83.83,"Moderate","Mixed trend","Uptrend",54.72,86.31,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",82.99,"76.8-83.9","82.84-86.6","Neutral","False",8.44,NA,"2025-08-13 13:20:00"
"TNA","ETF",NA,"No",39.555,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.16,"38.82-39.57","39.14-39.97","Neutral","False",5.42,NA,"2025-08-13 13:20:00"
"TPOR","ETF",NA,"No",26.6917,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.72,"Moderate","Price between support and resistance","-",26.17,"25.96-26.17","25.64-27.75","Neutral","False",5.86,NA,"2025-08-13 13:19:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.36,"Hold","Price between support and resistance","-",13.11,"12.96-13.27","12.75-13.23","Neutral","False",10.71,NA,"2025-08-13 13:20:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"22.98-23.22","23.23-23.71","Neutral","False",3.33,NA,"2025-08-13 13:15:00"
"FXI","ETF",NA,"No",39.01,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.96,"38.83-39.06","38.91-39.16","Neutral","False",1.62,NA,"2025-08-13 13:21:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.5-80.63","Neutral","False",0.5,NA,"2025-08-13 13:21:00"
"ITB","ETF",NA,"No",110.75,"Good","Mixed trend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.38-112.12","Neutral","False",2.79,NA,"2025-08-13 13:21:00"
"MCHI","ETF",NA,"No",60.48,"Good","Mixed trend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",58.8,"59.27-59.88","60.17-60.77","Neutral","False",1.82,NA,"2025-08-13 13:21:00"
"ARKG","ETF",NA,"No",25.21,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.22,"25-25.34","24.71-25.76","Neutral","False",3.77,NA,"2025-08-13 13:21:00"
"XHB","ETF",NA,"No",115.085,"Moderate","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.1,"115.06-115.13","114.4-116.42","Neutral","False",2.49,NA,"2025-08-13 13:21:00"
"MA","Large","Good","Yes",577.19,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.03,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.9-580.37","Neutral","False",1.54,14.81,"2025-08-13 13:22:00"
"JNJ","Large","Good","Yes",173.895,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.02,"173.74-174.05","173.06-174.73","Neutral","False",1.39,9.35,"2025-08-13 13:22:00"
"ABBV","Large","Poor","Yes",201.205,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.7,"200.36-200.87","199.95-202.02","Neutral","False",2.66,2.11,"2025-08-13 13:22:00"
"LIN","Large","Good","Yes",474.935,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.7,"Moderate","Price between support and resistance","-",474.54,"472.81-475.17","470.75-479.51","Neutral","False",1.28,14.05,"2025-08-13 13:22:00"
"VMC","Large","Moderate","Yes",292.86,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.22,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","290.71-295.01","Neutral","False",1.79,7.21,"2025-08-13 13:23:00"
"DIA","ETF",NA,"No",447.95,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.59-449.28","Neutral","False",1.36,NA,"2025-08-13 13:23:00"
"VTI","ETF",NA,"No",316.815,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.93-317.77","Neutral","False",1.16,NA,"2025-08-13 13:23:00"
"BND","ETF",NA,"No",73.75,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.68-73.82","Neutral","False",0.54,NA,"2025-08-13 13:23:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.25,"27.14-27.32","27.18-27.41","Neutral","False",1.26,NA,"2025-08-13 13:23:00"
"IEFA","ETF",NA,"No",85.5972,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.47-85.67","Neutral","False",1.15,NA,"2025-08-13 13:23:00"
"BABA","Large","Good","No",125.9724,"Good","Downtrend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",126.74,"126.04-127.39","125.13-126.83","Neutral","False",3.21,7.47,"2025-08-13 13:18:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.345,"Good","Uptrend","Mixed trend",156.24,188.64,0.34,"Moderate","Price between support and resistance","-",183.04,"182.34-183.11","179.03-181.66","Neutral","False",2.85,3.1,"2025-08-13 13:17:00"
"META","Large","Good","Yes",784.795,"Good","Uptrend","Mixed trend",697.61,813.39,0.33,"Hold","Price between support and resistance","-",787.84,"784.2-792.5","780.37-786.68","Neutral","False",2.45,27.57,"2025-08-13 13:22:00"
"GOOGL","Large","Good","Yes",202.66,"Good","Uptrend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",204.04,"202.53-204.04","201.73-203.73","Neutral","False",1.9,9.37,"2025-08-13 13:22:00"
"WBD","Large","Moderate","Yes",12.19,"Good","Uptrend","Mixed trend",10.73,14.18,1.36,"Hold","Price between support and resistance","-",12.13,"11.96-12.12","12-12.56","Neutral","False",3.97,0.31,"2025-08-13 13:17:00"
"PLTR","Large","Moderate","Yes",185.12,"Good","Uptrend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",189.16,"185.78-189.2","183.74-186.46","Neutral","False",4.13,0.3,"2025-08-13 13:18:00"
"GEV","Large","Moderate","Yes",621.56,"Good","Uptrend","Mixed trend",533.86,692.56,0.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",624.86,"621.56-625.96","604.16-628.97","Neutral","False",3.06,4.14,"2025-08-13 13:18:00"
"APP","Large","Good","No",448.005,"Good","Uptrend","Mixed trend",355.23,484.38,0.39,"Hold","Price between support and resistance","-",446.49,"446.49-446.49","438.22-457.79","Neutral","False",4.46,7.29,"2025-08-13 13:18:00"
"VG","Large","Moderate","No",13.495,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.89,"Moderate","Price between support and resistance","-",13.42,"12.97-13.22","12.71-14.28","Neutral","False",5.36,0.59,"2025-08-13 13:18:00"
"AMZD","ETF",NA,"No",10.67,"Moderate","Uptrend","Mixed trend",10.53,12,9.44,"Moderate","Value Zone - Price near support","-",10.66,"10.46-10.56","10.55-10.79","Higher","False",3.31,NA,"2025-08-13 13:18:00"
"GGLL","ETF",NA,"No",45.1265,"Good","Uptrend","Mixed trend",35.66,47,0.2,"Hold","Price between support and resistance","-",45.42,"45.23-45.44","44.69-45.54","Neutral","False",3.83,NA,"2025-08-13 13:19:00"
"METU","ETF",NA,"No",49.7999,"Good","Uptrend","Mixed trend",41.37,52.34,0.3,"Hold","Price between support and resistance","-",49.93,"49.55-50.02","49-49.9","Neutral","False",4.79,NA,"2025-08-13 13:20:00"
"MUD","ETF",NA,"No",15.379,"Moderate","Uptrend","Mixed trend",14.68,20.53,7.33,"Hold","Price between support and resistance","-",14.7,"14.89-15.1","15.23-16.3","Higher","False",4.74,NA,"2025-08-13 13:02:00"
"MUU","ETF",NA,"No",23.825,"Good","Uptrend","Mixed trend",18.22,27.57,0.67,"Hold","Price between support and resistance","-",23.52,"23.34-23.58","23.03-24.07","Neutral","False",6.06,NA,"2025-08-13 13:20:00"
"NVDU","ETF",NA,"No",126.75,"Good","Uptrend","Mixed trend",99.56,134.57,0.29,"Moderate","Price between support and resistance","-",124.46,"124.22-125.48","123.84-129.74","Neutral","False",5.78,NA,"2025-08-13 13:19:00"
"PLTU","ETF",NA,"No",109.67,"Good","Uptrend","Mixed trend",68.91,117.25,0.19,"Hold","Price between support and resistance","-",110.7,"110.7-110.7","107.24-112.1","Neutral","False",8.33,NA,"2025-08-13 13:20:00"
"TECL","ETF",NA,"No",108.55,"Good","Uptrend","Mixed trend",89.98,113.62,0.27,"Hold","Price between support and resistance","-",109.04,"109.02-109.05","107.03-110.15","Neutral","False",4.3,NA,"2025-08-13 13:20:00"
"TSMX","ETF",NA,"No",35.9293,"Good","Uptrend","Mixed trend",31.51,39.51,0.81,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.22-36.19","Neutral","False",4.74,NA,"2025-08-13 13:19:00"
