"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.23333333333333,9.236,9.218,9.11,1.35,1.39,"Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.05-9.14","9.12-9.34","Neutral","True",6.64,-0.05,"2025-09-12 08:12:00"
"SNDK","Large",NA,"No",84.4933333333333,84.659,85.225,84.3,0.23,0.43,"Moderate","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.32,"82.8-83.65","82.13-86.76","Higher","True",3.82,-11.32,"2025-09-12 08:21:00"
"GLXY","Large",NA,"No",29.0745666666667,29.123,29.193,28.87,0.71,0.88,"Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.49-28.78","28.47-29.21","Neutral","True",7.46,-0.86,"2025-09-12 08:18:00"
"WRD","Mid",NA,"No",9.88333333333333,9.873,9.851,9.9,-0.17,-0.28,"Good","Mixed trend","Uptrend","Hold","-",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.8,"9.68-9.78","9.74-10.01","Neutral","True",5.39,-1.2,"2025-09-12 08:19:00"
"MOGU","Nano",NA,"No",4.55,4.552,4.566,4.61,-1.3,-1.26,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.61,"4.46-4.5","4.41-4.69","Neutral","True",5.62,-0.84,"2025-09-12 08:21:00"
"WLDS","Nano",NA,"No",10.1388,10.172,10.189,8.11,25.02,25.42,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","9.04-11.33","Neutral","True",8.72,-24.2,"2025-09-12 08:21:00"
"GSIW","Nano",NA,"No",0.133,0.133,0.133,0.139,-4.32,-4.3,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:20:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.2,"37.33-38.2","35.11-42.41","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"FARM","Nano",NA,"No",2.00333333333333,1.991,2.085,2.33,-14.02,-14.56,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-1.98","1.13-2.09","Lower","True",3.91,-0.68,"2025-09-12 08:21:00"
"HUIZ","Nano",NA,"No",3.85,3.868,3.879,2.83,36.04,36.69,"Good","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.83-4.47","Neutral","True",5.97,-0.28,"2025-09-12 08:21:00"
"MNY","Micro",NA,"No",2.08493333333333,2.098,2.079,2.05,1.7,2.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.85-2.31","Neutral","True",7.02,-0.74,"2025-09-12 08:11:00"
"WTO","-",NA,"No",1.34666666666667,1.351,1.363,1.28,5.21,5.51,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.32-1.34","1.13-1.43","Neutral","True",9.9,NA,"2025-09-12 08:21:00"
"MAIA","Micro",NA,"No",1.71,1.719,1.714,1.7,0.59,1.11,"Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.68,"1.68-1.68","1.66-1.76","Neutral","True",5.06,-0.54,"2025-09-12 08:19:00"
"HIHO","-",NA,"No",1.64666666666667,1.65,1.646,1.72,-4.26,-4.05,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.38-1.9","Neutral","True",3.01,NA,"2025-09-12 08:21:00"
"GPRO","Small",NA,"No",2.08016666666667,2.09,2.109,2,4.01,4.49,"Moderate","Downtrend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.96-2.19","Neutral","True",7.06,-0.67,"2025-09-12 08:20:00"
"VNCE","Nano",NA,"No",3.12666666666667,3.14,3.158,3.14,-0.42,0.01,"Moderate","Downtrend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.98","2.88-3.31","Neutral","True",5.95,-2.23,"2025-09-12 08:21:00"
"MGIH","Nano",NA,"No",2.75366666666667,2.779,2.835,2.19,25.74,26.89,"Moderate","Downtrend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.88,"2.69-2.72","2.1-3.36","Higher","True",8.97,-0.97,"2025-09-12 08:21:00"
"ADBE","Large","Good","Yes",360.016,359.792,360.1,350.55,2.7,2.64,"Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.8,"352.82-356.42","355.13-365","Neutral","True",2.82,15.62,"2025-09-12 08:20:00"
"RXRX","Mid",NA,"No",4.95666666666667,4.959,4.955,4.85,2.2,2.24,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.86-4.91","4.85-5.05","Neutral","True",6.85,-1.81,"2025-09-12 08:20:00"
"CRCL","Large",NA,"No",135.37,135.437,135.535,133.7,1.25,1.3,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.66-134.02","133.89-136.77","Neutral","True",9.1,-1.74,"2025-09-12 08:20:00"
"SNPS","Large","Moderate","Yes",444.35,444.338,444.133,438.09,1.43,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.12,"435.46-439.91","436.54-452.31","Neutral","True",2.34,7.41,"2025-09-12 08:20:00"
"NXTT","-",NA,"No",0.180266666666667,0.18,0.18,0.355,-49.22,-49.17,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.2","Neutral","True",37.79,NA,"2025-09-12 08:21:00"
"YYGH","Nano",NA,"No",0.4454,0.446,0.446,0.412,8.11,8.36,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.41-0.49","Neutral","True",18.23,-0.14,"2025-09-12 08:21:00"
"RKLB","Large",NA,"No",48.9420666666667,48.892,48.832,48.43,1.06,0.95,"Moderate","Uptrend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.96-48.45","48.49-49.41","Neutral","False",5.46,-0.46,"2025-09-12 08:19:00"
"OPAD","Micro",NA,"No",5.00963333333333,4.988,4.971,5,0.19,-0.24,"Good","Uptrend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.93","4.82-5.21","Neutral","False",12.88,-2.07,"2025-09-12 08:21:00"
"TNA","-",NA,"No",44.1099666666667,44.1,44.1,44.63,-1.17,-1.19,"Moderate","Uptrend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.23-43.67","43.8-44.44","Higher","False",4.36,NA,"2025-09-12 08:21:00"
"TSLA","Large","Moderate","No",369.623366666667,369.851,370.007,368.81,0.22,0.28,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.23-365.92","366.53-372.09","Neutral","False",3.88,1.67,"2025-09-12 08:20:00"
"GOOGL","Large","Good","Yes",240.930366666667,240.85,240.779,240.37,0.23,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.11-238.52","239.11-242.73","Neutral","False",1.54,9.38,"2025-09-12 08:21:00"
"JD","Large","Good","No",34.3499666666667,34.351,34.359,34.395,-0.13,-0.13,"Moderate","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.66-33.81","34.21-34.66","Neutral","False",2.95,3.58,"2025-09-12 08:20:00"
"ONDS","Small",NA,"No",6.38333333333333,6.384,6.384,6.42,-0.57,-0.57,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.25-6.32","6.3-6.47","Neutral","False",9.52,-0.51,"2025-09-12 08:20:00"
"BIDU","Large","Good","No",117.020233333333,117.026,117.024,111.82,4.65,4.66,"Good","Mixed trend","Uptrend","Hold","-",88.09,115.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.68-115.85","115.92-118.11","Neutral","False",2.83,10.93,"2025-09-12 08:20:00"
"NCLH","Large","Good","Yes",26.92,26.919,NA,26.94,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.38-26.65","26.7-27.14","Neutral","False",3.91,1.46,"2025-09-12 08:15:00"
"ZETA","Mid",NA,"No",20.7833333333333,20.777,20.772,20.76,0.11,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.36-20.57","20.57-20.99","Neutral","False",4.42,-0.15,"2025-09-12 08:20:00"
"BZUN","Micro",NA,"No",4.81,4.816,4.838,4.46,7.85,7.99,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.76","4.32-5.22","Higher","False",5.69,-0.43,"2025-09-12 08:10:00"
"AEI","Micro",NA,"No",3.6334,3.619,3.587,3.72,-2.33,-2.72,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.36-3.47","3.24-4.03","Neutral","False",9.78,-1.05,"2025-09-12 08:21:00"
"SPY","-",NA,"No",657.546666666667,657.516,657.437,657.63,-0.01,-0.02,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.4-650.97","655.94-659.11","Neutral","False",0.75,NA,"2025-09-12 08:21:00"
"VOO","-",NA,"No",604.5167,604.461,604.312,604.57,-0.01,-0.02,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.43-598.47","601.31-607.72","Neutral","False",0.8,NA,"2025-09-12 08:21:00"
"QQQ","-",NA,"No",585.073333333333,585.039,584.935,584.08,0.17,0.16,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.37-579.22","583.46-586.66","Neutral","False",1.16,NA,"2025-09-12 08:21:00"
"IWM","-",NA,"No",239.84,239.832,239.823,240.8,-0.4,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.04-237.44","239.1-240.55","Higher","False",1.5,NA,"2025-09-12 08:21:00"
"DIA","-",NA,"No",461.04,461.085,461.177,461.92,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.82-456.43","460.91-461.5","Higher","False",0.91,NA,"2025-09-12 08:18:00"
"KWEB","-",NA,"No",40.8,40.813,40.817,40.74,0.15,0.18,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.98-40.39","40.64-40.96","Neutral","False",2.44,NA,"2025-09-12 08:13:00"
"YINN","-",NA,"No",52.8863,52.873,52.824,53.15,-0.5,-0.52,"Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.83-52.36","50.23-55.69","Neutral","False",4.77,NA,"2025-09-12 08:21:00"
"NVDA","Large","Good","Yes",177.623333333333,177.597,177.583,177.17,0.26,0.24,"Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.07-175.84","177.16-178.25","Neutral","False",2.7,3.51,"2025-09-12 08:20:00"
"MSFT","Large","Good","Yes",509.020033333333,508.59,507.749,501.01,1.6,1.51,"Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",498.82,"498.84-503.93","505.42-512.54","Neutral","False",1.42,13.66,"2025-09-12 08:20:00"
"AAPL","Large","Good","Yes",229.483333333333,229.444,229.359,230.03,-0.24,-0.25,"Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.89-227.19","228.73-230.27","Neutral","False",1.97,6.6,"2025-09-12 08:21:00"
"JOBY","Large",NA,"No",14.1866666666667,14.161,14.087,13.68,3.7,3.52,"Good","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.87","14.17-14.75","Higher","False",7.01,-1.07,"2025-09-12 08:20:00"
"AMZN","Large","Good","Yes",230.179466666667,230.181,230.094,229.95,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.58-227.88","229.04-231.29","Neutral","False",1.84,6.56,"2025-09-12 08:21:00"
"SMCI","Large","Moderate","Yes",46.6155666666667,46.637,46.67,43.95,6.06,6.11,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.69-46.15","46.02-47.17","Neutral","False",5.53,1.68,"2025-09-12 08:20:00"
"BMNR","Mid",NA,"No",49.6406666666667,49.606,49.617,47.79,3.87,3.8,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.65-49.14","49.23-50","Neutral","False",11.76,-3.03,"2025-09-12 08:20:00"
"INTC","Large",NA,"Yes",24.6569666666667,24.655,24.65,24.6,0.23,0.22,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.17-24.41","24.54-24.79","Neutral","False",3.66,-4.77,"2025-09-12 08:20:00"
"XHLD","-",NA,"No",0.335866666666667,0.336,0.337,0.331,1.47,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 08:17:00"
"GAME","-",NA,"No",0.729766666666667,0.73,0.73,0.73,-0.03,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 08:18:00"
"SMCY","-",NA,"No",15.7237,15.716,15.7,15.14,3.86,3.8,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.41-15.56","15.5-15.95","Neutral","False",8.11,NA,"2025-09-12 08:19:00"
"AVGO","Large","Moderate","Yes",360.835966666667,360.862,360.934,359.63,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.62-357.23","357.36-364.34","Neutral","False",3.34,3.92,"2025-09-12 08:22:00"
