"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",335.17,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","333.77-335.49","Lower","False",5.36,1.68,"2025-08-11 08:02:00"
"BBAI","Mid",NA,"No",6.89,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.75-6.82","6.75-7.02","Neutral","False",7.43,-0.84,"2025-08-11 08:02:00"
"SPXL","ETF",NA,"No",188.6,"Moderate","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",185.22,"184.83-186.71","187.3-189.24","Lower","False",3.46,NA,"2025-08-11 08:03:00"
"TSLL","ETF",NA,"No",12.565,"Good","Uptrend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.5,"12.48-12.48","12.47-12.62","Lower","False",10.8,NA,"2025-08-11 08:03:00"
"SPY","ETF",NA,"No",638.52,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.93-639.45","Neutral","False",1.14,NA,"2025-08-11 08:03:00"
"QQQ","ETF",NA,"No",575.6,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.85-576.71","Neutral","False",1.26,NA,"2025-08-11 08:03:00"
"TQQQ","ETF",NA,"No",92.66,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","92.3-93","Neutral","False",3.8,NA,"2025-08-11 08:03:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"755.09-762.8","768.63-771.48","Lower","False",2.46,27.58,"2025-08-11 08:04:00"
"GOOGL","Large","Good","Yes",201.0699,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.05-199.06","200.59-201.7","Neutral","False",1.93,9.37,"2025-08-11 08:04:00"
"B","Large","Moderate","No",22.79,"Good","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.56","21.72-23.82","Neutral","False",3.49,1.32,"2025-08-11 08:02:00"
"PLTR","Large","Moderate","Yes",186.61,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"182.88-184.74","184.58-188.48","Neutral","False",4.22,0.29,"2025-08-11 08:02:00"
"PTON","Mid",NA,"No",7.8,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.64-7.72","7.59-8.01","Neutral","False",6.75,-0.43,"2025-08-11 08:00:00"
"ALB","Mid",NA,"Yes",83.81,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",82,"80.74-82","81.34-86.28","Neutral","False",4.62,-9.33,"2025-08-11 08:03:00"
"CRWV","Large",NA,"No",134.65,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.16,"130-131.16","131.61-137.33","Neutral","False",9.01,-2.53,"2025-08-11 08:03:00"
"NBIS","Large",NA,"No",70.9995,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.78","70.2-73.25","Higher","False",4.8,-1.65,"2025-08-11 08:03:00"
"HL","Mid","Poor","No",7.41,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.07-7.75","Neutral","False",3.22,0.16,"2025-08-11 08:02:00"
"ALAB","Large","Moderate","No",178.9998,"Moderate","Mixed trend","Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",175.42,"175.42-177.21","177.96-179.39","Lower","False",6.12,0.8,"2025-08-11 08:03:00"
"GGLL","ETF",NA,"No",44.38,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.49-43.94","43.81-45.04","Neutral","False",3.9,NA,"2025-08-11 08:02:00"
"MUU","ETF",NA,"No",23.65,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","21.74-25.46","Neutral","False",6.1,NA,"2025-08-11 08:03:00"
"NVDU","ETF",NA,"No",129.52,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.38,"125.32-126.38","124.52-134.52","Neutral","False",5.82,NA,"2025-08-11 08:01:00"
"PLTU","ETF",NA,"No",111.54,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.31-110.42","103.9-120.73","Higher","False",8.49,NA,"2025-08-11 08:03:00"
"VOO","ETF",NA,"No",586.85,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.11-580.98","585.05-588.65","Neutral","False",1.14,NA,"2025-08-11 08:02:00"
"ETH","ETF",NA,"No",39.3515,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.56-38.96","38.58-40.12","Neutral","False",4.31,NA,"2025-08-11 08:04:00"
"AVGO","Large","Moderate","Yes",305.0997,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299-302.05","302.14-306.95","Lower","False",2.88,2.73,"2025-08-11 08:01:00"
"HOOD","Large","Moderate","No",117.33,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Elevated Zone - Price near resistance","-",116.81,"116.81-116.81","116.8-117.86","Neutral","False",3.25,1.97,"2025-08-11 08:04:00"
"GDX","ETF",NA,"No",56.989,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.85-56.42","56.5-57.48","Neutral","False",3.02,NA,"2025-08-11 08:03:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"67.43-72.83","57.2-94.8","Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"INTC","Large",NA,"Yes",20.57,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.47,"20.37-20.37","20.47-20.79","Neutral","False",4.26,-4.77,"2025-08-11 08:02:00"
"AMD","Large","Moderate","Yes",170.89,"Good","Uptrend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170.04,"170-170","169.17-173.1","Neutral","False",2.45,1.67,"2025-08-11 08:02:00"
"ZIM","Small","Good","No",18.42,"Moderate","Uptrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.33,"18.1-18.1","17.56-19.26","Neutral","False",4.02,19.52,"2025-08-11 08:02:00"
"SOXL","ETF",NA,"No",25.965,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.83,"25.56-25.64","25.67-26.38","Neutral","False",5.55,NA,"2025-08-11 08:03:00"
"XLF","ETF",NA,"No",52.0399,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"51-51.52","51.96-52.33","Higher","False",1.72,NA,"2025-08-11 08:00:00"
"AMDL","ETF",NA,"No",11.92,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.86,"11.62-11.62","11.72-12.23","Neutral","False",4.95,NA,"2025-08-11 08:04:00"
"TLT","ETF",NA,"No",87.61,"Good","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.86-86.73","87.48-87.8","Neutral","False",1.27,NA,"2025-08-11 08:03:00"
"MSFT","Large","Good","Yes",523.5,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.03-518.26","515.8-532.26","Higher","False",1.23,13.65,"2025-08-11 08:02:00"
"AMZN","Large","Good","Yes",223.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.76-220.99","223-223.52","Neutral","False",2.05,6.56,"2025-08-11 08:04:00"
"MNDY","Large","Poor","No",206.99,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone - Price below support","-",201.86,"198-201.86","168.25-244.54","Neutral","False",4.53,0.99,"2025-08-11 08:02:00"
"AI","Mid",NA,"No",14.85,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.55-14.7","13.89-15.86","Neutral","False",4.81,-2.24,"2025-08-11 08:02:00"
"MARA","Mid","Good","No",15.9503,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.63-15.79","15.73-16.17","Neutral","False",5.88,1.86,"2025-08-11 08:02:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.18","Higher","False",7.25,-1.13,"2025-08-11 08:02:00"
"ACHR","Mid",NA,"No",9.7901,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.59-9.69","9.67-9.92","Neutral","False",7.53,-1.23,"2025-08-11 08:02:00"
"RIOT","Mid",NA,"No",11.44,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.21-11.33","11.36-11.58","Higher","False",5.86,-0.4,"2025-08-11 08:02:00"
"NVO","Large","Good","No",50.68,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"50.58-50.73","50.15-51.18","Neutral","False",5.51,3.87,"2025-08-11 08:02:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 08:02:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",5.36,"5.36-5.36","5.3-5.42","Neutral","False",6.96,-1.81,"2025-08-11 08:02:00"
"RGTI","Mid",NA,"No",15.38,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.07-15.23","15.23-15.54","Higher","False",7.87,-0.8,"2025-08-11 08:02:00"
"COIN","Large","Good","Yes",321.67,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",315.56,"315.24-318.45","318.84-324.99","Neutral","False",4.67,10.38,"2025-08-11 08:02:00"
"CRCL","Large","Poor","No",162,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"158.76-160.38","160.21-163.79","Neutral","False",10.54,0.09,"2025-08-11 08:03:00"
"IONQ","Large",NA,"No",41.75,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.92-41.33","41.47-42.05","Neutral","False",6.68,-2.06,"2025-08-11 08:03:00"
"AMUU","ETF",NA,"No",47.1003,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.69,"45.21-45.69","44.25-49.95","Neutral","False",4.71,NA,"2025-08-11 08:01:00"
"AMZU","ETF",NA,"No",37.03,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.29-36.66","36.86-37.2","Neutral","False",4.05,NA,"2025-08-11 08:00:00"
"MSFU","ETF",NA,"No",54.34,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.25-53.8","53.16-55.52","Neutral","False",2.62,NA,"2025-08-11 08:03:00"
"SOXS","ETF",NA,"No",7.4,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",6.86,"7.25-7.33","7.31-7.49","Higher","False",10.2,NA,"2025-08-11 08:03:00"
"TMF","ETF",NA,"No",38.6,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.43-38.76","Neutral","False",3.24,NA,"2025-08-11 08:03:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.98-11.04","Higher","False",6.52,NA,"2025-08-11 08:03:00"
"YANG","ETF",NA,"No",29.11,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.53-28.82","28.82-29.4","Neutral","False",5.98,NA,"2025-08-11 08:00:00"
"YINN","ETF",NA,"No",42.52,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.67-42.09","42.16-42.88","Neutral","False",4.8,NA,"2025-08-11 08:00:00"
"MSTU","ETF",NA,"No",8.09,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.94-8.28","Neutral","False",9.47,NA,"2025-08-11 08:03:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.05-6.07","Neutral","False",2.26,NA,"2025-08-11 08:04:00"
"IBIT","ETF",NA,"No",68.43,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.1-68.76","Neutral","False",2.83,NA,"2025-08-11 08:04:00"
"IWM","ETF",NA,"No",221.17,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"221.11-221.11","220.71-221.63","Neutral","False",1.83,NA,"2025-08-11 08:03:00"
"MSTY","ETF",NA,"No",19.6199,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.4-19.84","Neutral","False",5.8,NA,"2025-08-11 08:04:00"
"BITX","ETF",NA,"No",64.99,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","64.48-65.37","Neutral","False",5.76,NA,"2025-08-11 08:04:00"
"FBTC","ETF",NA,"No",105.04,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"102.94-103.99","104.22-105.61","Higher","False",2.76,NA,"2025-08-11 08:04:00"
"MSTX","ETF",NA,"No",37.25,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.51-36.88","36.31-38.28","Neutral","False",9.56,NA,"2025-08-11 08:04:00"
"BITO","ETF",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.75-21.98","Higher","False",3.03,NA,"2025-08-11 08:04:00"
"GBTC","ETF",NA,"No",94.58,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"92.69-93.63","93.49-95.98","Neutral","False",2.79,NA,"2025-08-11 08:04:00"
"BITU","ETF",NA,"No",61.79,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.55-61.17","61.48-63.05","Higher","False",5.59,NA,"2025-08-11 08:04:00"
"CONL","ETF",NA,"No",35.83,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"35.11-35.47","34.97-36.68","Neutral","False",9.3,NA,"2025-08-11 08:04:00"
"KOLD","ETF",NA,"No",33.5301,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"32.86-33.19","32.71-34.42","Neutral","False",10.19,NA,"2025-08-11 08:03:00"
"CONY","ETF",NA,"No",7.42,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.27-7.35","7.38-7.45","Neutral","False",6.15,NA,"2025-08-11 08:04:00"
"UNH","Large","Good","Yes",252.7574,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"247.7-250.23","249.83-255.69","Neutral","False",6.39,23.1,"2025-08-11 08:04:00"
"DIA","ETF",NA,"No",443.124,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.26-438.69","441.59-443.88","Lower","False",1.38,NA,"2025-08-11 08:01:00"
"SCHD","ETF",NA,"No",26.9302,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.91-26.98","Higher","False",1.28,NA,"2025-08-11 08:04:00"
"MSTR","Large","Moderate","No",406.3621,"Moderate","Downtrend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",397.88,"398.23-402.3","401.43-411.3","Neutral","False",4.81,14.27,"2025-08-11 08:02:00"
"LMND","Mid",NA,"No",49.7,"Moderate",NA,"Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"48.71-49.2","48.92-50","Lower","False",6.12,-2.82,"2025-08-11 08:03:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"6.63-6.7","6.73-6.81","Neutral","False",7.16,NA,"2025-08-11 08:03:00"
