"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",326.39,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.15-329.59",FALSE,5.73,1.76,"2025-06-27 10:11:00"
"AAPL","Large","Yes",202.34,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.28-203.4",FALSE,4.2,6.41,"2025-06-27 10:11:00"
"MSFT","Large","Yes",497.26,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.67-500.85",FALSE,2.36,12.93,"2025-06-27 10:12:00"
"GOOGL","Large","Yes",174.72,"Good","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.96-175.28",FALSE,3.84,8.95,"2025-06-27 10:12:00"
"PLTR","Large","Yes",139.1902,"Moderate","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Higher","126.02-155.16",FALSE,7.57,0.23,"2025-06-27 10:11:00"
"APLD","Mid","No",10.595,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.2-11.01",FALSE,12.07,-1.47,"2025-06-27 10:11:00"
"OKLO","Mid","No",57.7199,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","54.89-60.55",FALSE,9.48,-0.47,"2025-06-27 10:11:00"
"CRCL","Large","No",202.21,"-","Mixed trend","Mixed trend","-",210.52,"205.03-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","183-203.76",FALSE,12.2,0.09,"2025-06-27 10:11:00"
"PONY","Mid","No",14.4,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.75-15.05",FALSE,11.77,-0.85,"2025-06-27 10:11:00"
"SOUN","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",9.91,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.79-10.21",FALSE,7.74,-0.61,"2025-06-27 10:12:00"
"XOM","Large","Yes",109.2,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.9-110.5",FALSE,3.02,7.55,"2025-06-27 10:12:00"
"BAC","Large","Yes",47.295,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.09-47.51",FALSE,3.47,3.35,"2025-06-27 10:12:00"
"WFC","Large","Yes",79.9323,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.58-80.28",FALSE,4.67,5.56,"2025-06-27 10:12:00"
"HOOD","Large","No",83.648,"Good","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.65-84.63",FALSE,7.42,1.75,"2025-06-27 10:13:00"
"NUGT",NA,"No",70.89,"Moderate","Mixed trend","Mixed trend","-",70.93,"70.5-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.91-71.7",FALSE,5.71,NA,"2025-06-27 10:13:00"
"JNUG",NA,"No",74.2543,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.8-77.71",FALSE,7.12,NA,"2025-06-27 10:12:00"
"LABU",NA,"No",58.83,"Moderate","Mixed trend","Mixed trend","-",58.24,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.37-60.29",FALSE,11.64,NA,"2025-06-27 10:13:00"
"AAPU",NA,"No",21.3313,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.13-21.53",FALSE,8.03,NA,"2025-06-27 10:13:00"
"PLTU",NA,"No",65.05,"Moderate","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.97-69.97",FALSE,15.05,NA,"2025-06-27 10:13:00"
"SMCI","Large","Yes",48.885,"Good","Downtrend","Mixed trend","-",49.88,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.14-49.45",FALSE,8.8,1.84,"2025-06-27 10:11:00"
"BTG","Mid","No",3.5371,"Moderate","Downtrend","Mixed trend","-",3.54,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.43-3.65",FALSE,3.78,-0.47,"2025-06-27 10:11:00"
"RGC","Mid","No",18.46,"Weak","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.31-20.61",FALSE,29.7,-0.01,"2025-06-27 10:12:00"
