"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.01,NA,NA,143.47,0.38,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.61-145.38","Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 06:56:00","Good Fundamentals & Health","","","","","2025-11-12 06:56:00","2025-11-12 06:56:00",2025-11-12 06:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.3,28.351,28.492,28.57,-0.95,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.72,"Good","Excellent reward to risk ratio zone"," + ","Weak",16.38,"25-29"," + ",NA,"27.73-28.87","Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,926.16,0.2,33.5,-27.2774673592588,33.5,1,0,0,20.35
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.06,599.191,600.154,594.91,0.7,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",486.38,"568-602"," + ",NA,"590.11-607.98","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 07:00:00","Good Fundamentals & Health","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,4.55426907093829,38.25,7,0,0,23.075
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.19,1030.858,1031.281,1022.42,0.86,"0.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",837.03,"1027-1031"," + Breakout Signal + ",NA,"1027.86-1035.58","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 06:57:00","Good Fundamentals & Health","","","","","2025-11-12 06:57:00","2025-11-12 06:57:00",2025-11-12 06:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0.5,54.1,342.41,0.2,34.55,6.52352045659739,34.55,7,0,0,23.4
"AU","Basic Materials","Gold","United States","Large","Good","No",78.7,78.602,78.602,79.35,-0.82,"-0.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",28.24,"78-78"," + ","Breakout Signal","77.5-79.86","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 06:22:00","","","","","","2025-11-12 06:22:00","2025-11-12 06:22:00",2025-11-12 06:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-78.8,49,7,0,0,31.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.45,1.565,1.605,1.5,-3.33,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",-6.46,"-7-2"," + ",NA,"1.47-1.74","Higher","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,1,58.3333333333333,716.11,0.2,38.1666666666667,-176.046417445483,38.1666666666667,1,0,0,21.5166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.25,354.457,355.186,351.96,0.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + ","Weak",285.4,"338-355"," + ",NA,"349.04-355.6","Lower","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 07:01:00","","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0,45.3333333333333,488.08,0.2,21.6666666666667,-7.87047800307433,21.6666666666667,5,0,0,17.7916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.75,35.733,35.757,35.81,-0.17,"-0.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",26.82,"35-36"," + Breakout Signal + ","Breakout Signal","35.42-36.08","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,351.32,0.2,46.4666666666667,-84.1915317280531,46.4666666666667,7,0,0,32.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.28,161.302,161.383,160.8,0.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",141.85,"154-161"," + Breakout Signal + ",NA,"161.07-161.67","Higher","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,107.14,1,1,76,409.68,0.2,49,15.3235334576751,49,7,0,0,26.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.69,53.687,NA,53.63,0.11,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.67-53.72","Higher","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 06:39:00","Good Fundamentals & Health","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,292.03,0.2,47.15,NA,47.15,7,0,0,28.425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.58-3.8","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.39,3.382,3.385,3.37,0.59,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",2.37,"3-3"," + Breakout Signal + ",NA,"3.29-3.49","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.58,1,0.5,61,868.7,0.2,36.5,6.2,36.5,1,0,0,22.35
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,NA,NA,48.95,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",45.69,52.07,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.79-49.1","Higher","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,1,61.9,320.18,0.2,41.45,NA,41.45,7,0,0,23.875
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.66,NA,NA,26.65,0.04,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.57-26.7","Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.28,17.272,NA,17.3,-0.12,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.24-17.28","Lower","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.68,1,0,51,273.89,0.2,26.5,NA,26.5,5,0,0,20.25
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.57,NA,NA,567.93,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"568.76-570.02","Lower","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 06:11:00","Good Fundamentals & Health","","","","","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0,38.6333333333333,260.05,0.2,19.8166666666667,NA,19.8166666666667,7,0,0,18.4666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.66,NA,NA,93.16,-0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.27-93.49","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 06:37:00","Good Fundamentals & Health","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.89,26.909,NA,26.79,0.37,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.84-27","Higher","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,1,74,484,0.2,46,NA,46,7,0,0,24.075
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.31,15.363,15.378,15.21,0.66,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,24.15,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",8.97,"15-15"," + ",NA,"14.89-15.73","Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.2,1,0.5,59,514.9,0.2,33.5,-2.64380283521909,33.5,5,0,0,20.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.117,1.121,1.14,-1.75,"-2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + ","None",-0.87,"-2-1"," + ","Upwards Momentum Signal","0.98-1.26","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1021.07,0.2,41.9333333333333,-16.5841213202496,41.9333333333333,1,0,0,26.2083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337,335.456,NA,331.86,1.55,"1.08","Good","Uptrend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"333.63-337.87","Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 06:29:00","Good Fundamentals & Health","","","","","2025-11-12 06:29:00","2025-11-12 06:29:00",2025-11-12 06:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0,43.1,657.1,0.2,26.05,NA,26.05,7,0,0,22.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.2,14.252,14.286,14.045,1.1,"1.47","Moderate","Downtrend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",10.8,"13-14"," + Breakdown Signal + ",NA,"13.94-14.46","Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,50.56,1,0.5,54,791.35,0.2,26,-8.23975920481594,26,5,0,0,13.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.38,27.407,NA,27.45,-0.26,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.89-27.87","Neutral","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,0.5,64,246.39,0.2,36,NA,36,7,0,0,21.575
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",308.08,308.278,308.932,304.01,1.34,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",282.94,411.23,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",250.2,"285-310"," + ",NA,"303.98-312.18","Neutral","Neutral","165.9-442.12","False",661.46,11.57,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,64,661.46,0.2,36,0.684223065269819,36,7,0,0,21.575
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.98,11.93,11.73,11.19,7.06,"6.61","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",10.48,14.99,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.26,"11-12"," + Breakout Signal + ",NA,"11.9-12.03","Neutral","Neutral","4.95-17.43","False",625.44,0.78,"2025-11-12 06:31:00","","","","","","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,5.38,1,0.5,65.475,625.44,0.2,38.2125,8.2,38.2125,7,0,0,23.05
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72,71.996,71.999,71.71,0.4,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",61.97,"69-72"," + Breakout Signal + ",NA,"71.39-72.61","Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 06:53:00","Good Fundamentals & Health","","","","","2025-11-12 06:53:00","2025-11-12 06:53:00",2025-11-12 06:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.17,0.2,34.75,6.7,34.75,7,0,0,23.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.75,19.755,19.581,18.4,7.34,"7.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",14.76,"19-20"," + ","Upwards Momentum Signal","15.88-23.63","Neutral","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,504.4,0.2,52.1333333333333,24.7,52.1333333333333,7,0,0,32.4833333333333
