"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.406,2.403,2.395,2.07,16.23,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.28-2.56","Neutral","True",7.06,-0.67,"2025-09-15 15:19:00"
"NXE","Mid",NA,"No",8.415,8.417,8.416,7.63,10.29,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"7.75-8.12","8.35-8.62","Neutral","True",3.28,-0.24,"2025-09-15 15:19:00"
"BLNE","Micro",NA,"No",3.25893333333333,3.264,3.239,2.5,30.36,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.23,"3.13-3.2","3.1-3.53","Neutral","True",12.19,-19.8,"2025-09-15 15:19:00"
"EFOI","Nano",NA,"No",3.112,3.116,3.103,2.446,27.23,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.47-2.8","1.93-4.29","Neutral","True",5.53,-0.2,"2025-09-15 15:19:00"
"LVLU","Nano",NA,"No",5.50393333333333,5.457,5.316,4.45,23.68,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.57,"Moderate","Low reward, High risk zone","-",5.44,"5.39-5.39","4.48-6.71","Neutral","True",11.13,-17.87,"2025-09-15 15:20:00"
"CDLX","Micro",NA,"No",1.35816666666667,1.359,1.348,1.12,21.26,"-2.14","Good","Mixed trend","Uptrend","Hold","-",0.89,3.27,4.19,"Moderate","Excellent reward to risk ratio zone","-",1.35,"1.27-1.35","1.27-1.48","Neutral","True",10.92,-3.72,"2025-09-15 15:20:00"
"LRE","Nano",NA,"No",1.9,1.906,1.921,1.56,21.79,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.85,"Moderate","Good reward to risk ratio zone"," Positive News",2.03,"1.99-2.05","1.45-2.38","Neutral","True",6.88,-0.02,"2025-09-15 15:20:00"
"CNSP","Nano","Moderate","No",8.97166666666667,8.941,8.904,7.39,21.4,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.2,"7.66-8.2","8.61-10.1","Higher","True",10.71,2131.86,"2025-09-15 15:15:00"
"HTOO","Nano",NA,"No",4.25783333333333,4.262,4.287,4.07,4.62,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,24.25,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.68-4.86","Neutral","True",10,-30.8,"2025-09-15 15:21:00"
"CRC","Mid","Good","No",56.5333333333333,56.505,56.539,53.01,6.65,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.96","55-58.01","Neutral","True",2.91,7.83,"2025-09-15 15:21:00"
"CVKD","Nano",NA,"No",13.5457666666667,13.527,13.538,13.15,3.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.45,"13.23-13.41","13.24-13.8","Neutral","True",7.54,-8.88,"2025-09-15 15:21:00"
"OCGN","Small",NA,"No",1.18543333333333,1.186,1.182,1.07,10.79,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.14-1.25","Neutral","True",5.57,-0.19,"2025-09-15 15:21:00"
"ICCM","Micro",NA,"No",1.07513333333333,1.075,1.07,0.986,9.04,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 15:21:00"
"CTGO","-",NA,"No",23.9766666666667,23.975,23.954,22.22,7.91,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.74,"23.14-23.57","23.55-24.77","Neutral","True",4.56,NA,"2025-09-15 15:19:00"
"RMBS","Large","Moderate","No",96.2233333333333,96.297,96.501,86.03,11.85,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",68.88,103,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"85.54-95.26","74.99-114.58","Neutral","True",3.19,2.11,"2025-09-15 15:19:00"
"ONFO","Nano",NA,"No",1.3602,1.383,1.396,1.13,20.37,"-","Moderate","Downtrend","Uptrend","","Oversold",0.97,1.99,1.79,"Moderate","Good reward to risk ratio zone","-",1.35,"1.33-1.41","0.91-1.76","Neutral","True",8.41,-0.46,"2025-09-15 15:20:00"
"JVA","Nano","Moderate","No",4.42333333333333,4.457,4.479,4.27,3.59,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",3.96,5.19,1.69,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.38","1.2-6.95","Neutral","True",6,0.64,"2025-09-15 15:15:00"
"DALN","Micro",NA,"No",15.8233333333333,15.856,15.862,14.288,10.75,"10.02","Moderate","Downtrend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.5-15.66","15.57-16.11","Neutral","True",2.96,-0.97,"2025-09-15 15:18:00"
"PLAY","Small","Good","No",24.7264333333333,24.767,24.764,23.64,4.6,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.9,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.36-25.12","Neutral","True",5.24,1.09,"2025-09-15 15:17:00"
"BINI","-",NA,"No",0.0749666666666667,0.075,0.075,0.069,8.65,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,491.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:21:00"
"TLSA","Micro",NA,"No",1.705,1.706,1.704,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.55-1.85","Neutral","True",9.49,-0.11,"2025-09-15 15:16:00"
"GOOGL","Large","Good","Yes",249.641666666667,249.513,249.267,240.8,3.67,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.82,"249.19-250.03","247.12-252.96","Neutral","False",1.54,9.39,"2025-09-15 15:18:00"
"RGTI","Mid",NA,"No",19.6399666666667,19.595,19.557,19.09,2.88,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",14.51,20.64,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.54,"19.11-19.57","19.36-20.03","Neutral","False",7.4,-0.88,"2025-09-15 15:18:00"
"QBTS","Mid",NA,"No",18.4208666666667,18.347,18.262,17.76,3.72,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",15.1,21.02,0.75,"Moderate","Moderate reward to risk ratio zone","-",18.33,"17.82-18.15","18.12-18.82","Neutral","False",7.25,-1.13,"2025-09-15 15:18:00"
"BABA","Large","Good","No",157.686666666667,157.607,157.643,155.06,1.69,"2.77","Moderate","Uptrend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.14-159.26","Neutral","False",3.08,8.67,"2025-09-15 15:18:00"
"IONQ","Large",NA,"No",59.6816666666667,59.604,59.436,55.61,7.32,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",40.26,61.08,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.38,"58.25-59.35","58.73-60.96","Neutral","False",6.73,-2.06,"2025-09-15 15:19:00"
"AMR","Mid",NA,"No",156.693333333333,156.371,155.82,142.9,9.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",128.37,173.08,0.57,"Moderate","Low reward, High risk zone","-",153.21,"145.75-153.21","153.64-162.83","Neutral","False",5.96,-2.86,"2025-09-15 15:19:00"
"BTU","Mid","Moderate","No",19.9099666666667,19.868,19.803,18.41,8.15,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",15.9,20.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.81,"19-19","19.62-20.56","Neutral","False",4.1,1.09,"2025-09-15 15:19:00"
"TRIP","Mid","Moderate","No",19.075,19.051,18.955,17.73,7.59,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",16.8,19.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.98,"18.22-18.86","18.63-19.77","Neutral","False",5,0.48,"2025-09-15 15:20:00"
"SPY","-",NA,"No",660.048333333333,659.98,659.948,657.41,0.4,"0.34","Moderate","Uptrend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","659.24-661","Neutral","False",0.75,NA,"2025-09-15 15:21:00"
"VOO","-",NA,"No",606.838333333333,606.777,606.749,604.44,0.4,"0.34","Moderate","Uptrend","Uptrend","Hold","-",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.7-600.77","605.55-608.02","Neutral","False",0.8,NA,"2025-09-15 15:21:00"
"QQQ","-",NA,"No",590.766666666667,590.721,590.684,586.66,0.7,"0.29","Moderate","Uptrend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.67-592.25","Neutral","False",1.16,NA,"2025-09-15 15:22:00"
"TQQQ","-",NA,"No",98.7896666666667,98.764,98.746,96.76,2.1,"0.85","Moderate","Uptrend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.3,"97.67-97.67","98.34-99.43","Neutral","False",3.6,NA,"2025-09-15 15:22:00"
"FXI","-",NA,"No",40.79,40.785,40.773,40.49,0.74,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.96","Neutral","False",1.63,NA,"2025-09-15 15:22:00"
"SPMO","-",NA,"No",121.1284,121.119,121.113,120.48,0.54,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.71-119.92","120.79-121.48","Neutral","False",1.28,NA,"2025-09-15 15:22:00"
"QTUM","-",NA,"No",100.338333333333,100.322,100.295,99.43,0.91,"0.49","Good","Uptrend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.33-99.34","99.6-101.03","Neutral","False",1.64,NA,"2025-09-15 15:22:00"
"DIA","-",NA,"No",459.89,459.828,459.728,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.69-455.29","458.6-461.13","Neutral","False",0.91,NA,"2025-09-15 15:22:00"
"KWEB","-",NA,"No",40.9966666666667,40.986,40.965,40.63,0.9,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.87-41.18","Neutral","False",2.44,NA,"2025-09-15 15:22:00"
"YINN","-",NA,"No",53.3437,53.323,53.277,52.19,2.21,"3","Good","Uptrend","Uptrend","Hold","Overbought",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.27-52.81","52.71-54.01","Neutral","False",4.77,NA,"2025-09-15 15:22:00"
"VT","-",NA,"No",137.271666666667,137.263,137.255,136.6,0.49,"0.39","Moderate","Uptrend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","137.05-137.52","Neutral","False",0.91,NA,"2025-09-15 15:22:00"
"VWO","-",NA,"No",53.87,53.866,53.857,53.48,0.73,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.79-53.33","53.76-53.98","Neutral","False",1.13,NA,"2025-09-15 15:23:00"
"MSFT","Large","Good","Yes",513.210266666667,513.271,513.29,509.9,0.65,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.75,"Good","Good reward to risk ratio zone","-",513.34,"513.19-513.5","511.44-515.56","Neutral","False",1.42,13.67,"2025-09-15 15:18:00"
"META","Large","Good","Yes",764.965,765.142,765.4,755.59,1.24,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",757.31,"753.61-758.28","758.27-772.13","Neutral","False",2.07,27.58,"2025-09-15 15:23:00"
"OPEN","Mid",NA,"No",9.436,9.45,9.455,9.07,4.04,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.08-9.81","Neutral","False",13.78,-0.43,"2025-09-15 15:17:00"
"DNN","Mid",NA,"No",2.575,2.575,2.578,2.37,8.65,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.55,"2.41-2.41","2.55-2.64","Neutral","False",5.43,-0.06,"2025-09-15 15:17:00"
"INTC","Large",NA,"Yes",24.81,24.809,24.813,24.08,3.03,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.56,"24.4-24.58","24.54-25.18","Neutral","False",3.66,-4.77,"2025-09-15 15:17:00"
"BBD","Large","Moderate","No",3.19166666666667,3.192,3.193,3.13,1.97,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:18:00"
"ABEV","Large","Moderate","No",2.33166666666667,2.331,2.332,2.3,1.38,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:18:00"
"RIOT","Mid",NA,"No",16.4518,16.45,16.449,15.89,3.54,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.42,"15.95-16.48","16.3-16.7","Neutral","False",5.37,-0.4,"2025-09-15 15:18:00"
"LRCX","Large","Good","Yes",118.92,118.926,118.93,116.96,1.68,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.31-119.8","Neutral","False",3.79,4.15,"2025-09-15 15:19:00"
"UUUU","Mid",NA,"No",13.6438333333333,13.7,13.764,11.93,14.37,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.5,"12.79-12.79","13.12-14.22","Neutral","False",5.68,-0.49,"2025-09-15 15:19:00"
"UEC","Mid",NA,"No",12.995,12.994,12.975,11.87,9.48,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.86,"11.89-11.94","12.77-13.56","Neutral","False",4.81,-0.17,"2025-09-15 15:19:00"
"VSAT","Mid",NA,"No",32.9633333333333,33.003,33.017,30.55,7.9,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.15-33.92","Neutral","False",5.75,-4.65,"2025-09-15 15:19:00"
"LEU","Mid","Good","No",240.433333333333,240.368,240.581,222.13,8.24,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.69,"Moderate","Low reward, High risk zone","-",238.03,"227.78-231.76","236.33-248.49","Neutral","False",6.19,6.18,"2025-09-15 15:19:00"
"CVLT","Mid","Moderate","No",189.075,189.262,189.488,175.96,7.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.91,"Moderate","Moderate reward to risk ratio zone","-",188.92,"188.92-188.92","185.52-194.69","Neutral","False",4.21,1.79,"2025-09-15 15:20:00"
"CRWV","Large",NA,"No",120.1765,120.156,120.007,111.96,7.34,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-",118.98,"111.63-120.28","114.96-125.46","Neutral","False",9.44,-2.32,"2025-09-15 15:20:00"
"JUNS","Micro",NA,"No",1.58173333333333,1.583,1.585,1.52,4.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.63","Neutral","False",11.59,-0.18,"2025-09-15 15:20:00"
"SOXL","-",NA,"No",29.9200333333333,29.923,29.932,29.3,2.12,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.62,"28.76-28.76","29.48-30.4","Neutral","False",5.99,NA,"2025-09-15 15:22:00"
"IWM","-",NA,"No",239.290033333333,239.284,239.273,238.34,0.4,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.2-240.45","Neutral","False",1.5,NA,"2025-09-15 15:22:00"
"EWZ","-",NA,"No",30.5263666666667,30.524,30.532,30.03,1.65,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.39-30.66","Neutral","False",1.77,NA,"2025-09-15 15:22:00"
"HYG","-",NA,"No",81.1816666666667,81.182,81.185,80.96,0.27,"0.08","Moderate","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.47-81.92","Neutral","False",0.49,NA,"2025-09-15 15:22:00"
"ARKK","-",NA,"No",79.465,79.466,79.455,78.57,1.14,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.88-78.68","78.9-80.02","Neutral","False",2.73,NA,"2025-09-15 15:22:00"
"TNA","-",NA,"No",43.7749666666667,43.781,43.777,43.3,1.1,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.31-44.2","Neutral","False",4.36,NA,"2025-09-15 15:23:00"
"VTI","-",NA,"No",325.558366666667,325.537,325.51,324.31,0.38,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.05-322.3","324.76-326.31","Neutral","False",0.79,NA,"2025-09-15 15:23:00"
"SPLG","-",NA,"No",77.6641333333333,77.661,77.654,77.35,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.5-77.82","Neutral","False",0.74,NA,"2025-09-15 15:23:00"
"AAPL","Large","Good","Yes",235.99,235.926,235.963,234.07,0.82,"1.32","Moderate","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-",237.14,"236.24-237.44","234.51-237.61","Neutral","False",1.97,6.6,"2025-09-15 15:23:00"
"PLTR","Large","Moderate","Yes",170.770466666667,170.727,170.71,171.43,-0.38,"-1.09","Moderate","Uptrend","Mixed trend","Hold","-",152.7,194.28,1.29,"Moderate","Moderate reward to risk ratio zone","-",170.35,"168.63-170.58","169.23-172.48","Neutral","False",3.99,0.29,"2025-09-15 15:18:00"
"PFE","Large","Good","Yes",23.9617,23.947,23.931,23.87,0.38,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,5.5,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.85-24.09","Neutral","False",2.21,1.89,"2025-09-15 15:18:00"
"SMCI","Large","Moderate","Yes",45.3919,45.381,45.355,45,0.87,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.29,"Hold","Excellent reward to risk ratio zone","-",45.16,"44.72-45.25","44.89-45.94","Neutral","False",5.53,1.68,"2025-09-15 15:18:00"
"CRCL","Large",NA,"No",132.655,132.587,132.148,125.32,5.85,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,5.94,"Hold","Excellent reward to risk ratio zone","-",132,"126.43-129.64","130.41-135.25","Neutral","False",9.1,-1.74,"2025-09-15 15:18:00"
"ZETA","Mid",NA,"No",20.2816666666667,20.259,20.239,20.35,-0.34,"0.24","Good","Uptrend","Mixed trend","Hold","-",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.25-20.44","19.86-20.72","Neutral","False",4.42,-0.15,"2025-09-15 15:19:00"
"ALT","Small",NA,"No",3.62333333333333,3.621,3.62,3.64,-0.46,"0.05","Moderate","Uptrend","Mixed trend","Hold","-",3.55,4.9,19.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.6,"3.58-3.58","3.56-3.68","Neutral","False",4.96,-1.18,"2025-09-15 15:21:00"
"HUMA","Micro",NA,"No",1.52483333333333,1.522,1.515,1.47,3.73,"2.17","Good","Uptrend","Mixed trend","Hold","Overbought",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 15:21:00"
"SMCY","-",NA,"No",15.58,15.565,15.538,15.4,1.17,"0.64","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.21,24.33,6.4,"Hold","Excellent reward to risk ratio zone","-",15.5,"15.44-15.51","15.4-15.67","Neutral","False",8.11,NA,"2025-09-15 15:23:00"
"NVDA","Large","Good","Yes",177.013333333333,177.072,177.135,177.82,-0.45,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.01,"Moderate","Moderate reward to risk ratio zone","-",175.31,"174.71-177.72","175.5-178.5","Neutral","False",2.7,3.5,"2025-09-15 15:17:00"
"AMZN","Large","Good","Yes",231.576666666667,231.666,231.661,228.15,1.5,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.75-232.93","Neutral","False",1.84,6.57,"2025-09-15 15:23:00"
