"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FERG","Large","Good","No",224.883333333333,224.712,225.048,214.53,4.83,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",220.5,"217.62-222.63","183.5-273.64","Neutral","False",1.77,8,"2025-09-16 11:26:00"
"GIS","Large","Good","Yes",49.0866666666667,49.07,49.084,49.01,0.16,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.46,"Moderate","Excellent reward to risk ratio zone","-","Moderate",48.02,"48.11-48.6","48.74-49.45","Neutral","False",2.14,4.1,"2025-09-16 11:26:00"
"SNAP","Large",NA,"No",7.5733,7.579,7.578,7.46,1.52,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.51,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.48,"7.42-7.48","7.39-7.76","Neutral","False",3.48,-0.32,"2025-09-16 11:26:00"
"RGTI","Mid",NA,"No",19.205,19.228,19.216,19.21,-0.03,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",14.64,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.82-19.01","18.63-19.72","Neutral","False",7.38,-0.88,"2025-09-16 11:27:00"
"JOBY","Large",NA,"No",14.1981,14.203,14.244,14.12,0.55,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",13.15,21.42,7.01,"Moderate","Excellent reward to risk ratio zone","-","Strong",13.72,"13.92-14.06","13.94-14.44","Neutral","False",6.94,-1.07,"2025-09-16 11:27:00"
"QMMM","Mid",NA,"No",89.245,89.031,89.143,71.75,24.38,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate",77.67,"71.19-77.67","77.46-101.82","Neutral","False",11.95,-0.17,"2025-09-16 11:25:00"
"HSY","Large","Good","Yes",190.7175,190.79,190.814,185.56,2.78,"3.49","Good","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate",187.18,"186.91-188.81","187.22-194.1","Neutral","False",2.58,7.53,"2025-09-16 11:27:00"
"NFE","Small",NA,"No",1.64336666666667,1.639,1.64,1.38,19.08,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,9.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.67,"1.48-1.62","1.5-1.78","Neutral","False",12.6,-3.83,"2025-09-16 11:27:00"
"AMKR","Mid","Moderate","No",26.6416666666667,26.645,26.704,25.68,3.74,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.43,28.86,0.52,"Hold","Low reward, High risk zone","-","Strong",26.46,"26.11-26.37","25.93-27.35","Neutral","False",3.54,1.22,"2025-09-16 11:27:00"
"MRNA","Mid",NA,"Yes",24.8133333333333,24.825,24.793,23.88,3.91,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.91,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.91,"23.79-23.91","24.49-25.39","Neutral","False",6.41,-7.51,"2025-09-16 11:28:00"
"CHRD","Mid","Moderate","No",106.396666666667,106.444,106.501,102.31,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.03,"Good","Good reward to risk ratio zone","-","Moderate",103.88,"104.27-105.34","104.73-108.02","Neutral","False",4.04,4.22,"2025-09-16 11:28:00"
"ROKU","Large",NA,"No",97.5,97.527,97.641,93.92,3.81,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.6,"Moderate","Low reward, High risk zone","-","Moderate",95.66,"93.62-95.66","94.81-100.19","Neutral","False",3.03,-0.42,"2025-09-16 11:28:00"
"KLRS","Micro",NA,"No",4.39333333333333,4.381,4.253,3.71,18.42,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.79,7.42,1.94,"Hold","Good reward to risk ratio zone"," Positive News","Weak",3.91,"3.79-3.91","4.29-4.97","Higher","False",8,-2.71,"2025-09-16 11:27:00"
"H","Large","Good","No",141.248333333333,141.182,141.125,140.38,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,5.99,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.43-139.84","140.17-141.87","Neutral","False",2.13,4.39,"2025-09-16 11:27:00"
"ARQT","Mid",NA,"No",16.9366666666667,16.941,16.959,16.93,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.6-16.77","16.73-17.15","Higher","False",4.61,-0.73,"2025-09-16 11:28:00"
"MENS","-",NA,"No",57.4724666666667,57.117,56.442,51.82,10.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.1,"52.4-54.1","52.63-62.32","Neutral","False",15.48,NA,"2025-09-16 11:28:00"
"HYPD","Micro",NA,"No",12.4116666666667,12.411,12.365,11.56,7.37,"5.07","Good","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",11.76,"11.14-12.11","11.4-13.44","Neutral","False",19.08,-28.84,"2025-09-16 11:29:00"
"ELUT","-",NA,"No",1.27653333333333,1.277,1.259,1.22,4.63,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Neutral","False",7.75,NA,"2025-09-16 11:10:00"
"BMEA","Micro",NA,"No",1.9751,1.975,1.975,1.96,0.77,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.9-2.05","Neutral","False",8.33,-3,"2025-09-16 11:29:00"
"EYPT","Small",NA,"No",13.7616666666667,13.768,13.772,13.41,2.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.46,"13.27-13.46","13.23-14.23","Neutral","False",4.81,-2.69,"2025-09-16 11:26:00"
"VRNA","Mid",NA,"No",106.343333333333,106.348,106.347,106.37,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.21-105.28","106.14-106.55","Neutral","False",2.15,-1.04,"2025-09-16 11:29:00"
"MDXH","-",NA,"No",3.66,3.66,3.674,3.66,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.75,4,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.59-3.62","3.55-3.78","Neutral","False",3.91,NA,"2025-09-16 11:26:00"
"KYTX","Micro",NA,"No",4.05,4.04,4.019,3.91,3.58,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","4.01-4.27","Higher","False",8.1,-3.68,"2025-09-16 11:29:00"
"TRIN","Small","Good","No",16.01,16.01,16.002,16.02,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",15.68,"15.69-15.85","15.91-16.09","Neutral","False",1.04,2.27,"2025-09-16 11:29:00"
"WYFI","-",NA,"No",19.905,19.913,19.894,19.99,-0.43,"2.32","Good","Mixed trend","Mixed trend","Hold","-",17.1,24.56,1.66,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.35-19.64","18.92-20.9","Neutral","False",8.26,NA,"2025-09-16 11:29:00"
"NFLX","Large","Good","Yes",1202.93333333333,1203.549,1204.55,1202.26,0.06,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.33,1322.41,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1178.94,"1178.87-1190.9","1196.82-1209.69","Higher","False",2.9,23.44,"2025-09-16 11:29:00"
"LH","Large","Moderate","Yes",274.971666666667,274.975,275.043,275.4,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.47-272.22","268.01-281.42","Neutral","False",1.66,9.06,"2025-09-16 11:29:00"
"SPY","-",NA,"No",659.6967,659.783,659.822,660.91,-0.18,"0.09","Good","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.51-653.1","658.5-660.42","Neutral","False",0.74,NA,"2025-09-16 11:29:00"
"VOO","-",NA,"No",606.512866666667,606.601,606.637,607.59,-0.18,"0.1","Good","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.38-600.44","604.67-607.48","Neutral","False",0.8,NA,"2025-09-16 11:29:00"
"QQQ","-",NA,"No",590.996833333333,591.099,591.159,591.68,-0.12,"0.2","Good","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.18-585.09","589.77-591.73","Neutral","False",1.15,NA,"2025-09-16 11:29:00"
"SOXL","-",NA,"No",29.91,29.929,29.997,30,-0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.44,31.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.31-29.61","28.57-31.01","Neutral","False",5.97,NA,"2025-09-16 11:29:00"
"TQQQ","-",NA,"No",98.8619666666667,98.914,98.944,99.23,-0.37,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.35,102.06,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.88-97.87","98.39-99.11","Neutral","False",3.57,NA,"2025-09-16 11:29:00"
