"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWC","Nano",NA,"No",0.5672,0.569,0.565,0.467,21.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.39,0.59,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.56,"0.5-0.57","0.55-0.61","Neutral","True",4.73,-0.43,"2025-09-15 14:50:00"
"CNSP","Nano","Moderate","No",8.91486666666667,8.916,8.886,7.39,20.63,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.57-10.08","Higher","True",10.71,2131.86,"2025-09-15 14:42:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.195,2.199,2.2,1.83,19.95,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.11","2.08-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:50:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.09-4.88","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.28333333333333,4.287,4.314,4.07,5.24,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.7-4.91","Neutral","True",10,-30.8,"2025-09-15 14:48:00"
"CRC","Mid","Good","No",56.58,56.576,56.691,53.01,6.73,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.99","54.84-58","Neutral","True",2.91,7.83,"2025-09-15 14:50:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.21-13.35","13.23-13.81","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"DALN","Micro",NA,"No",15.8416666666667,15.844,15.857,14.288,10.87,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:49:00"
"ICCM","Micro",NA,"No",1.06196666666667,1.064,1.066,0.986,7.7,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.02-1.1","Neutral","True",5.88,-0.27,"2025-09-15 14:49:00"
"CTGO","-",NA,"No",23.9233333333333,23.942,23.878,22.22,7.67,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.54,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.68,"23.14-23.57","23.46-24.74","Neutral","True",4.56,NA,"2025-09-15 14:51:00"
"GPRO","Small",NA,"No",2.3786,2.391,2.403,2.07,14.91,"1.45","Good","Downtrend","Uptrend","Hold","Oversold",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.33,"2.28-2.28","2.24-2.53","Neutral","True",7.06,-0.67,"2025-09-15 14:48:00"
"TSAT","Small",NA,"No",26.8077333333333,26.829,26.851,22.34,20,"-","Moderate","Downtrend","Uptrend","Hold","-",20.76,30.58,0.61,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.37-30.38","Neutral","True",5.52,-5.35,"2025-09-15 14:49:00"
"PLAY","Small","Good","No",24.715,24.778,24.808,23.64,4.55,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.95,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.37-25.15","Neutral","True",5.24,1.09,"2025-09-15 14:47:00"
"BINI","-",NA,"No",0.0785666666666667,0.078,0.077,0.069,13.86,"14.27","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.06,7.67,402.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:50:00"
"TLSA","Micro",NA,"No",1.705,1.707,1.703,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:49:00"
"DNN","Mid",NA,"No",2.56996666666667,2.564,2.553,2.37,8.44,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.56,"2.41-2.41","2.54-2.64","Neutral","False",5.43,-0.06,"2025-09-15 14:47:00"
"NXE","Mid",NA,"No",8.32833333333333,8.31,8.285,7.63,9.15,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.29,"7.75-8.12","8.26-8.52","Neutral","False",3.28,-0.24,"2025-09-15 14:49:00"
"LEU","Mid","Good","No",241.229166666667,241.235,240.255,222.13,8.6,"0.34","Good","Uptrend","Uptrend","Hold","-",196.68,270.87,0.68,"Moderate","Low reward, High risk zone","-",240.02,"227.78-231.76","236.64-249.09","Neutral","False",6.19,6.18,"2025-09-15 14:49:00"
"CVLT","Mid","Moderate","No",189.105,189.017,188.886,175.96,7.47,"-","Moderate","Uptrend","Uptrend","Hold","-",171.25,205.21,0.89,"Moderate","Moderate reward to risk ratio zone","-",188.92,"188.92-188.92","185.88-195.36","Neutral","False",4.21,1.79,"2025-09-15 14:49:00"
"IWM","-",NA,"No",239.352833333333,239.224,239.224,238.34,0.42,"0.44","Moderate","Uptrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.46-240.76","Higher","False",1.5,NA,"2025-09-15 14:51:00"
"TNA","-",NA,"No",43.8483,43.781,43.757,43.3,1.27,"1.29","Moderate","Uptrend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.39-44.31","Neutral","False",4.36,NA,"2025-09-15 14:52:00"
"VTI","-",NA,"No",325.55,325.456,325.434,324.31,0.38,"0.3","Moderate","Uptrend","Uptrend","Hold","-",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.04-322.29","324.37-326.85","Higher","False",0.79,NA,"2025-09-15 14:52:00"
"TSLA","Large","Moderate","No",406.323333333333,405.943,406.504,395.94,2.62,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","393.06-412.51","Higher","False",3.88,1.66,"2025-09-15 14:47:00"
"GOOGL","Large","Good","Yes",248.958333333333,249.068,249.48,240.8,3.39,"1.58","Good","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.28-252.25","Neutral","False",1.54,9.39,"2025-09-15 14:48:00"
"MSFT","Large","Good","Yes",512.848333333333,512.837,513.059,509.9,0.58,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.82,"Good","Good reward to risk ratio zone","-",513.19,"513.19-513.19","510.99-515.21","Neutral","False",1.42,13.67,"2025-09-15 14:48:00"
"META","Large","Good","Yes",765.2467,765.292,765.196,755.59,1.28,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",757.6,"753.61-758.28","756.36-774.09","Neutral","False",2.07,27.58,"2025-09-15 14:52:00"
"OPEN","Mid",NA,"No",9.49943333333333,9.49,9.46,9.07,4.73,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9.14-9.83","Neutral","False",13.78,-0.43,"2025-09-15 14:47:00"
"BBD","Large","Moderate","No",3.195,3.194,3.199,3.13,2.08,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.21","Neutral","False",1.94,0.34,"2025-09-15 14:48:00"
"RGTI","Mid",NA,"No",19.4016666666667,19.385,19.451,19.09,1.63,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.26,"19.11-19.38","19.09-19.77","Neutral","False",7.4,-0.88,"2025-09-15 14:48:00"
"QBTS","Mid",NA,"No",18.0983333333333,18.112,18.175,17.76,1.91,"0.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.1,21.02,0.96,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.82-18.15","17.77-18.44","Neutral","False",7.25,-1.13,"2025-09-15 14:48:00"
"RIOT","Mid",NA,"No",16.455,16.448,16.456,15.89,3.56,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.42,"15.95-16.48","16.29-16.7","Neutral","False",5.37,-0.4,"2025-09-15 14:48:00"
"BABA","Large","Good","No",157.633333333333,157.581,157.783,155.06,1.66,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.15-159.54","Higher","False",3.08,8.67,"2025-09-15 14:48:00"
"IONQ","Large",NA,"No",59.0883333333333,59.125,59.27,55.61,6.25,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.09-60.36","Neutral","False",6.73,-2.06,"2025-09-15 14:48:00"
"LRCX","Large","Good","Yes",118.771666666667,118.741,118.721,116.96,1.55,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.19-119.7","Neutral","False",3.79,4.15,"2025-09-15 14:49:00"
"UUUU","Mid",NA,"No",13.5346333333333,13.543,13.521,11.93,13.45,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.39,"12.79-12.79","13.2-14.11","Neutral","False",5.68,-0.49,"2025-09-15 14:49:00"
"UEC","Mid",NA,"No",12.9566666666667,12.964,12.894,11.87,9.15,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.83,"11.89-11.94","11.05-14.76","Neutral","False",4.81,-0.17,"2025-09-15 14:49:00"
"AMR","Mid",NA,"No",155.240033333333,155.306,155.291,142.9,8.64,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.67,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.96","150.05-160.19","Neutral","False",5.96,-2.86,"2025-09-15 14:49:00"
"VSAT","Mid",NA,"No",33,33.012,33.006,30.55,8.02,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.29-34.13","Neutral","False",5.75,-4.65,"2025-09-15 14:49:00"
"SITM","Mid",NA,"No",280.621666666667,280.583,280.591,260,7.93,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",275.06,"260.66-275.06","272.96-286.89","Neutral","False",4.81,-3.48,"2025-09-15 14:49:00"
"CRWV","Large",NA,"No",120.315,120.325,120.322,111.96,7.46,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-",119.12,"111.63-120.28","114.89-125.63","Neutral","False",9.44,-2.32,"2025-09-15 14:49:00"
"LMND","Mid",NA,"No",56.355,56.383,56.486,52.57,7.2,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.17-58.1","Neutral","False",6.94,-2.82,"2025-09-15 14:49:00"
"KRYS","Mid","Good","No",154.101666666667,154.209,153.886,143.68,7.25,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.48,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",152.8,"151.69-153.65","151.54-158.19","Neutral","False",2.75,4.91,"2025-09-15 14:49:00"
"AEO","Mid","Good","No",19.605,19.617,19.662,18.34,6.9,"-0.03","Good","Mixed trend","Uptrend","Hold","Oversold",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"19.4-19.4","19.39-20.05","Neutral","False",6.48,1.02,"2025-09-15 14:49:00"
"SPY","-",NA,"No",659.878333333333,659.74,659.774,657.41,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.07-660.75","Neutral","False",0.75,NA,"2025-09-15 14:51:00"
"VOO","-",NA,"No",606.683333333333,606.555,606.589,604.44,0.37,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.55-600.61","605.27-607.79","Neutral","False",0.8,NA,"2025-09-15 14:51:00"
"QQQ","-",NA,"No",590.48,590.404,590.473,586.66,0.65,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.38-592.01","Neutral","False",1.16,NA,"2025-09-15 14:51:00"
"SOXL","-",NA,"No",29.9566666666667,29.927,29.913,29.3,2.24,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.66,"28.76-28.76","29.55-30.49","Neutral","False",5.99,NA,"2025-09-15 14:51:00"
"TQQQ","-",NA,"No",98.6433333333333,98.608,98.641,96.76,1.95,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.19-99.3","Neutral","False",3.6,NA,"2025-09-15 14:51:00"
"FXI","-",NA,"No",40.7586666666667,40.755,40.774,40.49,0.66,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.94","Neutral","False",1.63,NA,"2025-09-15 14:51:00"
"EWZ","-",NA,"No",30.53,30.524,30.538,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.92-30.22","30.39-30.68","Neutral","False",1.77,NA,"2025-09-15 14:51:00"
"SPMO","-",NA,"No",121.068433333333,121.058,121.073,120.48,0.49,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.65-119.86","120.58-121.48","Higher","False",1.28,NA,"2025-09-15 14:52:00"
"ARKK","-",NA,"No",79.3153333333333,79.282,79.255,78.57,0.95,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.73-78.53","78.76-79.9","Neutral","False",2.73,NA,"2025-09-15 14:52:00"
"QTUM","-",NA,"No",100.181933333333,100.184,100.243,99.43,0.76,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","99.49-100.97","Neutral","False",1.64,NA,"2025-09-15 14:49:00"
"KWEB","-",NA,"No",40.9633333333333,40.964,40.988,40.63,0.82,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.17","Higher","False",2.44,NA,"2025-09-15 14:52:00"
"YINN","-",NA,"No",53.2067,53.201,53.268,52.19,1.95,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.15-52.68","52.55-53.89","Neutral","False",4.77,NA,"2025-09-15 14:52:00"
"VT","-",NA,"No",137.253333333333,137.222,137.224,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.5-135.88","137.02-137.53","Higher","False",0.91,NA,"2025-09-15 14:52:00"
"VWO","-",NA,"No",53.8233333333333,53.821,53.833,53.48,0.64,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.71-53.94","Higher","False",1.13,NA,"2025-09-15 14:52:00"
"SPLG","-",NA,"No",77.65,77.632,77.631,77.35,0.39,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.1-76.87","77.46-77.8","Higher","False",0.74,NA,"2025-09-15 14:52:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.591,1.593,1.52,4.17,"-","Moderate","Downtrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:47:00"
"SMCI","Large","Moderate","Yes",45.2906,45.26,45.247,45,0.65,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.34,"Hold","Excellent reward to risk ratio zone","-",45.12,"44.72-45.25","44.78-45.85","Neutral","False",5.53,1.68,"2025-09-15 14:48:00"
"CRCL","Large",NA,"No",130.434,130.272,130.115,125.32,4.08,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,6.72,"Hold","Excellent reward to risk ratio zone","-",129.78,"126.43-129.64","128.13-132.9","Neutral","False",9.1,-1.74,"2025-09-15 14:48:00"
"PRGS","Small","Moderate","No",41.7366666666667,41.705,41.682,41.94,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.41,55.5,37.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.91-41.32","41.31-42.2","Neutral","False",2.92,1.3,"2025-09-15 14:50:00"
"AMDL","-",NA,"No",10.2818666666667,10.27,10.251,9.97,3.13,"2.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.97,14.46,3.17,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.08-10.49","Neutral","False",7.01,NA,"2025-09-15 14:51:00"
"XLF","-",NA,"No",53.725,53.703,53.696,53.8,-0.14,"0.19","Moderate","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.54-53.93","Neutral","False",1.71,NA,"2025-09-15 14:52:00"
"FAS","-",NA,"No",176.26,176.052,176.002,177.06,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.48,186.27,0.76,"Moderate","Moderate reward to risk ratio zone","-",179.54,"179.54-179.54","173.73-178.93","Neutral","False",5,NA,"2025-09-15 14:52:00"
"ARKG","-",NA,"No",25.7966666666667,25.778,25.755,25.6,0.77,"0.73","Good","Uptrend","Mixed trend","Hold","-",23.95,27.36,0.86,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.28-25.54","25.57-25.99","Neutral","False",3.51,NA,"2025-09-15 14:52:00"
"VB","-",NA,"No",256.1774,255.993,255.924,255.41,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.06-253.62","255.07-257.52","Neutral","False",1.23,NA,"2025-09-15 14:52:00"
"SMCY","-",NA,"No",15.524,15.508,15.498,15.4,0.81,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.49,"15.44-15.51","15.37-15.63","Neutral","False",8.11,NA,"2025-09-15 14:49:00"
"NVDA","Large","Good","Yes",177.306666666667,177.311,177.486,177.82,-0.29,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.95,"Moderate","Moderate reward to risk ratio zone","-",175.54,"174.71-177.72","175.8-178.85","Neutral","False",2.7,3.5,"2025-09-15 14:47:00"
"AAPL","Large","Good","Yes",235.810033333333,235.687,235.615,234.07,0.74,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.25-237.37","Higher","False",1.97,6.6,"2025-09-15 14:52:00"
"AMZN","Large","Good","Yes",231.179033333333,231.177,231.289,228.15,1.33,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.57-232.79","Neutral","False",1.84,6.57,"2025-09-15 14:52:00"
"FERG","Large","Good","No",214.39,214.43,214.694,211.61,1.31,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",206.91,248.89,4.58,"Moderate","Excellent reward to risk ratio zone","-",212.25,"210.24-213.84","212.35-216.55","Neutral","False",1.77,8.02,"2025-09-15 14:47:00"
