"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",275.9,273.14,255.5,274.55,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.61-278.13","False",2.22,7,"2025-08-04 14:41:00"
"GGLL","ETF",NA,"No",41.72,40.78,37.82,41.88,"Good","Mixed trend","Mixed trend",38.2,42.38,0.19,"Elevated Zone - Price near resistance","-","39.84-41.73","41.32-42.43","False",4.69,NA,"2025-08-04 14:38:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.24-11.3","10.84-11.56","False",2.9,NA,"2025-08-04 14:35:00"
"GLD","ETF",NA,"No",310.79,307.68,300.22,312.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","309.08-310.85","309.96-311.63","False",1.97,NA,"2025-08-04 14:42:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","66.48-66.9","66.6-67.06","False",1.98,NA,"2025-08-04 14:42:00"
"GLXY","Large","Poor","No",29.57,28.22,25.11,29.91,"Good","Mixed trend","Mixed trend",25.36,30.89,0.31,"Price between support and resistance","-","27.59-28.84","29.13-30.39","False",7.37,0.55,"2025-08-04 14:37:00"
"GOOGL","Large","Good","Yes",194.61,192.21,182.93,195.18,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","190.03-194.39","193.7-196.07","False",2.31,9.38,"2025-08-04 14:40:00"
"GTM","Large","Poor","No",10.6,10.48,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.36,"Price between support and resistance","-","10.38-10.59","10.52-10.75","False",3.7,0.12,"2025-08-04 14:35:00"
"HD","Large","Good","Yes",380.535,376.73,360.54,380.28,"Good","Mixed trend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","377.14-381.4","376.88-384.11","False",2.02,14.72,"2025-08-04 14:40:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","24.38-24.48","24.43-24.56","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.7601,48.27,43.88,50.68,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.57,"Price between support and resistance","-","48.15-48.56","48.34-49.88","False",7.09,NA,"2025-08-04 14:36:00"
"HIMS","Large","Moderate","No",64.52,63.87,55.02,66.62,"Good","Mixed trend","Mixed trend",55.58,67.42,0.32,"Price between support and resistance","-","63.86-64.93","63.78-65.66","False",6.01,0.68,"2025-08-04 14:35:00"
"HOOD","Large","Moderate","No",105.925,102.15,91.82,106.18,"Good","Downtrend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","100.45-103.85","104.14-107.75","False",3.65,1.97,"2025-08-04 14:36:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","80.1-80.19","80.05-80.31","False",0.53,NA,"2025-08-04 14:39:00"
"IAUM","ETF",NA,"No",33.658,33.32,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 14:42:00"
"IBIT","ETF",NA,"No",65.3561,64.7,62.79,67.07,"Good","Downtrend","Mixed trend",63.59,67.82,1.4,"Price between support and resistance","-","64.88-65.46","65.03-65.68","False",2.96,NA,"2025-08-04 14:39:00"
"IBM","Large","Good","Yes",250.85,248.34,242.68,253.31,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.04,"Value Zone - Price near support","-","249.58-251.73","249.41-252.38","False",2.28,6.2,"2025-08-04 14:41:00"
"IDXX","Large","Good","Yes",677.96,631.64,533.12,633.35,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","631.96-726.89","True",1.55,10.82,"2025-08-04 14:35:00"
"IEFA","ETF",NA,"No",82.69,81.86,80.57,83.67,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.37,"Value Zone - Price near support","-","82.55-82.71","82.46-82.93","False",1.23,NA,"2025-08-04 14:42:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","52.44-52.92","52.31-52.76","False",1.37,NA,"2025-08-04 14:40:00"
"ITOT","ETF",NA,"No",137.7105,136.33,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","-","137-137.74","137.45-138.15","False",1.71,NA,"2025-08-04 14:41:00"
"ITW","Large","Good","Yes",254.12,251.58,246.72,258.97,"Good","Uptrend","Mixed trend",249.21,261.86,1.58,"Value Zone - Price near support","-","252.51-255.05","252.72-255.49","False",1.61,11.38,"2025-08-04 14:41:00"
"IWM","ETF",NA,"No",219.03,216.84,211.02,222.06,"Good","Mixed trend","Mixed trend",213.15,224.32,0.9,"Price between support and resistance","-","216.35-218.65","218.54-219.78","False",2.01,NA,"2025-08-04 14:39:00"
"IXUS","ETF",NA,"No",77.2818,76.51,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","-","77.17-77.31","77.14-77.44","False",1.14,NA,"2025-08-04 14:41:00"
"IYF","ETF",NA,"No",120.8,119.59,117.38,122.65,"Good","Mixed trend","Mixed trend",118.57,123.92,1.4,"Value Zone - Price near support","-","120.25-120.69","120.31-121.31","False",1.81,NA,"2025-08-04 14:40:00"
"JNJ","Large","Good","Yes",170.015,167.94,160.37,169.47,"Good","Mixed trend","Uptrend",161.99,170.26,0.03,"Elevated Zone - Price near resistance","-","167.33-168.54","169.25-171.31","False",1.5,9.34,"2025-08-04 14:40:00"
"JNUG","ETF",NA,"No",77.5,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","74.26-77.39","75.09-80.33","False",6.62,NA,"2025-08-04 14:32:00"
"JOET","ETF",NA,"No",41.1096,40.7,39.61,41.49,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.53,"Elevated Zone - Price near resistance","-","41.03-41.09","40.95-41.71","True",1.75,NA,"2025-08-04 14:39:00"
"JPM","Large","Good","Yes",293.465,290.53,280.58,297.04,"Good","Mixed trend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","290.7-293.02","292.2-294.8","False",1.51,19.5,"2025-08-04 14:40:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.87-17.49","False",3.73,1.24,"2025-08-04 14:37:00"
"KLAC","Large","Good","Yes",912.85,903.72,851.82,923.39,"Good","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","901.27-911.96","908.37-921.86","False",3.75,30.41,"2025-08-04 14:41:00"
"KOLD","ETF",NA,"No",34.05,33.05,28.12,33.25,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.56-34.89","False",10.26,NA,"2025-08-04 14:40:00"
"KORU","ETF",NA,"No",80.35,79.55,74.03,83.42,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","79.7-80.7","79.33-81.32","False",6.93,NA,"2025-08-04 14:32:00"
"KSPI","Large","Good","No",85.59,84.13,77.53,85.89,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.65","81.46-89.88","True",4.16,10.25,"2025-08-04 14:35:00"
"L","Large","Good","Yes",92.535,91.61,88.23,92.49,"Moderate","Uptrend","Uptrend",89.12,92.68,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.27-93.8","False",1.57,6.1,"2025-08-04 14:34:00"
"LABU","ETF",NA,"No",62.89,61.44,56.76,65.4,"Good","Uptrend","Mixed trend",59.12,66.19,0.87,"Price between support and resistance","-","60-62.89","61.43-64.37","False",7.63,NA,"2025-08-04 14:38:00"
"LIN","Large","Good","Yes",464.67,460.02,448.8,470.47,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.84,"Price between support and resistance","-","464-467.68","460.68-468.79","False",1.48,14.06,"2025-08-04 14:41:00"
"LLY","Large","Good","Yes",767.295,759.62,728.55,804.99,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.97,"Price between support and resistance","-","763.02-772.17","760.48-774.42","False",4.09,12.27,"2025-08-04 14:40:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.775,108.68,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.6-109.95","False",0.75,NA,"2025-08-04 14:39:00"
"MA","Large","Good","Yes",567.85,562.17,549.11,575.88,"Good","Downtrend","Mixed trend",554.66,581.56,1.04,"Price between support and resistance","-","564.54-565.3","565.34-570.47","False",1.99,14.84,"2025-08-04 14:40:00"
"MCD","Large","Moderate","Yes",304.635,301.59,293.43,307.03,"Good","Mixed trend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","-","302.08-305.92","303.08-306.26","False",1.43,11.33,"2025-08-04 14:41:00"
"MELI","Large","Good","No",2393.145,2369.21,2306.19,2496.86,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.65,"Value Zone - Price near support","-","2378.5-2430.57","2354.58-2432.41","False",2.66,40.63,"2025-08-04 14:34:00"
"META","Large","Good","Yes",773.4102,765.68,701.42,773,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","-","757.5-774.84","769.38-779.47","False",2.56,27.53,"2025-08-04 14:40:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,13.97,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","13.83-14.13","13.66-13.92","False",4.24,NA,"2025-08-04 14:37:00"
"METU","ETF",NA,"No",48.6559,47.76,41.29,48.48,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","46.77-48.76","48.11-49.56","False",5.22,NA,"2025-08-04 14:38:00"
