"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",314.78,314.679,310.93,1.24,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.34,"Moderate","Price between support and resistance","-",308.7,"308.48-311.63","310.82-318.74","Neutral","False",1.46,11.66,"2025-08-20 10:39:00"
"MRK","Large","Good","Yes",85.35,85.305,84.93,0.49,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.42,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.27-86.43","Higher","False",3.24,6.49,"2025-08-20 10:39:00"
"SCHD","ETF",NA,"No",27.53,27.525,27.45,0.29,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.32,0.61,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.39-27.66","Higher","False",1.21,NA,"2025-08-20 10:40:00"
"VNQ","ETF",NA,"No",90.8201,90.807,90.44,0.42,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.99,"Moderate","Price between support and resistance","-",89.18,"89-89.91","88.95-92.46","Higher","False",1.42,NA,"2025-08-20 10:40:00"
"SCHH","ETF",NA,"No",21.3282,21.321,21.21,0.56,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.38,"Moderate","Price between support and resistance","-",20.58,"20.9-21.12","20.85-21.77","Higher","False",1.44,NA,"2025-08-20 10:40:00"
"OPEN","Mid",NA,"No",3.3091,3.279,3.62,-8.59,"Good","Uptrend","Mixed trend","Neutral",1.41,5.08,0.93,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.12-3.5","Neutral","False",14.96,-0.43,"2025-08-20 10:35:00"
"SOFI","Large","Poor","No",21.795,21.742,22.75,-4.2,"Good","Uptrend","Mixed trend","Overbought",18.88,25.68,1.33,"Moderate","Price between support and resistance","-",22.64,"22.63-22.64","21.16-22.43","Neutral","False",4.13,0.5,"2025-08-20 10:35:00"
"IQ","Mid","Poor","No",2.3599,2.344,2.28,3.5,"Good","Uptrend","Mixed trend","Overbought",1.79,2.59,0.4,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.18-2.53","Neutral","False",3.45,0.04,"2025-08-20 10:35:00"
"BMNR","Mid",NA,"No",48.915,48.559,49.78,-1.74,"Good","Uptrend","Mixed trend","Neutral",33.63,164.63,7.57,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","47.58-50.19","Neutral","False",15.65,-3.03,"2025-08-20 10:35:00"
"LOW","Large","Moderate","Yes",257.886,257.495,256.36,0.6,"Moderate","Uptrend","Mixed trend","Overbought",220.95,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.73-255.31","245.41-270.63","Neutral","False",1.68,12.1,"2025-08-20 10:36:00"
"CVNA","Large","Good","No",324.01,323.549,344.24,-5.88,"Good","Uptrend","Mixed trend","Overbought",324.49,422.66,-207.37,"Hold","Value Zone - Price near support","-",317.52,"317.53-320.77","303.88-345.17","Neutral","False",5.66,4.03,"2025-08-20 10:36:00"
"MSTR","Large","Moderate","No",332.735,332.48,336.57,-1.14,"Moderate","Uptrend","Mixed trend","Overbought",324.29,467.53,15.96,"Moderate","Price between support and resistance","-",326.34,"325.7-329.41","326.4-338.88","Neutral","False",6.08,14.27,"2025-08-20 10:36:00"
"ADI","Large","Moderate","Yes",236.44,235.671,230.44,2.6,"Good","Uptrend","Mixed trend","Overbought",225.91,253.31,1.6,"Hold","Price between support and resistance","-",231.28,"229.04-234.08","227.65-245.02","Neutral","False",2.06,3.69,"2025-08-20 10:36:00"
"JKHY","Large","Good","Yes",166,165.716,160.63,3.34,"Moderate","Uptrend","Mixed trend","Overbought",158.11,187.73,2.75,"Hold","Price between support and resistance","-",165.17,"164.14-164.14","155.47-176.79","Neutral","False",2.02,5.86,"2025-08-20 10:36:00"
"PPTA","Small",NA,"No",16.7632,16.722,16.35,2.53,"Moderate","Uptrend","Mixed trend","Neutral",14.29,18.51,0.71,"Hold","Price between support and resistance","-",16.5,"16.34-16.5","16.25-17.28","Neutral","False",6.06,-0.31,"2025-08-20 10:36:00"
"JNUG","ETF",NA,"No",90.0401,89.967,86.33,4.3,"Moderate","Uptrend","Mixed trend","Overbought",78.04,95.71,0.47,"Hold","Price between support and resistance","-",88.2,"87.16-88.91","88.79-93.47","Higher","False",6.38,NA,"2025-08-20 10:37:00"
"TSLS","ETF",NA,"No",7.7,7.699,7.44,3.49,"Good","Uptrend","Mixed trend","Neutral",7.04,8.72,1.55,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.61-7.91","Neutral","False",5.58,NA,"2025-08-20 10:38:00"
"MSTU","ETF",NA,"No",5.35,5.335,5.46,-2.01,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,18.68,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.18-5.52","Neutral","False",12.27,NA,"2025-08-20 10:38:00"
"IBIT","ETF",NA,"No",64.605,64.525,64.19,0.65,"Good","Uptrend","Mixed trend","Overbought",62.21,71.47,2.87,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.18-65.03","Neutral","False",2.95,NA,"2025-08-20 10:38:00"
"XLF","ETF",NA,"No",52.7,52.686,52.6,0.19,"Moderate","Uptrend","Mixed trend","Neutral",50.61,54.69,0.95,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.41-52.99","Neutral","False",1.11,NA,"2025-08-20 10:38:00"
"MSTY","ETF",NA,"No",16.47,16.447,16.62,-0.9,"Moderate","Uptrend","Mixed trend","Overbought",16.04,23.48,16.35,"Hold","Price between support and resistance","-",16.71,"16.18-16.73","16.17-16.77","Neutral","False",6.24,NA,"2025-08-20 10:38:00"
"SLV","ETF",NA,"No",34.32,34.294,33.87,1.33,"Moderate","Uptrend","Mixed trend","Overbought",32.95,36.72,1.75,"Hold","Price between support and resistance","-",34.23,"33.64-34.23","34.19-34.6","Neutral","False",2.14,NA,"2025-08-20 10:38:00"
"SMH","ETF",NA,"No",283.5,283.308,290.87,-2.53,"Good","Uptrend","Mixed trend","Neutral",273.88,309.81,2.74,"Good","Price between support and resistance","-",290.3,"290.3-290.3","278.44-285.87","Neutral","False",1.99,NA,"2025-08-20 10:38:00"
"MSTX","ETF",NA,"No",24.61,24.528,25.08,-1.87,"Moderate","Uptrend","Mixed trend","Overbought",23.18,50.88,18.36,"Hold","Price between support and resistance","-",24.5,"23.46-24.36","23.71-25.5","Neutral","False",12.19,NA,"2025-08-20 10:38:00"
"SILJ","ETF",NA,"No",16.495,16.485,16.26,1.45,"Good","Uptrend","Mixed trend","Overbought",14.83,17.63,0.69,"Hold","Price between support and resistance","-",16.42,"16.39-16.39","16.15-16.84","Neutral","False",3.41,NA,"2025-08-20 10:38:00"
"V","Large","Good","Yes",346.275,346.161,342.45,1.12,"Moderate","Uptrend","Mixed trend","Neutral",335.37,383.98,3.46,"Moderate","Price between support and resistance","-",339.08,"339.35-342.82","338.84-355.74","Higher","False",2.19,10.24,"2025-08-20 10:39:00"
"WMT","Large","Moderate","Yes",102.52,102.416,101.29,1.21,"Good","Uptrend","Mixed trend","Overbought",94.92,107.08,0.6,"Hold","Price between support and resistance","-",100.67,"100-100.67","101.01-104.05","Neutral","False",1.41,2.34,"2025-08-20 10:39:00"
"PM","Large","Moderate","Yes",172.125,172.047,168.77,1.99,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,2.25,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","168.11-177.3","Neutral","False",2.23,6.75,"2025-08-20 10:39:00"
"NOW","Large","Moderate","Yes",885.8175,885.748,886.78,-0.11,"Moderate","Uptrend","Mixed trend","Neutral",840.92,1081.23,4.35,"Moderate","Price between support and resistance","-",868.28,"868.1-876.96","878.36-893.66","Neutral","False",3,7.98,"2025-08-20 10:39:00"
"BND","ETF",NA,"No",73.525,73.521,73.5,0.03,"Moderate","Uptrend","Mixed trend","Neutral",71.4,75.44,0.9,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.41-73.64","Neutral","False",0.53,NA,"2025-08-20 10:40:00"
"AGG","ETF",NA,"No",99.06,99.055,99.02,0.04,"Moderate","Uptrend","Mixed trend","Neutral",96.19,101.66,0.9,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","98.91-99.21","Neutral","False",0.51,NA,"2025-08-20 10:40:00"
"NVDA","Large","Good","Yes",170.15,170.228,175.64,-3.13,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.79,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.6-171.24","Neutral","False",2.52,3.09,"2025-08-20 10:35:00"
"TSLA","Large","Moderate","No",317.9936,317.881,329.31,-3.44,"Moderate","Mixed trend","Mixed trend","Neutral",308.41,365.6,4.97,"Good","Price between support and resistance","-",328.48,"328.48-328.48","313.32-320.88","Neutral","False",3.87,1.68,"2025-08-20 10:35:00"
"AAPL","Large","Good","Yes",226.91,226.917,230.56,-1.58,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.61,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.21-228.62","Neutral","False",2.27,6.59,"2025-08-20 10:36:00"
"MSFT","Large","Good","Yes",507.77,507.618,509.77,-0.39,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.34,"Good","Price between support and resistance","-",497.84,"497.61-502.69","504.54-511.06","Neutral","False",1.21,13.66,"2025-08-20 10:39:00"
"AMZN","Large","Good","Yes",222.03,222.254,228.01,-2.62,"Moderate","Mixed trend","Mixed trend","Oversold",215.11,241.86,2.87,"Good","Price between support and resistance","-",217.56,"217.59-219.81","218.7-222.83","Neutral","False",1.9,6.57,"2025-08-20 10:39:00"
"META","Large","Good","Yes",735.97,735.823,751.48,-2.06,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.54,"Moderate","Price between support and resistance","-",721.28,"721.25-728.61","727.1-744.84","Neutral","False",2.25,27.58,"2025-08-20 10:39:00"
"GOOGL","Large","Good","Yes",197.44,197.531,201.57,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",179.36,211.1,0.76,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.47-198.54","Neutral","False",1.68,9.37,"2025-08-20 10:39:00"
"NDSN","Large","Good","Yes",215.06,214.769,217.5,-1.12,"Moderate","Mixed trend","Mixed trend","Neutral",209.69,231.24,3.01,"Moderate","Price between support and resistance","-",210.7,"210.76-212.91","212.51-217.61","Neutral","False",1.95,7.79,"2025-08-20 10:35:00"
"SQM","Large","Moderate","No",43.49,43.487,45.05,-3.46,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.71,"Hold","Price between support and resistance","-",42.14,"42.15-43.06","40.54-46.44","Neutral","False",3.74,2.11,"2025-08-20 10:35:00"
"PLTR","Large","Moderate","Yes",144.7732,145.107,157.75,-8.23,"Moderate","Mixed trend","Mixed trend","Neutral",146.25,194.28,-33.56,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","138.96-146.2","Neutral","False",7.41,0.3,"2025-08-20 10:35:00"
"INTC","Large",NA,"Yes",23.63,23.574,25.31,-6.64,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.37,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.07-24.25","Neutral","False",4.57,-4.77,"2025-08-20 10:35:00"
"AMD","Large","Moderate","Yes",160.22,160.3,166.55,-3.8,"Good","Mixed trend","Mixed trend","Neutral",146.81,190.86,2.28,"Good","Price between support and resistance","-",164.37,"164.35-165.25","158.04-162.35","Neutral","False",2.6,1.67,"2025-08-20 10:35:00"
"HOOD","Large","Moderate","No",102.0732,101.899,107.5,-5.05,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.81,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","99.02-104.99","Neutral","False",4.68,1.97,"2025-08-20 10:35:00"
"NU","Large","Moderate","No",13.245,13.266,13.12,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.87,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","13.18-13.47","Higher","False",3.16,0.47,"2025-08-20 10:35:00"
"WULF","Mid",NA,"No",8.985,8.998,8.78,2.33,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.89,"8.7-8.7","8.65-9.32","Neutral","False",7.66,-0.35,"2025-08-20 10:35:00"
"NIO","Large",NA,"No",5.015,5.013,5.07,-1.08,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.32,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.95-5.09","Higher","False",3.79,-1.64,"2025-08-20 10:35:00"
"SOUN","Mid",NA,"No",12.175,12.179,13.3,-8.46,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.23,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.49-12.39","Neutral","False",7.7,-0.68,"2025-08-20 10:35:00"
"BBAI","Small",NA,"No",5.34,5.36,5.5,-2.91,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,16.55,"Moderate","Price between support and resistance","-",5.39,"5.38-5.4","5.18-5.5","Higher","False",7.76,-1.58,"2025-08-20 10:35:00"
"QBTS","Mid",NA,"No",14.41,14.45,15.32,-5.94,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-16.69,"Hold","Low Value Zone - Price below support","-",14.9,"14.36-15.44","13.67-14.73","Neutral","False",7.29,-1.13,"2025-08-20 10:35:00"
"SNAP","Large",NA,"No",6.995,7.005,7.18,-2.58,"Moderate","Mixed trend","Mixed trend","Oversold",7.02,10.64,-151.6,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.9-7.03","Neutral","False",4,-0.32,"2025-08-20 10:35:00"
"RGTI","Mid",NA,"No",14.11,14.162,15.16,-6.93,"Moderate","Mixed trend","Mixed trend","Neutral",13.19,18.56,4.86,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.5-14.35","Neutral","False",7.9,-0.88,"2025-08-20 10:36:00"
"MU","Large","Good","Yes",114.29,114.495,122.05,-6.36,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,24.79,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.73-116.47","Neutral","False",3.54,5.55,"2025-08-20 10:36:00"
"EL","Large",NA,"Yes",84.94,85.394,89.87,-5.49,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,4.32,"Good","Price between support and resistance","-",82.54,"76.92-82.54","78.55-91.39","Neutral","False",3.63,-2.42,"2025-08-20 10:36:00"
"TJX","Large","Good","Yes",140.86,140.802,134.62,4.64,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.44,"Hold","Price between support and resistance","-",138.18,"133.52-139.45","134.92-146.82","Neutral","False",1.46,4.25,"2025-08-20 10:36:00"
"ORCL","Large","Good","Yes",229.98,230.161,234.62,-1.98,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,5.67,"Good","Price between support and resistance","-",225.4,"225.38-227.68","226.59-233.48","Neutral","False",2.66,4.34,"2025-08-20 10:36:00"
"RDDT","Large","Moderate","No",209.53,210.803,228.18,-8.17,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.92,"Hold","Price between support and resistance","-",205.8,"205.34-207.43","198.88-213.84","Neutral","False",5.41,2.24,"2025-08-20 10:36:00"
"ZIM","Small","Good","No",15.1454,15.137,15.55,-2.6,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,69.23,"Moderate","Value Zone - Price near support","-",14.53,"13.98-14.53","14.21-16.08","Neutral","False",3.93,19.52,"2025-08-20 10:36:00"
"BIDU","Large","Good","No",86.7575,87.03,89.07,-2.6,"Moderate","Mixed trend","Mixed trend","Oversold",84.96,96.63,5.48,"Moderate","Price between support and resistance","-",85.26,"85.02-85.89","83.81-89.71","Neutral","False",2.95,10.11,"2025-08-20 10:36:00"
"NVAX","Small","Moderate","No",8.8449,8.853,9.52,-7.09,"Moderate","Mixed trend","Mixed trend","Neutral",6.95,10.88,1.08,"Hold","Price between support and resistance","-",8.86,"8.82-8.87","8.46-9.25","Neutral","False",6.18,2.22,"2025-08-20 10:36:00"
"NEGG","Small",NA,"No",102.295,102.94,89.4,14.42,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.49,"Hold","Price between support and resistance","-",94,"87.22-94","88.35-116.24","Neutral","False",18.77,-2.25,"2025-08-20 10:36:00"
"VKTX","Mid",NA,"No",25.95,25.974,24.36,6.53,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.66,"Hold","Price between support and resistance","-",25.69,"24.8-24.8","25.33-26.98","Neutral","False",5.77,-1.54,"2025-08-20 10:36:00"
"FNGD","Mid",NA,"No",6.53,6.527,6.17,5.83,"Moderate","Mixed trend","Mixed trend","Overbought",5.73,8.3,2.2,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.43-6.73","Neutral","False",6.67,0.16469699,"2025-08-20 10:36:00"
"UGP","Mid","Moderate","No",3.28,3.273,3.15,4.13,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.75,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.24-3.42","Higher","False",3.99,0.49,"2025-08-20 10:34:00"
"PPC","Large","Good","No",47.47,47.436,47.79,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.73,"Moderate","Price between support and resistance","-",46.06,"45.67-46.45","47.11-48.75","Neutral","False",3.08,5.19,"2025-08-20 10:36:00"
"CGAU","Small","Moderate","No",7.3,7.304,7.09,2.96,"Moderate","Mixed trend","Mixed trend","Neutral",6.92,7.87,1.51,"Moderate","Price between support and resistance","-",6.86,"7.13-7.23","7.16-7.44","Neutral","False",4.04,0.34,"2025-08-20 10:36:00"
"SSRM","Mid","Moderate","No",16.53,16.533,16.09,2.73,"Good","Mixed trend","Mixed trend","Overbought",12.74,17.29,0.2,"Hold","Price between support and resistance","-",16.34,"16.1-16.34","16.39-17.05","Higher","False",4.08,0.78,"2025-08-20 10:36:00"
"ORLA","Mid","Poor","No",9.72,9.733,9.46,2.75,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,13.12,5.83,"Moderate","Price between support and resistance","-",9.67,"9.5-9.62","9.41-10.03","Neutral","False",6.45,0.07,"2025-08-20 10:36:00"
"AS","Large","Poor","No",36.627,36.712,35.74,2.48,"Moderate","Mixed trend","Mixed trend","Oversold",34.63,41.11,2.25,"Moderate","Price between support and resistance","-",36.26,"35.53-36.26","35.29-37.96","Neutral","False",2.97,0.37,"2025-08-20 10:36:00"
"AAPD","ETF",NA,"No",15.8499,15.852,15.61,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.18,"Hold","Price between support and resistance","-",15.68,"15.53-15.69","15.68-16.02","Neutral","False",2.47,NA,"2025-08-20 10:36:00"
"AAPU","ETF",NA,"No",26.32,26.318,27.18,-3.16,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.65,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.9-26.74","Neutral","False",4.57,NA,"2025-08-20 10:36:00"
