"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.07,249.052,249.114,248.52,0.22,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",248.44,"238-249"," + ",NA,"245.92-252.22","Neutral","Neutral","193.53-304.61","False",2.74,6.26,0.0180704748519175,0.0180704748519175,-0.278261565871917,5,4,2,0.279136001548013,58.0526110906616,46.2516201357296,46.916699565732,53.6912751677857,-0.308812563056937,6.6324516383745,47.2222222222207,0.0482700735446894,249.413636,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.42,1,0.5,59,2.74,0.0274,50.76,5.84674807517834,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.805,214.874,214.973,213.87,0.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",198.28,220.76,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",214.55,"209-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.17-216.42","Neutral","Lower","188.7-220.99","False",2.53,30.84,0.0256111757858006,-0.109281994047612,-0.0302508493507692,4,4,-1,0.331751696493545,28.8990655936713,41.3735765178392,33.9777280242966,21.8424279583097,2.7903984694724,-13.2893930104199,0,0.0712722105731652,214.971392,NA,"2025-11-28 10:59:00","","","","","Undervalued","2025-11-28 10:59:00","2025-11-28 10:59:00",2025-11-28 10:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.36,0.12,0.5,49.4,2.53,0.0253,49.17,NA,49.17,7,0,0,26.7425
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.73,6.72,6.699,6.38,5.49,"2.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.42,10.92,3.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.62,"6-7"," + ",NA,"6.53-6.92","Neutral","Neutral","2.81-10.62","False",8.35,-0.23,0.597907324364724,0.602418643586412,1.20300751879699,10,1,8,1.37639023901694,72.0399384691821,64.1941671043138,79.1666666666664,87.5000000000003,4.62962962962953,18.7500000000007,100,0.00651920240522205,6.657494,NA,"2025-11-28 11:00:00","","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.2,1,0.5,61,8.35,0.0835,48.15,6.2,48.15,1,0,0,25.2625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.36,216.432,216.48,214.24,0.99,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",215.39,"198-216"," + Breakout Signal + ",NA,"214.71-218.12","Neutral","Neutral","145.82-286.9","False",6.08,1.91,-0.18504242689301,-0.0369617445943375,-0.212939940974533,6,6,1,0.500952445957537,31.3093674443804,46.2872310332881,51.5423280423281,51.5873015873024,-7.16754850088172,4.1031746031755,45.4648783814548,0.143466992722613,216.6198,216.3559775,"2025-11-28 10:59:00","","","","","","2025-11-28 10:59:00","2025-11-28 10:59:00",2025-11-28 10:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.51,0.836666666666667,0.5,57.7333333333333,6.08,0.0608,48.7866666666667,4.09135254988936,48.7866666666667,5,0,0,25.8216666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.175,32.168,32.165,31.95,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",32.11,"31-32"," + Breakout Signal + ",NA,"31.97-32.38","Neutral","Neutral","27.13-37.22","False",2.23,1.18,0.0466417910447779,-0.0155376009944144,0.0621987249261266,7,3,9,0.226431049136729,74.8552287388183,56.0414590153768,25.9259259259172,44.4444444444339,-1.03254769921561,22.222222222217,74.9999999999911,0.00741619848704348,32.154408,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.29,1,0.5,63,2.23,0.0223,57.27,NA,57.27,5,0,0,29.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.65,181.485,181.434,181.24,0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",181.01,"175-181"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.11-183.19","Neutral","Neutral","148.24-215.06","False",2.41,6.27,0.18199867637327,0.0330414670411379,-0.0770119368502043,9,2,10,0.32400007712378,88.3296880412445,58.604368675286,67.0175438596488,94.7368421052622,13.8947368421051,37.8947368421049,100,0.149968996795903,181.538298,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.66,1,0.5,68,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5171,0.513,0.522,0.396,30.58,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,11.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.45-0.58","Neutral","Neutral","-7.83-9","False",15.34,-4.66,4.23301753678694,-3.05586801649793,-7.9565681737273,7,2,5,11.3332860285401,69.3311973527725,46.3416932454997,32.4786324786325,40,4.27350427350427,7.17948717948715,72.9166666666665,0.00385382926450708,0.541682,0.478744166666667,"2025-11-28 11:00:00","","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,11.65,1,0.5,60.5,15.34,0.1534,40.41,-10.5739463601533,40.41,1,0,0,23.015
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.925,231.914,231.788,229.16,1.21,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",231.33,"224-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.71-233.17","Neutral","Neutral","179.94-283.91","False",3.17,7.08,0.0115136678449153,0.0755124056094979,0.304904420032875,6,1,6,0.275165221319227,54.4858898936134,59.1782065058469,79.3830183617847,78.2838552257035,-2.00738100852578,-8.46402221984894,58.5365853658604,0.0615697003406806,231.615624,231.457824166667,"2025-11-28 11:00:00","","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,58.5333333333333,3.17,0.0317,52.0966666666667,4.7,52.0966666666667,7,0,0,26.8491666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",99.62,99.652,99.422,95.14,4.71,"0.65","Good","Mixed trend","Uptrend","Hold","-","Overbought",65.29,102.05,0.07,"Moderate","Low reward High risk zone"," + ","Moderate",98.43,"89-99"," + ",NA,"98.27-104.25","Higher","Neutral","62.5-136.74","False",5.4,10.52,-0.0601926163723939,0.226369535690939,0.474029248613211,4,5,2,1.34155847940514,42.3471265908565,59.9480625381506,88.1793946291107,76.1526232114478,-1.69646985509449,-19.2759482171245,18.1818181818211,0.0866634294266532,99.093126,NA,"2025-11-28 11:00:00","","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.07,0.0233333333333333,1,59.9916666666667,5.4,0.054,59.1208333333333,-51.4,59.1208333333333,7,0,0,30.8083333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.365,66.389,66.39,66.33,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63,75.64,2.75,"Hold","Good reward to risk ratio zone"," + ","Weak",66.27,"64-66"," + ",NA,"66.19-66.51","Neutral","Neutral","54.56-78.17","False",2.54,3.71,-0.127915726109869,-0.030127287790932,0.0796233573912351,5,6,2,0.18727363993188,20.7971480884931,47.415207690498,33.2167832167801,22.7272727272651,-12.8593628593636,-8.04195804196063,29.4117647058745,0.0267861904719889,66.33325,NA,"2025-11-28 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:01:00","2025-11-28 11:01:00",2025-11-28 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.75,0.916666666666667,0.5,62.3333333333333,2.54,0.0254,52.6266666666667,NA,52.6266666666667,7,0,0,25.7316666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.03,25.021,25.018,24.67,1.46,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",24.92,"24-25"," + Breakout Signal + ",NA,"24.7-25.36","Neutral","Neutral","17.64-32.42","False",4.31,4.18,0.0999800039992087,-0.0199720391451928,0.280448717948719,6,2,8,0.268138635679859,66.0303220698829,55.2483418217517,61.1111111111135,66.6666666666693,6.17283950617337,16.6666666666673,79.9196787148625,0.0147478812034642,24.986194,NA,"2025-11-28 11:00:00","","","","","Undervalued","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.6,0.2,0.5,52,4.31,0.0431,49.69,3.7,49.69,7,0,0,27.4975
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.8,26.728,26.744,24.94,7.46,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.82,"Hold","Good reward to risk ratio zone"," + ","Strong",26.4,"20-26"," + ",NA,"26.37-27.49","Neutral","Neutral","15.01-38.59","False",8.48,-1.01,1.0939268200679,0.0373273609555863,0.074682598954442,5,2,6,2.65795999117989,78.9546333097103,53.5597130802087,56.2025019048642,70.9302325581395,14.6636645810904,0.143715704207494,81.8181818181821,0.110221141348002,26.724266,26.126505,"2025-11-28 11:00:00","","","","","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.1333333333333,8.48,0.0848,41.0866666666667,4.7,41.0866666666667,1,0,0,22.2466666666667
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.58,2.566,2.546,2.19,17.81,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.78,4.12,1.92,"Moderate","Good reward to risk ratio zone"," + ","None",2.43,"2-3"," + ",NA,"2.06-3.1","Neutral","Neutral","0.78-4.38","False",8.9,-0.41,1.5748031496063,0.373482726423914,2.78884462151396,4,1,-1,6.43082792952027,72.3908105533553,57.0042481139832,76.6447368421053,80.2631578947369,8.7590299277606,-1.90789473684204,86.9955156950677,0.0334302258442873,NA,NA,"2025-11-28 10:54:00","","","","","","2025-11-28 10:54:00","2025-11-28 10:54:00",2025-11-28 10:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.92,0.64,0.5,56.8,8.9,0.089,48.5,NA,48.5,1,0,0,27.225
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.615,20.61,20.607,20.51,0.51,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.39,22.13,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",20.57,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.51-20.69","Neutral","Neutral","17.14-24.09","False",2.63,1.99,0.0796170613536712,0.0538732958323376,0,4,0,7,0.179867582130963,91.1220822212321,56.3970103049502,77.3333333333287,85.7142857142785,9.30158730158593,0,74.9999999999867,0.00528090901268695,20.605534,NA,"2025-11-28 11:00:00","","","","","Undervalued","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.24,0.413333333333333,0.5,54.2666666666667,2.63,0.0263,55.5033333333333,17.7,55.5033333333333,5,0,0,30.6258333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.16,37.169,37.21,37.3,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,42.12,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",37.06,"35-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.83-37.49","Neutral","Neutral","29.61-44.71","False",2.45,1.22,-0.134372480516002,-0.188020413644911,-0.134372480516002,5,6,-1,0.548295833178173,41.5793348413397,41.3796072842491,15.3153153153153,18.9189189189168,2.88288288288335,-5.4054054054081,63.6363636363578,0.040987803063853,37.208816,NA,"2025-11-28 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:00:00","2025-11-28 11:00:00",2025-11-28 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.18,1,0.5,57,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
