"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",59.55,"Moderate","Uptrend","Mixed trend",57.53,70.68,5.5,"Good","Price between support and resistance","-",60.76,"59.35-60.8","58.55-60.5","Neutral","False",6.52,NA,"2025-08-11 14:31:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.97","Lower","False",4.01,NA,"2025-08-11 14:25:00"
"NAIL","ETF",NA,"No",68.37,"Good","Uptrend","Mixed trend",53.64,74.54,0.42,"Moderate","Price between support and resistance","-",68.03,"67.15-67.15","66.62-71.42","Neutral","False",8.45,NA,"2025-08-11 14:32:00"
"SOXL","ETF",NA,"No",26.1,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.91,"Hold","Price between support and resistance","-",26.51,"25.56-26.73","25.73-26.48","Neutral","False",5.52,NA,"2025-08-11 14:32:00"
"TSMX","ETF",NA,"No",36.67,"Moderate","Uptrend","Mixed trend",31.03,39.51,0.5,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.97-37.39","Higher","False",4.74,NA,"2025-08-11 14:31:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"UNH","Large","Good","Yes",254.329,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.45,"Hold","Price between support and resistance","-",248.92,"249.24-251.79","251.62-257.07","Neutral","False",6.34,23.11,"2025-08-11 14:34:00"
"ORCL","Large","Good","Yes",253.9206,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.48,"253.29-253.59","250.29-257.59","Neutral","False",2.7,4.35,"2025-08-11 14:35:00"
"TT","Large","Good","Yes",428.34,"Moderate","Uptrend","Mixed trend",421.24,486.92,8.25,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.81-430.84","Neutral","False",1.42,12.69,"2025-08-11 14:35:00"
"IXUS","ETF",NA,"No",78.59,"Good","Uptrend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.59,"78.53-78.6","78.44-78.74","Higher","False",0.86,NA,"2025-08-11 14:36:00"
"SCHH","ETF",NA,"No",20.815,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.47,"Moderate","Value Zone - Price near support","-",20.81,"20.77-20.83","20.7-20.92","Neutral","False",1.58,NA,"2025-08-11 14:36:00"
"SDCI","ETF",NA,"No",21.9385,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:33:00"
"HGER","ETF",NA,"No",24.4699,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.62,"Good","Price between support and resistance","-",23.52,"23.98-24.23","24.28-24.65","Neutral","False",1.28,NA,"2025-08-11 14:31:00"
"AAPL","Large","Good","Yes",227.935,"Good","Mixed trend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.98-229.79","Neutral","False",2.5,6.58,"2025-08-11 14:30:00"
"MSFT","Large","Good","Yes",522.31,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"511.86-517.09","518.62-525.9","Neutral","False",1.22,13.63,"2025-08-11 14:34:00"
"AMZN","Large","Good","Yes",220.9532,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.18,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.81-222.1","Neutral","False",2.03,6.57,"2025-08-11 14:34:00"
"META","Large","Good","Yes",767.845,"Good","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","763.32-772.37","Higher","False",2.46,27.54,"2025-08-11 14:34:00"
"GOOGL","Large","Good","Yes",200.78,"Good","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.77-201.8","Neutral","False",1.91,9.39,"2025-08-11 14:34:00"
"INTC","Large",NA,"Yes",20.655,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.81,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.33-20.98","Neutral","False",4.25,-4.77,"2025-08-11 14:29:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:29:00"
"BBAI","Mid",NA,"No",7.0998,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.1,"6.91-7.27","6.94-7.25","Neutral","False",7.41,-0.84,"2025-08-11 14:29:00"
"F","Large","Moderate","Yes",11.1515,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.04,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.93-11.37","Neutral","False",2.33,0.78,"2025-08-11 14:29:00"
"AMD","Large","Moderate","Yes",173.74,"Good","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",172,"170-170.17","171.15-176.28","Neutral","False",2.44,1.68,"2025-08-11 14:29:00"
"SOFI","Large","Poor","No",22.6074,"Good","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.16-23.05","Higher","False",3.35,0.5,"2025-08-11 14:29:00"
"PLTR","Large","Moderate","Yes",184.6075,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"180.92-182.76","183.11-186.13","Neutral","False",4.14,0.3,"2025-08-11 14:30:00"
"AAL","Mid","Moderate","No",11.6185,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.03,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.51-11.72","Neutral","False",4.37,0.84,"2025-08-11 14:30:00"
"QBTS","Mid",NA,"No",17.635,"Good","Mixed trend","Mixed trend",15.76,21.02,1.81,"Hold","Price between support and resistance","-",17.46,"17.05-17.79","17.25-18.02","Neutral","False",7.25,-1.13,"2025-08-11 14:30:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,170.48,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.2-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:30:00"
"RIVN","Large",NA,"No",11.9698,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.73-12.22","Neutral","False",3.88,-3.21,"2025-08-11 14:30:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:30:00"
"CRM","Large","Good","Yes",235.205,"Moderate","Mixed trend","Mixed trend",235.66,283.04,-105.68,"Hold","Value Zone - Price near support","-",230.3,"230.51-232.86","232.84-237.57","Neutral","False",3.19,6.4,"2025-08-11 14:30:00"
"INTU","Large","Moderate","Yes",714.085,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.83,"Hold","Low Value Zone","-",713.38,"713.27-713.5","697.65-725.13","Neutral","False",2.29,12.28,"2025-08-11 14:30:00"
"DOCN","Mid","Moderate","No",29.665,"Good","Mixed trend","Mixed trend",26.83,38.24,3.03,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.79-31.59","Neutral","False",5.87,1.31,"2025-08-11 14:30:00"
"TMDX","Mid","Moderate","No",127.45,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.45,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","122.09-132.81","Neutral","False",4.06,1.99,"2025-08-11 14:31:00"
"GRND","Mid",NA,"No",17.075,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.71,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.86-17.52","Neutral","False",4.49,-0.6,"2025-08-11 14:31:00"
"HUT","Mid","Good","No",20.72,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.43,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.23-21.22","Neutral","False",5.67,1.43,"2025-08-11 14:31:00"
"PCT","Mid",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.91,"Moderate","Price between support and resistance","-",13.12,"13.12-13.15","12.8-13.37","Neutral","False",5.49,-1.7,"2025-08-11 14:31:00"
"AVTR","Mid","Good","No",12.155,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.12,"Hold","Price between support and resistance","-",12.23,"12.14-12.8","11.55-12.77","Higher","False",5.15,1.01,"2025-08-11 14:31:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.03,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.6-15.94","Neutral","False",3.2,NA,"2025-08-11 14:31:00"
"AAPU","ETF",NA,"No",26.63,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.17-27.1","Neutral","False",5.38,NA,"2025-08-11 14:31:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.33,22.92,28.61,"Moderate","Price between support and resistance","-",13.51,"13.33-13.34","13.4-14","Neutral","False",5.18,NA,"2025-08-11 14:29:00"
"AMUU","ETF",NA,"No",49,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"45.21-48.51","46.73-50.92","Higher","False",4.67,NA,"2025-08-11 14:27:00"
"AMZU","ETF",NA,"No",36.2475,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.43,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.84-36.66","Neutral","False",4.01,NA,"2025-08-11 14:31:00"
"BOEU","ETF",NA,"No",45.5218,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.04-47","Neutral","False",3.96,NA,"2025-08-11 14:29:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.52,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.37-22.79","Neutral","False",3.92,NA,"2025-08-11 14:31:00"
"DFEN","ETF",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.62,"Moderate","Price between support and resistance","-",55.86,"56.22-56.8","57.01-58.26","Higher","False",3.68,NA,"2025-08-11 14:21:00"
"EDC","ETF",NA,"No",41.03,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.87,"Moderate","Price between support and resistance","-",40.18,"40.21-40.62","40.35-41.71","Neutral","False",3.62,NA,"2025-08-11 14:24:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:21:00"
