"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEO","Mid","No",26.49,"Hold","Good","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.96,"Neutral","26.08-27.36","False",4.76,0.22,"2025-07-25 13:13:00"
"MGRC","Mid","No",124.36,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","117.69-131.03","False",2.71,10.27,"2025-07-25 13:08:00"
"TECL","ETF","No",102.96,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.17-103.73","False",7.82,NA,"2025-07-25 13:14:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.49-31.33","False",7.6,NA,"2025-07-25 13:13:00"
"AVL","ETF","No",42.9342,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.69-44.18","False",7.86,NA,"2025-07-25 13:06:00"
"QQQ","ETF","No",566.92,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.89-567.95","False",2.62,NA,"2025-07-25 13:15:00"
"TQQQ","ETF","No",89.22,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.79-89.65","False",7.93,NA,"2025-07-25 13:15:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.47-80.62","False",0.66,NA,"2025-07-25 13:15:00"
"SPMO","ETF","No",115.16,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.17-115.18",115.17,"Neutral","115.04-115.48","False",2.5,NA,"2025-07-25 13:15:00"
"VUG","ETF","No",454.68,"Moderate","Moderate","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.53-455.84","False",2.75,NA,"2025-07-25 13:15:00"
"JPM","Large","Yes",297.495,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.28-298.72","False",2.11,19.51,"2025-07-25 13:16:00"
"WFC","Large","Yes",84.235,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.57-84.89","False",3.04,5.82,"2025-07-25 13:16:00"
"DIA","ETF","No",448.34,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.33,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.24-449.44","False",1.92,NA,"2025-07-25 13:17:00"
"MSFT","Large","Yes",514.5,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.13,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","512.6-516.4","False",2.35,12.93,"2025-07-25 13:15:00"
"AMD","Large","Yes",166.3064,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.65,"Neutral","164.68-167.93","False",6.37,1.38,"2025-07-25 13:12:00"
"VRT","Large","No",137.37,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",136,"Neutral","135.75-140.12","False",5.89,1.71,"2025-07-25 13:12:00"
"VRSN","Large","Yes",304.68,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.57,"Neutral","286.89-322.32","False",2.14,8.37,"2025-07-25 13:12:00"
"GNTX","Mid","No",26.9,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.04-27.94","False",2.77,1.71,"2025-07-25 13:13:00"
"STRL","Mid","No",268.24,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",265.56,"Neutral","264.72-271.46","False",3.51,8.54,"2025-07-25 13:13:00"
"PPBI","Mid","No",22.39,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.16,"High Value Zone - Price near resistance","21.81-22.15",22.17,"Neutral","22.09-23.02","False",3.98,1.53,"2025-07-25 13:13:00"
"AGX","Mid","No",235.83,"Hold","Moderate","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.73-234.73",234.73,"Neutral","232.46-238.37","False",6.63,7.18,"2025-07-25 13:13:00"
"GGLL","ETF","No",41.345,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.27",40.93,"Neutral","40.7-41.98","False",7.22,NA,"2025-07-25 13:14:00"
"AMUU","ETF","No",45.56,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.02-47.1","False",12.29,NA,"2025-07-25 13:12:00"
"VOO","ETF","No",585.53,"Moderate","Good","Mixed trend","Uptrend",567.78,587.73,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.16-586.24","False",2.19,NA,"2025-07-25 13:15:00"
"GPIQ","ETF","No",50.569,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.54",50.54,"Neutral","50.49-50.66","False",2.37,NA,"2025-07-25 13:15:00"
"AVGO","Large","Yes",291.6,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.33",288.97,"Neutral","289.66-293.45","False",3.93,2.74,"2025-07-25 13:16:00"
"MA","Large","Yes",568.93,"Moderate","Moderate","Mixed trend","Uptrend",553.36,576.66,0.5,"High Value Zone - Price near resistance","566.46-567.49",566.98,"Neutral","566.56-571.27","False",3.07,14.26,"2025-07-25 13:15:00"
"HD","Large","Yes",375.045,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Lower","373.55-375.54","False",2.3,14.74,"2025-07-25 13:16:00"
"GE","Large","Yes",272.6,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.27,"Neutral","270.47-274.73","False",3.07,7.02,"2025-07-25 13:16:00"
"GOOGL","Large","Yes",193.2,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.37-194.1","False",3.7,9.38,"2025-07-25 13:12:00"
"SPY","ETF","No",636.965,"Moderate","Good","Downtrend","Uptrend",617.57,639.37,0.12,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.42-637.77","False",2.21,NA,"2025-07-25 13:15:00"
"TT","Large","Yes",470.58,"Moderate","Good","Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","463.71-478.8","False",3.17,12.14,"2025-07-25 13:16:00"
"VMC","Large","Yes",273.195,"Moderate","Good","Downtrend","Uptrend",262.14,274.08,0.08,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","272.26-274.11","False",2.68,7.11,"2025-07-25 13:17:00"
"META","Large","Yes",720.649,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.41,"High Value Zone - Price near resistance","716.8-716.8",717.05,"Neutral","717.68-723.14","False",3.67,25.59,"2025-07-25 13:16:00"
"SHG","Large","No",51.05,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance","50.39-50.78",50.79,"Neutral","50.21-51.87","False",2.27,6.4,"2025-07-25 13:09:00"
"WBD","Large","Yes",13.435,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.11,"High Value Zone - Price near resistance","13.23-13.36",13.37,"Neutral","13.26-13.61","False",4.94,-4.4,"2025-07-25 13:11:00"
"GNW","Mid","No",7.92,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.88,"Neutral","7.45-8.39","False",3.66,0.53,"2025-07-25 13:13:00"
"TNA","ETF","No",36.95,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.47,"Balanced Zone","36.37-37.03",36.85,"Neutral","36.51-37.39","False",7.94,NA,"2025-07-25 13:13:00"
"METU","ETF","No",42.845,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.46,"Balanced Zone","42.31-42.31",42.63,"Neutral","42.44-43.22","False",7.31,NA,"2025-07-25 13:14:00"
"ABBV","Large","Yes",189.3228,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","189-190.56",189.51,"Neutral","188.39-190.2","False",3.12,2.35,"2025-07-25 13:16:00"
"ABT","Large","Yes",126,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.39,"Low Value Zone - Price near support","125.71-125.81",125.78,"Neutral","125.17-126.83","False",1.98,7.97,"2025-07-25 13:16:00"
"MCD","Large","Yes",295.35,"Moderate","Moderate","Uptrend","Mixed trend",294.06,307.07,9.1,"Low Value Zone - Price near support","294.97-296.22",295.44,"Neutral","293.6-297.09","False",1.77,11.34,"2025-07-25 13:16:00"
"EQIX","Large","Yes",800.895,"Hold","Moderate","Uptrend","Mixed trend",784.47,835.26,2.09,"Balanced Zone","787.38-796.74",796.9,"Neutral","793.89-811.13","False",3.31,9.55,"2025-07-25 13:16:00"
"NVDA","Large","Yes",174.065,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.34-174.79","False",4.44,3.09,"2025-07-25 13:11:00"
"AAPL","Large","Yes",214.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.15,"Neutral","213.37-215.01","False",3.89,6.41,"2025-07-25 13:15:00"
"AMZN","Large","Yes",231.945,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.79-233.1","False",3.06,6.13,"2025-07-25 13:16:00"
"NIO","Large","No",4.9599,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.15,"High Value Zone - Price near resistance","4.78-5.02",4.86,"Higher","4.88-5.04","False",3.79,-1.64,"2025-07-25 13:11:00"
"PLTR","Large","Yes",159.23,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",156.05,"Neutral","157.34-161.12","False",5.73,0.23,"2025-07-25 13:11:00"
"AAL","Mid","No",11.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.68,"Low Value Zone - Price near support","11.47-11.62",11.5,"Neutral","11.53-11.7","False",6.54,0.84,"2025-07-25 13:11:00"
"RIVN","Large","No",14.1,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.89-14.31","False",4.43,-3.69,"2025-07-25 13:12:00"
"RIOT","Mid","No",14.4901,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.3,"Balanced Zone","13.95-14.33",14.2,"Neutral","14.27-14.71","False",6.53,-1.37,"2025-07-25 13:12:00"
"HOOD","Large","No",105.58,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.41,"Balanced Zone","100.59-101.43",103.47,"Neutral","104.68-107.15","False",4.91,1.75,"2025-07-25 13:12:00"
"NEGG","Small","No",34.37,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Neutral","30-38.12","False",18.26,-2.25,"2025-07-25 13:11:00"
"COKE","Large","No",119.155,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.69-125.62","False",3.65,6.72,"2025-07-25 13:12:00"
"CURE","ETF","No",79.545,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-81.86","False",8.16,NA,"2025-07-25 12:54:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.55,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.74-9.08","False",7.18,NA,"2025-07-25 13:09:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.53-23.91","False",7.75,NA,"2025-07-25 13:13:00"
"AMZU","ETF","No",40.63,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.19,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.19-41.07","False",6.16,NA,"2025-07-25 13:14:00"
"SOXS","ETF","No",7.6601,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,105.05,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 13:14:00"
"PLTU","ETF","No",82.13,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.9,"Neutral","79.72-84.54","False",11.38,NA,"2025-07-25 13:14:00"
"V","Large","Yes",356.3475,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.83,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","354.72-358.02","False",2.35,9.95,"2025-07-25 13:16:00"
"CVX","Large","Yes",155.15,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.24-156.47","False",2.53,8.76,"2025-07-25 13:16:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.41-68.88","False",2.48,2.45,"2025-07-25 13:16:00"
"QCOM","Large","Yes",158.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.41,161.34,0.45,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","158.1-159.73","False",3.87,9.8,"2025-07-25 13:16:00"
"ITW","Large","Yes",261.78,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.69-262.91","False",2.1,11.36,"2025-07-25 13:16:00"
"NWG","Large","No",14.0867,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.09,0,"High Value Zone - Price near resistance","13.93-14.04",14.01,"Neutral","13.96-14.2","False",2.56,1.54,"2025-07-25 13:11:00"
"PSX","Large","Yes",125.55,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.31,"Balanced Zone","124.01-124.36",124.29,"Neutral","121.02-129.76","False",3.84,4.44,"2025-07-25 13:11:00"
"PLUG","Mid","No",1.8119,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.55,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:11:00"
"HBAN","Large","Yes",16.815,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.57",16.65,"Neutral","16.68-16.97","False",2.98,1.34,"2025-07-25 13:12:00"
"PILL","ETF","No",6.05,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.72,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.36","False",9.89,NA,"2025-07-25 13:09:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.97-14.37","False",2.52,NA,"2025-07-25 13:13:00"
"IWM","ETF","No",224.02,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.47,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.1-224.94","False",2.6,NA,"2025-07-25 13:15:00"
"CRM","Large","Yes",269.4584,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.58,"Neutral","267.73-271.16","False",3.61,6.4,"2025-07-25 13:16:00"
"ORCL","Large","Yes",245.21,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-242.22",242.76,"Neutral","243.71-246.7","False",3.36,4.35,"2025-07-25 13:16:00"
"LIN","Large","Yes",472.02,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","469.27-474.77","False",1.83,13.77,"2025-07-25 13:15:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.06,"Neutral","27.75-28.42","False",2.35,1.75,"2025-07-25 13:16:00"
"ADP","Large","Yes",308.215,"Moderate","Moderate","Mixed trend","Mixed trend",301.36,314.61,0.93,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.76-309.59","False",1.72,9.77,"2025-07-25 13:16:00"
"BAC","Large","Yes",48.355,"Moderate","Good","Downtrend","Mixed trend",46.28,48.97,0.3,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.07-48.64","False",3.1,3.41,"2025-07-25 13:16:00"
"QS","Mid","No",11.5698,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",12.36,"Neutral","11.04-12.1","False",7.02,-0.86,"2025-07-25 13:11:00"
"YINN","ETF","No",46.76,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.46,"Balanced Zone","46.32-46.62",46.53,"Neutral","46.37-47.15","False",6.46,NA,"2025-07-25 13:13:00"
"DRN","ETF","No",10.35,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.23,"High Value Zone - Price near resistance","10.09-10.29",10.3,"Higher","9.91-11.09","False",7.34,NA,"2025-07-25 13:13:00"
"SOXL","ETF","No",25.515,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.77,"Balanced Zone","24.84-25.33",25.39,"Neutral","25.25-25.74","False",9.83,NA,"2025-07-25 13:14:00"
"JNUG","ETF","No",76.9,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,18.59,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","75.06-78.74","False",7.12,NA,"2025-07-25 13:13:00"
"AAPD","ETF","No",16.8528,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,32.82,"Low Value Zone - Price near support","16.83-16.84",16.84,"Neutral","16.77-16.93","False",2.48,NA,"2025-07-25 13:13:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Uptrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.23,"Neutral","4.2-4.25","False",4.2,NA,"2025-07-25 13:13:00"
"TSLS","ETF","No",7.675,"Moderate","Moderate","Uptrend","Downtrend",7.55,8.35,5.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-8.06",7.87,"Neutral","7.53-7.78","False",6.72,NA,"2025-07-25 13:14:00"
"GDX","ETF","No",53.315,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.63,"Balanced Zone","52.9-53.49",53.23,"Neutral","52.81-53.81","False",3.56,NA,"2025-07-25 13:15:00"
"UNH","Large","Yes",284.08,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,10.44,"Low Value Zone - Price near support","275.2-283.99",282.66,"Neutral","280.41-287.75","False",5.78,23.9,"2025-07-25 13:16:00"
