"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",2.944079,3.026,3.088,1.45,103.45,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold","Neutral",1.39,4.55,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",2.94,"2.74-2.91","Breakdown Signal","Breakout Signal","1.82-3.57","Neutral","True",11.42,0.19,"2025-09-26 14:10:00",""
"GPUS","Nano",NA,"No",0.43483,0.433,0.44,0.383,13.18,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.36,1.15,10.1,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.4",NA,"Upwards Momentum Signal","0.38-0.5","Neutral","True",15.89,-28.33,"2025-09-26 14:11:00",""
"CURX","Nano",NA,"No",0.82014,0.821,0.824,0.679,20.79,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.98,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.8,"0.65-0.8",NA,NA,"0.67-0.95","Neutral","True",21.47,-0.02,"2025-09-26 14:15:00",""
"ELBM","Nano",NA,"No",1.06037,1.064,1.068,1.05,1.27,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.48,"Good","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.79-1.33","Neutral","True",6.59,-1.18,"2025-09-26 14:16:00",""
"BIYA","-",NA,"No",0.567,0.568,0.567,0.559,1.74,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,12.24,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.43-0.7","Neutral","True",15.87,NA,"2025-09-26 14:14:00",""
"APP","Large","Good","No",665.84033,665.29,665.02,639.91,4,"1.94","Good","Uptrend","Uptrend","Hold","-","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",652.68,"639.69-653.72","Breakout Signal",NA,"654.82-679.92","Neutral","False",8.05,7.29,"2025-09-26 14:11:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.094739,83.061,83.005,77.41,7.33,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",75.49,98.37,2,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",81.34,"77.41-81.83","Breakout Signal",NA,"81.61-84.53","Neutral","False",3.44,2.89,"2025-09-26 14:11:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.714041,36.666,36.676,35.76,2.62,"0.38","Good","Uptrend","Uptrend","Hold","-","Neutral",32.94,38.1,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",36.26,"35.64-36.34","Breakout Signal","Breakout Signal","36.17-37.3","Higher","False",3.24,4.44,"2025-09-26 14:12:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.660608,61.531,61.56,56.38,9.27,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.29,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.59,"56.63-59.59","Breakout Signal",NA,"60.51-63.72","Neutral","False",4.91,-2.79,"2025-09-26 14:13:00",""
"CENX","Mid","Moderate","No",27.838438,27.795,27.792,25.96,7.13,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",26.45,"25.94-26.45","Breakout Signal",NA,"27.12-28.53","Neutral","False",4.86,1.2,"2025-09-26 14:13:00",""
"CDTX","Mid",NA,"No",90.566283,90.089,90.015,84.76,6.45,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",86.22,"83.5-86.22","Strong Buy Breakout Signal",NA,"88.79-92.78","Neutral","False",6.39,-7.63,"2025-09-26 14:13:00",""
"AGIO","Mid","Good","No",38.50125,38.515,38.421,36.61,5.25,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.67,42.68,1.46,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",36.91,"36.61-36.91",NA,NA,"38.05-39.69","Neutral","False",4.64,11.29,"2025-09-26 14:13:00",""
"KYMR","Mid",NA,"No",56.726538,56.558,56.408,53.735,5.47,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",42.63,58.09,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",54.8,"53.32-54.8","Breakout Signal","Breakout Signal","55.99-58.01","Neutral","False",6.34,-3.49,"2025-09-26 14:12:00",""
"CZR","Mid",NA,"Yes",27.23708,27.221,27.191,25.91,5.13,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,1.98,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.92","Breakout Signal",NA,"25.21-29.74","Neutral","False",4.33,-0.93,"2025-09-26 14:14:00",""
"NAMS","Mid",NA,"No",27.53,27.5,27.41,26.29,4.72,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",23.33,28.17,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",26.68,"26.13-26.68",NA,NA,"27.26-28.23","Neutral","False",5.52,-1.59,"2025-09-26 14:12:00",""
"CDLX","Micro",NA,"No",2.855204,2.829,2.837,2.38,19.47,"5.78","Good","Uptrend","Uptrend","Hold","-","Neutral",1.45,3.35,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",2.54,"2.48-2.54","Breakout Signal",NA,"2.7-3.07","Neutral","False",11.52,-3.72,"2025-09-26 14:15:00",""
"KURA","Small",NA,"No",8.944091,8.923,8.914,8.36,6.86,"1.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.96,9.2,0.13,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",8.53,"8.27-8.53","Upwards Momentum Signal","Breakout Signal","8.69-9.29","Neutral","False",5.54,-2.25,"2025-09-26 14:16:00",""
"SIVR","-",NA,"No",44.290037,44.272,44.284,43.05,2.88,"0.59","-","Uptrend","Uptrend","Hold","-","Overbought",36.77,45.42,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",43.12,"42.82-43.49","Breakout Signal",NA,"44.08-44.83","Neutral","False",1.97,NA,"2025-09-26 14:18:00",""
"JEPQ","-",NA,"No",57.223455,57.218,57.211,57.1,0.22,"0.2","-","Uptrend","Uptrend","Hold","-","Neutral",54.26,58.68,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"56.08-56.65","Breakout Signal",NA,"57.07-57.38","Neutral","False",2.2,NA,"2025-09-26 14:18:00",""
"TSLA","Large","Moderate","Yes",436.445874,436.446,435.684,423.39,3.07,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong",421.48,"415.7-421.48",NA,NA,"432.8-441.54","Neutral","False",5.72,1.69,"2025-09-26 14:10:00",""
"SNX","Large","Good","No",162.850895,162.741,162.816,159.69,1.95,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.27,166.77,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",159.74,"158.26-160.46","Breakout Signal",NA,"160.6-165.55","Neutral","False",2.37,9.2,"2025-09-26 14:09:00",""
"INTC","Large",NA,"Yes",36.079327,36.082,36.024,33.99,6.11,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,37.12,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",35.17,"34.69-35.17",NA,NA,"35.42-36.72","Neutral","False",5.93,-4.77,"2025-09-26 14:09:00",""
"F","Large","Moderate","Yes",12.004887,12.009,12.01,11.62,3.3,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.65,"Moderate","Low reward, High risk zone",NA,"Strong",11.74,"11.6-11.74",NA,"Breakout Signal","11.23-12.62","Neutral","False",2.87,0.78,"2025-09-26 14:10:00",""
"GM","Large","Good","Yes",61.0657,61.064,61.078,60.59,0.78,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",59.78,"59.85-60.46","Breakdown Signal",NA,"60.51-61.65","Neutral","False",3.57,6.55,"2025-09-26 14:11:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",38.726453,38.846,38.929,37.9,2.31,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",28.52,40.45,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",37.55,"36.48-37.55","Breakdown Signal",NA,"37.87-39.64","Neutral","False",8.74,-30.41,"2025-09-26 14:11:00",""
"AEM","Large","Good","No",163.820983,163.885,164.001,159.9,2.47,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",160.72,"160-162.18","Breakdown Signal",NA,"163.24-165.2","Higher","False",2.46,5.88,"2025-09-26 14:11:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.71,212.743,212.733,209.82,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",208.74,"208.46-210.58","Breakdown Signal","Breakout Signal","211.2-213.97","Neutral","False",2.65,21.25,"2025-09-26 14:09:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.05565,86.074,86.084,84.72,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",84.28,"84.34-85.2","Breakdown Signal",NA,"85.67-86.76","Neutral","False",2.91,4.42,"2025-09-26 14:11:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.25965,50.265,50.381,50.1,0.3,"0.5","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",43.38,52.07,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",49,"49.25-49.76","Breakdown Signal",NA,"49.9-50.73","Higher","False",2.83,3.06,"2025-09-26 14:11:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.574,178.679,178.901,176.21,1.34,"-0.12","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",158.88,193.52,0.76,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",175.42,"175-176.78","Breakdown Signal",NA,"177.38-180.32","Higher","False",3.11,3.21,"2025-09-26 14:11:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.075,86.112,86.172,84.49,1.88,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",81.64,89.81,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",84.28,"84.36-85.22","Breakdown Signal",NA,"82.67-88.5","Neutral","False",2.46,6.46,"2025-09-26 14:11:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.779291,32.764,32.794,32.47,0.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",32.34,"32.12-32.45","Breakout Signal",NA,"32.44-33.05","Higher","False",3.14,2.85,"2025-09-26 14:12:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.75309,91.76,91.795,90.33,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",90.16,"89.91-90.83","Breakdown Signal",NA,"90.36-93","Neutral","False",1.96,4.03,"2025-09-26 14:12:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.14,45.141,45.156,44.24,2.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.25,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",44.1,"44.02-44.69","Breakdown Signal",NA,"44.12-46.1","Neutral","False",1.82,2.27,"2025-09-26 14:12:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.3931,329.342,329.352,324.43,1.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.8-326.1","Breakout Signal","Breakout Signal","324.96-334.29","Neutral","False",1.94,14.89,"2025-09-26 14:12:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.333733,12.338,12.36,11.82,4.28,"0.61","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.76,"11.83-12.21","Breakdown Signal",NA,"12.12-12.63","Neutral","False",4.8,1.43,"2025-09-26 14:12:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.97,36.985,37.019,36.58,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",36.26,"36.23-36.6","Breakdown Signal",NA,"36.59-37.35","Higher","False",2.51,2.3,"2025-09-26 14:09:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.780714,195.952,196.135,193.11,1.4,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",192.08,"191.86-193.82","Breakdown Signal",NA,"181.7-206.17","Neutral","False",2.57,6.82,"2025-09-26 14:12:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.172422,200.116,200.213,196.72,1.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.77,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",196,"196.17-198.17","Breakout Signal",NA,"198.17-203.05","Neutral","False",3.41,15.91,"2025-09-26 14:12:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.523576,142.491,142.543,141.46,0.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",140.14,"139.67-141.09","Breakdown Signal","Breakout Signal","142.09-142.94","Higher","False",1.69,4.39,"2025-09-26 14:12:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.661758,78.696,78.685,77.25,1.87,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",70.62,80.64,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",77.42,"77.04-77.87",NA,NA,"78.15-79.48","Neutral","False",1.85,3.61,"2025-09-26 14:13:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.005,13.995,14.012,12.69,10.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.44,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",13.33,"12.69-13.33",NA,NA,"13.74-14.63","Neutral","False",4.44,0.61,"2025-09-26 14:13:00",""
"SRRK","Mid",NA,"No",37.848667,37.822,37.822,34.49,9.68,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.87,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",37.24,"34.54-37.47","Breakout Signal",NA,"31.26-45.25","Neutral","False",5.65,-2.92,"2025-09-26 14:13:00",""
"QMMM","Mid",NA,"No",108.76,109.525,110.291,100,9.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.33,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.88,"96.55-99.88",NA,NA,"99.85-120.09","Higher","False",12.53,-0.17,"2025-09-26 14:12:00",""
"MAC","Mid",NA,"No",17.867273,17.919,17.95,16.76,6.71,"2.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.54,19.37,1.14,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",17.56,"16.9-17.56","Breakdown Signal",NA,"17.57-18.4","Neutral","False",3.87,-1.82,"2025-09-26 14:13:00",""
"DRD","Mid","Moderate","No",27.94,27.944,27.975,26.45,5.63,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",27.44,"26.68-27.66","Breakdown Signal",NA,"27.65-28.48","Neutral","False",4.54,1.15,"2025-09-26 14:13:00",""
"AG","Mid",NA,"No",12.297452,12.309,12.348,11.67,5.36,"1.71","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",11.76,"11.67-11.86","Breakdown Signal",NA,"12.14-12.56","Neutral","False",4.97,-0.01,"2025-09-26 14:13:00",""
"PCVX","Mid",NA,"No",33.741667,33.71,33.601,32.14,4.93,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",31.02,38.81,1.84,"Moderate","Good reward to risk ratio zone",NA,"Strong",32.51,"32-32.51",NA,NA,"33.27-34.58","Neutral","False",5.69,-4.11,"2025-09-26 14:14:00",""
"IDYA","Mid",NA,"No",26.878866,26.914,26.944,25.69,4.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.43,"Moderate","Low reward, High risk zone",NA,"Strong",25.84,"25.56-25.84",NA,NA,"26.45-27.61","Neutral","False",4.88,-3.84,"2025-09-26 14:14:00",""
"PCAR","Large","Good","Yes",100.144457,100.127,100.173,95.57,4.79,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1.08,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.14-99.14","Breakout Signal",NA,"98.7-101.57","Neutral","False",2.38,5.83,"2025-09-26 14:14:00",""
"M","Mid","Good","No",17.848134,17.847,17.856,17.08,4.5,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.31,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",17.33,"17.01-17.33","Breakdown Signal",NA,"17.75-18.14","Neutral","False",4.06,1.76,"2025-09-26 14:14:00",""
"LCID","Mid",NA,"No",24.088408,24.088,24.096,23.04,4.57,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.52,"22.92-23.76","Breakout Signal",NA,"23.53-24.65","Neutral","False",6.7,-11.3,"2025-09-26 14:14:00",""
"SBSW","Mid",NA,"No",11.120604,11.12,11.14,10.66,4.28,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.46,11.5,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",10.74,"10.52-10.74","Breakdown Signal",NA,"10.92-11.33","Neutral","False",6.04,-0.29,"2025-09-26 14:14:00",""
"VZLA","Small",NA,"No",4.225436,4.234,4.247,4.07,3.84,"0.95","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",3.36,4.37,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",3.92,"4.1-4.16","Breakdown Signal","Breakout Signal","4.19-4.3","Neutral","False",5.05,-0.04,"2025-09-26 14:14:00",""
"SIFY","Small",NA,"No",12.69,12.67,12.67,11.85,7.07,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",12.2,"11.72-12.2","Breakout Signal",NA,"11.72-13.65","Neutral","False",6.06,-0.19,"2025-09-26 14:15:00",""
"HROW","Small",NA,"No",48.6389,48.547,48.304,46.15,5.22,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.57,51.86,0.26,"Moderate","Low reward, High risk zone",NA,"Strong",47.84,"46.39-47.84",NA,NA,"47.15-50.08","Neutral","False",5.32,-0.28,"2025-09-26 14:16:00",""
"EXK","Mid",NA,"No",7.925,7.919,7.939,7.63,3.8,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.21,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.83,"7.61-7.83",NA,NA,"7.75-8.1","Neutral","False",5.79,-0.27,"2025-09-26 14:16:00",""
"CTGO","-",NA,"No",24.55,24.507,24.604,24.07,1.83,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.3,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.3",NA,NA,"23.43-25.5","Higher","False",5.33,NA,"2025-09-26 14:14:00",""
"SLV","-",NA,"No",42.201702,42.18,42.197,41.03,2.85,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.28,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.94,"40.82-40.94","Breakout Signal",NA,"42.03-42.52","Neutral","False",2.06,NA,"2025-09-26 14:17:00",""
"SIL","-",NA,"No",70.243674,70.225,70.258,68.25,2.9,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",68.6,"68.13-69.54",NA,NA,"69.87-70.9","Neutral","False",2.94,NA,"2025-09-26 14:18:00",""
"AGQ","-",NA,"No",76.232905,76.138,76.16,71.87,6.02,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",73.04,"71.52-73.04","Breakout Signal",NA,"75.53-77.59","Neutral","False",4.31,NA,"2025-09-26 14:18:00",""
"GDX","-",NA,"No",74.616677,74.601,74.63,73.13,2.02,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.36,"73-73.36",NA,NA,"74.24-75.23","Neutral","False",2.86,NA,"2025-09-26 14:18:00",""
"EUAD","-",NA,"No",45.967811,45.969,45.975,45.7,0.59,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",41.73,47.06,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",45.08,"45.05-45.51","Breakdown Signal",NA,"45.8-46.14","Neutral","False",2.32,NA,"2025-09-26 14:18:00",""
"GDXU","-",NA,"No",190.44,190.323,190.67,179.09,6.33,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",184.17,"179.24-184.17",NA,NA,"187.29-195.35","Neutral","False",9.1,NA,"2025-09-26 14:18:00",""
"GDXJ","-",NA,"No",96.336464,96.311,96.367,93.99,2.47,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.97,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",94.08,"93.78-94.87",NA,NA,"95.72-97.35","Neutral","False",3.36,NA,"2025-09-26 14:18:00",""
"SLVR","-",NA,"No",43.597147,43.643,43.703,41.6,4.91,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.89,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42-43.15",NA,"Breakout Signal","43.27-44.45","Neutral","False",3.94,NA,"2025-09-26 14:18:00",""
