"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",93.115,"Moderate","Mixed trend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal","93.06-93.06",93.06,"Neutral","92.73-93.5","False",2.27,NA,"2025-07-09 10:39:00"
"URA","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.33,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.39-36.39",36.39,"Neutral","35.95-36.98","False",2.67,NA,"2025-07-09 10:39:00"
"MGK","ETF","No",368.8,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.78,"Lower","360.89-371.58","False",2.77,NA,"2025-07-09 10:39:00"
"IVW","ETF","No",110.7,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Higher","110.1-111.25","False",2.85,NA,"2025-07-09 10:39:00"
"VUG","ETF","No",441.34,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Higher","434.15-446.55","False",2.75,NA,"2025-07-09 10:39:00"
"SPYG","ETF","No",95.83,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Higher","93.74-98.53","False",2.8,NA,"2025-07-09 10:39:00"
"EWT","ETF","No",58.015,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Higher","55.1-61.28","False",3.03,NA,"2025-07-09 10:39:00"
"IWF","ETF","No",427.71,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Higher","421.86-431.66","False",2.65,NA,"2025-07-09 10:39:00"
"VONG","ETF","No",110.0339,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Higher","108.07-112.27","False",2.68,NA,"2025-07-09 10:39:00"
"SCHG","ETF","No",29.3606,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.34,"Higher","28.98-29.62","False",2.82,NA,"2025-07-09 10:39:00"
"EFV","ETF","No",63.91,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.72-64.1","False",1.59,NA,"2025-07-09 10:39:00"
"SPMO","ETF","No",111.82,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.22-112.36","False",2.5,NA,"2025-07-09 10:39:00"
"FTEC","ETF","No",200.48,"Moderate","Mixed trend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","200.44-200.44",200.44,"Neutral","196.43-203.61","False",2.64,NA,"2025-07-09 10:39:00"
"IGM","ETF","No",113.26,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.4-113.4",113.4,"Lower","110.83-114.61","False",2.96,NA,"2025-07-09 10:39:00"
"DYNF","ETF","No",54.71,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Higher","54.18-55.04","False",2.18,NA,"2025-07-09 10:40:00"
"LRGF","ETF","No",64.66,"-","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Higher","60.09-69.42","False",2.08,NA,"2025-07-09 10:37:00"
"AAPL","Large","Yes",208.965,"Moderate","Downtrend","Mixed trend",208.14,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.1-209.1",209.1,"Higher","207.57-210.36","False",3.89,6.43,"2025-07-09 10:36:00"
"AMZN","Large","Yes",222.02,"Good","Downtrend","Mixed trend",218.43,224.29,"Buy Signal","Buy signal generated - watch for recovery/decline","220.31-222.34",220.97,"Higher","220.31-223.42","False",3.06,6.14,"2025-07-09 10:36:00"
"GOOGL","Large","Yes",177.41,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","174.06-178.33","False",3.7,8.96,"2025-07-09 10:36:00"
"QBTS","Mid","No",15.71,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",15.88,"Higher","15.02-16.33","False",7.29,-0.66,"2025-07-09 10:35:00"
"CORZ","Mid","No",13.205,"Moderate","Downtrend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.31,"Neutral","12.32-13.38","False",8.39,-3.92,"2025-07-09 10:35:00"
"AMD","Large","Yes",138.9269,"Moderate","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.44,"Higher","137.73-140.15","False",6.37,1.36,"2025-07-09 10:35:00"
"RGTI","Mid","No",12.865,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.19",12.92,"Neutral","12.17-12.91","False",8.05,-0.8,"2025-07-09 10:35:00"
"F","Large","Yes",11.78,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.79,"Higher","11.66-11.9","False",3.78,1.25,"2025-07-09 10:35:00"
"UNH","Large","Yes",299.8955,"Moderate","Downtrend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Neutral","295.67-304.12","False",5.78,23.88,"2025-07-09 10:36:00"
"SBUX","Large","Yes",95.5699,"Moderate","Downtrend","Mixed trend",92.97,97.89,"Buy Signal","Buy signal generated - watch for recovery/decline","95.57-96.7",95.64,"Neutral","92.91-96.86","False",3.58,2.75,"2025-07-09 10:36:00"
"AVGO","Large","Yes",275.095,"Moderate","Downtrend","Mixed trend",262.73,279.45,"Buy Signal","Buy signal generated - watch for recovery/decline","270-275.1",270.9,"Neutral","271.76-278.43","False",4.74,2.75,"2025-07-09 10:36:00"
"COST","Large","Yes",975.325,"Weak","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","959.21-980.42","False",2.01,17.65,"2025-07-09 10:36:00"
"BAC","Large","Yes",46.97,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.1",47.05,"Neutral","46.61-47.37","False",3.1,3.35,"2025-07-09 10:37:00"
"ABT","Large","Yes",131.67,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Higher","130.43-132.91","False",1.99,7.69,"2025-07-09 10:37:00"
"NOW","Large","Yes",1013.9994,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","996.6-1031.4","False",3.59,7.37,"2025-07-09 10:37:00"
"FAS","ETF","No",167.79,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Higher","164.85-170.73","False",6.09,NA,"2025-07-09 10:37:00"
"AAPU","ETF","No",22.655,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.77",22.69,"Higher","22.35-22.97","False",7.75,NA,"2025-07-09 10:37:00"
"PLTU","ETF","No",62.715,"Moderate","Downtrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.25,"Higher","62.31-64.29","False",11.39,NA,"2025-07-09 10:37:00"
"AMDL","ETF","No",8.1103,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","7.95-8.27","False",12.92,NA,"2025-07-09 10:38:00"
"SPY","ETF","No",622.285,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.15,"Higher","619.77-623.55","False",2.21,NA,"2025-07-09 10:38:00"
"IBIT","ETF","No",61.705,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.65-61.92",61.7,"Neutral","61.39-62.02","False",3.54,NA,"2025-07-09 10:38:00"
"EWZ","ETF","No",28.46,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.1-28.81","False",2.09,NA,"2025-07-09 10:38:00"
"XLP","ETF","No",80.69,"Moderate","Downtrend","Mixed trend",80.68,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.81-80.95",80.89,"Neutral","79.63-80.92","False",1.33,NA,"2025-07-09 10:38:00"
"EEM","ETF","No",48.24,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.25-48.28",48.25,"Higher","48.1-48.38","False",1.72,NA,"2025-07-09 10:38:00"
"VEA","ETF","No",57.075,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Higher","57.04-57.18","False",1.58,NA,"2025-07-09 10:38:00"
"XLI","ETF","No",149.11,"Moderate","Downtrend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.22-149.22",149.22,"Neutral","148.18-149.8","False",2.04,NA,"2025-07-09 10:38:00"
"RSP","ETF","No",184.04,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.1,"Neutral","181.8-184.99","False",2,NA,"2025-07-09 10:38:00"
"EWY","ETF","No",72.04,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","High Value Zone: near resistance; watch for pullback or reversal","72.02-72.02",72.02,"Higher","71.02-72.48","False",2.74,NA,"2025-07-09 10:38:00"
"FLTW","ETF","No",52.76,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline","52.76-52.76",52.76,"Higher","52.65-53.15","False",3.18,NA,"2025-07-09 10:36:00"
