"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",136.9403,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","136.02-137.87",TRUE,9.37,0.23,"2025-06-30 09:23:00"
"MRK","Large","Yes",79.1003,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.49-79.71",TRUE,4.59,6.88,"2025-06-30 09:14:00"
"PLTU",NA,"No",61.88,"Good","Mixed trend","Downtrend","Buy Signal",61.93,"61.88-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.06-62.72",TRUE,18.69,NA,"2025-06-30 09:24:00"
"WFC","Large","Yes",80.7,"Moderate","Uptrend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.97-81.43",FALSE,4.84,5.56,"2025-06-30 09:24:00"
"SPXL",NA,"No",173.2,"Good","Uptrend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Higher","172.37-174.03",FALSE,7.12,NA,"2025-06-30 09:24:00"
"NVDA","Large","Yes",158.81,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.38-159.24",FALSE,5.74,3.1,"2025-06-30 09:23:00"
"META","Large","Yes",746,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","742.37-750.09",FALSE,4.42,25.56,"2025-06-30 09:24:00"
"HPE","Large","Yes",20.6,"Good","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.09-21.74",FALSE,5.24,1.04,"2025-06-30 09:23:00"
"INTC","Large","Yes",23.0398,"Good","Mixed trend","Uptrend","-",22.97,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-23.24",FALSE,6.7,-4.48,"2025-06-30 09:23:00"
"SOFI","Large","No",17.7098,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-17.83",FALSE,7.3,0.43,"2025-06-30 09:23:00"
"AMD","Large","Yes",145,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.36-145.66",FALSE,6.49,1.36,"2025-06-30 09:23:00"
"AVGO","Large","Yes",273.8,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.25-275.36",FALSE,5.01,2.73,"2025-06-30 09:24:00"
"TSLA","Large","No",321.42,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.86-324",FALSE,5.75,1.76,"2025-06-30 09:23:00"
"AAPL","Large","Yes",202.09,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.55-202.65",FALSE,4.24,6.41,"2025-06-30 09:24:00"
"ENPH","Mid","Yes",39.8999,"Moderate","Mixed trend","Mixed trend","-",39.5,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.82-40.96",FALSE,8.44,1.09,"2025-06-30 09:23:00"
"FSLR","Large","Yes",162.12,"Weak","Mixed trend","Mixed trend","-",162.31,"162-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","156.39-167.87",FALSE,5.74,11.77,"2025-06-30 09:24:00"
"MRNA","Large","Yes",28.0387,"Moderate","Mixed trend","Mixed trend","-",27.79,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.97-29.11",FALSE,7.18,-8.73,"2025-06-30 09:24:00"
"NEE","Large","Yes",67.9999,"Good","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.03-69.99",FALSE,2.8,2.67,"2025-06-30 09:24:00"
"BE","Mid","No",24.85,"Moderate","Mixed trend","Mixed trend","-",24.6,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-26.15",FALSE,7.17,0.02,"2025-06-30 09:24:00"
"SOXL",NA,"No",25.62,"Good","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.52-25.71",FALSE,12.39,NA,"2025-06-30 09:24:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.41",FALSE,8.05,NA,"2025-06-30 09:24:00"
"CRCL","Large","No",181.27,"-","Downtrend","Mixed trend","-",177.64,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.73-186.77",FALSE,15.5,0.09,"2025-06-30 09:23:00"
